Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770235243981,23451.654298451408977,20708.253229478155845,128497.36619206456817,67080.580973117088433,29292.443670933054818,17699.361734439582506,30279.522717883377481,16405.113387228255306,16371.909604416052389,108762.57785767178575,17168.380882427423785,25221.590471949748462,35310.226660532949609,10203.989820989223517,11681.578744840495347,36106.697938542762131,33717.284104399826901,33009.309635114266712,35398.723469249998743,43186.44263232088997,14336.483004953077398,24159.628767832524318,10354.126614775448616,42425.733756469548098,21504.724507565420936,11442.956205855936787,24336.622385261878662,15132.954282955875897,14810.295089363966326,11947.069170848799331,10885.107466812103667,16048.078394987613137,11770.075553515534921,36400.182777551475738,10885.107466841029236,11239.094701454265305,9419.9999998645453161,36870.000000475876732,11339.999999973761078,17655.351999301154137,40794.215854145564663,19710.000000196894689,28889.999998160063114,10019.999999960435161,5999.9999998128268999,5610.0000000397112672,20009.999999456729711,9959.9999998680650606,3990.0000000972913767,9759.5785780408677965,16852.83599917095853
1,13855.452345692034214,23315.231243465299485,20520.100309757992363,127731.97759006418346,66592.485808762183296,29026.295737612486846,17538.547272955274821,30005.334061446796113,16290.143968819878864,16223.156227602650688,107774.37299143482232,17012.390854806093557,24992.429864692079718,34989.401810183429916,10111.521505752820303,11604.003424238981097,35778.636437413821113,33410.932555576757295,32709.390664825048589,35077.094546641870693,42794.055346571498376,14206.223291209651507,23940.117028232456505,10260.050154943804955,42041.387193663009384,21309.334937100658863,11366.403720728319968,24115.502501116257918,14995.457918400592462,14676.015014026006611,11838.519409449969316,10786.206573138715612,15902.541307323126603,11663.133936743837694,36082.585010925075039,10786.206573193663644,11136.97751849810993,9419.9999997648828867,36870.000001252774382,11340.00000028897739,17655.351999683483882,40794.215853807756503,20027.778379378174577,29723.957997193490883,10020.000000123087375,6000.0000001502203304,5610.0000000422514859,20587.621998498856556,9959.9999999449846655,3990.0000004352514225,9758.6679221185277129,16852.835999396760599
2,13728.408921145603017,23102.152082315951702,20331.947390031698887,126962.88180920308514,65982.998999365037889,28760.147804270469351,17415.954150430461596,29731.145404998456797,16141.390592004127029,16108.097191515011218,106786.16812518125516,16891.217467000002216,24763.269257427946286,34668.576959828074905,10019.053190513235677,11497.865879767623483,35565.225690150669834,33104.581006736283598,32409.471694522235339,34755.465624023068813,42531.367180448105501,14075.963577464282935,23720.605288628772541,10165.973695109652908,41657.040630852505274,21175.154125844786904,11262.67839317234575,23894.382616962971952,14857.961553842404101,14541.734938686066016,11729.969648046568182,10687.305679462650005,15757.004219656866553,11583.319314170448706,35765.05943653939903,10714.232397417090397,11034.860335538378422,9419.9999997434533725,36870.000002162858436,11667.347999698986314,17655.352000002658315,41476.059192724140303,20027.778379940682498,30094.637217225783388,10020.000000249545337,6000.0000002518809197,5610.0000002260303518,20587.62199840476751,9959.9999999598694558,3990.000000728775376,9757.8771376136792242,17325.671998628349684
3,13601.365496597540186,22889.072921170693007,20143.79447030700976,125795.36881884340255,65373.512189961715194,28594.468174536792503,17255.139688942974317,29456.956748562202847,15992.637215190346978,15959.34381470122571,106002.08967813347408,16735.227439375994436,24534.108650165515428,34347.7521094744734,9926.584875273048965,11391.72833529599302,35237.164189011979033,32798.22945790211088,32222.812303889491886,34546.970746691593376,42138.979894699034048,13975.40239534441389,23501.093549018576596,10071.897235275675484,41272.694068044751475,20979.764555379155354,11158.953065614718071,23755.552931671158149,14720.465189284428561,14407.454863343546094,11621.419886643157952,10588.404785785109198,15611.467131989686095,11476.377697394338611,35447.523787717836967,10615.331503764526133,10932.743152577479123,9691.9239991999365884,36870.00000242178794,11667.347999890931533,17655.352000223807408,42634.767191847589856,20596.740379362083331,30928.595216524059651,10020.000000364179868,6000.0000003270479283,5610.0000004303974492,20587.621998401475139,9959.9999999764931999,3990.0000010215144357,9757.072213699673739,17325.671998850968521
4,13474.322072075408869,22675.993760016001033,19955.641550578093302,124627.85582854338281,64888.537271230903571,28328.320241207948129,17094.325227457942674,29182.768092131453159,15843.883838375984851,15810.590437886858126,105013.88481187992147,16579.237411754078494,24304.948042905230977,34026.927259121584939,9834.1165600353197078,11285.590790826565353,35024.384415151056601,32491.877909062768595,31922.893333597719902,34225.34182408581546,41877.065586551216256,13845.142681622986856,23281.581809395429445,10005.014721579715115,40888.34750523326511,20845.42218558580862,11055.22773806054829,23616.740758578802343,14582.968824727136962,14273.174788003660069,11512.870125242558061,10517.497275348294352,15496.545475813143639,11396.644225741376431,35129.957879561712616,10543.330669372526245,10830.62596962018506,9963.8479986744478083,36870.000002997097909,11994.695999331956045,17655.35200041884309,42634.767190755657793,20755.447150899897679,31762.553215661475406,10020.000000454258043,6000.0000003775903679,5610.000000622531843,21165.24399754764454,9960.0000000299660314,3990.0000013976655282,9756.2199941075796232,17325.671999049653095
5,13347.278647553597693,22462.914598872081115,19823.250795887503045,123460.34283819078701,64279.050461802602513,28062.172307896009443,16944.692471152673534,28908.579435701678449,15728.663221198703468,15661.837061071664721,104025.6799456574081,16457.691239627409232,24075.787435657686729,33706.102408781553095,9741.6482447769521968,11208.012429538233846,34696.32291402372357,32185.526360242009105,31622.974363296441879,33903.712901487284398,41484.6783008288985,13714.882967903675308,23062.070069763667561,9910.9382617259070685,40504.000942430422583,20650.032615093899949,10951.502410493860225,23395.620874444801302,14445.472460171818966,14138.894712662697202,11431.620310609654553,10418.596381675730299,15381.658497690981676,11316.918033785586886,34916.76862249981059,10444.429775709957539,10728.508786650056209,10069.714747679390712,36944.180327864552964,11994.69599892385304,17655.351999861017248,42634.767189586178574,21324.409150133360527,31762.553213483206491,10309.243999722066292,5999.9999999049196049,5610.0000003369350452,21165.243997018755181,9959.9999996061815182,3990.0000012587011042,9735.7973600898167206,17618.32799819115462
6,13220.235223053265145,22249.835437840476516,19635.09787628230697,122292.82984785780718,63669.563652412027295,27796.024374610296945,16783.878009696374647,28634.390779305103933,15579.909844413999963,15513.083684286957578,103037.47507953787863,16301.701212037616642,23846.626828495140217,33385.277558488895011,9649.179929504654865,11101.874885051396632,34368.261412916755944,31879.174811440163467,31323.05539301652243,33582.083978929709701,41092.291015128655999,13584.623254212228858,22842.558330219115305,9816.8618018601882795,40119.65437965921592,20454.643044757583993,10847.777082923936177,23174.500990411805105,14307.976095664496825,14004.614637355949526,11323.070549212394326,10319.695487990944457,15236.121410064821248,11209.976417003144888,34598.553637371995137,10345.528882042153782,10626.391603672300334,9949.0187874002349417,36944.18032618160214,11994.695998205490469,17655.351998445657955,42634.767187335681228,21324.409149866998632,30799.553215937357891,10154.267999883200901,5933.9999998570228854,5423.0000029329703466,21165.243996026521927,9628.0000012428936316,3990.000000880279913,9733.1764159429894789,17618.327997405296628
7,13093.191798678068153,22036.756277191609115,19446.944956996878318,121125.3168582682556,63060.076843557842949,27529.876441732707463,16623.063548570436978,28360.202123362170823,15431.156467858221731,15364.33030773117207,102049.27021400268131,16145.71118470764668,23617.466221765011142,33064.452708735043416,9556.7116144665960746,10995.737340732604935,34040.199912327560014,31572.823263130216219,31023.13642320717554,33260.455056925806275,40699.903730011916196,13454.363540672071395,22623.046591048769187,9722.7853422435673565,39735.307817436296318,20259.253474768105661,10744.051755553689873,22953.381106808024924,14170.479731339779391,13870.334562204847316,11214.52078797183276,10220.794594471086384,15090.584322639215316,11103.034800395214916,34326.584312572827912,10246.627988593880218,10524.274420881636615,9635.0187976145025459,36202.174266786874796,11994.696000858193656,17655.352001699153334,41484.417066571077157,21324.409153540193074,29836.553224580988172,10154.268002114135015,5734.0000064997902882,5236.0000100275219665,20498.24401259334627,9296.0000089842706075,3990.0000028849649425,9605.0669676616835204,17618.328000219829846
8,12966.14837419745345,21823.677116079234111,19258.792037355065986,119957.80386790110788,62450.590034447785001,27263.728508343960129,16462.249087258889631,28086.013466885749949,15282.403091152584238,15215.576931025532758,101061.0653479367611,15989.721157226909781,23388.305614507527935,32743.627858450952772,9464.2432992872254545,10889.599796303618859,33712.13841123610473,31266.47171430995877,30723.217452873293951,32938.826134376002301,40307.516444409848191,13324.103827005101266,22403.534851409694966,9628.708882483686466,39350.961254751993692,20063.863904366233328,10640.326428064494394,22732.261222662371438,14032.983366888689488,13736.054486931838255,11105.971026638282638,10121.893700848018852,14945.047235100928447,10996.09318368264212,34008.065864591982972,10147.727095017628017,10422.157237979399724,9635.0187967154597573,36202.174265373148955,11994.69600027053275,17655.352000717979536,41484.417065440342412,21324.409152144355176,28873.553225927385938,10154.268001326168815,5534.0000077642062024,5086.9320802167576403,20498.244011161463277,8964.0000105652816274,3990.0000026304510357,9601.6886517714192451,17618.327999382276175
9,12839.104949770067833,21610.597954934593872,19132.777196701936191,118886.90085913085204,61841.103225420418312,26997.580574892886943,16301.434625967491229,27811.824810341346165,15173.731370475732547,15066.82355434026249,100072.86048185887921,15833.731129767909806,23159.145007209404866,32422.803008101731393,9371.7749841960903723,10820.523324096748183,33494.469331514243095,30960.120165417956741,30522.74626202671061,32617.197211763887026,39915.129158802199527,13193.844113382856449,22184.023111742713809,9534.6324228289249731,38966.614692049719451,19868.474333963622485,10536.601100686173595,22511.141338478344551,13895.487002453644891,13601.77441168273981,10997.421265395531009,10022.992807315238679,14799.510147583252547,10924.4242930126602,33689.074621571860916,10048.826201546415177,10320.040055174207737,9906.9427962637728342,36202.174264707959082,11994.696000374988216,18150.704000039764651,41484.417064563051099,21324.409152380991145,28873.553224256855174,10154.26800144858862,5534.0000073827168308,5086.9320819113891048,20498.244010031197831,8964.0000103467900772,4025.6440029753880481,9598.2970032236626139,17618.327999284727412
