Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897138511627873,1171.1640975501290995,1034.1599955625356415,6417.0953573573078756,3349.9712677771976814,1462.8502501406446754,883.89743208960476295,1507.0451218279149543,817.60512465858857922,817.6051246591113113,5431.5497205689662223,857.38050911744244331,1259.5538408231439007,1763.3753770913317567,508.24102345437654549,583.37230514119369218,1803.1507615484201779,1683.8246081741222042,1648.4687109445139868,1767.7948642183489483,2156.7097344419480578,715.95692000050996739,1206.5199948791876068,517.07999781034925491,2112.514862855202864,1073.9353800198002773,570.11384365485196213,1215.3589691366676107,755.73230445884234996,738.05435584469444166,596.6307666265622629,543.59692078315242725,799.92717604373081031,587.79179237017808646,1370.0410198383335683,543.59692078330590448,561.27486939775383235,9420.0000000824566087,36870.000002485961886,11340.000000106796506,17160.000000002397428,40140.000000998370524,19709.999999990563083,28890.000000059160811,10020.000000063488187,6000.0000000634190656,5610.0000000616537363,20010.000000038748112,9960.000000025913323,3990.0000002518690962,9780.0000000968320819,16380.000000030639058
1,729.50104044504428202,1223.5302260093496898,1080.4002750221563929,6704.0222199221625488,3499.7581560409344092,1528.258508700418588,923.4190384502201141,1574.429460787886228,854.16261051839853735,854.1626105189241116,5674.4099920333019327,895.71646727819359057,1315.8721299817768795,1842.2209818533638099,530.96594711460761573,609.45656530123562789,1883.7748386097048297,1759.113268334522445,1722.1765069044613483,1846.8380769793864147,2253.1424541051655979,747.96942116054378857,1260.4669876387599743,540.20013756901005308,2206.9715022181244422,1121.9541317789989989,595.60527971494900612,1269.7011778959640651,789.52327791940194857,771.05489720514958663,623.30785088605921374,567.90270874342331808,835.69422980276362978,614.07366063057577321,1431.2995097972593612,567.90270874260409073,586.37108945760064671,9420.0000000641266524,36869.999995952523022,11340.000000169780833,17160.000000366755557,40139.999997084734787,19709.999999787200068,28889.999999887226295,10020.000000267382347,6000.0000001122225513,5610.0000000295913196,20009.999999974341335,9959.9999998974180926,3990.0000005527026588,9779.9999997982577042,16379.999999600164301
2,760.72310950500127547,1275.8963544679529605,1126.6405544818376256,6990.9490824870463257,3649.5450443052959599,1593.6667672602143284,962.94064481086411433,1641.8137997478768284,890.72009637823930461,890.7200963787680621,5917.2702634969946303,934.05242543896542884,1372.1904191411247211,1921.0665866153635761,553.69087077487631632,635.54082546177221502,1964.39891567101904,1834.4019284949522444,1795.8843028644371316,1925.8812897404532123,2349.5751737684126965,779.9819223206083052,1314.4139803983484853,563.32027732842050227,2301.4281415810746694,1169.9728835382227317,621.09671577507481288,1324.0433866552825748,823.31425137998871833,804.05543856615895493,649.98493514558595052,592.2084967037211527,871.46128356183976393,640.3555288910016543,1492.5579997562128938,592.20849670261179654,611.46730951747679228,9420.0000001466087269,36869.999998438463081,11340.000000276568244,17160.000000369138434,40139.999998081526428,19709.999999735973688,28889.999999945892341,10020.000000330817784,6000.0000001755934136,5610.000000091245056,20010.000000011325028,9959.9999999152914825,3990.0000008228962542,9779.9999998929906724,16379.999999630777893
3,791.94517856492950614,1328.2624829271719591,1172.8808339414570128,7277.8759450519009988,3799.3319325696284068,1659.0750258199821019,1002.4622511714786697,1709.1981387078337775,927.2775822380556292,927.27758223858722886,6160.1305349613303406,972.3883835997036158,1428.5087083004407305,1999.9121913773303731,576.41579443512114267,661.625085622281631,2045.0229927323036918,1909.6905886553522578,1869.592098824383811,2004.9245025014906787,2446.0078934316302366,811.99442348064496855,1368.3609731578999344,586.44041708780218869,2395.8847809439962475,1217.9916352974041729,646.58815183517151581,1378.38559541456857,857.10522484054695269,837.05597992713785516,676.66201940508392454,616.51428466398681394,907.22833732089520709,666.63739715139752207,1553.8164897151370951,616.51428466259039851,636.56352957732417508,9420.0000002290944394,36870.000000924403139,11340.000000383355655,17160.000000371517672,40139.999999078179826,19709.999999726522219,28890.000000004529284,10020.000000394247763,6000.000000238955181,5610.0000001528987923,20010.000000047988578,9959.9999999327865225,3990.0000010977964848,9779.9999999873580236,16379.999999661398761
4,823.16724762485762312,1380.6286113863907303,1219.1211134010761725,7564.8028076167556719,3949.1188208339613084,1724.4832843797498754,1041.983857532093225,1776.5824776677907266,963.83506809786808844,963.83506809840264395,6402.9908064256660509,1010.7243417604421438,1484.8269974597567398,2078.7577961392971702,599.14071809536551427,687.70934578279070593,2125.6470697935883436,1984.9792488157522712,1943.2998947843309452,2083.9677152625281451,2542.4406130948477767,844.00692464068151821,1422.3079659174520657,609.56055684718387511,2490.3414203069178257,1266.0103870566010755,672.07958789526821874,1432.7278041738545653,890.89619830110507337,870.05652128811686907,703.33910366458189856,640.82007262425258887,942.99539107994974074,692.91926541179350352,1615.0749796740612965,640.8200726225688868,661.65974963717144419,9420.0000003115801519,36870.000003410343197,11340.000000490143066,17160.00000037389691,40140.000000074920536,19709.99999971707075,28890.000000063169864,10020.000000457672286,6000.0000003023178579,5610.0000002145525286,20010.000000084688509,9959.9999999503615982,3990.0000013721150935,9780.0000000817672117,16379.999999692012352
5,854.38931668478562642,1432.9947398456110932,1265.3613928602051146,7851.729670181610345,4098.90570909829421,1789.8915429395226511,1081.5054638927085762,1843.966816627758817,1000.3925539576785013,1000.3925539582160127,6645.8510778900017613,1049.0602999211914721,1541.1452866190788882,2157.603400901274199,621.8656417555976077,713.79360594329455125,2206.271146854872768,2060.2679089761522846,2017.0076907434779514,2163.0109280235656115,2638.8733327580653167,876.01942580071545308,1476.2549586770235237,632.68069660656510678,2584.7980596698394038,1314.0291388157957044,697.57102395536526274,1487.0700129331492008,924.68717176166455829,903.05706264909883885,730.01618792407884939,665.12586058452370708,978.76244483898324233,719.20113367219107658,1676.3334696329873168,665.1258605825481709,686.75596969701837224,9420.0000003940549504,36870.000005896290531,11340.000000596934115,17160.000000376283424,40140.000001071486622,19709.999999707622919,28890.000000117910531,10020.000000521109541,6000.0000003657032721,5610.000000276206265,20010.000000122163328,9959.9999999691754056,3990.0000016364451767,9780.0000001770695235,16379.999999722587745
6,885.61138574263611645,1485.3608683040984033,1311.6016723188586184,8138.6565327499665727,4248.6925973644092664,1855.2998014990580486,1121.0270702520297164,1911.3511555876266357,1036.9500398160000714,1036.9500398165382649,6888.7113493539854971,1087.3962580806617098,1597.463575777388769,2236.4490056634085704,644.59056541451207067,739.87786610250236663,2286.8952239156815267,2135.5565691367596628,2090.7154867028989429,2242.0541407846358197,2735.3060524212264681,908.03192695919858579,1530.2019514359869845,655.80083636508436484,2679.2546990327209642,1362.0478905734428281,723.06246001433555648,1541.4122216913526699,958.47814522074611432,936.05760400856161141,756.69327218179955707,689.43164854372423633,1014.5294985963238332,745.48300193100453725,1737.5919595916566323,689.43164854106646544,711.8521897551861457,9420.0000004228531907,36870.00000345306762,11340.000000183383236,17160.000000019521394,40139.999999909174221,19709.9999995533326,28890.000000805906893,10020.000000519714376,6000.0000003609520718,5610.0000003029263098,20009.999999818821379,9959.9999997327104211,3990.0000018998634914,9779.9999999546453182,16379.999999767236659
7,916.8334548033833471,1537.7269967619381532,1357.8419517773586449,8425.5833953160181409,4398.4794856279795567,1920.7080600582557963,1160.5486766120557149,1978.7354945472554846,1073.5075256753420945,1073.5075256763964262,7131.5716208167714285,1125.7322162410368946,1653.7818649354776426,2315.2946104259185631,667.31548907574278928,765.96212626437727522,2367.5193009774607162,2210.8452292969950577,2164.4232826624552217,2321.0973535458956576,2831.7387720859837827,940.04442811942988101,1584.1489441948679087,678.92097612572979415,2773.7113383966734546,1410.0666423318305078,748.55389607549318498,1595.7544304498742349,992.2691186813102604,969.05814537014771304,783.37035644269474233,713.73743650495123347,1050.296552355084259,771.76487019281864832,1798.8504495493953073,713.73743650248172798,736.94840981652373557,9420.0000002632623364,36870.000007951668522,11340.000000469433871,17160.000000269887096,40140.000000715204806,19709.999999158655555,28890.000000892458047,10020.000000314545105,6000.0000003988270691,5610.0000003958402885,20009.99999964566814,9959.9999996592068783,3990.0000021638534236,9780.0000003203967935,16379.999999425828719
8,948.05552386570639101,1590.0931252200236941,1404.0822312369093652,8712.5102578791120322,4548.266373893099626,1986.1163186157668861,1200.0702829738804667,2046.119833505053748,1110.0650115367395756,1110.0650115377875409,7374.4318922781894798,1164.0681744034093299,1710.1001540932720673,2394.1402151874372066,690.04041273576228832,792.0463864266150722,2448.1433780387346815,2286.1338894557134154,2238.1310786202261625,2400.140566306499295,2928.1714917513058936,972.05692928175847101,1638.095936953370483,702.04111588536977706,2868.1679777619333436,1458.0853940905356012,774.04533213771060218,1650.0966392079064917,1026.060092143859265,1002.0586867333657892,810.0474407046434635,738.04322446667936219,1086.0636061154341405,798.04673845510535557,1860.1089395059839262,738.04322446355388365,762.04462987785120731,9420.0000002785654942,36870.000019698483811,11340.000000927553629,17160.000000201358489,40140.000002390064765,19709.999999453306373,28890.000000376392563,10020.000000552539859,6000.000000461001946,5610.0000004719895514,20009.999999878593371,9959.999999255687726,3990.0000024146702344,9780.0000001533298928,16379.999999819779987
9,979.27759292827204263,1642.459253679276344,1450.3225106985473758,8999.4371204428098281,4698.0532621602551444,2051.5245771734103073,1239.5918893372670482,2113.5041724623292794,1146.6224974000638213,1146.622497400454904,7617.2921637388826639,1202.4041325672969833,1766.4184432523124997,2472.9858199474952016,712.76533639396700437,818.13064658729990697,2528.767455097382026,2361.4225496127919541,2311.8388745765091699,2479.1837790649756244,3024.6042114156839489,1004.0694304451699281,1692.0429297134162425,725.16125564344713439,2962.6246171255629633,1506.1041458513609541,799.53676819799841269,1704.4388479669289609,1059.851065607455439,1035.0592280977971313,836.72452496493031049,762.34901242605712923,1121.8306598776061946,824.32860671605317293,1921.3674294634761281,762.34901242289470247,787.14084993802111967,9420.0000001389726094,36870.000020800835046,11340.000001072428859,17160.000000150459528,40140.000002337321348,19709.999999368683348,28890.000000589367119,10020.000000541724148,6000.0000005429819794,5610.0000005263536877,20010.000000470674422,9959.9999993562905729,3990.000002631811185,9780.0000003971472324,16379.999999473242497
