Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.775800057175729,23655.063499745039735,20887.86822012293851,129611.86326993946568,67662.394370568508748,29877.451748435014451,18050.738263531104167,30439.156861614399531,16513.913894807788893,16513.913894807788893,109705.91067071761063,17317.292737966254208,25440.352891942489805,35616.490219587663887,10265.407853851420441,11782.902091137451862,36419.866884789778851,34009.728916058607865,33295.614706866879715,36091.911830049270066,43561.016293129141559,14460.833494665130274,24369.179884016160941,10443.93684183401092,42668.373131640517386,21691.246830973745091,11515.1100996141613,24547.712028531506803,15264.213803507875127,14907.156190708852591,12050.69556713053862,10979.523045086825732,16156.855891389563112,11872.168034090043875,27671.961205729588983,10979.523646977093449,11336.580960520859662,9521.4877156314269087,37934.29397710642661,11341.681691120838877,17185.858309054787242,40545.018480825929146,19749.252606678110169,28890.102277056943421,10020.924470760830445,6080.8999021212321168,5771.9377579035553936,20015.778420408958482,9960.088742205149174,3990.3113455580837581,9860.8826686797692673,16852.825751011077955
1,13977.005167230538063,23442.438571430378943,20700.117360510383151,129868.17031517771829,67809.719253105198732,29611.869299860340107,17890.269489551526931,30165.551927705444541,16365.47910880335985,16365.47910880335985,109290.63684483038378,17161.635874998501095,25211.682303542384034,35296.347014606588345,10173.13967080907787,11676.993334826112914,36483.620258432361879,33704.025358108665387,32996.331114685468492,35770.963182630854135,43169.457573868392501,14330.853631727199172,24150.137178489712824,10350.064211387321848,42284.838668910531851,21496.27319688625721,11411.609810275978816,24327.06919424805892,15127.014486200385363,14773.165533802906793,11942.380133613776707,10880.836153496369661,16011.629930395263727,11765.458774946468111,27423.229251771437703,10880.837355339697751,11234.684930497458481,9568.2564591339978506,38008.959257499082014,11669.025227201651433,17219.028822166044847,40546.123016577053932,19789.230234167072922,28890.820358539443987,10171.142596082403543,6082.2674060193194236,5933.8763875901249776,20031.426628880370117,9960.2883963570220658,3998.0585136603563114,9942.5590546480871126,17325.657051242567832
2,13850.234546966186826,23229.813669469331217,20512.366532699306845,130123.29943995176291,67957.143222789178253,29346.28686416706114,17729.800741078426654,29891.946767386689316,16217.044179549402543,16217.044179549406181,108304.50741552264662,17005.979024298409058,24983.008948450886237,35374.890288793329091,10080.871555117728349,11571.08463839921933,36156.252369979003561,33398.321803022357926,32697.047241234547982,35450.014504900595057,42777.898774586166837,14200.873742573128766,23931.094530185448093,10256.191585352176844,41901.304231366390013,21301.299592296767514,11308.109542375155797,24106.425791145324183,14989.815197481990253,14639.174966450842476,11834.064663023293178,10782.149309072718097,15866.403977911048059,11658.749453340820764,27174.497315133819939,10782.151087198901223,11132.788936779905271,9615.6467566191149672,38076.226592519800761,11671.613090508784808,17249.828361910858803,40546.27440333103732,19969.451793143063696,29724.772397360855393,10172.903473075737566,6083.6449582847371857,6090.297307755363363,20609.044948236616619,9964.3785345955147932,4008.0311088223897968,10024.448387286098296,17798.488359498176578
3,13723.463711753189273,23017.188484574806353,20324.615427517161152,128958.23552085302072,67348.938506681428407,29080.704129207188089,17569.33169875972817,29618.341542035079328,16068.609028623259292,16068.60902862326293,107318.37774203467416,16850.321996782098722,24754.338045676147885,35054.746748019737424,9988.6032540042815526,11465.175749009305946,35828.88422433238884,33092.618002212555439,32764.000927479490201,35129.065596170978097,42761.865863695042208,14070.893656076510524,23969.96728543437348,10265.946812208258052,41517.769582715009165,21330.281143727188464,11204.609077827901274,23885.782537534068979,14852.615577710872458,14505.184230366023257,11725.749012813201261,10683.462093189071311,15884.269086217878794,11552.03958092342873,26925.76600981376032,10802.58573028263163,11030.892768650321159,9631.8126086256597773,38426.682643640575407,11944.466806439681022,17263.418269832960505,41704.975444629468257,20538.407664526959707,29724.836148986345506,10174.358879356937905,6084.8191891809528897,6252.2357253834034054,21186.662945496347675,10251.88490314975752,4008.0815758733438088,10024.452042506592989,17800.164455737365643
4,13596.693478275148664,22804.563886910658766,20136.864726180730941,129157.35224020965688,67496.026804662426002,28815.122848078306561,17408.862900356376485,29344.736543629485823,15920.174046582082156,15920.174046582085793,106332.25061661329528,16694.665742639146629,24525.664208122376294,35133.344024891004665,9896.335247660332243,11359.267040324915797,35851.993197424671962,32786.915563171955,32464.717353643201932,34808.117868561763316,42790.523986495878489,13940.9140227486605,23750.925663964491832,10172.074069185180633,41134.235493389198382,21135.307822252612823,11101.108760317642009,23665.13867058235337,14715.416373554751772,14371.193754109308429,11746.479794275999666,10584.775448202854022,15739.043819563441502,11445.330445294985111,26677.035090386649244,10703.899422364798738,10928.996719566903266,9645.1305664570008958,38445.200243911029247,12202.999538843920163,17277.198696178282262,41706.237569107717718,20659.502642033876327,29725.507733007540082,10463.598583389995838,6086.125061700090555,6414.1743724185871542,21764.281514950551355,10258.508661241225127,4109.8028874720557724,10024.455746320280014,17802.394289196708996
5,13469.922636201423302,22591.938484403352049,19949.1132251078634,127992.29252468442428,67643.423442635612446,28549.540680296613573,17446.206123020485393,29412.088978641189897,15771.738506945122936,15771.738506945126574,105346.12254676083103,16539.008858957578923,24296.992215071193641,34813.200272224705259,9804.0666277188138338,11253.357713264385893,35524.625659807999909,32820.982345765944046,32165.433181788786897,34487.169508184808365,42398.965763156869798,13810.93380819865888,23531.882820095255738,10078.200755422543807,41181.736975608553621,20940.333876100623456,10997.607762962985362,23444.491375497404078,14578.216351207562184,14237.202379453523463,11638.16373040023791,10486.088121293383665,15593.817852952042813,11338.620749543455531,26428.30330583041723,10605.212483004386741,10827.100011577938858,9654.096128511842835,38638.743687181289715,12530.343285600481977,17286.011453673567303,41706.855115873499017,20668.541644564214948,29726.017322728286672,10464.665678058283447,6259.3208272147030584,6422.5766389959171647,21769.887592368366313,10266.084639128062918,4224.977731987279185,10024.458466400694306,17803.987822376126132
6,13343.147170739144713,22379.307376584194571,19761.356160506489687,126827.2242131926032,67035.214190049679019,28283.952138452950749,17285.730454273059877,29138.476369389707543,15623.298411796784421,15623.298411796800792,104359.98686747225292,16383.34723295229378,24068.313513908713503,34493.049351238332747,9711.7937859002322512,11147.444131107044086,35197.252896355341363,32515.274099362850393,31866.14386137279871,34166.215793972376559,42007.401855813179282,13680.948768298740106,23312.833053271020617,9984.323255169132608,40798.196730017356458,20745.355179772075644,10894.101685029889268,23223.836847675218451,14441.010051244911665,14103.205547733647109,11529.843148745934741,10387.396335681560231,15448.587359944394848,11231.905253439084845,26179.565222437722696,10506.520714070982649,10725.198604677929325,9508.3944362865167932,38638.716340260740253,12530.320188890636928,17285.989834236930619,41706.837686006787408,20668.515994341647456,28763.025536636876495,10449.694394278605614,6259.3025730633153216,6422.5568393230814763,21102.899977223798487,10266.076660400709443,4101.701990591831418,9976.7990741959074512,17803.96544777238887
7,13216.371120490362955,22166.675729875263642,19573.598566673575988,125662.15352552848344,66427.003724322057678,28018.362815313063038,17125.254298540206946,28864.863235009106575,15474.857879151963061,15474.857879151966699,103373.85038694312971,16227.685068067852626,23839.634246458379494,34172.897634002772975,9619.5204524287873937,11041.530143142586894,34869.879337789388956,32209.5650474368922,31566.854060276542441,33845.26124385552248,41615.83700369791768,13550.963176942725113,23093.782492631406058,9890.4453641476338817,40414.655752492275496,20550.375983385110885,10790.595213276719733,23003.181810740679794,14303.803263659840013,13969.208196415349448,11421.522168010644236,10288.704042347193536,15303.356161597552273,11125.189332269392253,25930.827058001505065,10407.828542226781792,10623.296785961982096,9194.3998441463427298,37409.722081653038913,12152.326062479216489,17270.392336536984658,41706.627101255769958,20653.603797138173832,27800.032318369030691,10115.700547860538791,6256.5392722497890645,6235.5618415236986039,20435.9084972643941,9934.0842484642125783,4070.3303708691050815,9927.5980478213386959,17257.972563272098341
8,13089.59507956813286,21954.044050971897377,19385.840930355279852,124497.08276147316792,65818.793126181742991,27752.773500065635744,16964.778101064246584,28591.250125649225083,15326.417309010554163,15326.417309010563258,102387.71413323511661,16072.022875431977809,23610.954973434618296,33852.745917242020369,9527.2471139407480223,10935.616134288982721,34542.505758145038271,31903.855981878725288,31267.564247423470079,33524.306712108009378,41224.27210512815509,13420.977571016606817,22874.731912169092539,9796.5674798485961219,40031.114715873947716,20355.396752840650151,10687.088707233640889,22782.526768675983476,14166.596434182001758,13835.21081866393979,11313.201182350469026,10190.011736324631784,15158.12489505945814,11018.473358083760104,25682.089931927414,10309.13634831264244,10521.394945848949646,9154.1029242815748148,37348.702556291857036,12142.111047035861702,17148.313794748450164,41702.175150033799582,19996.609925684722839,27796.671508162467944,10107.52202244203545,6253.0792997018179449,6048.5665149777105398,19861.81845431547481,9920.5579352081731486,4002.6686280067538064,9878.042694973955804,17241.109968245407799
9,12962.824343799979033,21741.418470047712617,19198.089214014242316,123332.01897628165898,65967.965046255616471,27487.190824009285279,16804.308235353521013,28317.644666248932481,15177.981914221005354,15177.981914221010811,101401.58614339798805,15916.365601135687029,23382.2827258046309,33532.601919483968231,9434.9782174016108911,10829.706688536249203,34215.138104813740938,31598.152653115474095,30968.280341011439305,33392.089727572041738,40832.712971841930994,13290.99692917905486,22655.688518800601742,9702.6948679440520209,39647.579567517786927,20160.422655670023232,10583.587879016080478,22561.881939562783373,14029.396317614238797,13701.219814174241037,11204.885099459852427,10091.324569931510268,15012.897705334366037,10911.763834029134159,25433.358479751106643,10210.449626534691561,10419.498230617364243,9165.801293852924573,37361.033350111094478,12144.08361287178559,17157.660655295389006,42860.809061669635412,20007.171949507395766,27796.747726489225897,10109.697057352190313,6254.1391534422191398,6056.6075368992733274,19866.888317271503183,9920.6311076503952791,4117.842732695149607,9878.0467690771820344,17242.595900762273232
