Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218375204,30177.411756940819032,16371.909604224489158,16371.909604224489158,108762.57785701837565,17168.380882240820938,25221.59047128367456,35310.22665985715139,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.44263164082804,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140825153,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589801334,16017.922369506128234,11770.075553285714705,36283.691555232660903,10885.107466589797696,11239.094701208165134,9419.999999999998181,36870,11339.999999999998181,17160,40140,19710,28890,10019.999999999998181,5960.0116879801144023,5609.9999999999990905,19833.387235059941304,9959.999999999998181,3989.9999999999986358,9756.7020572499986883,16260.717128235137352
1,13855.452345375511868,23238.575136191841011,20520.100309024488524,127329.8531991673517,66471.094163130619563,29026.295736244897853,17538.547272518375394,29903.223099840819486,16223.156227224488248,16223.156227224488248,107774.37299011836876,17012.390854440822295,24992.429863383673364,34989.40180885715381,10084.664681653062871,11575.441199906128531,35778.636436073466029,33410.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240827592,14206.223290893876765,23940.117027028580196,10260.050154412247139,41917.127981444893521,21309.33493624082621,11312.362990767345764,24115.502499787762645,14995.457918110207174,14644.68697259183682,11838.519409044900385,10786.20657268980176,15872.385281706128808,11663.133936285714299,35954.021908832670306,10786.206572689798122,11136.977518008165134,9419.999999999994543,36870.000000000007276,11339.999999999998181,17159.999999999996362,40140.000000000021828,19710.000000000007276,28889.999999999996362,10020.000000000005457,5960.0116879801253162,5609.999999999992724,19693.121519049651397,9959.9999999999890861,3989.9999999999863576,9756.7020572500005073,16260.717128235133714
2,13728.408920675517948,23025.49597449184148,20331.947388924483676,126162.34020756736572,65861.607353430634248,28760.147802244897321,17377.732810818375583,29629.034442740819941,16074.402850224489157,16074.4028502244837,106786.16812321836187,16856.400826640823652,24763.26925548366853,34668.576957857156231,9992.1963661530644458,11469.303655206129406,35450.574934273463441,33104.581004724466766,32409.471692387764051,34755.465621936746174,42401.668058840819867,14075.963576993874085,23720.605286828580574,10165.973694312249791,41532.781418044891325,21113.945365340827266,11208.637662967345022,23894.382614987767738,14857.96155341020858,14510.406897091836072,11729.969647444904695,10687.305678789802187,15726.848193906129382,11556.192319285712074,35624.352262432686985,10687.305678789798549,11034.860334808168773,9419.999999999994543,36870.000000000007276,11461.151063918396176,17159.999999999996362,40140.000000000021828,19710.000000000007276,29253.990376179986924,10020.000000000003638,5960.0116879801234973,5609.9999999999918145,19693.121519049651397,9959.9999999999890861,3989.9999999999849933,9756.7020572499986883,16260.717128235133714
3,13601.36549597551857,22812.416812791841949,20143.794468824482465,124994.82721596736519,65252.120543730634381,28493.999868244896788,17216.918349118375772,29354.845785640820395,15925.649473224493704,15925.64947322448279,105797.96325631835498,16700.410798840825009,24534.108647583667334,34347.752106857158651,9899.7280506530642015,11363.166110506130281,35122.513432473460853,32798.229455224471167,32109.552721387768543,34433.836698636747315,42009.280772440819419,13945.703863093873224,23501.093546628580953,10071.897234212250623,41148.434854644889128,20918.555794440828322,11104.912335167344281,23673.262730187769193,14720.465188710208167,14376.126821591835323,11621.419885844905366,10588.404784889802613,15581.311106106129955,11449.250702285717125,35294.682616032689111,10588.404784889802613,10932.743151608168773,9577.9185126411321107,36870.000000000007276,11461.151063918396176,17159.999999999996362,40814.310380462178728,19710.000000000007276,29253.990376179986924,10020.000000000001819,5960.0116879801216783,5609.9999999999909051,19693.121519049651397,9959.9999999999890861,3989.9999999999836291,9756.7020572499968694,16260.717128235133714
4,13474.322071275519193,22599.337651091846055,19955.641548724481254,123827.31422436736466,64749.021127724889084,28227.851934244896256,17056.103887418375962,29080.657128540824488,15776.896096224492794,15776.89609622448188,104809.75838941834809,16544.420771040826367,24304.948039683673414,34026.927255857161072,9807.2597351530639571,11257.028565806131155,34794.451930673458264,32491.87790572447193,31809.633750387769396,34112.207775336748455,41802.471102564326429,13815.44414919387782,23281.581806428581331,9977.8207741122514562,40764.088291244886932,20723.166223540829378,11001.18700736734354,23452.142845387770649,14582.968824010207754,14241.846746091840032,11512.870124244906037,10489.50389098980304,15435.774018306130529,11342.309085285716719,34965.012969632691238,10489.50389098980304,10830.625968408168774,9781.0057967278735305,36870.000000000007276,11708.343376243245075,17159.999999999996362,40814.310380462178728,19710.000000000007276,29253.990376179986924,10020,5960.0116879801198593,5748.9320581949832558,19693.121519049651397,9959.9999999999890861,4084.346859411170044,9756.7020572499950504,16260.717128235133714
5,13347.278646575519815,22386.258489391846524,19767.488628624487319,122659.80123276736413,64330.746436032641213,27961.704000244899362,16895.289425718376151,28806.468471440824942,15656.526370222813057,15628.142719224486427,103821.5535225183412,16388.430743240827724,24077.437706223816349,33706.102404857163492,9714.7914196530637128,11150.89102110613203,34466.390428873462952,32185.526356224472693,31509.71477938777025,33952.146753378707217,41410.083816164325981,13685.184435293876959,23115.823659268116899,9883.7443140122522891,40379.741727844892011,20527.776652640830434,10897.461679567348256,23231.022960587772104,14445.472459310207341,14107.566670591839284,11404.320362644906709,10390.602997089803466,15290.236930506131102,11235.367468285716313,34635.343323232700641,10390.602997089803466,10728.508785208168774,9781.0057967278735305,36870.000000000007276,11708.343376243245075,17159.999999999996362,40814.310380462178728,20145.582204084395926,29253.990376179986924,10019.999999999998181,5960.0116879801180403,5748.9320581949823463,19693.121519049651397,9959.9999999999890861,4084.3468594111686798,9756.7020572499932314,16260.717128235133714
6,13220.235221875520438,22173.179327691850631,19579.335708524497022,121492.28824116736359,63721.259626332641346,27695.556066244902468,16734.474964018379978,28532.279814340829034,15544.130311547518431,15479.389342224490974,102833.34865561834886,16232.440715440836357,23916.413865549744514,33385.277553857165913,9622.3231041530725633,11044.753476406138361,34138.328927073467639,31879.174806724480732,31209.795808387774741,33630.517830078715633,41200.715639752168499,13554.924721393885193,22896.311919068124553,9789.6678539122585789,39995.395164444897091,20332.387081740835129,10793.736351767352971,23009.903075787777198,14307.976094610210566,13973.286595091842173,11295.770601044912837,10291.702103189805712,15144.699842706140771,11128.425851285723184,34305.673676832710044,10291.702103189812988,10626.391602008176051,9781.0057967278771685,36870.000000000007276,11708.343376243257808,17159.999999999996362,40814.310380462178728,20334.756787793776311,29253.990376179990562,10019.999999999990905,5960.0116879801180403,5748.9320581949959887,19693.121519049651397,9959.9999999999836291,4084.3468594111950551,9756.7020572499895934,16260.717128235135533
7,13093.191797175530155,21960.100165991858375,19391.182788424499449,120324.77524956737761,63111.772816632648755,27537.40031201702368,16573.660502318387444,28258.091157240833127,15395.376934547526616,15330.63596522449734,101845.14378871834197,16076.450687640839533,23687.253257649750594,33064.452702857175609,9529.854788653077776,10938.615931706144693,33810.267425273472327,31572.823257224481495,30909.876837387782871,33308.888906778716773,40866.696046987439331,13424.665007493884332,22676.800178868124931,9695.5913938122666877,39611.048601044902171,20136.997510840839823,10690.011023967357687,22788.783190987782291,14170.479729910217429,13839.006519591848701,11187.220839444915327,10192.801209289815233,14999.162754906141345,11021.484234285724597,33976.00403043271217,10192.801209289813414,10524.274418808181508,9781.0057967278862634,36870.000000000007276,11708.343376243237799,17160,40814.310380462171452,20334.756787793772673,29253.990376179990562,10020,5960.0116879801389587,5748.9320581949805273,19693.121519049655035,9959.999999999992724,4084.3468594111873244,9756.7020572499950504,16260.717128235144628
8,13000.582551500054251,21747.021004291862482,19203.029868324505514,119157.26225796737708,62714.104526063034427,27271.252378017026786,16412.846040618391271,27983.902500140837219,15294.393157293643526,15219.842961865535472,100856.93892181834963,15920.460659840842709,23458.092649749756674,32933.381506181518489,9437.3864731530811696,10832.478387006147386,33482.205923473477014,31448.496159853006247,30609.957866387787362,33158.097354850098782,40474.308760587438883,13294.405293593890747,22457.288438668132585,9601.5149337122693396,39226.70203764490725,19941.607939940844517,10586.285696167364222,22567.663306187787384,14032.983365210218835,13704.72644409185159,11078.671077844923275,10093.900315389817479,14853.625667106147375,10914.542617285733286,33646.334384032721573,10093.900315389817479,10422.157235608186966,9993.7644249148870585,36870.000000000007276,11708.343376243246894,17159.999999999996362,40814.310380462171452,20334.756787793783587,29253.990376179986924,10093.98849637235071,5960.0116879800998504,5748.9320581949941698,19693.121519049651397,10187.066819739889979,4084.3468594111618586,9989.5282882570554648,16338.81109072459185
9,12873.539126800054873,21533.941842591866589,19014.876948224507942,117989.74926636737655,62311.89038800153503,27042.200528238237894,16252.031578918396917,27709.713843040841311,15201.231704144571268,15124.062508469711247,99868.734054918357288,15764.470632040849523,23228.932041849759116,32776.343605638059671,9344.9181576530882012,10726.340842306153718,33154.144421673481702,31142.144610353010648,30310.038895387791854,32836.468431550107198,40081.92147418744571,13164.145579693897162,22237.776698468136601,9507.4384736122774484,38842.35547424491233,19746.218369040849211,10482.560368367368937,22346.543421387792478,13895.487000510229336,13570.446368591859937,10970.121316244925765,9994.9994214898233622,14708.088579306151587,10807.601000285734699,33316.664737632730976,9994.9994214898270002,10320.040052408188785,10200.9607132900328,36870.000000000007276,11708.343376243265084,17541.323405188923061,40814.310380462178728,20334.756787793776311,29869.040721135170315,10326.651529556575042,6096.7695876885263715,5882.1488500598816245,20120.68910456384765,10408.768158143651817,4179.7454780349034991,10219.533585490020414,16371.73202448918164
