Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.4957702126394,23451.654298304976692,20708.253229367564927,128497.36619169072947,67080.580972985917469,29292.443670749929879,17699.361734340036492,30295.726000986363943,16433.77863271181559,16371.909604346399647,108762.57785768601752,17168.380882346984436,25221.590471770985459,35310.226660314612673,10216.833998102481928,11681.578744829199422,36106.697938339653774,33717.28410420545697,33009.309634879922669,35398.72346902769641,43186.442632101454365,14336.483004924641136,24159.628767675290874,10354.126614784663616,42463.90215699030523,21504.724507436127169,11460.107869049299552,24336.622385080478125,15132.954282914146461,14835.206548475709496,11947.069170844313703,10885.107466821629714,16078.001055202685166,11770.075553503931587,36424.283675086553558,10885.107466833105718,11239.094701443895246,9420.0000005776182661,36870.000001139305823,11340.00000056000863,17655.351999618404079,40794.215855069465761,19710.000000674121111,28889.999999460756953,10020.000000561680281,6000.0000004721341611,5610.0000008510432963,20010.000001224892912,9960.0000008136594261,3990.0000005600572877,9758.8158828916402854,16852.835999556551542
1,13855.452345590096229,23330.06867818066894,20520.100309407258464,127827.70122156810248,66719.163380050697015,29026.295737043143163,17538.547272707990487,30021.537344175521866,16346.900852257047518,16223.156227414170644,107774.3729911751725,17012.390854605833738,24992.429864147710759,34989.401809572984348,10124.365682749918051,11620.51030878439451,35778.636436808068538,33410.932554981700378,32709.39066415803245,35077.094546003601863,42794.055345958280668,14206.223291097514448,23940.117027734315343,10260.05015483727766,42079.555593842895178,21309.334936704595748,11400.376072297982319,24115.502500554208382,14995.457918273419637,14700.926473045814419,11838.51940935773564,10786.20657305316854,15932.463967450943528,11663.13393662717499,36110.250622510888206,10786.206573069837759,11136.977518375890213,9420.0000001482185326,36870.000000646810804,11339.999999318941263,17655.351998902711784,40794.215853674038954,20027.778380000108882,29723.957998474033957,10020.000000087342414,6000.0000000270174496,5610.0000006437949196,20587.622000481409486,9960.0000005140282155,3990.0000001810412869,9758.9687754026308539,16852.835999155166064
2,13728.40892096783864,23116.989516717767401,20331.947389446602756,127156.08585631883761,66109.676570453186287,28760.147803336320067,17444.744099572588311,29747.34868736475255,16198.147475324632978,16136.422542252183121,106786.16812466768897,16921.093068129852327,24763.269256526622485,34668.576958833640674,10031.897367397616108,11514.372764209829256,35590.388430106511805,33104.581005758933316,32409.471693434890767,34755.465622980387707,42567.598265178268775,14075.963577271015311,23720.605287796795892,10165.973694889960825,41695.209030695208639,21196.557112729544315,11296.6507446285068,23894.382616029670316,14857.96155363262551,14566.646397617549155,11729.969647870702829,10687.305679285409497,15786.926879699414712,11601.383080512017841,35796.290164391240978,10729.406047220270921,11034.860335308088906,9419.9999996712194843,36870.000000247491698,11667.347998558952895,17655.351998439440649,41476.059192396009166,20027.778379502815369,30094.637218812655192,10019.999999630239472,5999.9999995903081071,5610.0000003991617632,20587.622000171955733,9960.0000002312845027,3989.9999998461653377,9759.2272593182733544,17325.671998108420667
3,13601.365496344871644,22903.910355256910407,20143.794469487213064,125988.57286526901589,65500.189760850771563,28609.12366774624752,17283.929637940880639,29473.160030554739933,16049.394098392549495,15987.669165320097818,106132.54453203055891,16765.103040388908994,24534.108648905934388,34347.752108094500727,9939.4290520453450881,11408.235219635469548,35262.32692857721122,32798.229456537199439,32237.832614691447816,34571.048174916279095,42175.210979034818592,14000.166461757929937,23501.093547855805809,10071.897234942476643,41310.862467548227869,21001.167541999777313,11192.925416958811184,23768.649364302451431,14720.465188992746334,14432.366322187728656,11621.419886383640915,10588.404785517363052,15641.389791947654885,11494.441463635348555,35482.331027700929553,10630.505153457374035,10932.743152240273048,9691.92399898955955,36869.999999656261934,11667.347998111779816,17655.351997956000559,42634.767190807637235,20596.740378815906297,30928.595216884088586,10019.999999159073923,5999.9999991981921994,5610.000000181528776,20587.621999870618311,9959.999999944897354,3989.9999995077064341,9759.4840253405927797,17325.671997701880173
4,13474.322071731530741,22690.831193793470447,19955.641549525815208,124821.0598742357688,65138.765451205763384,28342.975734043186094,17123.115176308972877,29198.971373743861477,15900.640721460158602,15838.915788387703287,105144.33966551990306,16609.113012647871074,24304.948041283871135,34026.927257353934692,9846.9607366927120893,11302.097675060707843,35074.114512659325555,32491.877907312747993,31937.913643969273835,34249.419251889834413,41948.861459234518406,13869.906747939628985,23281.58180791250561,10018.168373720638556,40926.515904401392618,20888.372328739220393,11089.200089288709933,23642.924255868889304,14582.968824351657531,14298.086246759214191,11512.87012489593144,10531.725586568220024,15555.941616702024476,11432.700415344635985,35168.333155565291236,10573.707851376249891,10830.625969172286204,9963.8479982506014494,36869.999999175219273,11994.695997322098265,17655.351997469282651,42634.767189839003549,20755.447149671028455,31762.553215790780087,10019.999998699471689,5999.9999987549872458,5609.9999999659803507,21165.243998544472561,9959.9999996285405359,3989.999999197958914,9759.6875725344780221,17325.671997298690258
5,13347.278647186332819,22477.752032503991359,19846.839900244292949,123653.54688360962609,64529.278641683151363,28076.827800561179174,16982.700404677110782,28924.782717147849326,15813.770709090187665,15690.16241150987662,104156.13479930057656,16517.822023112999887,24075.787433876128489,33706.102406817146402,9754.4924214461716474,11241.060969892558205,34746.053011322677776,32185.526358290066128,31637.994673461649654,33927.790329076829948,41556.474173306778539,13739.647034188017642,23062.070068153563625,9924.0919138849785668,40542.169341438195261,20692.982758131158334,10985.474761716586727,23421.804371560745494,14445.472459760154379,14163.80617138593152,11450.259063553845408,10432.824692910186059,15470.489125305221023,11370.986733756662943,34979.262303786104894,10474.806957715574754,10728.508786202817646,10069.714747869984421,36944.18032473110361,11994.6959976261478,17655.351997879130067,42634.767190071004734,21324.409149354796682,31762.553215323270706,10309.243998342442865,5999.9999990851092662,5610.0000005087649697,21165.243999428948882,9960.0000001860553311,3989.9999996388401087,9738.5029357291896304,17618.327997337357374
6,13220.235222644269015,22264.67287124876384,19658.686980479353224,122486.03389298480761,63919.791832192560832,27810.67986703142742,16821.885943127526843,28650.594060505358357,15665.017332226501821,15541.409034646188957,103167.92993311298778,16361.831995440548781,23846.626826461979363,33385.277556277789699,9662.0241062069580948,11134.923425408725961,34417.991509975283407,31879.174809248081147,31338.075702932161221,33606.161406247469131,41164.086887374316575,13609.387320441943302,22842.558328410206741,9830.0154540635048761,40157.822778470908816,20497.593187606827996,10881.749434147459397,23200.68448725545386,14307.976095184692895,14029.526096022846104,11341.709302156959893,10333.923799253867401,15324.952037613074936,11264.045116972649339,34664.298134978613234,10375.90606406184088,10626.391603235173534,9949.0187884186361771,36944.180324649554677,11994.695999504412612,17655.35199858255146,42634.767191300459672,21324.409149175044149,30799.553217065105855,10154.267999277410127,5933.9999997530185283,5423.0000020328707251,21165.243999019756302,9628.0000024231067073,3989.9999999644378477,9737.1998090331217099,17618.327997536296607
7,13093.191798044019379,22051.593709782777296,19470.534060556394252,121318.52090191659227,63310.305022660919349,27544.531933282931277,16661.071481535269413,28376.405403659086005,15516.263955320713649,15392.655657740398965,102179.72506661692751,16205.841967729214957,23617.466218819870846,33064.452705546529614,9569.5557908796399715,11028.785880857283701,34089.930008440482197,31572.823260012530227,31038.156732200557599,33284.53248322410218,40771.699601255386369,13479.12760664081361,22623.046588450215495,9735.9389941527988412,39773.476215332877473,20302.203616904840601,10778.024106508981276,22979.564602717502567,14170.479730569719322,13895.246020614693407,11233.159540701119113,10235.02290551337137,15179.414949886717295,11157.103500125100254,34414.087646687781671,10277.005170332418857,10524.274420195995845,9635.0187893584734411,36202.174254412668233,11994.695997673148668,17655.3519973252005,41484.417051790180267,21324.409148564802308,29836.553218346121866,10154.267998634075411,5734.0000004490839274,5236.0000028148706406,20498.244000932685594,9296.0000033472206269,3989.9999994275804056,9591.3819922818729538,17618.327996869491471
8,12966.148373539466775,21838.514548470917362,19282.381140751102066,120151.00791119613859,62700.818213297447073,27278.383999691632198,16500.257020042088698,28102.216746967751533,15367.510578489536783,15243.902280909218462,101191.52020040577918,16049.85194009575207,23388.30561134501113,32743.627855002850993,9477.087475714228276,10922.6483364514188,33761.868507096478425,31266.471710958623589,30738.237761637305084,32962.903560391103383,40379.312315360955836,13348.867892925967681,22403.534848649811465,9641.8625344263673469,39389.129652399737097,20106.814046328167024,10674.298779033346364,22758.444718350223411,14032.983366023732742,13760.965945280111555,11124.609779394484576,10136.122011933417525,15033.87786222422983,11050.16188343293652,34098.664567039304529,10178.104276770687648,10422.157237321805951,9635.0187891923887946,36202.174254083503911,11994.695996061980622,17655.351997539542936,41484.417052455610246,21324.409148113831179,28873.553219927300233,10154.267998561745117,5534.0000017758611648,5086.932073666434917,20498.244000854123442,8964.0000051020269893,3989.9999995249304447,9589.2680109428238211,17618.327996788117161
9,12839.104949100305021,21625.435387163644918,19173.449194340144459,119107.43130911575281,62091.331403975593275,27012.236066091594694,16339.442558567801825,27828.028090260278987,15280.640412289709275,15095.148904109086288,100203.3153341916186,15893.861912480824685,23159.145003869722132,32422.803004448494903,9384.6191605997701117,10862.311706949554718,33572.269736975860724,30960.12016189852875,30564.289508435755124,32641.274637545244332,39986.925029480153171,13218.608179273907808,22184.023108852125006,9547.7860747528084175,39004.783089478791226,19911.424475769104902,10570.573451619453408,22537.324833980335825,13895.487001522689752,13626.685869998978887,11016.06001815653326,10037.221118413423028,14888.34077458703905,10989.142385313178238,33783.236838825279847,10079.203383266147284,10320.040054503600913,9906.9427889308590238,36202.174254158991971,11994.695999008252329,18150.70399688310863,41484.41705215156253,21324.409148474795074,28873.553219325884129,10154.267998793449806,5534.0000021305741029,5086.9320739628556112,20498.244001251794543,8964.0000053391759138,4025.6439996644135135,9587.1960849771057838,17618.327996911968512
