Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,646.42509193252260502,1136.6590033806803604,1001.3666991173828364,5980.6068153061924022,3050.1556501623635995,1200.6536945343734715,858.18461800079944624,1467.6556225133856515,663.97766899640555494,801.37340983583681009,5283.9311627426777704,698.12143584195484891,1226.4135239907402593,1702.9049486132096263,496.76921291587024143,518.88284992937997231,1706.2128963302275224,1593.9329275505278929,1631.7724429882464392,1616.4417104532712983,2139.4820934833542196,700.6880264408741823,1008.2293825485935486,426.2656438041981346,2082.8579857104327857,1059.0912349623597493,491.50167176523086709,1161.7404544355122198,723.78000205482067031,689.89017461550974986,589.03951201576035146,473.32077321342057985,784.83737326146467694,572.72581141168564045,1112.9768324757983464,528.43603471696405904,549.12672321215757165,9420.080592845011779,36870.085754986772372,11340.034327620733166,17160.388979061524878,40140.317404881228867,19710.042621106287697,28890.496276643683814,10020.288115191457109,5999.9368251945197699,5610.2457255828021516,20010.844715621919022,9960.0584730362097616,3989.7748073119341825,9780.7086760537968075,16380.432384068662941
1,652.20302176319376031,1138.136173022516914,1001.1914883265097842,5994.6100931705141193,2694.7932666017236443,1199.3698599551482857,869.30867396309986361,1486.7523958322412909,683.27503447075207532,820.48088942256833889,5330.2212595522851188,715.2442959073567863,1155.3770822915723784,1724.2692187974182616,506.5849381271365246,516.48257790883565121,1676.6564578817055917,1567.3504724583685856,1687.4728980768411475,1678.6175258455405128,2218.1890647372242711,717.54593178641766826,1000.8311003933702068,422.94873666002581558,2136.4201319836060975,1091.4357180992114991,500.0711947739542893,1152.2530853223656777,710.41343039154071448,626.86862828472544606,608.66638047725143679,480.42646133835637556,807.14677485906247512,585.01457992790972185,1121.0542144261103203,520.15729193130084695,562.47969465277344625,9419.9451517075722222,36869.82299817004241,11339.907529406054891,17160.41100649503278,40140.332440592923376,19709.605222019778012,28890.603707841499272,10020.371870247317929,5999.7800281931558857,5610.4266489507872393,20011.327648664198932,9960.0759961834628484,3989.5714608872463032,9780.5488125102365302,16380.64650701827486
2,659.15551049387238436,1060.1760858255488529,1013.7339727456774199,5864.519664437377287,2545.5993194839352327,1218.465289249216994,881.61831314066546383,1506.7393224508452931,703.58461278571837738,840.61869214457544786,5238.5123421353482627,732.54585753252524682,1171.745826682777988,1720.2950114463701539,516.5126903298629486,527.77016315418325121,1681.6560942099156364,1571.8580390991551212,1744.2498466379825004,1742.3311439227586561,2298.2187639552739711,735.55001710421629468,997.11231355287657152,430.57403306408434673,2190.7437584142498963,1124.1112849847202142,509.399099682090025,1143.6484736041197721,706.35823031165807606,611.63062504218044069,628.92103035534194078,488.4545697564836928,830.96741099443499934,598.71264276776582847,1131.1648331548290116,528.69881885662516652,576.58932438837337031,9419.8065930247539654,36869.630961675102299,11339.726024359904841,17160.410643360490212,40140.336022962415882,19709.193004285792995,28890.703112603117916,10020.448023745841056,5999.5962077545409556,5610.5830836708837523,20011.882351030595601,9960.1277004605817638,3989.4070785318035632,9780.3145932753668603,16380.849346044145932
3,666.18706777696615973,1064.3376776169907316,1015.7888312609550212,5722.2420301977335839,2395.0036487889738055,1221.376479878398186,893.6528553455606243,1526.6222599216876006,724.2029532557157836,861.07240186370620449,5304.7627643617788635,749.84646989327791289,1187.8638265543588659,1715.6913759300239235,526.5397650928667872,539.18461107555776834,1657.4052395418937067,1549.9866448307516293,1801.337848667606977,1806.5670816695649137,2378.7145658988024479,753.96611206072100231,993.94637766764083153,438.42915478943132257,2244.3637341457911134,1156.7843639800405526,518.65254222655266858,1134.9012622190844013,694.63790348463044211,596.29594973646612743,649.34885306129876881,496.65424670042102662,855.29281767500128808,612.88762355778203528,1140.3332408423430024,537.1408554197370222,590.75441191869708746,9419.6855187038127042,36869.348347342667694,11339.549816493825347,17160.415525651733333,40140.346570677946147,19708.70031732242569,28890.812372544525715,10020.526864206685786,5999.4137870634722276,5610.7428381915469799,20012.472085216111736,9960.1995520394812047,3989.2638824354476128,9780.0769175620080205,16381.062922295124736
4,673.13934317655707673,1068.6265036033767046,1017.9483723380079709,5579.0693811922865279,2244.2977421975870129,1224.4738618699350354,905.76877775832042516,1546.6472742856155946,744.85449395108605586,881.559788596239855,5371.7127344685122807,767.18003261697867856,1204.0652668178429394,1711.426655406706459,536.57951818998606086,550.63132352286538662,1633.3126813138246689,1528.2563149273246381,1858.4516773692507741,1870.9782816145557263,2459.373024320008426,772.50610051312412452,990.68648488673647989,446.20214077770168615,2298.1052909215823092,1189.4681841282990717,527.96220097107277525,1126.3120497812028589,682.99332314569801383,580.91859168948383285,669.86270282138150378,504.8364155641530715,879.76162738133575658,627.20789386505452967,1149.6789303726466187,545.61461528103131968,605.02142073470793093,9419.5611380540776736,36869.06598498387757,11339.371661192641113,17160.415807526343997,40140.359761608939152,19708.214756387369562,28890.924777897682361,10020.604162936251669,5999.2293478116716869,5610.9008177814230294,20013.087561830867344,9960.2783206929543667,3989.1263586398722509,9779.8361303441070049,16381.279865110123865
5,678.92446857534901028,1089.0460115792343458,834.40901588543317757,5418.7320505207198948,2093.0315109032212604,1246.1656152568318703,917.23577399400699051,1564.9190371810384477,765.98419748166452337,902.5435017284926289,5457.1925494471770435,783.85090849374023492,1219.3406501307777035,1703.6680411346519577,546.16026411642496896,561.57567236713794045,1613.8771644370185641,1510.7652222234705732,1816.5821760383093988,1934.3372739293490667,2539.1209471547613248,790.19653866667488273,983.27651360599554664,453.42866709734818187,2350.6219625097869539,1221.8246047581392304,536.92496623746751538,1116.0215906358703251,680.48713500986571034,563.68828129427095064,689.98981887241336608,512.14789239076014837,903.08589351455896121,640.47720371133959816,1157.4738426302326388,553.79576970954212811,618.9337843238847654,9419.4302995627040218,36868.927864629557007,11339.219742054523522,17160.444469970581849,40140.548664021196601,19707.84070746852376,28891.193168010744557,10020.714455858702422,5999.0653742400345436,5611.0711188555205808,20013.648706312575086,9960.325781471476148,3988.9503924689670384,9779.6376196925903059,16381.502624499387821
6,567.9188106486669767,1113.4122409876040365,853.79917503078718255,5354.5835717817481054,1941.8704052485984448,1279.6597451773918692,932.37890913800208637,1611.6830789193231794,786.59101042197596598,922.99676431597788451,4593.4535156093215846,805.11336869482988732,1015.3811575283054935,1757.9384073460219042,507.43438451131345346,573.78671840655647429,1458.307402149202062,1567.2503386825421785,1551.8652857597610364,1991.2408969706632433,2614.4472374800893704,803.90223823774908851,965.27290008282670897,456.66867761372697032,2417.4938031139590748,1089.3484271137035648,545.75005829131441715,958.50217912792959396,685.5570117575147151,545.01753338262165016,681.7716739220971931,516.44228223004085976,920.07048906625277596,621.52493838954865168,1177.8102685711673985,497.62089379479459694,618.12490706174344268,9419.5966695147762948,36869.539059705602995,11339.455769871610755,17160.590767740744923,40141.29373290638614,19708.438489799118543,28891.931024724388408,10021.270516992786725,5999.5281615615131159,5611.8630180926775211,20014.192869320500904,9960.7830483143952733,3989.3684166987281969,9780.0681720506199781,16381.979360885641654
7,571.20018984356659075,977.84610212933466755,743.15882460253430963,5009.5268313799670068,1472.1310995203414222,1337.0832794045759329,835.02128746731136744,1649.148931499592436,658.71012450731222998,940.21346660274025453,3736.9873011786676216,699.25484943913204461,879.54241493902111415,1677.2319036597000377,515.40220415576914093,580.58508648629890558,1206.5682967849943452,1536.0841506515923811,1273.5233831978994203,1695.636373842754665,2690.4425047831919073,713.09555856648717054,954.42691616477486605,454.47407307397492104,2075.2844506148512664,1122.206818250037486,485.33593731552093686,968.66744390342182669,611.37700865647218507,530.26829780490425037,695.05228290164905047,440.2504736152287137,922.07438311962880562,620.12360486161253448,1028.7969175351099693,507.47317561374495654,626.66447291354893423,9419.532596092143649,36870.017015580080624,11339.84791931316613,17160.588908143807203,40141.542936262718285,19709.570699974148738,28892.26845353776298,10021.811069522709658,6000.0666213419472115,5612.3948521268166587,20014.584358066709683,9961.1916653653934191,3989.4137056177855811,9781.1888056973875791,16382.383042294524785
8,460.05436688701820458,808.73056668583046758,598.46744721151742397,4039.014714931663093,1217.3834305195628076,1111.7264978421435444,720.6135923314431011,1539.1247042964407683,530.00349409366037889,811.11970824239949707,3876.6203500870565222,676.88354961003437893,768.96031904133531043,1420.7696399026403924,459.68584458517062785,512.08307702563365638,1259.9227076286183546,1242.7243068811310422,997.27676738082413976,1755.2812251328850834,2330.8036524205431306,631.32794628279236804,787.75822864741610374,372.42330562858239773,2148.4818251641136158,958.20361954849977337,490.11829188201608076,842.32685228994546378,599.02820055525171483,427.98381314959368638,709.72778041329013377,443.98138751710251881,851.32472905255542628,566.99616988296691034,978.11046218592878176,440.7692844870106228,565.88857710235788545,9419.3685554665644304,36869.157726811041357,11340.173189631726927,17160.40964422338584,40141.605803368031047,19709.969319733107113,28892.525570486955985,10022.201537470014955,6000.4404507342378565,5612.7283014195354554,20014.995679578332783,9962.1092278749783873,3989.9759856005948677,9781.7867037706528208,16382.698980005961857
9,470.28738836357354103,641.85719634706958914,633.72475846652469045,3528.0322397100489979,1034.9354724547101796,1169.5012436339391115,681.67780079011174621,1337.0612737443682363,542.06518599278831516,765.01041354493997915,3103.2967360595557693,545.9268341308422805,796.87386656864794077,1447.2019371238652639,465.90174211989028663,431.34241614064757186,1078.5643878764797137,1084.6944610425459814,714.19059247770724141,1804.2930285341376475,1957.2262801287984075,636.97816776613001366,800.65568569888500861,378.18356278403797432,1787.3551175593840981,986.8321797622544409,420.98574921187366726,737.64397848899261589,509.23464601018667963,433.80284892208504743,618.54657064177524717,374.91435909539819704,835.8798959895165126,490.91421124385999519,1010.0713477293738833,373.73298131140819578,570.66878590868873289,9419.5695125184083736,36869.371208860793558,11340.656549950337649,17160.439437940385687,40141.433187470101984,19711.313203741272446,28892.506212243741174,10022.574249517389035,6000.7413750189543862,5612.8514471986018179,20015.006046547201549,9962.6876617195775907,3989.8975420902920632,9782.2046964977525931,16382.983851140779734
