Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.774400431901086,23655.061370388422802,20887.866078463241138,129611.86193003313383,67662.393085107571096,29877.474850235670601,18052.855544659421867,30439.153279867110541,16513.912231232836348,16513.912231232836348,109705.91041428920289,17317.291803843396337,25440.349193544094305,35616.486775717057753,10265.40642740596013,11782.900869345099636,36419.865576280055393,34009.727718117384939,33295.61334358597378,36105.703633838653332,43561.01513476143009,14460.83204156415195,24369.176770506594039,10443.935265716087088,42668.372033976149396,21691.245289648133621,11515.107820630857532,24547.70585476796623,15264.211631547512297,14907.154013231303907,12050.694133635090111,10979.521615219444357,16156.854903678176925,11872.165570102917627,27671.958409883543936,10979.521789804222863,11336.57926614488315,9454.7144339317565027,37934.30913134104776,11353.243236887283274,17176.984467040027084,40548.17168091336498,19738.016156562523975,28926.615889142496599,10048.28923260634474,6085.2935205448020497,5771.9385481507961231,20033.859288956606179,9982.2427174664171616,4004.8873370165315464,9835.0773916700072732,16852.83017986012419
1,13977.001843947069574,23442.433078044901777,20700.111887587310775,129898.75028332184593,67812.145037070513354,29611.888847175752744,17892.383178581851098,30165.543544450902118,16365.475106794743624,16365.475106794743624,109310.35830042402085,17161.633477733954351,25211.673634605704137,35296.338778394019755,10173.136308078070215,11676.990375771527397,36500.455079020270205,33704.022244319916354,32996.327425960698747,35784.752777508481813,43169.454226134053897,14330.850015600413826,24150.129835378236749,10350.060453203763245,42284.835676726776001,21496.269539897552022,11411.604541979262649,24327.054484760170453,15127.008538776592104,14773.160310848792506,11942.376550908245918,10880.832629902899498,16011.627336053126783,11765.452887742667372,27423.223038389296562,10880.832985921453655,11234.680902468551722,9485.3674939709871978,37967.861166295137082,11680.58771168605017,17195.250208714889595,40564.500952529611823,19762.593304473630269,28949.439585981086566,10204.969533478884841,6099.9160841661278027,5933.8773164404556155,20062.7106788489873,10001.620599442327148,4020.084314704830831,9885.4483682873906218,17325.662427716364618
2,13850.229262287019083,23229.804753585314756,20512.35766482116378,130185.62744044534338,67961.891248540166998,29346.302811097721133,17731.910768854406342,29891.933760891068232,16217.03795282979263,16217.037952829794449,108324.22727138064511,17005.975103057233355,24982.99794109450886,35375.148191183390736,10080.86614823304626,11571.079834787831714,36173.085046793916263,33398.316734831030772,32697.041436987507041,35463.801947366533568,42777.893347472279856,14200.867999612992207,23931.082890926747496,10256.185615719517955,41901.299269788818492,21301.293756979732279,11308.101233594403311,24106.403057716132025,14989.805412249850633,14639.166609313813751,11834.058990748868382,10782.14362399150923,15866.399788108541543,11658.740220366918948,27174.487643044238212,10782.144140488639096,11132.782514904167328,9532.9020633715972508,38005.443300391314551,11695.901065811371154,17214.627231262362329,40580.663052831878304,19922.796259893861134,29783.393870874173444,10236.006118845150922,6116.4804201834140258,6086.6824000735696245,20640.329592524147301,10022.421373358012715,4036.0375897941853509,9941.0548342342026444,17798.494580130944087
3,13723.456227673705143,23017.175965510345122,20324.60298201661135,129020.56107420398621,67353.684001123212511,29080.716296841928852,17571.437872073795006,29618.323505053369445,16068.600387437169047,16068.600387437170866,107338.09548909148725,16850.316278716709348,24754.321836780916783,35054.999621705261234,9988.5955990359052521,11465.168877120562684,35845.714512212900445,33092.610727932478767,32770.659779510307999,35142.850680109317182,42779.158855832698464,14070.885581520864434,23984.925013341446174,10279.216520295389273,41517.762313737133809,21349.199653699768533,11204.597511584273889,23885.751114449129091,14852.601789518779697,14505.172402063517438,11725.741039306434686,10683.454187186078343,15902.088183148280223,11552.027143144636284,26925.751918870457303,10806.364532011439223,11030.883716030992218,9532.9218065447257686,38347.243956684025761,11968.27088648825702,17214.650116078555584,41739.366414979594992,20491.753826448009931,29783.412236608379317,10236.026970628625349,6116.5044443539018175,6248.6208103106473573,21217.948328027061507,10309.929570001842876,4036.0699211659411958,9941.0563039521857718,17798.517727428432408
4,13596.68363749411219,22804.54734269304754,20136.848460675781098,129307.31239811061823,67503.348725873409421,28815.130185130594327,17410.965168013197399,29344.713450764120353,15920.162964923865729,15920.162964923867548,106351.96409931716335,16694.657627527220029,24525.645848217322055,35133.701468072693388,9896.3251905696888571,11359.258072185431956,35926.189040079676488,32786.904946808019304,32471.373524314814858,34821.899612139066448,42875.426841991349647,13940.903571309045219,23765.87799829999858,10185.341413459933392,41134.225637926007039,21154.223624202957581,11101.093927226551386,23665.099392846943374,14715.39834793029695,14371.178395114102386,11752.317513310121285,10584.765172839879597,15756.860366683948087,11445.314204168576907,26677.016381394842028,10707.675413175391441,10928.985047815544021,9532.9592908450467803,38347.279909710989159,12225.877339572194614,17214.702070854626072,41739.423038492903288,20603.321580997388082,29783.440237487928243,10525.267627843057198,6116.5359114787952421,6410.5595470741745885,21795.567353000969888,10309.966892236749118,4036.1110275417076991,9941.0582425321463234,17798.557952673181717
5,13469.910851684417139,22591.91854486939701,19949.093766174588382,128142.24676167807775,67653.007801373314578,28549.543885379531275,17450.374764508862427,29411.944855527523032,15771.725378468177951,15771.72537846817977,105365.83236423965718,16538.99881064065994,24296.969742031760688,34813.552916904860467,9804.0546530559895473,11253.347112442848811,35598.818544260793715,32862.034492275837692,32172.087072587131843,34500.948315836663824,42483.865906340142828,13810.921346552622708,23546.83070965009756,10091.466158634182648,41228.523378062171105,20959.247464710591885,10997.590166659119859,23444.447475524699257,14578.194704313173133,14237.184144326503883,11643.999493857671041,10486.07596895349343,15611.632326343735258,11338.601060506520298,26428.280662438181025,10608.986134170589139,10827.086201922576947,9532.9840750370549358,38535.206716145541577,12553.220464776719382,17214.733369348621636,41739.450200603940175,20603.347961093062622,29783.460452164530579,10525.291977538236097,6289.731773915003032,6410.5903504073457952,21795.596421000464034,10309.992737960445083,4151.2857908322248477,9941.0598516169393406,17798.587614225816651
6,13343.134595121417078,22379.286351051006932,19761.335686542446638,126977.17612848978024,67044.796559830982005,28283.953941538409708,17289.898094929529179,29138.330982640844013,15623.284470545486329,15623.284470545486329,104379.69512584865151,16383.336414118924949,24068.289824618455896,34493.40041394749278,9711.7810672186988086,11147.432924647462642,35271.444433394361113,32556.324937451940059,31872.796790763302852,34179.993386927970278,42092.300777443939296,13680.935566236754312,23327.779607563985337,9997.5878573697991669,40844.982156937287073,20764.267900205966725,10894.083150285981901,23223.791553705181286,14440.987392278182597,14103.186383262027448,11535.678191710470855,10387.38344094425338,15466.400930286476068,11231.884572265122188,26179.541085592398304,10510.293532513154787,10725.184048192835689,9389.3022621573018114,38535.200747329341539,12553.216814183211682,17214.728036948985391,41739.446093146696512,20603.341317692305893,28827.678956360021402,10512.479874515231131,6289.7283065158753743,6410.5866163132050133,21149.803786601816682,10309.989982402863461,4027.7278530307826259,9898.7677738258953468,17798.58332706713918
7,13216.35838536540723,22166.654185503339249,19573.577673004812823,125812.10506714931398,66436.585436408553505,28018.363954057535011,17129.421538113045244,28864.717121295136167,15474.84370005182609,15474.843700051818814,103393.55788116049371,16227.674133386988615,23839.609921666273294,34173.247908526616811,9619.5075159085827181,11041.518811582682247,34944.070327500645362,32250.615391864474077,31573.506546920893015,33859.038430093991337,41700.735566254341393,13550.949822718712312,23108.728444892964035,9903.7096057458929863,40461.440951452241279,20569.288398974371376,10790.576195665140403,23003.135649967236532,14303.780217259791243,13969.188768827400054,11427.356964195494584,10288.690904365737879,15321.169668993628875,11125.168150153243914,25930.801469592464855,10411.600993325233503,10623.281966211190593,9079.8329230072504288,37310.327665875047387,12179.704627573766629,17214.724080718122423,41739.445420583906525,20603.339894904685934,27868.889363540038175,10183.311800742751075,6289.7275732818143297,6227.5276282809190889,20488.061768436924467,9983.6189237375874654,3997.5034748397465592,9854.7976008045261551,17258.110298611598409
8,13089.581740270945375,21954.021614349530864,19385.819275095702324,124647.03343906979717,65828.373873995878967,27752.773505245379056,16968.944559465628117,28591.102791204972164,15326.402532900838196,15326.402532900834558,102407.42007587608532,16072.01144254328392,23610.929562207245908,33853.09488897362462,9527.2335489652214164,10935.604239742910067,34616.695723475328123,31944.905364070807991,31274.215780433540203,33538.082979511498706,41309.169766217943106,13420.963638155722947,22889.676842776403646,9809.8309196106092713,40077.899124456773279,20374.30852165444594,10687.068792768403,22782.479281127569266,14166.572577047387313,13835.190701228830221,11319.035266191454866,10189.997905429994717,15175.938006559958012,11018.451247007240454,25682.062488057650626,10312.907989201488817,10521.379406683865454,9063.0216623305896064,37290.046603732698713,12146.126229811396115,17180.994553511965933,41687.66362393044983,19946.343562294488947,27843.622421175252384,10166.434798200209116,6271.741911537012129,6040.5308881977771307,19909.405398807102756,9967.5567419701383187,3983.0609226598035093,9805.2723132634437206,17232.58473638920259
9,12962.808817384329814,21741.393047569414193,19198.064885085539572,123481.96744146101992,65977.486855402865331,27487.186961813411472,16808.471799578142964,28317.492512199321936,15177.965084856423346,15177.96508485641607,101421.28878231908311,15916.352713911455794,23382.253412096033571,33532.94608632120071,9434.962896888024261,10829.693126694468447,34289.325124243892787,31639.199332593081635,30974.929224745399551,33545.08389882609481,40917.608209081146924,13290.981077782093053,22670.629700294241047,9715.9557911710362532,39694.361900342359149,20179.332881711685332,10583.564894594155703,22561.827348920625809,14029.368977615926269,13701.196659781286144,11210.717100111492982,10091.308550102863592,15030.709857423145877,10911.737901444146701,25433.326771065487264,10214.218657130222709,10419.48052710679076,9063.0515909512250801,37290.075726739356469,12146.164461456917707,17181.036176117697323,42846.342719448213757,19946.376478663034504,27843.651597524440149,10166.462904199886907,6271.7735643676205655,6040.5627659672081791,19909.437605941118818,9967.586022273193521,4098.1744148390134797,9805.2741490809166862,17232.618563072646793
