Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.785987021827168,23655.078742452260485,20887.882808546793967,129611.91483766052988,68419.630979475419736,29546.529245141253341,17965.379118549630221,30439.173268124373863,16513.926441093968606,16513.926440820850985,109705.94984414493956,17317.308194797100441,25440.369794528367493,35616.512198344629724,10265.414717956300592,11914.486300585440404,36419.890716930189228,34009.752409088905551,33295.633513245993527,35705.772478354971099,43561.037271490247804,14460.843921866451637,24369.194692918805231,10443.942244126859805,42668.394169725448592,21691.259756180148543,11515.118722252589578,24547.726444219020777,15264.227503782702115,15073.728988747445328,12050.702471520547988,11102.101146802975563,16156.872209387225666,11872.176303955997355,27671.977653612877475,10979.531422867765286,11336.588784781453796,9420.0611649526836118,37934.28801815713814,11340.06215307111961,17655.33239446276275,40140.05285688652657,19710.063194456066412,28890.062036753330176,10287.977354181706687,6173.1607637377919673,5610.0507866730285969,20162.769457574602711,9960.0562159064593288,3990.0483640695174472,9780.0063384790282726,16380.062991893784783
1,13977.026125903994398,23707.152847052002471,20700.147281164390733,128446.90642283171474,68568.959239995194366,29611.603441769831988,17804.927122936544038,30165.585680889020296,16365.505085881406558,16365.505085272423457,108719.86267194457469,17161.668263367424515,25211.717671502570738,35296.392960139346542,10287.955968189482519,11808.586838663744857,36092.548680497297028,33704.074403850274393,32996.369929312822933,35784.445484485557245,43657.097871740377741,14330.87517676061907,24150.168267033721349,10466.876745633111568,42762.44584082171059,21496.299997563557554,11540.445749988866737,24327.098812560027,15127.042531149845672,15089.916957778561482,11942.394228565333833,11003.420563969071736,16011.66395230624039,11765.475784738362563,27733.05821488633228,10880.853461173375763,11234.700971497120918,9420.1706003658891859,37934.383986550390546,11340.176287201335072,17655.454578953860619,40140.152969805203611,19710.186333198522334,29533.235932715178933,10577.213780462436262,6346.3514953231006075,5610.153107538135373,20162.903390579736879,9960.1430817635464336,3990.1353973145169221,9780.0168131468890351,16380.187720814781642
2,13850.266426128313469,23759.239395827135013,20512.412052119179862,127281.90018677030457,67960.794968662288738,29346.03989399243801,17644.475440037516819,29891.998459023936448,16217.084032877692152,16401.807805577598629,108962.00593692873372,17006.028645525784668,24983.065973353073787,34976.274235929027782,10195.695205161975537,11702.687589427277999,35765.207075636433729,33398.396821622525749,33069.62906339521578,35863.062511759584595,43265.560919890653167,14200.906583899293764,23931.141995544996462,10373.00987421908394,42856.352948236766679,21301.340460695049842,11436.954819442787993,24106.471627558330511,14989.857887264688543,14955.938590254896553,11834.086044975281766,11027.500059161357058,15866.455844508958762,11658.775405260643311,27794.111286738498166,10782.175667478737523,11132.813301882208179,9420.3057553501639632,37934.496774907114741,11667.516051799524575,18150.799499325363286,40140.273656841338379,19710.339660520348843,29664.396542223486904,10866.449418345484446,6346.4828637727569003,5610.2795371676402283,20740.511918442305614,9960.2427446179499384,3990.2264945807805816,9780.0276389367354568,16380.390505705157921
3,13723.505995415102007,23546.629709919809102,20324.675824503090553,126116.89075751596829,67352.62839540335699,29080.4751039644907,17484.022532528899319,29618.409857627448218,16068.661925548860381,16438.146171261338168,107975.91697574905993,17044.080193163161312,24754.412046575394925,35054.828586008341517,10103.433880976504952,11728.546870404716174,35437.864139573743159,33224.641599594469881,32770.363984503106622,35941.803016144025605,42874.022398757857445,14232.690203772091991,23712.114786070553237,10279.142535027451231,42472.839704561374674,21106.379987079079001,11462.234831139989183,23885.842850166180142,14852.672220987074979,14821.95963051553008,11860.557106313122858,10928.819131217334871,15721.246956685698024,11684.847938853417872,27855.108137575753062,10683.497212387746913,11030.924996227800875,9692.2193975488225988,37934.544659929604677,11667.605495748015528,18150.896708464424592,41298.957944321024115,19710.433324032052042,30498.338376425501338,10866.536070832858968,6346.5768731198377282,5610.3613532474555541,21318.11913173335779,9960.3256209581559233,3990.2904367255696343,9780.0374659665903891,16380.509800757152334
4,13596.747379380143684,23598.727815067628399,20370.670835491247999,124951.88470962950669,66744.462447135709226,29145.581863568302651,17523.397159225634823,29344.821989291471255,15920.240681754643447,16289.724927125978866,107405.8815324055322,16888.440082306889963,24525.759671623851318,34734.70900596784486,10125.991823162725268,11622.647345082124957,35110.521633969648974,33299.601384443296411,32471.100597845295852,36020.497677497754921,42482.486230329661339,14102.722405368662294,23765.855500247442251,10185.275511321404338,42089.327243552936125,21154.158171401006257,11358.743647362241973,23665.214968644402688,14715.486989944687593,14854.808706243089546,11752.248871952082482,10830.139135233715933,15756.825540205163634,11578.147457335186118,27606.394328041249537,10584.819163632109849,11055.850916332708948,9964.1343375752730935,38998.836628780918545,11994.943578539277951,18151.016073477392638,41299.045094289460394,19710.541936300967791,30498.442719340673648,10866.659572422364363,6346.6935799712537118,5610.4663640919789032,21318.259575071449945,9960.4198277491341287,3990.3706178612901567,9780.0469597052706376,16380.643387304831776
5,13469.988234346859826,23650.766240363594989,20182.934292507459759,123786.87480933705228,66893.655150106918882,29210.627203493106208,17362.944353712671727,29071.233119535860169,15956.538940915919738,16326.023328672776188,106419.79142145802325,16732.799242968048929,24297.106370548634004,34414.588010352679703,10033.730460174268956,11648.494804629894134,34783.177877606918628,32993.921698206024303,32171.835928433018125,35699.569589309263392,42090.948821233228955,13972.754099865012904,23546.829387834695808,10091.408128828737972,41705.813598013126466,20959.197532068264991,11384.016246718527327,23444.586187050324952,14578.301329170833924,14720.8294751161975,11643.940316963085934,10731.458724153095318,15611.616252995572722,11471.446221131041966,27667.403427224693587,10486.140772898444993,11080.724768784557455,10236.045025393961623,38998.923794597096276,12010.566437260189559,18151.118004716208816,41299.120680389714835,19710.636117249949166,30498.529705945213209,10866.747920754027291,6346.7838858726154285,5610.542940452077346,21318.34377292215504,10247.92080106348476,3990.4338379150194669,9780.0559650355571648,16380.743750759926115
6,13343.215984269430919,23438.139612858307373,19995.181682071521209,122621.82205514669477,66285.456415177905001,28945.043952864511084,17202.473826443969301,28797.62555636367324,15808.102642215884771,16177.587029948679628,105433.66761522443267,16577.142268126684939,24068.433073668173165,34094.443534065729182,9941.4595253070547187,11542.583687041158555,34455.811709453242656,32688.219880785152782,31872.55145303324025,35378.621750915612211,41699.39101718107122,13842.772406564621633,23327.784413449004205,9997.5320666324569174,41322.279550439219747,20764.222658016075002,11280.512731724264086,23223.937106491168379,14441.099345805992925,14586.836040885473267,11535.621683091330851,10632.768597798631163,15466.389973702556745,11364.73311161575657,27418.674114178546006,10387.451337625656379,10978.825531320233495,9922.0614667005575029,38960.355800313482177,11985.393326170298678,18124.207039430635632,41247.809540612324781,19689.196096932526416,29535.545067049304635,10848.792747719193358,6330.7772383076335245,5423.5546829981749397,21288.924747489938454,10219.853848002037921,3972.7316016141057844,9732.4096208110058797,16240.194874708735369
7,13216.443509389562678,23225.512831947758968,19807.428673931564845,121456.76839986335835,65677.256767704850063,28679.460339218658191,17042.002859168711439,28524.018047536650556,15659.666092094139458,16029.150479800247922,104447.54298077056592,16421.484794824133132,23839.759839353755524,33774.299019349295122,9849.1886040621484426,11436.672525269912512,34128.445410275038739,32382.518095097111654,31573.267319818223768,35057.673911720470642,41307.832293273299001,13712.790607048593301,23108.738928357819532,9903.656046700254592,40938.744865807821043,20569.247339992398338,11177.009236765246897,23003.287985942402884,14303.897416941050324,14452.842625590325042,11427.303129409627218,10534.078249828706248,15321.163761231831813,11258.020084077976207,27169.945395460144937,10288.761901144898729,10876.926252293702419,9889.6357311884185037,38235.616345399743295,11946.691024205931171,18066.197497390283388,39909.843942633386177,19611.471236393965228,28572.577054558409145,10822.167954961078067,6289.0859949208052058,5236.5701042699865866,20809.307426490839134,9887.8745276922181802,3839.7455416576835887,9683.2192129197046597,15739.457897790089191
8,13089.671913096661228,23012.88657674301794,19619.675991130468901,120291.71808637837239,65069.059837202934432,28413.878153848505463,16881.532491372836375,28250.411983816029533,15511.230314567057576,15880.714702251463677,103461.42018794374599,16265.827988032122448,23611.087492889906571,33454.156730066861201,9756.91883081566084,11330.762222986355482,33801.081431333077489,32076.818448499758233,31273.985040734747599,34736.728019005895476,40916.27550436394813,13582.809669947222574,22889.694090020293515,9809.7809845795509318,40555.212218505010242,20374.272303902136628,11073.506737793579305,22782.639585939243261,14166.696589467879676,14318.850217074919783,11318.985389700103042,10435.388775061459455,15175.938605383094909,11151.308043290644491,26921.213736156776577,10190.073515493961168,10775.027873437422386,9889.5940882362610864,38235.539302994868194,11946.653885765224913,18066.162466350022441,39909.768983331145137,19611.432695311559655,27617.317132677369955,10766.255491681296917,6098.4731174954076778,5058.5608704604528612,20809.283487795128167,9566.6605100264641806,3839.716890392087862,9639.4590177235822921,15739.423752494170913
9,12962.911614252265281,22800.273488551840273,19431.93558340636082,119126.70936614085804,64460.898018744999717,28148.312446549931337,16721.077250306676433,27976.822577486407681,15362.806849093960409,15916.644864772981236,103703.01588316376728,16110.18452843191335,23382.431557215557405,33134.037214159972791,9664.6613326921760745,11224.863002589181633,33473.73969355103327,31771.140026477645733,30974.720261908278189,34814.705344833586423,40524.738576897252642,13452.840465230199698,22670.663539346092875,9715.9163763841461332,40171.700497236663068,20179.308048086015333,11098.565458025701446,22562.008148082826665,14029.51045734683612,14184.870514943298986,11210.677726545349287,10336.70953115271368,15030.727352111609434,11044.608100364530401,26672.496998649512534,10091.397636877161858,10673.140667229046812,10057.931734948864687,38235.684261441114359,11946.751565219903569,18429.735376064694719,39909.891286970196234,19611.543114335174323,27617.452613404810108,10766.355420118790789,6098.5739433748731244,5058.6397367269191818,20809.411439860450628,9566.7525997966640716,3839.7825363243409811,9639.4686480954951548,15739.554191681629163
