Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.49582979389379,23451.654331242047192,20708.253268729589763,128497.36630189076823,67080.581012746915803,29292.443704933684785,17699.36178499824382,30177.411793887735257,16371.909660620909563,16371.90966057949845,108762.57795083113888,17168.380933911310422,25221.590505047719489,35310.226701251493068,10177.133068698174611,11681.578811094163029,36106.697980964701856,33717.284145360361435,33009.309672982155462,35398.723511943251651,43186.442677746679692,14336.483064355965325,24159.628800650458288,10354.126686995608907,42301.474589377481607,21504.724545359909825,11416.088388234906233,24336.622418948725681,15132.954342772885866,14778.967106305299239,11947.069237903133399,10885.107535749817544,16017.922426144214114,11770.075621228448654,36283.691595596421394,10885.107537900774332,11239.09477100578988,9407.4188484887872619,36838.569810443797905,11325.519432132281509,17144.143290002401045,40106.744953840388916,19692.278697445937723,28858.570513014332391,10005.797791419998248,5986.0155602972390625,5596.9341176979160082,19990.041140748613543,9946.1285458017264318,3976.9288756378746257,9768.3876992451987462,16361.580159128041487
1,13855.452463817049647,23238.575202417679975,20520.100387655696977,127329.85341848657117,66471.094242558465339,29026.295805111170921,17538.547373311666888,29903.223173224436323,16223.156338777054771,16223.156338697455794,107774.37317620860995,17012.390956959199684,24992.429930419482844,34989.401891036126472,10084.664823652692576,11575.441331849973722,35778.636521630658535,33410.932636884921521,32709.39074004730719,35077.094631494379428,42794.055437033865019,14206.223408954707338,23940.117093385728367,10260.05029819727315,41917.128070071128604,21309.335012234310852,11312.36312882967286,24115.502567991432443,14995.458037114465697,14644.687088281394608,11838.519542322941561,10786.206710011851101,15872.385394212718893,11663.134071050595594,35954.021989443950588,10786.206714125257349,11136.977656440018109,9391.9414643847085244,36798.552756134835363,11307.953444676049912,17125.2580353046651,40063.246766908887366,19670.102683991695812,28819.0703147037093,9988.3501421642904461,5969.7585912795257173,5581.8753366271803316,19963.850178071355913,9928.8321224360970518,3962.5624977859970386,9754.1624996220853063,16338.098605362050876
2,13728.409098516554877,23025.496074486160069,20331.947507427154051,126162.34053624168155,65861.607473361349548,28760.147906188805791,17377.732962368459994,29629.034553465702629,16074.403017633074342,16074.403017515389365,106786.1684026120347,16856.400980824004364,24763.269356681976205,34668.57708173275023,9992.196579377316084,11469.303853340315982,35450.575063263429911,33104.581129366968526,32409.471808056267037,34755.465752013289602,42401.668197290979151,14075.963754235566739,23720.605387007526588,10165.973909991194887,41532.781551659725665,21113.945479853449797,11208.637870129015937,23894.382717928550846,14857.961732160272732,14510.407070951074274,11729.969847349235351,10687.305885020568894,15726.848363027376763,11556.192521535645938,35624.35238423145347,10687.305890992922286,11034.860542579612229,9381.1948075639065792,36766.517899795690028,11295.256210357743839,17111.042229217200656,40031.447178859103587,19653.002650723687111,28789.796347241390322,9975.7317466304084519,5957.9093505148503027,5570.771114123004736,19945.062080731840979,9916.5270177385973511,3951.5352594338583003,9742.615340933758489,16321.40403113319735
3,13601.365731984262311,22812.416945469136408,20143.794626086222706,124994.82765279934392,65252.120703102482366,28494.000006180664059,17216.918550233083806,29354.845932615877246,15925.649695268857613,15925.649695113155758,105797.96362779947231,16700.411003519879159,24534.108781856401038,34347.752271330304211,9899.7283338776451274,11363.16637359159904,35122.513603814477392,32798.229620764337596,32109.552874974546285,34433.836871445790166,42009.280956459777371,13945.70409829647906,23501.093679541521851,10071.897520484402776,41148.435032142020646,20918.555946183470951,11104.912610151584886,23673.262866777702584,14720.465425968250202,14376.127052414050922,11621.4201510930925,10588.405058796617595,15581.311330636679486,11449.250970763594523,35294.68277794149617,10588.405066576613535,10932.743427460969542,9373.959448012532448,36743.498608457310183,11286.653805591387936,17101.315119906939799,40010.200787170382682,19641.315511098735442,28770.345497695951053,9967.181588368366647,5949.917184546482531,5563.1986369418264076,19932.484560553533811,9908.2551911420487158,3943.8304052866888014,9734.2558603187590052,16310.221158039861621
4,13474.32236842893326,22599.337816579532955,19955.641744904503867,123827.31476850145555,65007.775141628349957,28227.852108597751794,17056.10413827397133,29080.657311906565155,15776.896373100464189,15776.89637290662904,104809.75885324079718,16544.421026377316593,24304.948207146349887,34026.927461171311734,9807.2600885699048376,11257.028894006631162,34794.452144752387539,32491.878112505637546,31809.633942065131123,34112.207991243172728,42104.892863317552838,13815.444445144428755,23281.581974666914903,9977.8211311648301489,40764.088512909263954,20723.166412800546823,11001.187350370219065,23452.143015756337263,14582.969119965408026,14241.847034122723926,11512.870454828240327,10489.504234963887939,15435.774298487795022,11342.309420251202027,34965.013171811362554,10489.504242335855452,10830.626312518847044,9363.3059749055919383,36714.284146151061577,11274.259698787927846,17087.380755476668128,39981.832193693677254,19625.100867550001567,28743.544493650730146,9954.9350355544975173,5938.5766799591201561,5552.6883205469621316,19914.87201739932425,9896.4459548308750527,3933.3115043858192621,9723.1939756139163364,16294.486047332129601
5,13347.279005231632254,22386.25868779389566,19767.488863874234085,122659.80188466057007,65156.286935910218745,27961.704211088395823,16895.289726559247356,28806.468691311547445,15813.142421145155822,15628.143050917686196,103821.55407907773042,16388.431049445011013,24082.202975489923119,33706.102651738707209,9714.7918434347975563,11150.89141472899064,34466.390685834863689,32185.526604383383528,31509.715009194242157,34190.5783591671061,41712.505623513119644,13685.184792061740154,23335.06943389395019,9883.744742138807851,40379.741993825140526,20527.776879545577685,10897.462090903873104,23231.023164849004388,14445.472814307096996,14107.567016274320849,11404.320758601581474,10390.603411314436016,15290.237266386200645,11235.367869806450472,34635.34356573511468,10390.603418362725279,10728.509197800731272,9350.8280313587256387,36681.658171943861817,11260.103253320348813,17071.437649074916408,39948.325237807752274,19606.74171913272221,28711.472199122887105,9940.6866792144392093,5925.5452516092191217,5540.4700748356008262,19893.946807072225056,9882.4215860199310555,3921.1352302861082535,9710.6990158783301013,16276.187590703202659
6,13220.235647614154004,22173.1795639190168,19579.335986652989959,121492.28901275733369,64546.800183168932563,27695.556318205697607,16734.475316851046955,28532.280074832367973,15849.388450130963975,15479.389730266735569,102833.34931456513004,16232.441073881811462,24138.041618015540735,33385.277847139812366,9622.3236016367700358,11044.7539395478816,34138.329232751755626,31879.175101331173209,31209.796079300162091,33868.949484079530521,41808.117493620717141,13554.925144208806159,23115.557734608264582,9789.6683564213362843,39995.395482810170506,20332.38735024667767,10793.736835911611706,23009.903319494984316,14307.97651159148154,13973.287002038525316,11295.771067811476314,10291.702591569177457,15144.700233016612401,11128.426324679736354,34305.673963628614729,10291.702598222458619,10626.392087239601096,9338.7905450502639724,36648.832887032047438,11246.605925624326119,17056.092675261355907,39913.235914717653941,19589.163868155334058,28678.674360626901034,9927.2733686984884116,5913.1437322731781023,5528.7804426458433227,19872.739928784430958,9869.4370394649267837,3910.6369292288977704,9698.8772485183253593,16258.297218442290614
7,13093.192282556576174,21960.100433655785309,19391.183101695849473,120324.77614991879091,63937.313422930128581,27760.407540261159738,16573.660902057290514,28258.091458420727577,15700.635125823395356,15330.636405919343815,101845.14455306004675,16076.451093650026451,23908.881043505407433,33064.453043626053841,9529.8553619164813426,10938.616462627840519,33810.267780352056434,31572.823599332699814,30909.87715189827577,33547.320609800837701,41566.161546147086483,13424.665489421406164,22896.046026917250856,9695.591972041176632,39611.048971471129335,20136.997813002901239,10690.011579322104808,22788.78346822846288,14170.480206355434348,13839.00698425077826,11187.221374594035296,10192.801769114208582,14999.163198104746698,11021.484777030604164,33976.00436346220522,10192.80177760721017,10524.274975426667879,9327.4287379643101303,36614.92243191475427,11233.192644779534021,17041.175847760136094,39877.286109419474087,19571.723208348994376,28645.878280543216533,9913.9153106203084462,5900.4722214409994194,5516.8332938218563868,19851.450587010011077,9856.3985798335143045,3899.5532129109337802,9686.8497161742343451,16240.123593403306586
8,13124.148354781525995,21747.021297294333635,19203.030213271566026,119157.26328916166676,64085.825539407109318,27494.259640587908507,16412.846488393657637,27983.902838050915307,15736.881166145869429,15366.88244614278301,100856.93978988728486,15920.461115640484422,23679.720462837547529,33142.62755932170694,9437.3871317746470595,10832.47898880473258,33482.206328344975191,31647.471292966518376,30609.958223331035697,33625.690990144488751,41173.774315487455169,13294.405834182745821,22676.534313641826884,9601.5155973252676631,39226.702462018147344,19941.608271038880048,10586.286326427087261,22567.663610777362919,14032.983899421116803,13704.72696553251626,11078.671684044917129,10093.900953871838283,14853.626164032764791,10914.543232414396698,33646.334763870421739,10093.900963675807361,10422.157868127429538,9319.3900530802638968,36589.746688380313572,11223.213489892452344,17030.00608230391299,39852.781794942835404,19558.873446466124733,28622.775715556763316,9903.9525590881530661,5891.3534147174495956,5507.8551480456044374,19835.277954500743363,9846.6400575728875992,3890.3982677244002844,9677.2634170647306746,16227.051081034062008
9,12997.104998817181695,21533.94216248689554,19014.87732989376309,117989.75043469062075,64234.337944132988923,27363.088437996659195,16252.032082393330711,27709.714216398646386,15773.127262911883008,15403.128542796041074,99868.73503128135053,15764.471143470043899,23450.559882036191993,33220.802107007250015,9344.9189184573497187,10726.341530251553195,33154.144879891828168,31341.11979177336616,30310.039295216025494,33304.062118833746354,40781.387091914475604,13164.146187101432588,22457.022601219832723,9507.4392405625403626,38842.35595939939958,19746.218732900782925,10482.561089966480722,22346.543753847643529,13895.487599417661841,13570.446953871205551,10970.122007139272682,9995.0001561989920447,14708.089135946715032,10807.601702310108521,33316.665167704035412,9995.0001672747603152,10320.040777551417705,9417.6206521093317861,37035.644171088431904,11320.049509224982103,17167.732244820956112,40124.488445509436133,19707.928006868034572,28827.314541404884949,9991.2068241479064454,5964.6191046869316779,5585.7268026853780611,19966.53409647040462,9923.8869217273950198,3959.9829101027476099,9732.3702459735923185,16332.362848881432001
