Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.285078775597867,23796.751995376329432,21013.901495939910092,129612.51828164230392,68123.676543613037211,29877.472797341793921,18052.843898914085003,30629.699776686611585,16623.80629359125669,16623.80629359125669,109706.57024957107205,17317.813212548968295,25663.758357583967154,35934.477312254435674,10265.778983406547923,11783.376433983448806,36420.421631517303467,34010.2817308291269,33298.430081177109969,36105.702420971836546,43561.559657517267624,14461.817263715887748,24563.569834328915022,10444.391835786136653,42668.93240871346643,21691.734345587228745,11588.106720217518159,24819.908736838075129,15391.167060049479915,15026.325679640744056,12051.153064036574506,10979.96999922181385,16179.704401290802707,11938.481203244897188,27892.687746487514232,10997.906863246213106,11337.153091709358705,9419.9999999689516699,36869.999999924752046,11339.999999877265509,17159.9999999025531,40139.999999915387889,19709.999999881554686,28889.999999878669769,10019.999999963991286,5999.9999999066567398,5609.9999999122655936,20009.999999918858521,9959.9999999235951691,3989.9999998925040927,9779.9999999170177034,16379.999999886384103
1,13977.706934583289694,23704.225216867038398,20936.186148943710577,129899.38201009915792,68273.408696279569995,29626.19439191006677,17951.9815045466421,30414.254856850595388,16475.680152642569738,16475.680152642569738,109311.10841705813073,17162.357110874716454,25588.703230158553197,35820.085457286906603,10173.685213240145458,11677.655816606707958,36500.998526528004732,33704.786503601855657,32999.451274939783616,35784.961021516835899,43170.215390996156202,14332.0718916362257,24495.271435781716718,10350.694695821346613,42285.609194866781763,21496.950437642677571,11485.52431213118507,24872.174639755834505,15418.922597448367014,14969.241187658975832,11943.022750333329896,10881.457231514779778,16058.872635323114082,11890.776556807031739,27736.26693288014576,10899.511522523662279,11235.457061339713619,9419.9999988438285072,36870.000000864965841,11340.000000682304744,17160.000001524054824,40140.000002743268851,19710.000001142121619,28890.000001594282367,10020.000001493346645,6000.0000011206584531,5610.0000005582105587,20010.000000974287104,9960.0000004298653948,3990.0000010607723198,9780.000001431988494,16380.000001625541699
2,13851.581896174888243,23705.14171560386967,20935.501146119837358,130186.21872235783667,68423.146664980537025,29541.374201932190772,17952.431812303584593,30354.562571548194683,16510.637747728364047,16510.637747728353133,108325.77401351978187,17007.339218710170826,25532.980268288167281,35898.891447036265163,10081.948785028604107,11572.346646887759562,36174.310855754985823,33399.761543311113201,32765.320699725187296,35464.679863179328095,42779.342824564701004,14204.525628596751631,24479.380047234255471,10257.397664236537821,41902.754764114608406,21302.57944172533098,11467.003485816869215,24923.143724652763922,15447.705869170506048,14962.549982486612862,11835.280693222526679,10783.323757410817052,15948.822278187124539,11855.775241642872061,27728.239577497090067,10846.224522534826974,11134.550826537371904,9419.9999988138933986,36870.000000790714694,11340.00000056097997,17160.000001428928954,40140.000002660126484,19710.00000102519698,28890.000001475098543,10020.00000145877857,6000.0000010289413694,5610.0000004701450962,20010.00000089497189,9960.0000003538170859,3990.0000009524460438,9780.0000013496119209,16380.000001512726158
3,13726.618383449243993,23724.173069991877128,20951.066238445815543,129023.25740907837462,68491.707928145478945,29496.896274188646203,17976.382187232302385,30331.267367514585203,16546.698524209998141,16546.698524209987227,107341.72017827929812,16853.215003719680681,25561.996051233709295,35942.9057345786714,9990.7866813148757501,11467.948059216409092,35848.645399633722263,33095.747749749061768,32838.989455099981569,35145.365224651170138,42781.09297805789538,14129.829057725306484,24533.292696068630903,10280.491713102108406,41520.938610362929467,21350.565247140395513,11472.187444039720503,24973.691015943637467,15476.668374817501899,14969.313915440277924,11728.307794389995252,10685.924259981791693,15984.537296110076568,11796.100834803197358,27754.797580587590346,10870.504478307570025,11042.985809910083844,9419.9999987839219102,36870.00000071656541,11340.000000439778887,17160.000001334010449,40140.000002574772225,19710.000000908883521,28890.000001353851985,10020.00000142432873,6000.0000009373288776,5610.0000003829327397,20010.000000815904059,9960.0000002784854587,3990.0000008442875696,9780.0000012664568203,16380.000001399346729
4,13600.103991887786833,23666.885377977021562,20900.795619654243637,129310.11002288210148,68641.444299068447435,29301.665560315570474,17910.893353628231125,30171.760649295301846,16398.777850064328959,16398.777850064318045,106355.92246381414589,16697.822699246818956,25366.52955808409024,36021.708873366595071,9898.7474032978607283,11362.287194563463345,35929.226240595096897,32790.322624630862265,32540.186525914607046,34824.692504544655094,42877.482068602730578,14000.186475430944483,24484.702216393292474,10186.852026667562313,41137.685730089353456,21155.842926546345552,11390.268326946417801,25025.718182197007991,15505.060096683546362,14930.379709052947874,11754.955489740726989,10587.467758147264249,15868.841781208810062,11753.821619677975832,27650.171351612196304,10772.299959709096584,10941.366898577562097,9419.9999987524806784,36870.000000645799446,11340.000000318525053,17160.000001242467988,40140.000002489818144,19710.000000793555955,28890.000001234060619,10020.000001391492333,6000.0000008451224858,5610.0000002956730896,20010.000000736807124,9960.0000002040269464,3990.0000007358630683,9780.000001183250788,16380.000001285958206
5,13473.467896385773201,23507.18506726150008,20764.028024289109453,128145.21062664817146,68791.160199438294512,29037.933369894675707,17950.368101304960874,30239.087840550128021,16250.524798939857646,16250.524798939846733,105369.97274175670464,16542.304598659498879,25253.070389015902037,35838.24078720761463,9806.59491611192243,11256.508063713681622,35602.003969892059104,32865.51679105405492,32241.090056463141082,34503.888505553615687,42486.075200768471404,13870.357062953611603,24386.551766179236438,10093.102322946779168,41232.04042720952566,20961.001375241154165,11287.054140565714988,24924.036978459756938,15516.837719110964827,14848.243696578239906,11646.76860077577112,10488.902746860947445,15728.781756666270667,11694.592331818093953,27425.038930029910262,10673.783910671016201,10839.599121837092753,9419.9999987230003171,36870.000000577099854,11340.000000199550414,17160.00000115255898,40140.000002407061402,19710.000000680214725,28890.000001116342901,10020.000001359823727,6000.0000007555890988,5610.0000002094557203,20010.00000065923814,9960.0000001312109816,3990.0000006312402547,9780.0000011005795386,16380.000001174592398
6,13346.693362165739018,23294.554895960565773,20576.271925515047769,126980.14222212413733,68182.951424430299085,28772.345546575463231,17789.89322432465633,29965.476030317742698,16102.085684329700598,16102.085684329656942,104383.83764350325509,16386.644024934816116,25024.392261613422306,35518.090058563560888,9714.3228550561216252,11150.595488308435961,35274.63180692106107,32559.80922292959076,31941.801701294138184,34182.935605141428823,42094.511968499318755,13740.372929715715145,24167.502501254417439,9999.2255042704382504,40848.500813002756331,20766.023446764240362,11183.548800103459143,24703.382932210399304,15379.632127246202799,14714.247576793726694,11538.448975042379971,10390.211533450359639,15583.55231105349776,11587.877502161029042,27176.300895371019578,10575.092779932703706,10737.698449563624308,9420.0000008312053978,36870.000001268097549,11340.000000775737135,17160.000000641804945,40140.000000488318619,19710.000000512409315,28890.000000938405719,10020.000000867286872,6000.0000009175464584,5610.0000000463705874,20010.000000433548848,9960.0000000234995241,3990.0000004037956387,9779.9999990481155692,16379.9999977239695
7,13219.915973750403282,23081.921574851538026,20388.512764787472406,125815.06957061597495,67574.739031898687244,28506.754328866572905,17629.415380540875049,29691.860875597387349,15953.64372706373797,15953.643727063692495,103397.698533133007,16230.980537734742029,24795.71106443098688,35197.936151205190981,9622.0482373327813548,11044.68024320751465,34947.256391135975718,32254.098389958046027,31642.510021001267887,33861.979341989586828,41702.945265056645439,13610.385965111136102,23948.450030126958154,9905.3461081947079947,40464.957973735778069,20571.042730665310955,11080.040730694727245,24482.725658357481734,15242.423636697109032,14580.248642342718085,11430.126568543295434,10291.517781020147595,15438.319939774861268,11481.159862664424509,26927.559866474261071,10476.399038401157668,10635.795148579207307,9420.0000007424405339,36870.000000261243258,11340.000000180134521,17159.999999345203832,40139.99999974250386,19710.000000647822162,28890.000000479813025,10020.000000346846718,6000.0000007930484571,5609.999999160493644,20009.999999352468876,9960.0000010187559383,3990.0000003934424058,9780.0000021270698198,16380.000001872998837
8,13093.141249552729278,22869.291417630185606,20200.756751958902896,124649.99911521180184,66966.530963569704909,28241.166171557029884,17468.940572469065955,29418.248708073104353,15805.20469760987362,15805.204697609824507,102411.56329883424041,16075.320018381094997,24567.032872119507374,34877.784964596437931,9529.7760751437508588,10938.767577909335159,34619.88374977256899,31948.390365997005574,31343.221271645139495,33541.025897731262376,41311.381564872484887,13480.40179324136443,23729.400697818367917,9811.4691480953733844,40081.417951134440955,20376.0648772980785,10976.535308084829012,24262.071593138392927,15105.218038150827851,14446.252491298935638,11321.806869798330808,10192.82637868184429,15293.090632830027971,11374.444963076433851,26678.82169932310353,10377.707820535995779,10533.89438837335365,9420.0000011803731468,36870.000000323248969,11340.000000586545866,17160.000000218020432,40139.999999899395334,19709.999999390551238,28890.000001424468792,10020.000000748037564,5999.9999992953280525,5610.0000006058326107,20010.000000449719664,9959.9999998313996912,3990.0000012793530004,9780.0000024989512895,16380.00000278524567
9,12966.586781765236083,22768.106282980315882,20117.329513631659211,123485.14483759422728,67116.27534157098853,27993.731436870093603,17369.001579094165209,29162.151420081932883,15657.126635404494664,15657.126635404430999,101425.76269036019221,15919.877363559204241,24494.673506447503314,34730.939746356685646,9437.6298446510918438,10833.02914493188473,34292.754129898166866,31642.927338571851578,31044.29212542634923,33548.486352689331397,40920.060460330518254,13350.653541973595566,23629.02499373529281,9717.7855984883135534,39698.11683939651266,20181.308033884593897,10874.41614881368514,24314.67361264311694,15132.583731312499367,14383.777227872427829,11213.690340557914169,10094.325556914884146,15148.083501920898925,11306.580296731128328,26514.872612124800071,10279.326531003742275,10432.189893188411588,9420.0000013730295905,36870.00000225459371,11340.000000180101779,17160.000000034164259,40140.000001469845301,19710.000000780259143,28890.000000267405994,10020.000000889012881,6000.000000650426955,5610.0000006001200745,20010.00000139113763,9959.9999997990853444,3989.9999998356656761,9780.0000002307697287,16379.999999749499693
