Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074558095,23716.654297890887392,20942.253229123536585,129949.36619076640636,67838.580972829673556,29623.443670243945235,17899.361734217418416,30518.411756939865882,16556.909604223536007,16556.909604223536007,109991.57785701742978,17362.38088223986415,25506.59047128272141,35709.226659856190963,10292.132997152109965,11813.578744605170868,36514.697937872515467,34098.284103723533917,33382.309634386809194,35798.723468535790744,43674.442631639867614,14498.483004792924476,24432.62876722762303,10471.126614511293155,42779.474544843942567,21747.724507139868365,11545.088318566393355,24611.622384586808039,15303.954282809250799,14945.967048090884418,12082.069170643946563,11008.107466588844545,16198.922369505171446,11903.075553284761554,36693.691555231700477,11008.107466588844545,11366.094701207211983,9419.9999999179999577,36870.000000004161848,11339.999999957086402,17159.999999966996256,40139.999999992040102,19709.999999984705937,28889.999999999810825,10019.999999976695108,5999.9999999621641109,5609.9999999872215994,20009.999999980562279,9959.9999999045830918,3990.0000000014565558,9779.9999999487754394,16379.999999948879122
1,14171.452345373605567,23768.57513618993471,20988.100309022582223,130233.85319916545996,67987.094163128727814,29688.295736242991552,17938.547272516465455,30585.223099838913186,16593.156227222581947,16593.156227222581947,110232.37299011647701,17400.390854438912356,25562.429863381767063,35787.401808855240233,10314.66468165115657,11839.441199904218593,36594.636436071559729,34172.932554222577892,33455.390663385856897,35877.094545234838733,43770.055345238914015,14530.223290891970464,24486.117027026670257,10494.050154410340838,42873.12798144298722,21795.334936238916271,11570.362990765439463,24665.502499785856344,15337.457918108297235,14978.686972589930519,12108.519409042994084,11032.206572687891821,16234.385281704218869,11929.133936283807998,36774.021908830749453,11032.206572687891821,11390.977518006258833,9420.0000005083275028,36870.000000004394678,11339.99999960871537,17159.999999969517376,40139.999999987361662,19709.999999988802301,28890.000000000189175,10019.999999976704203,5999.999998985055754,5609.9999999815072442,20009.999999999665306,9959.9999998092316673,3989.9999998290568328,9779.9999998975799826,16379.999999910114639
2,14202.408920672654858,23820.495974488985667,21033.9473889216315,130518.34020756446989,68135.607353427709313,29753.147802242041507,17977.732810815516132,30652.034442737964127,16629.402850221631525,16629.402850221631525,110473.1681232155097,17438.400826637964201,25618.269255480816355,35865.576957854267675,10337.196366150206813,11865.303655203268136,36674.574934270582162,34247.581004721600038,33528.471692384882772,35955.465621933864895,43865.668058837938588,14561.963576991012815,24539.605286825721123,10516.973694309392158,42966.781418042017322,21842.945365337967814,11595.637662964483752,24719.382614984908287,15370.961553407345491,15011.406897088972983,12134.969647442045243,11056.305678786942735,16269.848193903268111,11955.192319282856261,36854.352262429776601,11056.305678786940916,11415.860334805309321,9420.0000004263783921,36870.000000008556526,11339.999999565798134,17159.999999936513632,40139.999999979401764,19709.999999973508238,28890,10019.999999953395672,5999.999998947216227,5609.9999999687297532,20009.999999980227585,9959.9999997138147592,3989.9999998305133886,9779.9999998463536031,16379.999999858995579
3,14233.36549597170233,23872.416812788032985,21079.794468820677139,130802.82721596352349,68284.120543726763572,29817.999868241087825,18016.918349114563171,30718.845785637011431,16665.649473220677464,16665.649473220677464,110713.96325631455693,17476.410798837012408,25674.108647579862009,35943.752106853316945,10359.728050649253419,11891.16611050231586,36754.513432469626423,34322.229455220644013,33601.552721383930475,36033.836698632912885,43961.280772436984989,14593.703863090060622,24593.093546624768351,10539.897234208439841,43060.434854641061975,21890.55579443701572,11620.912335163531679,24773.262730183956592,15404.465188706391928,15044.126821588020903,12161.419885841092764,11080.404784885990011,16305.311106102315534,11981.250702281902704,36934.682616028825578,11080.404784885988192,11440.743151604356171,9420.0000003444401955,36870.000000012718374,11339.999999522880898,17159.999999903509888,40139.999999971441866,19709.999999958214175,28889.999999999810825,10019.999999930087142,5999.9999989093757904,5609.9999999559522621,20009.999999960789864,9959.999999618397851,3989.9999998319694896,9779.9999997951272235,16379.99999980787652
4,14264.322071270749802,23924.337651087080303,21125.641548719722778,131087.31422436257708,68432.63373402581783,29882.851934240134142,18056.103887413610209,30785.657128536058735,16701.896096219723404,16701.896096219723404,110954.75838941360416,17514.420771036060614,25729.948039678907662,36021.927255852366216,10382.259735148300024,11917.028565801363584,36834.451930668670684,34396.877905719687988,33674.633750382978178,36112.207775331960875,44056.893486036031391,14625.44414918910843,24646.581806423815578,10562.820774107487523,43154.088291240106628,21938.166223536063626,11646.187007362579607,24827.142845383004897,15437.968824005438364,15076.846746087068823,12187.870124240140285,11104.503890985037287,16340.774018301362958,12007.309085280949148,37015.012969627874554,11104.503890985035468,11465.625968403403022,9420.000000262467438,36870.000000016880222,11339.999999479963662,17159.999999870506144,40139.999999963481969,19709.999999942920113,28889.99999999962165,10019.999999906776793,5999.9999988715353538,5609.999999943174771,20009.999999941352144,9959.9999995229791239,3989.9999998334233169,9779.9999997439008439,16379.999999756755642
5,14295.278646569797274,23976.258489386127621,21171.488628618768416,131371.80123276161612,68581.146924324872089,29947.704000239180459,18095.289425712657248,30852.468471435106039,16738.142719218769344,16738.142719218769344,111195.5535225126514,17552.430743235108821,25785.787431777953316,36100.102404851415486,10404.791419647346629,11942.891021100411308,36914.390428867714945,34471.526356218731962,33747.714779382025881,36190.578852031008864,44152.506199635077792,14657.184435288156237,24700.070066222862806,10585.744314006535205,43247.741727839151281,21985.776652635111532,11671.461679561627534,24881.022960582053202,15471.472459304484801,15109.566670586116743,12214.320362639187806,11128.602997084084564,16376.236930500410381,12033.367468279995592,37095.34332322692353,11128.602997084082745,11490.508785202449872,9420.0000001804746717,36870.000000021042069,11339.999999437046426,17159.999999837502401,40139.999999955522071,19709.99999992762605,28889.999999999432475,10019.999999883466444,5999.9999988336958268,5609.99999993039728,20009.999999921914423,9959.9999994275585777,3989.9999998348757799,9779.9999996926744643,16379.999999705634764
6,14326.235221868844746,24028.17932768517494,21217.335708517814055,131656.28824116065516,68729.660114623926347,30012.556066238226776,18134.474964011704287,30919.279814334153343,16774.389342217815283,16774.389342217815283,111436.34865561169863,17590.440715434157028,25841.626823876998969,36178.277553850464756,10427.323104146393234,11968.753476399459032,36994.328927066766482,34546.174806717783213,33820.795808381073584,36268.949928730056854,44248.118913234124193,14688.924721387204045,24753.558326021910034,10608.667853905581069,43341.395164438195934,22033.387081734159437,11696.736351760673642,24934.903075781097868,15504.976094603533056,15142.286595085164663,12240.770601038233508,11152.702103183130021,16411.699842699457804,12059.425851279043854,37175.673676825972507,11152.70210318313184,11515.391602001496722,9419.9999973770827637,36870.000000034800905,11340.000000104897481,17159.999999814102921,40139.999999982312147,19709.99999986779585,28889.999999999457941,10020.000000314023055,5999.9999999094270606,5609.9999999470046532,20009.999999859654054,9959.9999993322308001,3989.999999792764811,9779.9999996414808265,16379.999999624673364
7,14357.191797167892219,24080.100165984222258,21263.182788416863332,131940.7752495596942,68878.173304922966054,30077.408132237273094,18173.660502310751326,30986.091157233200647,16810.635965216861223,16810.635965216861223,111677.14378871074587,17628.450687633201596,25897.466215976048261,36256.452702849514026,10449.854788645439839,11994.615931698506756,37074.267425265810743,34620.823257216827187,33893.876837380121287,36347.321005429104844,44343.73162683317787,14720.665007486251852,24807.046585820957262,10631.591393804628751,43435.048601037240587,22080.997510833203705,11722.01102395972157,24988.783190980146173,15538.479729902579493,15175.006519584212583,12267.220839437281029,11176.801209282177297,16447.162754898505227,12085.484234278090298,37256.004030425021483,11176.801209282177297,11540.274418800543572,9419.999996891912815,36870.000000029926014,11339.999999644855052,17159.999999816107447,40139.999999963496521,19709.999999858846422,28889.999999999708962,10020.000000449790605,5999.9999994397512637,5609.9999999276978997,20009.999999894538632,9959.9999992368921085,3989.9999999499723344,9780.0000008294082363,16379.999999566227416
8,14388.148372466939691,24132.021004283269576,21309.029868315908971,132225.26225795873324,69026.686495222020312,30142.260198236319411,18212.846040609798365,31052.902500132247951,16846.8825882159108,16846.8825882159108,111917.9389218097931,17666.460659832249803,25953.305608075093915,36334.62785184855602,10472.386473144488264,12020.47838699755448,37154.205923464862281,34695.471707715878438,33966.957866379168991,36425.692082128152833,44439.344340432224271,14752.405293585297841,24860.534845620004489,10654.514933703676434,43528.702037636292516,22128.607939932251611,11747.285696158769497,25042.663306179194478,15571.983365201627748,15207.726444083258684,12293.67107783632855,11200.900315381224573,16482.62566709755265,12111.542617277136742,37336.334384024070459,11200.900315381224573,11565.157235599590422,9419.9999953719961923,36870.000000029314833,11339.999999553408998,17159.999999923304131,40139.999999982028385,19709.999999872910848,28890.000000001902663,10020.000000469566658,5999.9999988169574863,5609.9999999819210643,20009.999999804269464,9959.9999991415006662,3989.9999999375354491,9780.0000007781673048,16379.999999555724571
9,14419.104947765987163,24183.941842582316895,21354.876948214954609,132509.74926635780139,69175.199685521060019,30207.112264235369366,18252.031578908845404,31119.713843031295255,16883.12921121495674,16883.12921121495674,112158.73405490884033,17704.47063203129801,26009.145000174139568,36412.80300084760529,10494.918157643534869,12046.340842296602204,37234.144421663906542,34770.120158214922412,34040.038895378216694,36504.063158827200823,44534.957054031270673,14784.145579684345648,24914.023105419051717,10677.438473602724116,43622.355474235337169,22176.218369031299517,11772.560368357815605,25096.543421378242783,15605.487000500674185,15240.446368582306604,12320.121316235376071,11224.999421480271849,16518.088579296600074,12137.601000276185005,37416.66473762311216,11224.999421480273668,11590.040052398637272,9419.999995204838342,36870.000000037878635,11339.999999462168489,17159.999999879404641,40139.999999989267963,19709.999999846346327,28890.000000001749868,10020.000000878375431,5999.9999991419417711,5609.9999999460360414,20009.999999804887921,9959.9999990461619745,3989.9999999296492206,9780.0000007269518392,16379.999999497575118
