Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495772274112824,23451.654305900894542,20708.253234148880438,128497.36620952891826,67080.580976870493032,29292.443680121763464,17699.361737307641306,30278.50501932494808,16403.273534079184174,16371.909606885605172,108762.57786640222184,17168.380884829581191,25221.590480839553493,35310.226669547766505,10203.158433661017625,11681.578747898858637,36106.697947470463987,33717.284113408437406,33009.3096448177821,35398.723478764746687,43186.442641391484358,14336.483006984104577,24159.628775888806558,10354.126618225858692,42423.792672332310758,21504.724513183304225,11441.832331746003547,24336.622394263577007,15132.954284799941888,14808.557796116558166,11947.069173489286186,10885.107469710645091,16046.146489723922059,11770.075556508272712,36398.165357973295613,10885.107470126156841,11239.094704669425482,9419.9999994407189661,36870.000008178089047,11339.999998998513547,17655.351990840630606,40794.215846334802336,19710.000002184784535,28889.999974300553731,10019.999998530891389,5999.9999983755560606,5610.0000005540532584,20009.999994738383975,9959.9999990990945662,3990.0000005853339644,9759.626004575551633,16852.835989152772527
1,13855.452349712049909,23314.252031062675087,20520.100319406170456,127726.3218472788576,66584.576133441296406,29026.295755781284242,17538.547278590067435,30004.316371656106639,16286.455806404886971,16223.156232452685799,107774.37300893876818,17012.390859481500229,24992.429882070660824,34989.40182779198949,10110.690121848107083,11602.891200679596295,35778.636455204177764,33410.932573526144552,32709.39068392891204,35077.094565294857603,42794.055364239691698,14206.223295218223939,23940.117044215578062,10260.050161882130851,42039.446117359228083,21309.334948436433478,11364.151530978364462,24115.502518762183172,14995.457922059487828,14674.277722828845071,11838.519414669935941,10786.2065789634471,15900.609403753613151,11663.133942676620791,36080.463684942689724,10786.206579750098172,11136.977524864531006,9420.0000001743374014,36870.000018712133169,11340.000001894590241,17655.351993784337537,40794.215834213078779,20027.778383548895363,29723.957962977194256,10019.99999941065289,6000.0000010501426004,5610.000003419722816,20587.62198397596876,9960.0000006007339834,3990.0000039267592911,9758.7567269719766045,16852.83599136347766
2,13728.408927101321751,23101.172877164612146,20331.947404569673381,126950.99091179951211,65975.089327976791537,28760.147831126279925,17413.960119006165769,29730.127723810041061,16137.702431935163986,16106.268709649215452,106786.16815122606931,16889.260138284669665,24763.269283198842459,34668.576985942236206,10018.221809985225264,11496.753659155128844,35563.428372879199742,33104.581033390510129,32409.471722828351631,34755.465651667036582,42529.223977915651631,14075.963583422178999,23720.605312480456632,10165.973705497679475,41655.099562321149278,21173.775598588566936,11260.426206572641604,23894.382643145629117,14857.961559275059699,14539.997649510300107,11729.969655781655092,10687.305688173979433,15755.072317755821132,11582.11283623307645,35762.832895659550559,10713.201845368239447,11034.860345004746705,9420.0000009224531823,36870.000032529831515,11667.347994159385053,17655.351996852179582,41476.05916504538618,20027.778390386312822,30094.637163474675617,10019.999999871584805,6000.0000031366471376,5610.0000056629405663,20587.621984922145202,9960.0000014244051272,3990.0000068778904279,9758.0064256695677614,17325.671981300303742
3,13601.365504468811196,22888.093723331592628,20143.794489760093711,125783.47793796060432,65365.602522426917858,28593.559758180002973,17253.145660241985752,29455.939076145601575,15988.949057495989109,15957.515335209965997,105996.60998032028147,16733.270112897331273,24534.108684358809114,34347.752144125246559,9925.7534981164681085,11390.616117628786014,35235.366880477311497,32798.229493352599093,32221.866017245327384,34545.406151304021478,42136.836700766951253,13973.70100976142021,23501.09358065691049,10071.897249118885156,41270.753007327970408,20978.386033827831852,11156.700882146018557,23754.65130376389061,14720.465196495235432,14405.717576156092036,11621.419896896060891,10588.404797365610648,15609.535231746402133,11475.171222337252402,35445.192553127300926,10614.300954916679984,10932.743165131705609,9691.9239939721283008,36870.000037118239561,11667.347995876612913,17655.35199865085815,42634.767153873297502,20596.740382854743075,30928.595154534323228,10020.000000257539796,6000.0000049184200179,5610.0000083001796156,20587.621987291480764,9960.0000023530519684,3990.0000099155254247,9757.2421264196036645,17325.671983309694042
4,13474.32208221815381,22675.014569395090803,19955.641574911394855,124615.96496506342373,64872.414057999478246,28327.411833759128058,17092.331201525146753,29181.750428594048572,15840.195683058436771,15808.761960772335442,105008.40512265053985,16577.280087549897871,24304.948085584077489,34026.927302351046819,9833.2851862985517073,11284.478576146821069,35020.78747533079877,32491.877953275710752,31921.947056360218994,34223.777237908616371,41872.775470266213233,13843.441298320414717,23281.581848681802512,10004.139712225507537,40886.406452315488423,20842.673214314909274,11052.975557781199313,23614.936055142228724,14582.968833732400526,14271.437502848577424,11512.870138061913167,10516.524614287411168,15492.673133142398001,11394.230441703681208,35127.521833175625943,10541.269350277168996,10830.625985322907582,9963.8479872780317237,36870.00004645397712,11994.695988615403621,17655.352000280148786,42634.767141779899248,20755.447158242695878,31762.553143553941482,10020.000000446587364,6000.0000064805863076,5610.0000108574849946,21165.243976399633539,9960.0000038867510739,3990.0000142223634612,9756.4304743013271946,17325.671985124365165
5,13347.278659986141065,22461.935415661762818,19821.694831234512094,123448.45199150762346,64262.927252130335546,28061.263909651079302,16942.155772981124755,28907.56178112217458,15723.119705070306736,15660.00858633729149,104020.20026549605245,16453.790418461310765,24075.787487059373234,33706.102460826099559,9740.8168742032903538,11205.788360166423445,34692.725983193093271,32185.526413534829771,31622.028095400950406,33902.14832468637178,41480.388193597376812,13713.181586923410578,23062.07011662709192,9910.0632555967295048,40502.059897480205109,20647.283649224762485,10949.250233259874221,23393.816179909626953,14445.472471008904904,14137.157429537532153,11430.350172226890209,10417.623723585142216,15375.835986737454732,11313.294321465393296,34912.315091675882286,10442.368459716715734,10728.508805352439595,10069.714731604728513,36944.180366230822983,11994.695982437044222,17655.351991713578172,42634.767129008847405,21324.409148235885368,31762.553113089124963,10309.24399088012251,6000.0000009197665349,5610.0000070118630902,21165.24397122420487,9959.9999989538246155,3990.0000116492105917,9736.0555497385630588,17618.327973328574444
6,13220.235238054779984,22248.856263489200501,19633.541918155129679,122280.93901810651005,63653.440446775624878,27795.115985836371692,16781.341314682144002,28633.37313404820452,15574.366331064333281,15511.255212331268922,103031.99540974684351,16297.800393583685945,23846.6268896893489,33385.277619911452348,9648.3485618827144208,11099.650818434729445,34364.664491270086728,31879.174873984415171,31322.109134666683531,33580.519411975990806,41088.000917168050364,13582.92187591840775,22842.558385774242197,9815.9867987696652563,40117.713343036535662,20451.894086342916125,10845.524908667552154,23172.696306065667159,14307.976108973616647,14002.877356713086556,11321.800413441264027,10318.722832683548404,15230.298901326523264,11206.352707491660112,34594.008615342514531,10343.46756905584698,10626.391625248623313,9949.0187689372905879,36944.180345754422888,11994.695972261191855,17655.351972880343965,42634.767113922382123,21324.409131327316572,30799.553144562698435,10154.267992411108935,5934.0000009762843547,5423.000029298440495,21165.243957520378899,9628.0000223463011935,3990.0000055279551816,9733.4761617957501585,17618.32796108502589
7,13093.191817745901062,22035.777116333818412,19445.389009345199156,121113.42605428949173,63043.953648796843481,27528.968067360332498,16620.526860953046707,28359.184492947082617,15425.612960172629755,15362.5018414394508,102043.79056173028948,16141.810372273412213,23617.466297974013287,33064.452786143483536,9555.8802527668030962,10993.513278952430483,34036.603006211247703,31572.823340938492038,31022.190180125180632,33258.890506580471992,40695.613648502738215,13452.662166909763982,22623.046659841951623,9721.9103453528405225,39733.366795915957482,20256.504528053221293,10741.799586768760491,22951.576437820207502,14170.479749382204318,13868.597285948135323,11213.250656729145703,10219.821943990562431,15084.761818633760413,11099.411095848467085,34320.842639089198201,10244.566681374953987,10524.274447661488011,9635.0188786879116378,36202.174388396080758,11994.696020192521246,17655.352030017598736,41484.417166264822299,21324.409188586141681,29836.553243531281623,10154.268035918554233,5734.0000734030854801,5236.0001094801136787,20498.244132550331415,9296.0001062359679054,3990.0000501932295265,9606.1654569638230896,17618.328009763721639
8,12966.148396140051773,21822.697963113430887,19257.236095829743135,119945.91308065262274,62434.46684759472555,27262.8201421842532,16459.712404810143198,28084.995844851109723,15276.859587364800973,15213.748468631582,101055.5857069320482,15985.820349032474041,23388.305699358330457,32743.627945502736111,9463.4119418474201666,10887.375738105445635,33708.541514661483234,31266.471801265637623,30722.271218752201094,32937.261594140705711,40303.226373667035659,13322.402456302341307,22403.534927734814119,9627.8338901121260278,39349.020242872276867,20061.114964325082838,10638.074263400247219,22730.456562478324486,14032.983388205102528,13734.317213651696875,11104.700898911343756,10120.921054031696258,14939.224734547571643,10992.469482935965061,34002.23837839486805,10145.665792096349833,10422.157268704771923,9635.0188673678549094,36202.174368419247912,11994.696012030248312,17655.352015932334325,41484.417152964728302,21324.409172403891716,28873.55327532983938,10154.268026742136499,5534.0000915314476515,5086.932186211656699,20498.244114503213495,8964.000129401410959,3990.0000456836296507,9602.8282495738785656,17618.327997840206081
9,12839.104975280371946,21609.618809341845918,19130.128328901933855,118873.53185177656997,61824.980047517332423,26996.672216017617757,16298.897948918007387,27810.807195680601581,15166.789982665817661,15064.995096083555836,100067.38085184661031,15829.830326068318755,23159.145100065008592,32422.803103817041119,9370.9436321680368565,10817.77045409895436,33489.078405545493297,30960.12026045685343,30520.303344126863522,32615.632680692273425,39910.839098641794408,13192.142746318813806,22184.023195140900498,9533.7574363578041812,38964.673689468902012,19865.725400517316302,10534.34894160033582,22509.336686484508391,13895.487027226343344,13600.037141672481084,10996.151142381037062,10022.020165349296803,14793.687650730775204,10920.12577058837087,33683.149416857922915,10046.764904302252035,10320.040091120370562,9906.9428616880431946,36202.174359084659955,11994.696012158055964,18150.70400800391144,41484.417140776567976,21324.409170369206549,28873.553245540922944,10154.26802570073778,5534.0000926951115616,5086.9321867357039082,20498.244104617031553,8964.0001271043729503,4025.6440509267226844,9599.47216661555467,17618.327993852253712
