Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495772031843444,23451.654299848687515,20708.253231081325794,128497.36619272385724,67080.580974785960279,29292.44367220175991,17699.36173617433451,30177.411758897680556,16371.909606180757692,16371.909606180757692,108762.57785897432768,17168.380884196973057,25221.590473240514257,35310.22666181394743,10177.132999109941011,11681.578746562969172,36106.697939830206451,33717.284105681290384,33009.309636344645696,35398.723470493561763,43186.442633597449458,14336.483006750053391,24159.628769185419515,10354.126616469124201,42301.474546801575343,21504.72450909770123,11416.088320524046139,24336.622386544600886,15132.954284765994089,14778.967050048036981,11947.069172601457467,10885.107468546655582,16017.922371462238516,11770.075555242257906,36283.691557189064042,10885.107468546531891,11239.094703164893872,9419.9999994658446667,36869.999999465275323,11339.9999994652444,17159.99999946673779,40139.999999465188012,19709.999999701070919,28889.999999465206201,10019.999999465188012,5929.9247261833470475,5609.9999994653044268,19879.248328893889266,9959.9999994651352608,3989.9999994651707311,9756.7979682437307929,16326.063140338052108
1,13855.452349288227197,23238.575140105524042,20520.100312938164279,127329.85320308037626,66471.094167041446781,29026.295740158613626,17538.547276430359489,29903.223103754527983,16223.156231137090799,16223.156231137090799,107774.37299403020006,17012.390858353173826,24992.429867297341843,34989.401812770760444,10084.664685566807748,11575.441203819804286,35778.636439986978075,33410.932558138105378,32709.390667301518988,35077.094549150380772,42794.055349154099531,14206.223294806282865,23940.117030942255951,10260.050158326004748,41917.127985358303704,21309.334940154571086,11312.362994680739575,24115.502503701431124,14995.457922021849299,14644.68697650426293,11838.519412958043176,10786.206576603495705,15872.385285618374837,11663.133940198813434,35954.021912745680311,10786.206576603259236,11136.977521921631705,9419.9999989316911524,36869.999998931452865,11339.999998930588845,17159.999998933915776,40139.999998931125447,19709.999999501957063,28889.999998931496521,10019.999998930372385,5929.9247256486760307,5609.9999989305997588,19786.715262469715526,9959.999998930221409,3989.999998930341917,9756.7979677090406767,16326.063139803565718
2,13728.408926544589121,23025.495980362306,20331.947394794937281,126162.34021343686618,65861.607359296889626,28760.147808115412772,17377.732816686388105,29629.034448611324478,16074.402856093411174,16074.402856093412993,106786.16812908608699,16856.400832509378233,24763.269261354103946,34668.576963727515249,9992.1963720236180961,11469.303661076577555,35450.57494014367694,33104.581010594854888,32409.471698258348624,34755.465627807148849,42401.668064710691397,14075.963582862495969,23720.605292699037818,10165.973700182832545,41532.781423914952029,21113.945371211386373,11208.637668837378442,23894.382620858206792,14857.961559277722699,14510.406902960483421,11729.969653314588868,10687.305684660281258,15726.84819977450752,11556.192325155328945,35624.352268302238372,10687.305684659937469,11034.860340678316788,9419.9999983966808941,36869.999998396422598,11340.000014479282981,17159.999998399125616,40139.999998396066076,19709.999999201896571,28890.000014478941011,10019.999998395340299,5929.9247251137103376,5609.99999839557222,19786.715261934063165,9959.9999983950729074,3989.9999983952307048,9756.7979671740777121,16326.063139268451778
3,13601.365503800947408,22812.416820618997008,20143.79447665162661,124994.82722379331244,65252.120551552456163,28493.999876072113693,17216.918356942478567,29354.845793468022748,15925.649481049749738,15925.649481049751557,105797.96326414203213,16700.410806665597192,24534.108655410782376,34347.752114684175467,9899.728058480333857,11363.166118333258055,35122.513440300303046,32798.229463051524363,32109.552729215080035,34433.836706463822338,42009.280780267217779,13945.703870918739995,23501.093554455725098,10071.897242039571211,41148.434862471542147,20918.555802268099796,11104.912342993953644,23673.262738014884235,14720.465196533712515,14376.126829416729379,11621.419893671089085,10588.404792716977681,15581.311113930694773,11449.250710111804437,35294.682623858701845,10588.404792716537486,10932.743159434929112,9420.0000139312996907,36869.99999786081753,11340.000013943963495,17159.99999786385888,40140.000013931014109,19709.99999890109757,28890.000013943572412,10019.99999785995351,5929.92472457841086,5609.9999978602172632,19786.71526139643538,9959.9999978593641572,3989.9999978597384143,9756.7979666387709585,16326.063138733014057
4,13474.322081057216565,22599.337660875760776,19955.641558508392336,123827.31423414940946,64682.240220399755344,28227.85194402889465,17056.103897198518098,29080.657138324797415,15776.896106006066475,15776.896106006068294,104809.75839919791906,16544.420780821797962,24304.948049467537203,34026.927265640908445,9807.2597449371296534,11257.028575590011314,34794.451940457009187,32491.877915508266597,31809.633760171884205,34112.207785120554036,41728.055673066584859,13815.44415897491308,23281.581816212499689,9977.8207838963808172,40764.088301028183196,20723.166233324893255,11001.187017150585234,23452.142855171638075,14582.968833789609562,14241.846755872955328,11512.870134027640233,10489.503900773686837,15435.774028086845647,11342.309095068323586,34965.012979415223526,10489.503900773201167,10830.625978191601462,9420.000029474740586,36869.999997324630385,11340.000029489237932,17159.999997328824975,40140.000013394848793,19709.99999860054595,28890.000013408265659,10019.999997324770447,5929.9247240433724073,5610.0000134044994411,19786.715260858447436,9959.9999973238882376,3990.0000133983044179,9756.7979661037206824,16326.063138197805529
5,13347.278658313472988,22386.258501132553647,19767.488640365187166,122659.80124450552103,64147.455431622787728,27961.70401198570471,16895.289437454539438,28806.468483181601187,15647.425851264792072,15628.142730962379574,103821.5535342538642,16388.430754977991455,24078.040384858508332,33706.102416597648698,9714.7914313939545536,11150.89103284679004,34466.390440613744431,32185.526367965041572,31509.714791128713841,33888.226665617614344,41335.668388622943894,13685.184447031055242,23146.992583628678403,9883.7443257532177086,40379.741739584838797,20527.776664381715818,10897.461691307235014,23231.022972328421019,14445.472471045479324,14107.566682329163086,11404.320374384193201,10390.603008830416002,15290.236942242956502,11235.367480024844554,34635.343334971767035,10390.603008829884857,10728.508796948290183,9420.0000289397230517,36869.999996788079443,11340.000028954238587,17159.999996793849277,40140.000012857948605,19710.000032653861126,28890.000012872820662,10019.999996789641955,5929.9247235084267231,5610.0000128694946397,19786.715260320223024,9959.99999678840868,3990.0000128631772895,9756.7979655687613558,16326.063137662649751
6,13220.235235569862198,22173.179341389339243,19579.335722221989272,121492.28825486160349,63537.968623878274229,27695.556079942514771,16734.474977710695384,28532.279828038408596,15520.782686200587705,15479.389355918827277,102833.34866930975113,16232.440729134252251,23933.857096453692066,33385.277567554418056,9622.3231178507758159,11044.753490103592412,34138.328940770457848,31879.174820421798358,31209.795822085543477,33566.597744274396973,41053.860571317214635,13554.924735087337467,22927.48084538547846,9789.6678676100655139,39995.395178141516226,20332.387095438505639,10793.736365463930269,23009.903089485203964,14307.976108301512795,13973.28660878552364,11295.770614740829842,10291.702116887179727,15144.699856399172859,11128.425864981434643,34305.673690528295992,10291.70211688659947,10626.39161570502074,9420.000028406679121,36869.999996253318386,11340.00002841985588,17159.999996261416527,40140.000012323354895,19710.000066755535954,28890.000012338939996,10019.999996255066435,5929.9247229742004492,5610.0000123354093375,19786.715259785218223,9959.9999962535948725,3990.0000123298109429,9756.7979650355118793,16326.063137129285678
7,13093.191812826382375,21960.100181646135752,19391.18280407880593,120324.77526521799155,62928.481816134059045,27514.153076889309887,16573.660517967095075,28258.091172895216005,15372.029311157173652,15330.635980875415044,101845.14380436566717,16076.450703290773163,23704.69649051048691,33064.452718511158309,9529.8548043076025351,10938.61594736040206,33810.267440927149437,31572.823272878522403,30909.8768530423622,33244.96882293116505,40704.606734024557227,13424.665023143783401,22707.969107142285793,9695.5914094669242331,39611.048616698171827,20136.997526495320926,10690.011039620652809,22788.783206641997822,14170.479745557633578,13839.006535241926031,11187.220855097488311,10192.801224943999841,14999.162770555602037,11021.484249938061112,33976.004046084817674,10192.801224943339548,10524.274434461782221,9420.0000278733568848,36869.99999571913213,11340.000027885480449,17159.999995729700458,40140.000011790456483,19710.000066508539021,28890.000011806969269,10019.999995720494553,5929.9247224398659455,5610.0000118011494123,19786.715259251002863,9959.999995718793798,3990.0000117959980344,9756.7979645014384005,16326.063136595792457
8,12989.407868320566195,21747.021021902848588,19203.029885935528,119157.26227557420498,62445.273478262941353,27248.00514484600717,16412.84605822364756,27983.902517751910636,15251.845832109342155,15210.477520106900556,100856.93893942152499,15920.460677447375929,23475.53588456720172,32840.664150167976914,9437.3864907643383049,10832.478404617122578,33482.205941083724611,31361.053174005719484,30609.95788399907542,33019.886139665744849,40312.219449581105437,13294.405311200234792,22488.457368898991263,9601.5149513236883649,39226.702055254703737,19941.607957552056178,10586.285713777337151,22567.663323798667989,14032.983382813814387,13704.72646169829568,11078.67109545416497,10093.900333000729006,14853.625684712125803,10914.542634894716684,33646.334401641273871,10093.900333000034152,10422.157253218501864,9420.0000434074227087,36869.999995183417923,11340.00002735018461,17159.999995194400981,40140.000011255193385,19710.000066271146352,28890.000011271677067,10020.000011259939129,5929.9247219045128077,5610.0000112658344733,19786.71525871580161,9960.0000112563775474,3990.0000112609645839,9756.7979800385619455,16326.063152131759125
9,12862.364445717699709,21533.941862300231151,19014.876967932912521,117989.74928607084439,61935.797728971301694,27016.260852809111384,16252.03159862083703,27709.713862749173131,15132.691189530880365,15091.350104603983709,99868.734074617779697,15764.470651744606585,23246.375278764568066,32613.143081856451317,9344.9181773617383442,10726.34086201451646,33154.144441380871285,31054.701626602854958,30310.03891509641835,32698.257218463040772,39919.832165278305183,13164.145599397388651,22268.945630796348269,9507.4384933211149473,38842.355493951879907,19746.218388749461155,10482.560388074722141,22346.543441095978778,13895.487020210523042,13570.446388295267752,10970.121335951596848,9994.9994411981315352,14708.08859900925745,10807.601019992125657,33316.664757338381605,9994.9994411974166724,10320.04007211591852,9667.9906727326906548,36869.99999505863525,11340.000027228092222,17637.479399155137799,40140.000011133211956,19710.00006639131243,29305.4564254155448,10270.060930930601899,6087.7534709790315901,5744.1961505169019802,19893.542673650521465,10096.927918515273632,4077.4313188260857714,9799.2288037051148422,16350.388311789572981
