Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770081319279,23451.65429790399503,20708.253229133810237,128497.36619078369404,67080.580972837051377,29292.443670256277983,17699.361734224985412,30286.49932932048614,16394.510739568555437,16371.909604230469995,108762.57785703075933,17168.380882246878173,25221.590471296902251,35310.226659868007118,10205.549118095372251,11681.578744613687377,36106.697937883523991,33717.284103734775272,33009.309634399483912,35398.723468548152596,43186.4426316517347,14336.483004799754781,24159.628767241392779,10354.126614520695512,42418.912610999133904,21504.72450715139712,11441.152663573599057,24336.622384601771046,15132.954282815740953,14800.513075032407869,11947.069170651993772,10885.107466597666644,16037.131042602642992,11770.075553293176199,36394.742024885905266,10885.107466597857638,11239.09470121594677,9419.9999999744613888,36869.999999984705937,11339.999999987720003,17655.351999995062215,40794.215854938644043,19709.999999991297955,28889.999999948246113,10019.999999987627234,5999.9999999807496351,5609.9999999818655851,20009.999999986976036,9959.9999999809970177,3989.9999999922647476,9765.6648729463322525,16852.835999995244492
1,13855.452345387160676,23330.634794354889891,20520.100309043369634,127727.59433590015396,66544.661615749908378,29026.295736268148175,17538.54727253164674,30012.310672232280922,16268.922971836133001,16223.156227236486302,107774.37299014367454,17012.390854452951316,24992.429863410088728,34989.401808878741576,10113.080802603708435,11601.963891749241157,35778.636436093918746,33410.932554245424399,32709.39066341142825,35077.09454525943147,42794.055345262611809,14206.223290905654721,23957.434232918862108,10260.05015442914555,42034.566047609841917,21309.334936262122937,11362.69148323202171,24115.502499815709598,14995.457918121353941,14666.232999538367949,11838.519409059153986,10786.206572705666986,15891.59395480814419,11663.133936300713685,36065.072378496966849,10786.206572705958024,11136.977518023792072,9419.9999999488027242,36869.99999996569386,11339.999999977344487,17655.351999986371084,40794.215854894093354,19996.783428770286264,29723.957999942485912,10019.999999975601895,5999.9999999611463863,5609.9999999631500032,20587.621999981063709,9959.9999999607844074,3989.999999987688625,9751.5482943387432897,16852.835999983428337
2,13728.408920693165783,23117.555632668241742,20331.94738895320188,126968.03572074632393,65935.174806056806119,28760.147802280687756,17406.173662812630937,29738.122015144777833,16120.16959484229119,16097.659153765396695,106786.16812325749197,16881.15375512083483,24763.269255524082837,34668.576957889963523,10034.553943260676533,11495.826347057110979,35542.48898098806967,33104.581004756662878,32409.471692423983768,34864.41088554590533,42522.755321563425241,14075.963577011725647,23737.92249273291236,10165.973694337822963,41650.219484221022867,21182.856653655828268,11258.966155439900831,23894.382615030506713,14857.961553427103354,14531.952924044480824,11729.969647466557944,10687.305678813869235,15746.056867013769079,11580.324702663849166,35735.402732108690543,10713.411225670743079,11034.860334831877481,9419.999999923955329,36869.999999950865458,11667.347999972493199,17655.35199997798918,41393.681475469908037,19996.783428764716518,29789.894394357645069,10019.999999966545147,5999.9999999443343768,5609.999999946609023,20587.621999967206648,9959.999999943174771,3989.9999999833157744,9737.418123340308739,17325.671999978629174
3,13601.365495999065388,22904.476470981273451,20143.79446886300866,125800.52272916350921,65325.687996363405546,28597.146834007729922,17245.359201119415957,29463.93335805708557,15971.416217848447559,15948.905776771553064,106028.54502092722396,16725.163727327009838,24534.108647637756803,34347.752106900967192,9942.0856277691418654,11389.688802364862568,35214.427479198813671,32798.229455267690355,32219.386164083163749,34650.735552814156108,42130.368035174673423,13965.525818476669883,23518.410752546467847,10071.897234246402149,41265.872920832007367,20987.467082766946987,11155.240827647659899,23771.728826464754093,14720.465188732783645,14397.672848550508206,11621.419885873850944,10588.404784921969622,15600.519779219344855,11473.383085671559456,35405.733085720188683,10614.510331778972613,10932.743151639891948,9691.9239999181390885,36869.999999932544597,11667.347999962556059,17655.351999967384472,42552.389475455944194,20565.745428760030336,30623.852394348145026,10019.999999955978637,5999.9999999266683517,5609.9999999290639607,20587.621999947728909,9959.9999999246083462,3989.9999999783099156,9723.3088325952012383,17325.671999968311866
4,13474.322071304835845,22691.397309292318823,19955.641548771895032,124633.0097375784826,64796.826765012301621,28330.998900018417771,17084.544739425567968,29189.744700967687095,15822.662840854103706,15800.152399777209212,105040.34015403880039,16569.173699532711908,24304.948039749207965,34026.927255910843087,9849.6173122769159818,11283.551257671837448,34988.620587465913559,32491.877905777520937,31919.467193093780224,34329.106629524387245,41737.980748784910247,13835.266104582447952,23298.899012357775064,10005.8546521885728,40881.526357441944128,20861.08334685265072,11051.515499854614973,23649.095349371080374,14582.968824038091043,14263.392773056109945,11512.870124280410892,10517.005499232609509,15474.777602005078734,11390.682827283193546,35186.861285050035804,10541.694166667986792,10830.625968447033301,9963.847999911989973,36869.999999910221959,11994.695999957441018,17655.351999951082689,42552.38947541059315,20792.000199977079319,31457.810394341315259,10019.9999999400261,5999.9999999053425199,5609.9999999080500857,21165.243999941070797,9959.9999999020474206,3989.9999999674519131,9709.0401654528268409,17325.671999951922771
5,13347.278646609938733,22478.318147601450619,19825.984858977655676,123465.49674598981801,64187.339955317584099,28064.850966027319373,16952.097341670028982,28915.556043876462354,15696.909118286628654,15651.399022782241445,104052.1352871482668,16437.711661321824067,24075.787431858687341,33706.102404919001856,9757.1489967832258117,11203.790575559876743,34660.559085673892696,32185.526356285681686,31619.548222102610453,34007.477706232944911,41345.593462393422669,13705.006390687603925,23079.387272167168703,9911.7781920950019412,40497.17979405013466,20665.693775960797211,10947.790172060444092,23427.975464580991684,14445.472459342918228,14129.112697561113237,11427.40747584680139,10418.104605338859983,15348.802296769403256,11307.943828356490485,34967.294144577856059,10442.793272774115394,10728.508785252999587,10069.714749374252278,36869.999999879291863,11994.695999936184307,17655.351999928152509,42552.389475360549113,21360.962199971585505,31457.810394280761102,10309.243999934349631,5999.9999998798575689,5609.9999998832136043,21165.243999907488615,9959.999999874853529,3989.9999999517485776,9694.7942149168902688,17558.409579080627736
6,13220.235221914603244,22265.238985908134055,19637.831938884020929,122297.98375439786469,63577.853145622233569,27798.703032033859927,16791.282879974838579,28641.367386782960239,15548.155741291258892,15502.645645786871683,103063.930420255434,16281.721633526378355,23846.626823965503718,33385.27755392522522,9664.680681288424239,11097.653030864836182,34332.497583880031016,31879.174806791896117,31319.629251109203324,33685.848782939290686,40953.20617599975958,13574.746676792305152,22859.875531973990292,9817.7017320003596978,40112.83323065633158,20470.304205067408475,10844.064844265414649,23206.855579787996248,14307.976094647450736,13994.832622065743635,11318.857714251722427,10319.203711444106375,15203.265208973834888,11201.002211361488662,34637.624498184217373,10343.892378879283569,10626.391602058067292,9949.0187893534475734,36869.999999841609679,11994.695999910434693,17655.351999894246546,42552.389475306095846,21360.962199944504391,30494.810394292060664,10154.267999930660153,5933.9999998686307663,5422.9999998989715095,21165.243999860911572,9627.9999998925541149,3989.9999999340502654,9680.6550459724203392,17558.409579053783091
7,13093.191797239476728,22052.159824273108825,19449.67901884713865,121130.4707628737815,62968.366335955332033,27532.555098098840972,16630.468418312430003,28367.178729747844045,15399.402364319266781,15353.892268814879571,102075.72555342710984,16125.73160575781003,23617.466216131542751,33064.452702989481622,9572.2123658356013038,10991.515486202799366,34004.436082143969543,31572.823257355612441,31019.710280175062508,33364.219859704935516,40560.81888966634142,13444.486962918326753,22640.363791839652549,9723.6252719517360674,39728.486667321849382,20274.914634232583921,10740.339516503243431,22985.735695055045653,14170.479729973027133,13860.55254659178172,11210.307952686502176,10220.30281758844103,15057.728121199716043,11094.060594399319598,34327.466295940757846,10244.991485022916095,10524.274418898397926,9635.0187898941767344,36315.643790364018059,11994.696000180558258,17655.352000121652964,41214.389476209711574,21360.962200143443624,29531.810394627435016,10154.268000166212005,5734.0000002691085683,5236.0000003820869097,20498.24400066704402,9296.0000004124012776,3990.0000001614016583,9522.4110978874141438,17558.409579252380354
8,12966.148372544546874,21839.080662580068747,19261.526098753787664,119962.95777128258487,62358.87952626121114,27266.407164105523407,16469.653956618458324,28092.990072654523829,15250.648987324646441,15205.138891820259232,101087.52068653526658,15969.741577963415693,23388.305608238133573,32743.627851996359823,9479.7440503420712048,10885.377941508684671,33676.374580350879114,31266.471707862332551,30719.79130918206647,33042.590936412008887,40168.431603274038935,13314.227249023429977,22420.852051646525069,9629.54881185864906,39344.140103929319594,20079.525063339617191,10636.614188709188966,22764.615810261933802,14032.98336527812171,13726.272471096868685,11101.758191092359993,10121.401923694847937,14912.191033404855261,10987.1189774053164,33997.796649547904963,10146.09059112927207,10422.157235704538834,9635.0187898496587877,36315.643790327107126,11994.696000154683134,17655.352000094451796,41214.389476157353783,21360.962200115613086,28568.810394640389859,10154.268000141595621,5534.0000002817623681,5086.9320703773591958,20498.244000617050915,8964.0000004181529221,3990.0000001456551217,9508.2408809917251347,17558.409579225350171
9,12839.104947851328689,21626.001500889346062,19133.871619319696038,118892.91248036635807,61749.392716569578624,27000.259230113369995,16308.83949492632928,27818.801415562433249,15134.370012036308253,15056.385514826986764,100099.31581964658108,15813.751550170523842,23159.14500034683806,32422.803001005104306,9387.2757348514733167,10822.600165610432668,33446.89635772278416,30960.120158370642457,30500.476250726143917,32720.962013120915799,39776.044316884333966,13183.96753513011754,22201.340311455707706,9535.4723517687198182,38959.793540539270907,19884.135492448887817,10532.8888609179794,22543.495925471037481,13895.487000584416819,13591.992395603394471,10993.208429501060891,10022.501029804387144,14766.653945611053132,10920.593694788945868,33668.127003157052968,10047.189697238654844,10320.040052513602859,9906.9427898527501384,36315.643790295252984,11994.696000137178999,18150.704000090841873,41214.389476101161563,21360.962200096681045,28568.810394579242711,10154.268000120950092,5534.00000026007001,5086.9320703524208511,20498.244000573497033,8964.0000003936711437,4025.6440001423216017,9493.9795849667061702,17558.409579203333124
