Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074276152,23716.65429789060363,20942.253229123252822,129949.36619076611532,67838.580972829382517,29623.443670243661472,17899.361734217134654,30518.411756939582119,16556.909604223252245,16556.909604223252245,109991.57785701713874,17362.380882239580387,25506.590471282437647,35709.226659855907201,10292.132997151828022,11813.578744604888925,36514.697937872231705,34098.284103723250155,33382.309634386525431,35798.723468535506981,43674.442631639583851,14498.483004792642532,24432.628767227339267,10471.126614511011212,42779.474544843658805,21747.724507139584603,11545.088318566111411,24611.622384586524277,15303.954282808968856,14945.967048090602475,12082.06917064366462,11008.107466588562602,16198.922369504889502,11903.075553284479611,36693.691555231416714,11008.107466588562602,11366.09470120693004,9419.9999999432184268,36870.00000003909372,11339.999999958743501,17159.999999974446837,40140.000000015970727,19709.99999999353895,28890.000000037063728,10019.999999948178811,5999.9999999770116119,5609.999999957430191,20009.999999982584995,9959.9999999080700945,3989.9999999797669261,9779.9999999359006324,16379.999999956095053
1,14171.45234537304168,23768.575136189367186,20988.100309022014699,130233.85319916487788,67987.094163128145738,29688.295736242424027,17938.54727251589793,30585.223099838345661,16593.156227222014422,16593.156227222014422,110232.37299011589494,17400.390854438344832,25562.429863381199539,35787.401808854672709,10314.664681650592684,11839.441199903654706,36594.636436070992204,34172.932554222010367,33455.390663385289372,35877.094545234271209,43770.05534523834649,14530.223290891406577,24486.117027026102733,10494.050154409776951,42873.127981442419696,21795.334936238348746,11570.362990764875576,24665.502499785288819,15337.457918107733349,14978.686972589366633,12108.519409042430198,11032.206572687327935,16234.385281703654982,11929.133936283244111,36774.021908830181928,11032.206572687327935,11390.977518005694947,9420.0000008579936548,36869.99999998864223,11339.999999953100996,17159.999999968182237,40140.00000003331661,19709.999999989951903,28890.000000106781954,10019.999999747647962,5999.9999998990306267,5610.0000000578393156,20009.999999992982339,9959.9999995038615452,3989.9999999034444045,9779.9999998718067218,16379.999999999450665
2,14202.40892067180539,23820.495974488134379,21033.947388920769299,130518.34020756359678,68135.607353426952614,29753.147802241179306,17977.732810814668483,30652.03444273711284,16629.402850220769324,16629.402850220769324,110473.16812321465113,17438.400826637116552,25618.269255479954154,35865.576957853445492,10337.196366149351888,11865.303655202420487,36674.574934269738151,34247.581004720756027,33528.471692384060589,35955.465621933042712,43865.668058837109129,14561.963576990163347,24539.605286824869836,10516.973694308544509,42966.781418041158759,21842.945365337116527,11595.637662963643379,24719.382614984057,15370.961553406492385,15011.406897088125334,12134.969647441199413,11056.305678786085991,16269.848193902420462,11955.192319282012249,36854.352262428954418,11056.305678786089629,11415.860334804452577,9420.0000008012193575,36870.00000002773595,11339.999999911844498,17159.999999942629074,40140.000000049287337,19709.999999983490852,28890.00000014384932,10019.99999969583223,5999.9999998760422386,5610.0000000152685971,20009.999999975567334,9959.9999994119498297,3989.9999998832113306,9779.9999998077073542,16379.999999955547537
3,14233.3654959705691,23872.416812786897935,21079.794468819534814,130802.82721596235933,68284.120543725715834,29817.999868239945499,18016.918349113431759,30718.845785635876382,16665.649473219535139,16665.649473219535139,110713.96325631342188,17476.410798835880996,25674.108647578719683,35943.752106852211,10359.72805064811655,11891.166110501184448,36754.513432468505925,34322.229455219523516,33601.552721382824529,36033.836698631806939,43961.280772435871768,14593.703863088927392,24593.093546623633301,10539.897234207308429,43060.434854639926925,21890.555794435880671,11620.912335162407544,24773.262730182821542,15404.465188705256878,15044.126821586889491,12161.419885839963172,11080.404784884851324,16305.311106101184123,11981.25070228077675,36934.682616027719632,11080.404784884854962,11440.743151603217484,9420.0000007444468793,36870.000000066829671,11339.999999870589818,17159.999999917075911,40140.000000065258064,19709.999999977029802,28890.000000180916686,10019.999999644018317,5999.999999853052941,5609.9999999726978785,20009.99999995815233,9959.9999993200435711,3989.999999862977802,9779.9999997436079866,16379.999999911644409
4,14264.32207126933281,23924.337651085661491,21125.641548718300328,131087.31422436112189,68432.633734024479054,29882.851934238711692,18056.103887412195036,30785.657128534639924,16701.896096218300954,16701.896096218300954,110954.75838941219263,17514.420771034645441,25729.948039677485212,36021.927255850976508,10382.259735146881212,11917.02856579994841,36834.4519306672737,34396.877905718291004,33674.63375038158847,36112.207775330571167,44056.893486034634407,14625.444149187691437,24646.581806422396767,10562.820774106072349,43154.088291238695092,21938.166223534644814,11646.187007361171709,24827.142845381586085,15437.968824004021371,15076.846746085653649,12187.87012423872693,11104.503890983616657,16340.774018299947784,12007.30908527954125,37015.012969626484846,11104.503890983620295,11465.625968401982391,9420.000000687678039,36870.000000105923391,11339.999999829335138,17159.999999891522748,40140.000000081228791,19709.999999970568751,28890.000000217984052,10019.999999592206223,5999.999999830062734,5609.9999999301262505,20009.999999940737325,9959.9999992281445884,3989.9999998427433638,9779.999999679508619,16379.99999986774128
5,14295.278646568096519,23976.258489384425047,21171.488628617065842,131371.80123275989899,68581.146924323242274,29947.704000237477885,18095.289425710958312,30852.468471433403465,16738.142719217066769,16738.142719217066769,111195.55352251096338,17552.430743233409885,25785.787431776250742,36100.102404849742015,10404.791419645645874,11942.891021098712372,36914.390428866041475,34471.526356217058492,33747.714779380352411,36190.578852029335394,44152.506199633397046,14657.184435286455482,24700.070066221160232,10585.744314004836269,43247.741727837463259,21985.776652633408958,11671.461679559935874,24881.022960580350627,15471.472459302785865,15109.566670584417807,12214.320362637490689,11128.602997082381989,16376.236930498711445,12033.367468278305751,37095.34332322525006,11128.602997082385627,11490.508785200747297,9420.0000006309091987,36870.000000145017111,11339.999999788080459,17159.999999865969585,40140.000000097199518,19709.999999964107701,28890.000000255051418,10019.999999540394128,5999.9999998070725269,5609.9999998875546225,20009.999999923322321,9959.9999991362492437,3989.9999998225080162,9779.9999996154092514,16379.999999823838152
6,14326.235221866862048,24028.179327683192241,21217.335708515834995,131656.288241158647,68729.660114622005494,30012.556066236244078,18134.474964009721589,30919.279814332170645,16774.389342215832585,16774.389342215832585,111436.34865560973412,17590.440715432174329,25841.626823875016271,36178.277553848507523,10427.323104144414174,11968.753476397478153,36994.328927064801974,34546.174806715818704,33820.795808379116352,36268.949928728099621,44248.11891323216696,14688.924721385221346,24753.558326019923697,10608.667853903600189,43341.395164436231425,22033.387081732173101,11696.736351758703677,24934.90307577911517,15504.976094601548539,15142.286595083180146,12240.770601036254448,11152.702103181147322,16411.699842697478744,12059.425851277070251,37175.673676824015274,11152.702103181152779,11515.391601999514023,9420.0000006240770745,36870.000000283100235,11339.999999704485163,17159.999999847965228,40140.000000117506715,19709.999999960862624,28890.000000203952368,10019.999998765937562,5999.9999995593343556,5609.9999998346302164,20009.999999869982275,9960.0000020205934561,3989.9999998899743332,9779.9999995513189788,16379.999999887917511
7,14357.191797165625758,24080.100165981955797,21263.182788414596871,131940.7752495574241,68878.173304920768715,30077.408132235010271,18173.660502308488503,30986.091157230934186,16810.6359652145984,16810.6359652145984,111677.14378870849032,17628.450687630938774,25897.4662159737818,36256.452702847265755,10449.854788643178836,11994.615931696242114,37074.267425263569748,34620.823257214586192,33893.876837377880292,36347.321005426863849,44343.731626830929599,14720.66500748398721,24807.046585818690801,10631.591393802365928,43435.048601034999592,22080.997510830937244,11722.011023957469661,24988.783190977879713,15538.479729900314851,15175.006519581947941,12267.220839435021844,11176.801209279910836,16447.162754896242404,12085.48423427583657,37256.004030422780488,11176.801209279918112,11540.27441879827893,9420.000000461934178,36870.000000217703928,11339.999999816582203,17159.999999877145456,40140.000000087078661,19709.999999967676558,28890.000000204869139,10019.999998486822733,5999.9999995631105776,5609.9999993456012817,20009.999999906853191,9960.0000001308635547,3989.9999999018191374,9779.9999994872196112,16379.999999768788257
8,14388.148372464391286,24132.021004280722991,21309.029868313366023,132225.26225795617211,69026.686495219546487,30142.260198233772826,18212.84604060725178,31052.902500129701366,16846.882588213367853,16846.882588213367853,111917.93892180726107,17666.460659829706856,25953.305608072547329,36334.627851846038538,10472.386473141947135,12020.478386995013352,37154.205923462337523,34695.47170771335368,33966.957866376644233,36425.692082125628076,44439.344340429699514,14752.405293582751256,24860.534845617454266,10654.514933701133486,43528.702037633760483,22128.607939929701388,11747.285696156235645,25042.663306176647893,15571.983365199082982,15207.726444080712099,12293.671077833787422,11200.900315378679807,16482.625667095006065,12111.54261727460289,37336.334384021545702,11200.900315378685264,11565.157235597047475,9420.0000010039566405,36870.000000163781806,11339.999999918494723,17159.999999856579961,40140.000000052925316,19709.999999974490493,28890.00000033813194,10019.999998556198989,5999.9999995655189196,5609.9999995447469701,20009.999999920062692,9960.0000001384687494,3990.0000001202779458,9780.0000009743616829,16379.999999936309905
9,14419.104947763154996,24183.941842579486547,21354.8769482121279,132509.74926635494921,69175.199685518309707,30207.112264232539019,18252.031578906018694,31119.713843028468546,16883.129211212130031,16883.129211212133669,112158.73405490601726,17704.4706320284713,26009.145000171312859,36412.80300084479677,10494.918157640711797,12046.340842293779133,37234.144421661098022,34770.120158212113893,34040.038895375408174,36504.063158824392303,44534.957054028462153,14784.14557968151712,24914.02310541622137,10677.438473599899226,43622.35547423252865,22176.218369028465531,11772.560368355001629,25096.543421375412436,15605.487000497845656,15240.446368579478076,12320.121316232552999,11224.999421477445139,16518.088579293769726,12137.60100027336739,37416.66473762030364,11224.999421477450596,11590.040052395812381,9420.0000026375037123,36870.000000185158569,11339.999999882938937,17159.99999985066097,40140.000000087020453,19709.999999971070793,28890.000000304262358,10019.999999785837645,5999.9999995281259544,5609.9999996769120116,20009.999999863095582,9959.9999993067012838,3990.000000176332378,9780.0000009102695913,16379.99999994551581
