Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770064511817,23716.654297881003004,20942.25322911343028,129949.3661907537462,67838.580972819283488,29623.443670234202727,17899.36173420702471,30518.411756930101546,16556.909604213316925,16556.909604213316925,109991.57785700511886,17362.380882229546842,25506.590471273040748,35709.226659846550319,10292.132997142349268,11813.578744595339231,36514.697937862991239,34098.284103714031517,33382.309634377183102,35798.723468526033685,43674.442631629950483,14498.483004782903663,24432.628767217880522,10471.126614501610675,42779.474544833952677,21747.724507129729318,11545.088318556647209,24611.622384577105549,15303.954282799064458,14945.967048080714449,12082.069170634244074,11008.107466579022002,16198.922369494879604,11903.075553274969934,36693.691555222249008,11008.107466579158427,11366.094701197500399,9420.000000600293788,36870.000001338157745,11340.000000487152647,17160.000000915297278,40140.000000239451765,19710.000001292843081,28890.000000509702659,10020.000000555155566,6000.0000004250678103,5610.0000005839456207,20010.000000835498213,9960.0000008232273103,3989.9999998146040525,9779.9999997144368535,16380.000001060876457
1,14171.452345353345663,23768.575136170133192,20988.100309002336871,130233.8531991403579,67987.094163105997723,29688.295736223426502,17938.547272495488869,30585.223099819388153,16593.156227201921865,16593.156227201921865,110232.37299009176786,17400.390854418150411,25562.429863362394826,35787.401808835820702,10314.66468163153877,11839.441199884449816,36594.636436052198405,34172.932554203325708,33455.390663366364606,35877.094545215128164,43770.05534521874506,14530.223290871812424,24486.117027007101569,10494.050154390892203,42873.1279814225054,21795.334936218660005,11570.362990745856223,24665.502499766425899,15337.457918087709913,14978.686972569348654,12108.519409023510889,11032.206572668132139,16234.38528168342782,11929.133936264131989,36774.021908811897447,11032.206572668424997,11390.977517986746534,9420.0000014052366168,36870.000000558131433,11340.000001111482561,17160.000000069790985,40139.999999304585799,19710.000001270087523,28889.999999830895831,10020.000001386002623,5999.9999987283999872,5610.0000000464979166,20010.000000456006092,9960.0000012756954675,3990.0000001190765033,9780.0000000518884917,16380.000001477636033
2,14202.408920642274097,23820.495974459212448,21033.947388891185255,130518.3402075261838,68135.607353394472739,29753.147802212653914,17977.732810784087633,30652.034442708602,16629.402850190599565,16629.402850190595927,110473.16812317771837,17438.40082660682674,25618.269255451701611,35865.576957825200225,10337.196366120779203,11865.30365517363316,36674.574934241667506,34247.581004692823626,33528.471692355706182,35955.465621904419095,43865.668058807830676,14561.963576960792125,24539.605286796318978,10516.973694280208292,42966.781418011472852,21842.945365307517932,11595.637662935099797,24719.382614955742611,15370.96155337647906,15011.406897058104732,12134.969647412814084,11056.305678757300484,16269.848193872110642,11955.192319253324968,36854.352262401371263,11056.305678757740679,11415.860334776054515,9420.0000010385883797,36869.999999769483111,11340.000000892598109,17159.999999577274139,40139.999997663770046,19710.000001143816917,28889.999998770417733,10020.000001271355359,5999.999999080509042,5610.0000004271469152,20009.999999909912731,9960.0000016212488845,3990.0000002324150046,9779.9999996324222593,16380.000001387261364
3,14233.365495931227997,23872.416812748266238,21079.794468779993622,130802.82721591150039,68284.120543683486176,29817.999868201921345,18016.918349072722776,30718.845785597826762,16665.649473179288179,16665.649473179284541,110713.96325626314501,17476.410798795521259,25674.108647541008395,35943.752106814645231,10359.728050610032369,11891.166110462829238,36754.513432431267574,34322.229455182445236,33601.552721345120517,36033.836698593782785,43961.280772397032706,14593.703863049797292,24593.093546585536387,10539.897234169522562,43060.43485460064403,21890.555794396332203,11620.912335124357924,24773.262730145048408,15404.465188665290043,15044.126821546895371,12161.419885802120916,11080.4047848464852,16305.311106060837119,11981.250702242525222,36934.682615990794147,11080.404784847056362,11440.743151565364315,9420.0000006523423508,36869.999998604493157,11340.000000582600478,17159.999999010629836,40139.999995346610376,19710.000000951007678,28889.999997274378984,10020.000001060036084,5999.9999993392320903,5610.0000008227298167,20009.999998897234036,9960.0000017305319489,3990.0000002556839718,9779.999999092093276,16380.00000112311136
4,14264.322071220236467,23924.337651037349133,21125.641548668812902,131087.3142242966569,68432.633733972892514,29882.851934191290638,18056.103887361445231,30785.657128487135196,16701.896096168045915,16701.896096168042277,110954.75838934851345,17514.420770984270348,25729.948039630358835,36021.92725580422848,10382.259735099307363,11917.028565752067152,36834.451930621013162,34396.877905672197812,33674.633750334658544,36112.207775283277442,44056.893485986423912,14625.444149138858847,24646.581806374804728,10562.82077405885866,43154.088291190018936,21938.166223485153751,11646.187007313646973,24827.142845334386948,15437.968823954182881,15076.846746035771503,12187.87012419146231,11104.503890935713571,16340.774018249658184,12007.309085231761856,37015.012969580217032,11104.503890936401149,11465.625968354703218,9420.0000004161465768,36869.999996375030605,11340.000000286823706,17159.999998371906258,40139.999991988304828,19710.000000390849891,28889.999995045654941,10020.000000871817974,5999.9999995428433976,5610.0000013447615856,20009.999997908482328,9960.0000016689664335,3990.0000001053472261,9779.9999985302274581,16380.000000615827958
5,14295.278646509297687,23976.258489326482959,21171.488628557675838,131371.80123268248281,68581.146924262415268,29947.704000180747244,18095.289425650247722,30852.468471376530943,16738.14271915687641,16738.142719156872772,111195.55352243466768,17552.430743173077644,25785.787431719771121,36100.102404793899041,10404.79141958861328,11942.891021041345084,36914.390428810831509,34471.526356162023148,33747.714779324305709,36190.578851972881239,44152.506199575967912,14657.18443522798043,24700.070066164134914,10585.744313948223862,43247.74172777950298,21985.776652574015316,11671.461679502970583,24881.022960523772781,15471.472459243143021,15109.56667052472767,12214.320362580841902,11128.602997024983779,16376.236930438561103,12033.367468221034869,37095.34332316966902,11128.602997025776858,11490.508785144073045,9420.0000002180731826,36869.999993888253812,11339.999999788245987,17159.999997379225533,40139.999988495343132,19709.999999647978257,28889.999993597273715,10020.000000552878191,5999.9999995944353941,5610.0000018202117644,20010.000000365456799,9960.0000012337568478,3989.999999780874532,9779.9999979216172505,16379.999999977308107
6,14326.235221798146085,24028.179327615471266,21217.335708446480567,131656.28824106810498,68729.660114551472361,30012.556066169905534,18134.474963939068402,30919.279814265646564,16774.389342145634146,16774.389342145630508,111436.34865552006522,17590.440715361888579,25841.62682380897968,36178.277553783227631,10427.323104078115648,11968.753476330632111,36994.328927000307885,34546.174806651521067,33820.795808313407179,36268.949928662113962,44248.118913165046251,14688.924721316894647,24753.55832595328684,10608.667853837785515,43341.395164368586848,22033.387081662796845,11696.736351692332391,24934.903075712998543,15504.976094531910348,15142.286595013449187,12240.770600970156011,11152.702103114412239,16411.699842627182079,12059.42585121029515,37175.673676758997317,11152.702103115272621,11515.391601933506536,9420.0000007367143553,36869.999993214209098,11339.99999961503454,17159.999997875409463,40139.99998666754982,19710.000000028947397,28889.999992468863638,10020.000001306423655,5999.99999970535373,5610.0000023504908313,20009.999999677111191,9960.0000016339963622,3990.0000001716853149,9779.9999981260771165,16380.000000787998943
7,14357.191797086879888,24080.100165904630558,21263.182788335376245,131940.77524945361074,68878.173304839874618,30077.408132159220258,18173.660502227648976,30986.091157154922257,16810.635965134053549,16810.635965134049911,111677.14378860610304,17628.450687550484872,25897.466215898344672,36256.452702772607154,10449.854788567350624,11994.615931619824551,37074.267425189813366,34620.823257141077193,33893.876837302675995,36347.321005351383064,44343.731626754008175,14720.665007405632423,24807.04658574259156,10631.591393727096147,43435.048600957576127,22080.99751075169479,11722.011023881597794,24988.783190902366186,15538.479729820384819,15175.006519501914227,12267.2208393594683,11176.801209203573308,16447.162754815431981,12085.484234199500861,37256.004030348492961,11176.801209204586485,11540.274418722819973,9420.0000003142595233,36869.999992833276337,11339.999999885105353,17159.999997278016963,40139.999985819442372,19710.000000533076673,28889.999991738735844,10020.00000203890886,5999.9999995176758603,5610.0000028386584745,20009.999999415653292,9960.0000009514860722,3990.0000000870131771,9779.9999978898613335,16380.000001557891665
8,14388.148372375773761,24132.021004193658882,21309.029868224159145,132225.26225783815607,69026.686495128466049,30142.260198148571362,18212.846040515785717,31052.902500044245244,16846.882588122258312,16846.882588122254674,111917.93892169247556,17666.460659738779214,25953.305607987651456,36334.627851762154023,10472.386473056523755,12020.478386908787797,37154.205923379508022,34695.471707630793389,33966.957866292104882,36425.692082040797686,44439.344340343151998,14752.405293494486614,24860.534845531794417,10654.514933616335838,43528.702037546849169,22128.607939840505423,11747.285696070721315,25042.663306091653794,15571.98336510887566,15207.726443990459302,12293.671077748556854,11200.900315292592495,16482.625667003590934,12111.542617188524673,37336.334383938010433,11200.900315293800304,11565.157235511975159,9420.0000006146674423,36869.999992405762896,11340.000000689831722,17159.999997121467459,40139.999983993540809,19710.000000805142918,28889.999990877575328,10020.000002370672519,5999.9999993333449311,5610.0000027201367629,20009.999999040064722,9960.000000793077561,3989.999999608435246,9779.9999991835084074,16380.000002029393727
9,14419.104947664618521,24183.941842482476204,21354.876948112683749,132509.74926622182829,69175.199685417872388,30207.112264138009778,18252.031578804071614,31119.713842933644628,16883.129211110735923,16883.129211110735923,112158.73405477758206,17704.470631927219074,26009.145000076827273,36412.803000751955551,10494.918157545831491,12046.340842197852908,37234.144421569457336,34770.120158120720589,34040.03889528173022,36504.063158730401483,44534.957053932652343,14784.145579583360814,24914.023105320859031,10677.438473505686488,43622.355474136558769,22176.218368929043208,11772.560368259912138,25096.543421280832263,15605.487000397806696,15240.446368479315424,12320.121316137679969,11224.999421381751745,16518.088579192117322,12137.601000177599417,37416.664737527593388,11224.999421383097797,11590.04005230122857,9420.000001688444172,36869.999991980526829,11340.000000362750143,17159.999997954477294,40139.9999829590015,19710.00000101112164,28889.999989661504515,10020.000002508784746,5999.9999985295871738,5610.0000028746153475,20009.99999865994323,9960.0000012542313925,3989.9999988179688444,9779.9999982299359544,16380.000001347254511
