Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.278971422447853,1171.1640975873417574,1034.1599955993640378,6417.095357389268429,3349.9712678094906551,1462.8502501778611986,883.89743212554697038,1507.0451218643033826,817.60512469585455619,817.60512469585387407,5431.5497206013378673,857.38050915367432481,1259.5538408601828451,1763.3753771258020606,508.24102349067243267,583.37230517769421567,1803.1507615835801062,1683.824608210130009,1648.4687109809342473,1767.7948642543947244,2156.7097344752619392,715.9569200370293629,1206.5199949164916688,517.07999784797925713,2112.514862888764128,1073.9353800571682314,570.11384369176494147,1215.358969173774085,755.73230449481798132,738.05435588028410621,596.63076666360825584,543.59692081987918755,799.92717608129771634,587.79179240629935066,1370.0410198762738219,543.59692081988112022,561.27486943445444467,9420.00000006060327,36870.000000122003257,11340.000000066036591,17160.000000120191544,40140.000000141662895,19710.000000132778951,28890.000000100251782,10020.000000059011654,6000.0000000032505341,5610.0000000531581463,20010.000000084259227,9960.0000000296549842,3990.0000000639606696,9780.000000045833076,16380.00000008416464
1,729.50104051899518254,1223.5302260837736412,1080.4002750958516117,6704.0222199861182162,3499.7581561061165303,1528.2585087742468204,923.41903852210577952,1574.4294608606817292,854.16261059239616316,854.16261059239468523,5674.4099920980452225,895.71646735023068686,1315.872130056601236,1842.2209819222709939,530.96594718721598838,609.45656537425782062,1883.7748386800246863,1759.1132684065380545,1722.1765069773057348,1846.8380770508131263,2253.1424541717933607,747.96942123357871424,1260.4669877129140332,540.20013764450061444,2206.9715022852824404,1121.9541318536246308,595.605279788332723,1269.701177970189292,789.52327799139015951,771.05489727686335755,623.30785096014972169,567.90270881643175471,835.69422987786310841,614.073660702859911,1431.2995098726162269,567.90270881643459688,586.37108953100232611,9420.0000000077834557,36869.999999042651325,11340.000000223415555,17159.999997749746399,40139.999999204686901,19709.999999632720574,28889.999999975840183,10020.000000147767423,5999.9999999372685124,5610.0000003672403182,20009.999999736217433,9960.0000001020089258,3989.9999995175317054,9779.9999999373703758,16380.00000035892117
2,760.72310961554421738,1275.8963545802080262,1126.6405545923410045,6990.9490825829707319,3649.5450444027442245,1593.6667673706342612,962.94064491866652133,1641.8137998570623495,890.72009648893936173,890.72009648893754274,5917.2702635947543968,934.05242554678898159,1372.1904192530219007,1921.0665867187417462,553.69087088376159045,635.54082557082358562,1964.3989157764704032,1834.4019286029474642,1795.8843029736785866,1925.8812898472333472,2349.5751738683266012,779.98192243012999825,1314.4139805093379891,563.32027744102390443,2301.4281416818030266,1169.9728836500828493,621.0967158849025509,1324.0433867666063179,823.31425148796427038,804.0554386734442005,649.98493525669334758,592.20849681298659561,871.46128367443077423,640.35552899942263139,1492.5579998689609056,592.20849681299023359,611.46730962755214023,9420.0000000683903636,36869.999999164654582,11340.000000289453965,17159.999997869941581,40139.999999346291588,19709.999999765499524,28890.000000076081051,10020.000000206782715,5999.999999940514499,5610.0000004203984645,20009.999999820407538,9960.0000001309472282,3989.999999577206836,9779.9999999831034074,16380.00000044308581
3,791.94517871209154691,1328.26248307663991,1172.8808340888285784,7277.8759451798205191,3799.3319326993700997,1659.075025967019883,1002.4622513152253305,1709.1981388534409234,927.27758238548108238,927.27758238547858127,6160.130535091461752,972.38838374334534365,1428.5087084494402916,1999.9121915152104521,576.4157945803056009,661.62508576738741795,2045.0229928729149833,1909.6905887993552824,1869.5920989700500741,2004.9245026436519765,2446.007893564857568,811.99442362667957696,1368.360973305759444,586.44041723754537543,2395.8847810783217938,1217.991635446538794,646.58815198147044612,1378.3855955630212975,857.10522498453656226,837.05598007002345184,676.66201955323481343,616.51428480953973121,907.22833747099696211,666.63739729598319173,1553.8164898653033106,616.51428480954371025,636.56352972410047641,9420.0000001289972715,36869.99999928665784,11340.000000355492375,17159.999997990136762,40139.999999487896275,19709.999999898278475,28890.000000176321919,10020.000000265801646,5999.9999999437595761,5610.0000004735566108,20009.999999904583092,9960.0000001597509254,3989.9999996359520082,9780.0000000288146111,16380.000000527244993
4,823.16724780863921751,1380.6286115730715665,1219.1211135853161522,7564.8028077766703063,3949.1188209959955202,1724.48328456340505,1041.9838577117841396,1776.58247784981927,963.83506828202291672,963.8350682820196198,6402.9908065881691073,1010.7243419399017057,1484.8269976458586825,2078.757796311679158,599.14071827684983873,687.70934596395159133,2125.6470699693595634,1984.9792489957631005,1943.2998949664215615,2083.9677154400706058,2542.4406132613885347,844.00692482322915566,1422.3079661021797619,609.56055703406696011,2490.3414204748405609,1266.0103872429954208,672.07958807803834134,1432.7278043594362771,890.89619848110885414,870.05652146660270319,703.33910384977639296,640.82007280609332156,942.99539126756326368,692.91926559254386575,1615.0749798616457156,640.82007280609718691,661.65974982064892629,9420.0000001896114554,36869.999999408653821,11340.000000421528966,17159.999998110331944,40139.99999962948641,19710.000000031057425,28890.000000276548235,10020.00000032483149,5999.9999999470001057,5610.0000005267147571,20009.99999998875137,9960.0000001884418452,3989.9999996939955054,9780.0000000745112629,16380.000000611409632
5,854.38931690518643336,1432.9947400695034503,1265.3613930818037261,7851.7296703735200936,4098.9057092926213954,1789.8915431597906718,1081.5054641083429487,1843.9668168461976165,1000.3925541785646374,1000.3925541785606583,6645.8510780848764625,1049.0603001364581814,1541.1452868422770734,2157.6034011081478639,621.8656419733937355,713.79360616051576471,2206.2711470658041435,2060.2679091921709187,2017.007690962793049,2163.0109282364892351,2638.8733329579195015,876.01942601977862068,1476.2549588986021263,632.68069683058843111,2584.7980598713593281,1314.0291390394520477,697.57102417460612287,1487.0700131558512567,924.68717197768114602,903.05706286318206821,730.01618814631785881,665.12586080264600241,978.76244506412911051,719.20113388910442609,1676.3334698579881206,665.12586080265066357,686.7559699171970351,9420.0000002502165444,36869.999999530657078,11340.000000487567377,17159.999998230527126,40139.999999771083822,19710.000000163836376,28890.000000376785465,10020.000000383848601,5999.9999999502479113,5610.0000005798729035,20010.000000072941475,9960.0000002173837856,3989.9999997536497176,9780.0000001202461135,16380.000000695594281
6,885.61138600162166767,1485.3608685658716695,1311.601672578209218,8138.6565329705035765,4248.6925975893109353,1855.2998017561483266,1121.0270705048046693,1911.3511558425218482,1036.9500400749950586,1036.9500400749900564,6888.7113495815838178,1087.3962583329116569,1597.4635760386413494,2236.4490059045738235,644.59056566987442238,739.87786635699285398,2286.8952241622400834,2135.5565693885691871,2090.7154869591513489,2242.0541410329019527,2735.3060526544354616,908.03192721621599048,1530.2019516949640092,655.800836627000308,2679.2546992678639981,1362.0478908358252284,723.0624602710910267,1541.4122219522075738,958.47814547414668596,936.05760425961352666,756.69327244276723832,689.43164879912092147,1014.5294988605822937,745.48300218557812968,1737.5919598542920994,689.43164879912876586,711.85219001366363045,9420.0000003661662049,36869.999999600950105,11340.000000276042556,17159.999998406616214,40139.999998264589522,19709.999999927520548,28890.000000277766958,10020.000000455542249,5999.9999985220329108,5610.0000001351263563,20010.000000091073161,9960.0000000874952093,3989.9999997896898094,9780.0000003212971933,16380.000000722653567
7,916.83345509819855579,1537.726997062230339,1357.8419520746392664,8425.5833955673988385,4398.4794858859258966,1920.7080603524791513,1160.548676901340059,1978.7354948388554021,1073.5075259715256379,1073.5075259715197262,7131.571621078208409,1125.7322165294497154,1653.7818652349412787,2315.2946107010830019,667.31548936644310288,765.96212655356828236,2367.5193012587265002,2210.845229584984736,2164.4232829554748605,2321.097353829322401,2831.7387723510455544,940.04442841278932974,1584.1489444913147508,678.9209764235597504,2773.7113386644159618,1410.06664263221478,748.55389636771121786,1595.7544307485156878,992.26911897073171076,969.05814565617265544,783.37035673936316016,713.73743679572100973,1050.296552657141774,771.7648704821941692,1798.8504498505162701,713.73743679572885412,736.94841011022288058,9420.0000004638513929,36869.999998037710611,11340.000000642170562,17159.999999503135768,40140.00000065544009,19709.99999823604594,28890.000000344964064,10020.000000395524694,5999.9999990584183251,5610.0000004382645784,20010.000000009651558,9960.0000000402942533,3990.0000001412399797,9780.00000021543201,16380.000000676131094
8,948.05552419483933591,1590.0931255585767303,1404.0822315711054671,8712.5102581642131554,4548.2663741825772377,1986.1163189486937881,1200.0702832979836785,2046.119833835058671,1110.0650118681342065,1110.0650118681269305,7374.4318925748320908,1164.0681747261005512,1710.1001544312402984,2394.1402154974825862,690.040413062895027,792.04638675019430138,2448.1433783551547094,2286.1338897812620417,2238.1310789516974182,2400.140566625662359,2928.1714920477229498,972.05692960942792524,1638.0959372876873203,702.04111622004802484,2868.1679780610184025,1458.0853944286718615,774.0453324643299311,1650.0966395448303956,1026.0600924674281487,1002.0586870528798045,810.04744103598363836,738.043224792287333,1086.0636064537741277,798.04673877879645261,1860.1089398466913281,738.04322479229654164,762.04463020680600494,9420.0000000783547875,36869.999999656829459,11340.000000305713911,17159.9999981704932,40139.999999154650141,19709.999998318064172,28890.000000535022991,10020.000000472817192,5999.9999988249437592,5610.0000002772158041,20009.999999908228347,9959.9999996554342943,3990.0000004381772669,9779.9999999803276296,16379.999999692621714
9,979.27759329147295375,1642.4592540550070225,1450.3225110676676195,8999.4371207610729471,4698.053262479354089,2051.52457754489933,1239.5918896946709538,2113.5041728312335181,1146.6224977648089407,1146.6224977648003005,7617.2921640714348541,1202.4041329227866299,1766.4184436276045744,2472.9858202938053182,712.76533675926270917,818.13064694667400545,2528.7674554514119336,2361.4225499774420314,2311.838874947826298,2479.1837794218699855,3024.6042117442930248,1004.0694308060725461,1692.0429300840992255,725.16125601636156262,2962.6246174575862824,1506.1041462251857865,799.53676856079960089,1704.4388483412230926,1059.8510659641192433,1035.0592284496108277,836.7245253324655323,762.34901278868210284,1121.830660250472647,824.32860707529732736,1921.3674298428934435,762.34901278869983798,787.14085030322883085,9419.9999999800729711,36869.999999700477929,11340.00000016280319,17159.99999979711356,40139.999999989602657,19709.999998683771992,28890.0000005774491,10020.000000821099093,5999.9999991151462382,5610.0000005715919542,20009.999998521903763,9959.9999999364390533,3990.0000001421494744,9779.9999998727089405,16380.000001098282155
