Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770754891055,23451.654299679768883,20708.253230391426769,128497.36619410483399,67080.580973795615137,29406.65634364376092,17699.361735034693993,30177.411758990470844,16371.909604944852617,16371.909604944852617,108762.57785912120016,17168.38088297552531,25319.189315578973037,35310.226661908229289,10214.550673758987614,11681.578745443217485,36106.697939898032928,33717.284105759099475,33009.309636414523993,35398.723470608500065,43347.014425151639443,14336.483005480464271,24159.628769113733142,10354.126615426501303,42301.474546829122119,21504.724508589293691,11416.088319434675213,24431.032449825888762,15132.954283456467238,14833.446449660801591,11947.06917139469806,10925.432711218165423,16017.922370121877975,11770.075554088722129,36283.691557217418449,10885.107467459716645,11239.094702056774622,9691.9239976527605904,36869.999991644428519,11339.999995375630533,17159.99999492428833,40522.797199543361785,19709.999993826750142,28889.999985918573657,10109.511997478570265,5999.9999943825660011,5609.9999948918057271,20587.621996727844817,9959.9999944211340335,3989.9999959592573759,10062.315996622673993,16852.835997102141846
1,13855.452346736714389,23238.575139777105505,20520.100311563426658,127329.8532060427533,66699.583954499859829,29140.508411681610596,17603.535416544953478,29903.223103925458418,16223.156228669446136,16223.156228669446136,107774.3729943473445,17012.390855906131037,25090.028709726495435,34989.401812990785402,10122.082359161966451,11575.441201576501044,35778.636440133479482,33410.932558307657018,32709.390667454626964,35077.094549374152848,43077.818908113498765,14206.2232922680505,23940.117030832392629,10260.050156239261923,42073.663032353520975,21309.334939139633207,11312.362992498236054,24209.912567122890323,14995.457919407264853,14699.166374842308869,11838.519410547753068,10826.53181817438599,15928.958196265326478,11663.133937896927819,35968.341598195293045,10786.206574426349107,11136.977519698884862,9691.9239895666978555,37934.313987280205765,11339.999977392084475,17159.999987427410815,40522.797190324956318,20278.961989344879839,29723.957980454557401,10109.511992793464742,5999.9999889348846409,5609.9999899234380791,20587.621992326210602,9959.9999886040404817,3989.9999920933014437,10061.93507190766104,16852.835991515417845
2,13728.408922703900316,23025.495979801933572,20331.947392692301946,126162.34021769849642,66090.097145768115297,28885.348242338135606,17442.720955640645116,29629.034448784477718,16074.40285238087381,16133.238443386790095,106786.16812947722792,16856.400828820987954,24958.705965170054697,34668.576963962987065,10029.614044540681789,11469.303657688973544,35450.574940285820048,33104.581010770751163,32535.814931667558994,34755.465628045873018,42685.431623701369972,14128.359146132475871,23720.605292470063432,10204.528754332441167,41689.316470842204581,21113.94536964600411,11208.637665541540628,23988.792684331936471,14913.582929401340152,14564.88630000874582,11729.969649682841919,10768.098131090549941,15783.421109073999105,11556.19232168466624,35778.302944707604183,10727.648596743481903,11034.860337323789281,9963.847987024269969,37934.313977594174503,11667.3479748353584,17558.608426054212032,40522.797182444242935,20847.923986619462084,30557.915977232940349,10109.511988263793683,5999.9999832357707419,5609.9999844410331207,21165.243988722522772,9959.999982650306265,3989.9999877681848375,10040.354779049024728,16852.835986389625759
3,13601.365498668332293,22812.41681984069146,20220.347829875514435,124994.82722930666932,65480.610337026126217,28619.200310309810448,17346.895096272306546,29354.845793614775175,15925.649476087986841,15984.485067093903126,106121.88420518989733,16700.41080173141745,24729.545359202184045,34347.752114927498042,9937.1457299109788437,11363.166113795097772,35122.513440475770039,32926.64660792509676,32235.895962621267245,34433.836706707814301,42293.044339271444187,13998.099432900085958,23501.093554093480634,10110.452295113704167,41304.969909312567324,20998.220936188477936,11104.912338576488764,23767.672801512329897,14776.086565343177426,14430.606225172812628,11621.419888808746691,10669.197238019041833,15637.884021875408507,11449.250705462769474,35588.212830488788313,10628.747703681488929,10974.062393043624979,9963.8479790271503589,38749.104711979794956,11667.347969667458528,18053.960422742915398,40522.797174500570691,21416.885983107291395,31391.873973921945435,10109.511983567705101,5999.9999773804438519,5609.9999787088299854,21165.243984466149413,9959.9999764054155094,3989.9999832071507626,10018.777514432989847,16852.835980989006202
4,13474.322074635208992,22599.337659867644106,20032.194911002417939,123827.31424095598049,64871.123528289776004,28353.052378265849256,17186.080635368773073,29197.042740524200781,15776.89609979845045,15835.731690804366735,105133.67934032186167,16544.420774648748193,24500.38475327227934,34163.324582822569937,9844.6774152923881047,11257.02856991004046,34794.451940628692682,32620.2950603886311,31935.976993602456787,34112.207785381928261,41900.65705486456136,13920.230025327045951,23281.581815738787554,10054.90582404631823,40920.623347816217574,20802.831366700072977,11001.187011618743782,23640.947895096494904,14682.57974107771588,14296.326150338703883,11512.870127944979686,10610.778846298402641,15492.346934685088854,11342.309089253058119,35258.54318603198044,10529.846810626810111,10871.945210666393905,10235.771976448828354,38749.104702467971947,11819.303965887591403,18549.31241955551377,41681.505171076816623,21985.847980363774695,31391.873957261963369,10109.511979064751358,5999.9999716929505666,5771.9419766897208319,21742.865980873342778,10247.511973818431215,3989.9999788925738358,10301.09351056171181,16852.835975897814933
5,13347.2786506116081,22386.258499932340783,19844.041992159662186,122659.80125270324061,64261.636719580419594,28086.904446266515151,17025.266174477488676,28922.854085425289668,15687.12880593974478,15686.978314524541929,104145.47447550644574,16388.430747573780536,24369.034306775200093,33842.499733821052359,9752.2091006852660939,11193.496253387911565,34466.390440827301063,32313.943512898917106,31762.365929939736816,33790.57886411841173,41508.269770515129494,13789.97031210899695,23062.070077422013128,9960.8293648556664266,40689.635495094502403,20607.441797238199797,10933.660067983908448,23514.179342501942301,14545.083377024542642,14162.046075514504992,11404.320367089814681,10511.87795324237959,15403.358529553695917,11235.367473052863716,35068.665663533924089,10430.945917585449934,10769.828028300526057,10507.695974013337036,39813.418697899986,11819.30396106445005,19044.664416471194272,41681.505165157541342,21985.847972402450978,31391.873942877846275,10109.511974786151768,6107.1999684362690459,5933.883974769643828,21742.865977304008993,10247.511968041701039,3989.9999748929558336,10583.409490622705562,16852.835970762109355
6,13220.23522662779942,22173.179340100970876,19655.889073615970119,121492.28826440218836,63652.149911000436987,27820.756514211512695,16864.45171367446892,28648.665430279834254,15538.375429735406215,15538.224938320203364,103157.26961078538443,16232.440720575608793,24139.873700912019558,33521.674884852065588,9659.7407860237890418,11087.358709488093155,34138.328940983621578,32007.591965360581526,31462.446960908968322,33468.949942826046026,41115.882486141585105,13659.710598950672647,22842.558339155759313,9866.7529056092826067,40305.288933586394705,20412.052228013228159,10829.934741012119048,23293.059459820538905,14407.587013046424545,14027.766000750487365,11295.770606233907529,10412.977060142524351,15257.82144244693518,11128.425856846475654,34752.695418287803477,10332.045024511115116,10667.710845904066446,10507.695965587503451,39813.418684434363968,11819.303968642365362,19044.664407807682437,42755.07040986262291,21985.847963448166411,31391.873922711125488,10109.51197041623891,6107.1999621340401063,5933.8839677542046047,21742.865971667670237,10247.511936959635932,3989.99996979921616,10581.985896044689071,16852.836014732649346
7,13093.191808067111197,21960.100197669227782,19467.736168673396605,120324.77531350840582,63042.663117289725051,27554.608600659386866,16703.637262044507224,28374.476794159447309,15389.62206052007059,15389.471569104876835,102169.06476930106874,16076.450701278798078,23910.713114607162424,33200.850057027986622,9567.272478466926259,10981.221171709126793,33810.267461205017753,31701.24043748854092,31162.528011545360641,33147.321042168412532,40723.495223754238395,13529.450891569691521,22623.046618984673842,9772.6764537447998009,39920.942392181263131,20216.662673766157241,10726.20942062094764,23071.939597550015606,14270.090655191057522,13893.485931835757583,11187.220850999885442,10314.076173467492481,15112.284361623065706,11021.48424679724485,34506.737427986154216,10233.144138273139106,10565.593669860472801,10193.696054972571801,38584.418848888381035,11819.304035163697336,18822.756191195374413,42755.070484857147676,21985.848037442065106,30428.874076970685564,10109.512034545485221,5907.2000393309335777,5872.1740506509659099,21742.866031232406385,10093.464089518722176,3990.0000170334242284,10421.06081116779751,16852.835980653682782
8,12966.148387446288325,21747.021046551824838,19279.583257033060363,119157.26234508825291,62433.176319282691111,27288.460677525334177,16542.822807572119927,28100.288148163363076,15240.868688983155153,15240.71819756795594,101180.85991725845088,15920.460679699346656,23681.552518390682962,32880.025218928509275,9474.8041689798137668,10875.083632174511877,33482.205971848015906,31394.888899938901886,30862.609052247000363,32825.692131496834918,40331.107951575082552,13399.191182009242766,22403.534889673046564,9678.5999999654031853,39536.595841591290082,20021.273111860547942,10622.484098495422586,22850.819724960307212,14132.59429520732192,13759.205860737141847,11078.671094263305349,10215.175285060029637,14966.747278834294775,10914.542635091531338,34260.601158652003505,10134.243250251285644,10463.476492151294224,9879.6961304590513464,38584.418864581362868,11819.304063390998635,18822.756216960264283,42755.070556541671976,21476.582655439473456,29465.874078443921462,10109.512062825744579,5707.2000848268844493,5685.1740905749529702,21742.866075002271828,9761.4641280029063637,3990.0000308188164126,10259.481483592187942,16306.836096286690008
9,12839.104963642899747,21533.94188654937534,19091.430338452366414,117989.74935673977598,61823.689511661119468,27022.312745201033977,16382.008347188024345,27826.09949275319741,15092.1153129852446,15150.317137733862182,100213.96030420307943,15764.470653033449707,23452.391912293991481,32559.200369839501946,9382.3358548037813307,10768.946088658580265,33154.144471950108709,31088.537352251139964,30562.690082995806733,32504.063210081843863,39938.720667361019878,13268.931469002822269,22184.023151207416959,9624.33509774587219,39152.249280200150679,19825.883542505889636,10518.758771989037996,22629.699842024168902,13995.097931387110293,13624.925786109157343,10970.121333774823142,10116.274392405028266,14821.21019195363624,10807.601019316851307,33943.765389726191643,10035.342357671093851,10361.359310185353024,9879.6961682397632103,38584.418850727561221,11819.304058135990999,19318.108213794588664,42755.070546442264458,21769.038038461538235,29465.874059792542539,10109.512057374164215,5880.4000674352682836,5685.1740840792072049,21742.866067080918583,9761.4640773181745317,4105.1780369186035387,10256.917106846100069,16306.836038104374893
