Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.779233325965834,23655.066763360733603,20887.871358676347882,131063.08686182742531,67662.400233277308871,29546.515330472695496,17852.884611892499379,30439.159619192658283,16513.917019432072266,16513.917019432072266,109705.91964472719701,17317.297527846894809,25440.356016762340005,35616.494240640255157,10265.410767309742369,11782.905806824599495,36827.233418593656097,34009.733648152599926,33295.619536538448301,35705.756410668298486,43561.021125896710146,14460.837088371215941,24369.183375642438477,10443.939325265624575,42668.379300664993934,21691.250431817814388,11515.112538044577377,24547.713375810410071,15264.217637269723127,14907.159948972324855,12050.698727024720938,10979.526247755995428,16156.859728075214662,11872.170235034820507,27671.965540074805176,10979.526807416417796,11336.584029415385885,9420.0474278352121473,36870.058937665104168,11340.046559748703658,17160.043322828885721,40140.055905932022142,20278.955320665343606,28890.058501126186457,10309.237783797736483,6000.0387731882292428,5610.0435786935013311,20200.886585104843107,10247.503997920088295,4105.1724285983818845,9780.0050325112006249,16852.82447850581957
1,13977.011760772757043,23442.444111973993131,20700.122686817256181,131349.98090638464782,67146.283314180007437,29280.935459642023488,17692.418833498475578,30165.556523489656684,16365.484858594940306,16365.484858594940306,108719.79878421621106,17161.645218327637849,25211.687487196359143,35296.353961974353297,10173.145246835047146,11677.000490614267619,36499.869759045548562,33704.034402427292662,32996.340033622989722,35384.811763722580508,43169.467011222404835,14330.860463169499781,24150.143281741569808,10350.068880234826793,42284.85091012709745,21496.280254621779022,11411.614203507258935,24327.069683614627138,15127.020801631433642,14773.172461386651776,11942.386102494318038,10880.842192143183638,16011.637636490544537,11765.462648076518235,27423.237502529394988,10880.843311890857876,11234.690754844385083,9429.7056996499159141,36937.278787231633032,11357.458199756611066,17176.187981966213556,41298.751256831499632,20304.928192275136098,29724.007903568450274,10309.256575965358934,6010.5881748006968337,5771.9780404534512854,20220.26018812568509,10535.006573305470738,4121.9554780169173682,9849.5657859267139429,16881.691087192768464
2,13850.244155692342247,23229.821322035582853,20512.37387777864933,130184.92339536736836,66985.589114697315381,29015.355453709635185,17531.952934255805303,29891.953329731884878,16217.052595597042455,16217.052595597044274,108962.51956666396291,17005.992790660555329,24983.018844496054953,34976.213571221538587,10080.87962407152736,11571.095062419406531,36172.505959929447272,33398.335018168567331,32697.060422540667787,35063.867096841786406,43265.827352449872706,14200.88377677351491,23931.103028719615395,10256.198303934948854,41901.322433906767401,21301.310004080507497,11308.115756438408425,24106.425865178392996,14989.82381686466033,14639.184815309685291,11834.073418509407929,10782.158005127526849,15866.415468907980539,11658.754988086333469,27174.509366260201205,10782.159698997247688,11132.797361674951389,9439.6283359849494445,36975.558502701424004,11373.47117217646155,17191.170423421299347,42457.446930106372747,20324.581316706040525,30557.957230777021323,10309.272983304195805,6020.2847353088827731,5933.9125433510580478,20238.969747940715024,10822.510210199883659,4137.0571174289825649,9967.5938473538335529,16903.03600939773969
3,13723.475798234087051,23017.197727281898551,20324.624276915394148,129348.4906771175738,67135.063958993341657,28749.774585737253801,17371.486136210027325,29618.34924785991825,16068.619657665121849,16068.619657665123668,107976.3970755206683,16850.339539559234254,24754.349279587851925,34656.072194064385258,9988.6133080457129836,11465.188888951530316,35845.141261267541267,33092.634747889911523,32397.779974234563269,34742.921570486505516,42874.272291528286587,14070.906325101615948,23712.061808008493244,10162.327026347773426,41995.301995879803144,21106.338984296013223,11204.616556258937635,23885.781113966713747,14852.625952972894083,14505.196249918535614,11725.759985823555326,10683.473057233208237,15721.192439226197166,11552.046558718311644,26925.780560832925403,10683.475297739012603,11030.903200035447298,9711.5434759697964182,36975.626946196498466,11700.810266623526331,17686.510964853423502,42457.486247004962934,20324.612119871595496,31391.902958602808212,10309.293324309974196,6193.4754949489160936,6095.8465978983331297,20816.582618874708714,11110.012561376588565,4252.228844519157974,9967.5965439107858401,17375.860093010851415
4,13596.707618892756727,22804.574301214332081,20136.874839131785848,129634.91352999270021,67073.673337983040255,28484.19390909203139,17211.01956626799074,29344.745397563594452,15920.18686286202319,15920.186862862025009,108218.74897977798537,16694.686466188064514,24525.679986510956951,34335.931110416051524,9896.3471191251192067,11359.282875020842766,35517.776774747246236,32786.93468187686085,32098.499765155109344,34421.976229523541406,42482.717434575482912,13940.929028290305723,23493.02083586893059,10068.455909936539683,41611.772691026839311,20911.368121355513722,11101.117513546612827,23665.13667709226138,14715.428286480135284,14371.207874218047436,11617.446702532302879,10584.788253896136666,15575.969524157089836,11445.338267349656235,26677.051923766481195,10584.791057351445488,10929.009189961459924,9711.6009435969735932,36975.696679574990412,12028.150861347161481,17686.557647628349514,42457.539179208499263,20324.660601347222837,31391.956751287161751,10598.530277501398814,6366.6685197308579518,6257.7816418439651898,21394.196707971565047,11397.51678708948748,4367.4012090858204829,9967.5998530093365844,17848.687179065869714
5,13469.940079516150945,22591.951577871281188,19949.126093398645025,129921.7359417352709,67223.407507478186744,28218.613970856131345,17050.553740053303045,29071.142286826099735,15771.754692091773904,15771.754692091775723,107727.79083100073331,16539.034104799837223,24297.01142387656364,34015.79080335694016,9804.0815301226466545,11253.377511993367079,35190.413051046532928,32481.235373418461677,31799.220334234014445,34101.031582714553224,42091.163406063715229,13810.952348313479888,23273.980638331046066,9974.5853883914878679,41228.244299442470947,20716.397975572828727,10997.619100375073685,23444.492964061901148,14578.231362509506653,14237.220272595415736,11509.134008076889586,10486.104108847161115,15430.747304724931382,11338.630598011923212,26428.323877526494471,10486.107492124783676,10827.115849309213445,9721.5948648574831168,37012.055182777126902,12042.803252875712133,17701.334946269969805,43616.234102586990048,20344.676024937500188,31403.891001285865059,10887.76776567755951,6539.8615132377590271,6408.7623745266992046,21460.525282533522841,11423.651042328699987,4382.4553748261660076,10008.856201509128368,17870.985112753234716
6,13343.170998110788787,22379.327393465311616,19761.375791605201812,128756.67604096760624,66615.205488984254771,27953.032328946028429,16890.085517403433187,28797.537216812892439,15623.320971188106341,15623.32097118810816,106741.66576282122696,16577.08252921878011,24353.067850746367185,33927.147488833572424,9826.5039875873444544,11147.470713330549188,34863.047571627321304,32175.534321899081988,31499.938876665572025,33780.085179605368467,41699.607509216606559,13680.973949611799981,23054.938539350801875,9880.7139519792835927,40844.713405025235261,20521.426328955451027,10894.119232550598099,23223.846804172317206,14441.032276464646202,14103.230678952650123,11400.819885664861431,10387.418850268721144,15285.523064438875736,11231.921435540765742,26179.593632406900724,10387.422497318557362,10725.221142355956545,9993.3119660189440765,37012.080661010200856,12042.82876035962181,17701.357566833554301,43616.25919982468622,20344.699726902410475,31403.921493615420331,10887.777981070768874,6539.8854069674844141,6408.7872076200774245,21460.548589687350614,11423.675203176244395,4382.4836903813602476,10008.857891259347525,17871.010494093425223
7,13216.395744294639371,22166.696168347531056,19573.618725772372272,127591.60583469246922,66006.995652060970315,27687.44337502594135,16729.610051470015605,28523.924445793163613,15474.881146968062239,15474.881146968062239,105755.52985026501119,16421.421268985021015,24124.389057453943678,33606.996208047130494,9734.2311459876236768,11041.557477397149341,34535.674530632830283,31869.825820183181349,31200.649711634996493,33459.131217137422937,41308.043431640624476,13550.989172022804269,22835.888524932095606,9786.8364106895987788,40461.173460347803484,20326.447785970653058,10790.613046033620776,23003.192095328249707,14303.826177464397915,13969.234241736920012,11292.499430788198879,10288.727146363573411,15140.29276964377641,11125.205802683276488,25930.857023117237986,10288.730783405606417,10623.319860506971963,9684.7756479316576588,35792.543612705230771,11672.916433691683778,17701.270701059522253,43525.597328832554922,20344.647410734902223,30448.043997036151268,10887.691726843295328,6343.0560912107748663,6225.9468738592931913,21460.505695701329387,11316.036522156420688,4288.091421022942086,9965.1084078044586931,17870.970557010856282
8,13089.620905718978975,21954.06553078809884,19385.86232042805932,126426.53619415743742,65398.786511989150313,27421.854860115603515,16569.135266431385389,28250.312134567942849,15326.441943335050382,15326.441943335050382,104769.39498441386968,16265.760639813295711,23895.710783120470296,33286.845334915000421,9641.9586280887069734,10935.644517376988006,34208.301864325716451,31564.117723718885827,30901.361045382680459,33138.177646881456894,40916.479740462054906,13421.004846825617278,22616.839143650831829,9692.9592092035181849,40077.633927845032304,20131.469972192386194,10687.107151536725723,22782.537991805198544,14166.620615706826356,13835.238346977061155,11184.179288607307171,10190.035767912178926,14995.063037162735782,11018.490487543991549,25682.121788476542861,10190.03941052268965,10521.418892207235331,9370.7837483682997117,35751.543850219764863,11641.016306559258737,17654.495423034357373,42187.607172387084574,20307.105378075913904,29760.862217019541276,10553.699374042082127,6143.0629911927080684,6040.2021816216974912,21428.552268252176873,11295.454153617989505,4155.0981039767757466,9915.696572428687432,17843.979744339081662
9,12962.852561621655695,21741.442409760857117,19198.113420526467962,125261.47713246871717,64790.586937354550173,27156.273595816557645,16408.668457448846311,27976.707423616495362,15178.009442215841773,15178.009442215841773,103783.27290584158618,16110.107376299467433,23667.040661526425538,32966.702519800543087,9549.6920754883049085,10829.737809250005739,33880.936571995880513,31258.417007557171019,30602.080184985443339,32817.231129554369545,41012.657551445474382,13452.707618858717979,22670.304858663592313,9599.0882369468108664,39694.102909835120954,19936.500032270047086,10583.607462553865844,22561.892695121190627,14029.422424877568119,13701.249990724512827,11210.529976831945532,10091.350913134689108,14849.839729462702962,10911.781352729292848,25433.392755891600245,10091.354667376916041,10419.524468523430187,9420.0884755305560248,35751.573901988980651,11968.296170848087058,17654.525130558289675,42187.636686995982018,20307.13514555330039,29760.895575101654686,10553.711843426081032,6143.0897143049114675,6040.2280458711420579,21428.577727415311529,11295.480255305756145,4155.12744907645083,9915.7016894101980142,17844.008199559455534
