Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495801051129092,23451.654322523339943,20708.253260910420067,128497.36627302294073,67080.581000380101614,29406.183933077707479,17699.361761789077718,30177.411798517292482,16371.909631328942851,16371.909631328911928,108762.57792114163749,17168.380907328810281,25319.938687760677567,35310.226694289238367,10216.342740483794842,11681.578774785293717,36106.697968654814758,33717.284136783811846,33009.30967256250733,35398.723505346104503,43349.383093519245449,14336.483034813612903,24159.628794039708737,10354.126641068807658,42301.474575169362652,21504.72453372372911,11416.088349205841951,24431.258079889415967,15132.954307863363283,14833.560982453875113,11947.069205976109515,10926.702807273997678,16017.922390745245139,11770.075585668322674,36283.691585053486051,10885.107496440396062,11239.094732214074611,9691.9239797154459666,36869.9999758776612,11339.999976851995598,17160.00000022174936,40522.797158789871901,19710.000033561384043,28889.999936829739454,10109.512026580649035,6000.0000070615697041,5609.999981808402481,20587.621945460192364,9959.9999908105710347,3989.9999859489225855,10062.315877821407412,16852.835964864592825
1,13855.452391117521984,23238.575170712050749,20520.100356919068872,127329.85333689225081,66709.718142140322016,29140.036016067915625,17603.431876241447753,29903.223157319967868,16223.156267298892999,16223.156267298858438,107774.37308467975527,17012.39089144403988,25090.778093800778151,34989.401855248084757,10123.874438708819071,11575.441246012711417,35778.636480536115414,33410.932602017834142,32709.390717038011644,35077.094596483519126,43082.238502416323172,14206.223335221728121,23940.11706508194402,10260.0501950325488,42076.121708229016804,21309.33497689917931,11312.363037489729322,24210.13820829528413,14995.457955352616409,14699.2809200529191,11838.519462430616841,10827.801928149494415,15930.315778827529357,11663.133985409627712,35969.515989252788131,10786.20661827924414,11136.977565311577564,9691.9238609399508277,37934.313739666780748,11339.999865247098569,17159.999909027326794,40522.797034911774972,20278.961921614856692,29723.957681595715258,10109.511918933381821,5999.9999029145592431,5609.999862348953684,20587.621833859091566,9959.9998916701460985,3989.9998578272447958,10061.376399003540428,16852.835872876537906
2,13728.408997854165136,23025.496083022117091,20331.947462195686967,126162.34056068980135,66100.231366695748875,28884.64624890016421,17442.617453171780653,29629.034600925719133,16074.402926296355872,16134.437076461101242,106786.16837154766836,16856.400902505134582,24959.956930245116382,34668.577094428452256,10031.40615527859336,11469.303721923724879,35450.5750677723845,33104.581146226373676,32537.211256660310028,34755.465767231100472,42689.851307002303656,14128.933273704600651,23720.605407615417789,10205.813898189453539,41691.775227359372366,21113.945447769470775,11208.637733685845888,23989.018413358018734,14913.377755452878773,14565.000879813293068,11729.969724645705355,10770.523811500715965,15784.778723260547849,11556.192388490429948,35778.423251808104396,10728.722878174330617,11034.860404925628245,9963.8478390930304158,37934.313915626924427,11667.347845728549146,17558.608559615306149,40522.797256029050914,20847.923897812455834,30557.915650271836057,10109.512031190122798,5999.9999544358561252,5610.0000957357860898,21165.243799789444893,9960.0001266363669856,3989.9999595535532535,10039.802880980794725,16852.836188801909884
3,13601.365598718355614,22812.417060592790222,20221.317061822359392,124994.82792417315068,65490.744583050058282,28618.498494786483207,17346.695413372312032,29354.84611440495064,15925.649579375229223,15985.683729539989145,106199.72122822818346,16700.410909129408537,24730.796480896122375,34347.752392061978753,9938.9379061716117576,11363.166222448215194,35122.513729478792811,32928.166358536480402,32237.292456871451577,34433.837008716633136,42297.464180832437705,13998.673587031606075,23501.093812615981733,10111.737509241245789,41307.428810703349882,20999.727440242626471,11104.912457658923813,23767.89868315093554,14775.881424299066566,14430.720833222367219,11621.419993932708167,10671.622973777188236,15639.241672603533516,11449.25081631725152,35587.329711023681739,10629.822038449248794,10975.316432280475055,9963.8480999733910721,38749.105082389454765,11667.34813733466035,18053.960529216357827,40522.797696819558041,21416.885864431111258,31391.873602013209165,10109.512317464314037,6000.0001994410849875,5610.0005342526646928,21165.244574557978922,9960.0006222868396435,3990.0002823164459187,10018.228067681413449,16852.836707109869167
4,13474.322203136138342,22599.337988590246823,20033.164172558303108,123827.31517685168365,64881.257805498142261,28352.350682077219972,17185.88098833814729,29198.322216185562866,15776.896236176329694,15836.930386341102349,105211.51654043854796,16544.420919876254629,24501.635987989018759,34162.275871842815832,9846.4696296206820989,11257.028704016836855,34794.452334348432487,32621.814920825901936,31937.373604790314857,34112.208198144711787,41905.077004228027363,13921.381877520792841,23281.582170796264109,10057.498941522246241,40923.08234778761107,20804.337920829817449,11001.187159687367966,23641.485500846170908,14682.551411920901955,14296.440790899216154,11512.870254520246817,10614.34016724086905,15493.704620147231253,11342.309225498813248,35257.660163327112969,10530.921175888022844,10873.199277616695326,10235.772079364682213,38749.105361429799814,11819.304232693928498,18549.312507914943126,41681.505652995838318,21985.847839955375093,31391.873652425121691,10109.512482802163504,6000.0003182137679687,5771.9425118730187023,21742.866535848224885,10247.512602412869455,3990.0004209809135318,10300.54358341142688,16852.837103213249065
5,13347.27880925003592,22386.258851032816892,19845.011283875999652,122659.80228674995305,64271.771030501331552,28086.202787790443836,17025.066553809308971,28924.133597492560511,15688.123807713343922,15688.177035899077964,104223.31173974146077,16388.430916618122865,24370.717118349537486,33841.451051881733292,9754.0013401197538769,11195.201289023283607,34466.390864902052272,32315.46340623515789,31765.019861611966917,33790.579310125620395,41512.689750761586765,13791.122193320496081,23062.07045779764303,9963.4225078247200145,40698.006353374112223,20608.94837635874137,10935.187429504119791,23515.048634480113833,14545.05507221534026,14162.16074243656476,11404.320528059268327,10515.439301890753995,15406.208623782769791,11235.367640851263786,35066.375390358232835,10432.020312313519753,10771.082125899314633,10507.6960592498599,39813.419299444343778,11819.30423052236074,19044.664474580979004,41681.505604808960925,21985.847869553148485,31391.873587730260624,10109.512490148132201,6107.2003179430748787,5933.884495452703959,21742.86651352541594,10247.512597917084349,3990.000408658899687,10582.859162004097016,16852.837077408068581
6,13220.235415517621732,22173.179714412151952,19656.858386831958342,121492.28938720449514,63662.284259897212905,27820.054881062504137,16864.252123416288669,28649.944968213196262,15539.370459897565524,15539.423688083330489,103235.10693614113552,16232.440916343279241,24141.556539420260378,33520.626225796404469,9661.5330496184942604,11089.063774316171475,34138.329388441597985,32009.111883210272936,31465.100920238608524,33468.950416016508825,41120.302492909846478,13660.862510213059068,22842.558742030258145,9869.3460734938762471,40313.659813846286852,20413.558825288037042,10831.462131926455186,23293.928779222682351,14407.558733885955007,14027.880695011755961,11295.770800828107895,10416.53843598072126,15260.671560010225221,11128.426055697194897,34751.468389828311047,10333.119447680899611,10668.964973207104777,10507.696061734710383,39813.419295114530541,11819.304247561714874,19044.664481745345256,42755.070788204575365,21985.847878342428885,31391.873595550776372,10109.512485810073485,6107.2003018824570972,5933.8845187723673007,21742.866498424686142,10247.512620262410564,3990.0004263602559149,10580.977444714044395,16852.837086352919869
7,13093.192008169500696,21960.100562208772317,19468.705479606604058,120324.77644165618403,63052.797467829484958,27553.906958571529685,16703.437680359049409,28375.756324103011139,15390.617099291559498,15390.670327477291721,102246.90210032922914,16076.45090464659188,23912.395943683983205,33199.801388432308158,9569.064745502315418,10982.926242744984847,33810.267899718230183,31702.760346781204134,31165.181962585604197,33147.321508492474095,40727.915223328185675,13530.602813857000001,22623.0470115152566,9775.2696245942788664,39929.313263977521274,20218.169265459589951,10727.73681715557359,23072.808906748188747,14270.062384402766838,13893.600635545650221,11187.221054332814674,10317.637554369648569,15115.134486576631389,11021.484452549209891,34504.942106875838363,10234.218566415691384,10566.84780313579904,10193.696116611308753,38584.41927049907099,11819.304125522610775,18822.756056675716536,42755.070630539521517,21985.84776244044042,30428.87358474366556,10109.512362972567644,5907.2003244486995754,5872.1744388629604146,21742.866367366077611,10093.464539992441132,3990.0003317164628243,10420.617399986575037,16852.836963625897624
8,12966.148600754222571,21747.021410220702819,19280.552572502496332,119157.26349547937571,62443.310673111955111,27287.759034923397849,16542.623236509611161,28101.567677879524126,15241.863739849481135,15241.916968035240643,101258.69726618996356,15920.460894630328767,23683.235346821500571,32878.976550887848134,9476.5964403865782515,10876.788709864687917,33482.206411693150585,31396.408810205055488,30865.263003466741793,32825.692600416288769,40335.527955431120063,13400.343117850774433,22403.535281302087242,9681.1931747391554381,39544.966715452443168,20022.779706481480389,10624.011501147037052,22851.68903309554662,14132.566036431295288,13759.320577361009782,11078.671305824944284,10218.736671594759173,14969.597414303627374,10914.542848067510931,34258.336443033636897,10135.317684053457924,10464.730631694366821,9879.6961749296278867,38584.419168609325425,11819.304016795016651,18822.755924959437834,42755.070478218556673,21476.582240981111681,29465.874000332129071,10109.512250485604454,5707.200347141741986,5685.1744735077327277,21742.866242317079013,9761.4645866336759354,3990.0002319506879758,10259.552197712202542,16306.837010503057172
9,12839.105208176608357,21533.942271356398123,19092.399679336518602,117989.7505724827497,61833.823894428278436,27021.611124539318553,16381.808811895001782,27827.379044620967761,15093.110397255723001,15153.492079369003477,100292.39355293585686,15764.470899596819436,23454.074761400275747,32558.151723379203759,9384.1281467683820665,10770.651189330259513,33154.144932637515012,31090.057283936064778,30565.344056070931401,32504.063699395013828,39943.140699034418503,13270.083437197159583,22184.023564670649648,9628.74769466329235,39160.620175252646732,19827.390161173429078,10520.286197104805979,22630.569171782906778,13995.069706324553408,13625.040537817461882,10970.121569503671708,10119.83580031789279,14824.060356853262419,10807.601255412853789,33942.729588227070053,10036.416813777614152,10362.61347241322801,9879.6961708417074988,38584.419005503776134,11819.304015209478166,19318.107877834441751,42755.070475801832799,21769.037660827125364,29465.873122139993939,10109.512226229498992,5880.4003287718960564,5685.1744705748587876,21742.866169607914344,9761.4645790880495042,4105.1782068861202788,10256.448642611421747,16306.837013576985555
