Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.089456027946653,23813.112373491931066,21026.899588889933511,131063.76423821941717,67863.129666413689847,29622.247583377102274,17950.91474575092434,30554.357571255604853,16514.535691425946425,16514.535691425946425,109706.31820209106081,17317.624132967266632,25620.740495171452494,35871.274803355525364,10265.679213824007093,11783.21287084229516,36827.824811572914768,34010.053140072945098,33296.197119539770938,35706.071986545342952,43561.35222034585604,14461.23568452758991,24536.832021284280927,10444.22380275395335,42668.704701425107487,21691.538989388802293,11538.107912685396514,24819.697909945007268,15428.286504269555735,15002.380209943905356,12050.985199844290037,10979.818332292272316,16175.671012920956855,11931.943304515172713,27820.052995796762843,10980.144955672521974,11336.909278477301996,9419.999999923957148,36869.999999981198926,11339.999999851670509,17159.999999945663149,40139.999999958192348,19709.999999911924533,28889.999999935083906,10019.999999909294274,5999.9999998709872671,5609.999999881722033,20009.999999899559043,9959.9999998727453203,3989.9999998039916136,9779.9999998411039996,16379.999999964597009
1,13977.868260807701517,23798.790261209909659,21012.357209778274409,131350.63796345057199,67707.051549783282098,29513.280963691715442,17936.099969229402632,30469.415735927086644,16460.777464186583529,16460.777464186579891,108720.92885252620908,17162.538922258401726,25613.066879333287943,35868.37028008888592,10173.872847106429617,11677.838843604828071,36501.021067645655421,33704.911349014480948,32999.789560888850247,35385.685748311698262,43170.385376005528087,14332.328179152042139,24509.738340742947912,10350.849159909632363,42285.757005609702901,21497.073357226305234,11503.895024457842737,24869.856384104532481,15455.510590389239951,14986.898040003919959,11943.161623056475946,10881.638441998233247,16057.859638272668235,11892.492950995278079,27789.662635085573129,10897.172287680958107,11235.701168989073267,9420.0000022214881028,36869.999997511287802,11340.00000121785888,17160.000000753701897,40140.000002124521416,19710.000001278669515,28890.000002376375051,10020.000001524216714,6000.0000006611044228,5610.0000014421657397,20010.000001713211532,9960.0000004692865332,3990.0000005142328519,9780.0000008831757441,16379.99999984652095
2,13851.729315103833869,23791.947327769674303,21004.444348364741018,130186.33671800314914,67601.404148975474527,29421.833749312048894,17930.078678819736524,30399.244546905767493,16492.75059836975197,16492.750598369755608,108963.74511012801668,17007.539844467257353,25613.636669034291117,35876.971939064467733,10082.160344379823073,11572.553464250171601,36174.305272921308642,33399.857027122350701,32706.385770681965369,35065.38853961564746,43266.785768619207374,14204.05968029235737,24487.648889443720691,10257.547497851215667,41902.900645166300819,21302.68489813292399,11478.373898067078699,24919.645770053397428,15482.827544448306071,14976.356724485538507,11835.414442549485102,10783.534015287070361,15945.002865555919925,11855.507555375896118,27772.477850084931561,10831.389656537907285,11134.732774706200871,9420.0000021477699192,36869.999997494589479,11340.000001071977749,17160.000000703606929,40140.000002086533641,19710.000001192074706,28890.000002315446181,10020.000001435051672,6000.0000005347837941,5610.0000013273202057,20010.000001614342182,9960.0000003420391295,3990.0000003138220563,9780.0000007263515727,16379.999999811236194
3,13782.947912449993964,23818.74721540725659,21027.01651116519497,129352.90417011390673,67751.153600743054994,29399.926081007593893,17962.09836119290776,30395.94309259968577,16528.549522976900334,16528.549522976903972,107987.58856518752873,16858.32971018787066,25652.43720775060865,35934.510454953422595,9992.8378910924475349,11474.523432479676558,35853.931343267089687,33101.064088326238561,32778.818197179374692,34751.810165385453729,42883.262439109443221,14160.258068500237641,24491.136437815515819,10195.750610140008575,41997.323567773142713,21113.855745356882835,11492.70828540482762,24969.260466814077517,15510.748297801354056,14990.589549370819441,11733.008677108347911,10690.133985819002191,15836.939153983719734,11828.235968888564457,27812.569651648405852,10840.344482170707124,11057.287005054762631,9420.0000020747866074,36869.999997477469151,11340.000000926913344,17160.000000654803443,40140.000002047054295,19710.000001105119736,28890.000002254208084,10020.000001345595592,6000.0000004096491466,5610.0000012119799067,20010.000001516382326,9960.0000002146316547,3990.000000114534032,9780.0000005679194146,16379.999999776686309
4,13656.730745041613773,23806.603774092793174,21014.357505562195001,129639.76722581365902,67690.722148830900551,29296.240244842210814,17945.666092758328887,30314.170787968068908,16464.773436171224603,16464.773436171228241,108230.39994194800965,16703.241265941127494,25645.018907692203356,35931.345991023088573,9901.0657485790488863,11369.165746857161139,35527.144820407731459,32795.938667224676465,32482.459288592322991,34431.433468352908676,42492.313107052810665,14031.356021189247258,24464.73064773281294,10102.378856446171994,41614.383543545700377,20919.389082034038438,11456.44643261481724,25019.183201128045766,15538.014609711721278,14976.166500206729324,11625.186477563018343,10591.949992967007347,15724.301679098511158,11789.970532526331226,27780.532684233818145,10755.182337219859619,10956.116408024452539,9420.0000020004554244,36869.999997460035956,11340.000000781616109,17160.000000604599336,40140.000002007269359,19710.000001017859176,28890.000002191351086,10020.00000125704355,6000.0000002842380127,5610.0000010963649402,20010.000001418153261,9960.0000000873606041,3989.9999999155265868,9780.0000004094490578,16379.999999741914507
5,13530.372654552780659,23781.080204297843011,20989.694197613600409,129926.6257559210062,67840.465995704056695,29158.790084738924634,17911.390163329127972,30202.813574000985682,16318.075472503711353,16318.075472503714991,107739.67562458198518,16548.015475675081689,25620.139706754089275,35903.320617250865325,9809.1502736908296356,11263.664352734791464,35200.197324105967709,32490.654501132277801,32184.363710716774222,34110.89470791003987,42101.187364708275709,13901.988569075672785,24427.827113878054661,10008.883920661153752,41231.280284069660411,20724.796979197322798,11402.214134905736501,25069.752169731953472,15564.913484610704472,14952.507831794027879,11517.248309253365733,10493.64776506994167,15600.667445779596164,11745.638038284099821,27721.68394118983997,10658.035296196334457,10854.675454474780054,9420.0000019272647478,36869.999997437342245,11340.00000063632433,17160.000000555359293,40140.000001969659934,19710.0000009321775,28890.000002129523637,10020.00000116963929,6000.0000001600692485,5610.0000009804480214,20010.000001319953299,9959.9999999601423042,3989.9999997185882421,9780.0000002524720912,16379.999999707109964
6,13403.745082645933508,23568.956470006403833,20802.438830313312792,128761.75293163966853,67232.533638647175394,28893.739274659321381,17751.266313094656653,29929.743776432031154,16169.806019792484221,16169.806019792502411,106753.73883282208408,16586.307941061855672,25676.43154565536679,35814.918789131705125,9831.7984442785000283,11157.9038861855297,34872.97835033605952,32185.100128497866535,31885.255530172125873,33790.09425505757099,41709.784089363129169,13772.160279942041598,24243.536461925879848,9915.1465359011654073,40847.901735533443571,20529.961264815519826,11298.935974146908848,25021.801829004252795,15439.651153878545301,14819.02712226020958,11409.071472336725492,10395.100283803378261,15455.60887545384503,11662.404752894755802,27473.330799018644029,10559.525129080915576,10752.921639882544696,9419.9999999417705112,36870.000005000372767,11340.00000018911669,17160.000002303320798,40140.000000270018063,19710.000001086042175,28889.999999646322976,10020.000000706681021,6000.00000131748493,5610.0000008849119695,20010.000001728138159,9960.0000005121128197,3990.0000002426522769,9780.0000011683059711,16379.999998937939381
7,13276.967571342569499,23356.322972372778167,20614.679496781762282,127596.68015941242629,66624.320903600120801,28628.147897616159753,17590.788322092095768,29656.12846896622068,16021.36391635759901,16021.363916357588096,105767.59954097341688,16430.644331649793457,25447.750186214543646,35494.764727414134541,9739.5237711829740874,11051.988571863730613,34545.60277497619245,31879.38913487687023,31585.963696070590231,33469.137825871715904,41318.217200531464186,13642.173197583038927,24024.483831602239661,9821.2670682671669056,40464.358758937436505,20334.980397165771137,11195.427825200902589,24801.144388034466829,15302.442543130222475,14685.028085093957998,11300.748963130627089,10296.406477346230531,15310.376375460855343,11555.687075966668999,27224.589616734618176,10460.831320243536538,10651.018264914770043,9420.0000014347642718,36870.000000385225576,11340.000000402260412,17160.000001813277777,40140.000002165601472,19710.000001312419045,28889.999999752359145,10020.000001302207238,6000.0000013176440916,5609.9999985763133736,20010.000003367651516,9960.0000012032214727,3990.0000006618806765,9779.9999982531189744,16379.999998239039996
8,13150.190051917314122,23143.689491539589653,20426.920189365348051,126431.60735559398017,66016.108178001566557,28362.556517592336604,17430.310352460652211,29382.513160092817998,15872.921829169194098,15872.921829169195917,104781.46026987915684,16274.98074847760472,25219.068838211005641,35174.610650352711673,9647.2490748642685503,10946.073239076720711,34218.227181524169282,31573.678127373819734,31286.671849953814672,33148.18138171605824,40926.650286164382123,13512.18611456828512,23805.431216346405563,9727.3875802781712991,40080.815757948927057,20139.999560733969702,11091.919656436512014,24580.486962981660326,15165.233939111853033,14551.029050935401756,11192.426436847077639,10197.712649794400932,15165.143900392738942,11448.969379667996691,26975.848439662229794,10362.137489886385083,10549.114869590150192,9420.0000002678261808,36870.000001107844582,11340.000001827978849,17160.000003554454452,40140.000000938307494,19710.000001512267772,28890.000001682739821,10020.000001793159754,6000.0000013859144019,5610.0000035262601159,20010.000001589251042,9960.0000003597306204,3989.9999998585399226,9779.9999999690644472,16380.000001905606041
9,13023.615470370472394,22931.993032815669721,20240.110297385519516,125266.7410401138477,65408.404477532894816,28097.853922804639296,17270.458060403751006,29109.697241088622832,15724.737896338308929,15724.737896338303472,103795.63446904854209,16119.559142983760466,25008.202555779447721,34870.736172848803108,9555.123410443058674,10840.35661040602281,33891.054755358469265,31268.172955749629182,30987.632216727542982,32827.425111374701373,41023.001770680624759,13544.177762078690648,23859.352521944441833,9633.6853565672063269,39697.489739005097363,19945.238546152391791,10988.725931410675912,24547.899843331873853,15105.185856330786919,14440.084474562552714,11219.081605731938907,10099.19978293438362,15020.13902635273007,11367.04688463986713,26727.732150074334641,10263.684461427805218,10447.402264614978776,9420.0000017660258891,36870.000002880216925,11340.000000806805474,17159.999999995645339,40140.000002438122465,19710.000000235126208,28890.000000747866579,10020.000001509246431,6000.0000010875091903,5609.9999988602958183,20010.00000207915582,9960.0000012172549759,3990.0000000982636266,9780.0000013008939277,16379.999997910372258
