Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770046591133,23716.654297862922249,20942.253229095571442,129949.36619073843758,67838.580972801690223,29623.443670215980092,17899.361734189453273,30518.411756911900738,16556.909604195570864,16556.909604195570864,109991.577856989461,17362.380882211899007,25506.590471254756267,35709.226659828222182,10292.132997124143003,11813.578744577203906,36514.697937844546686,34098.284103695565136,33382.309634358840412,35798.723468507821963,43674.442631611898832,14498.483004764957514,24432.628767199657887,10471.126614483326193,42779.474544815973786,21747.724507111903222,11545.088318538426392,24611.622384558842896,15303.954282781283837,14945.967048062917456,12082.069170615979601,11008.107466560877583,16198.922369477204484,11903.075553256794592,36693.691555203731696,11008.107466560877583,11366.094701179245021,9419.9999999372394086,36869.999999954234227,11339.999999928731995,17159.999999940599082,40139.999999998100975,19709.999999956035026,28890.000000008643838,10019.999999949370249,5999.9999999588671926,5609.9999999742794898,20009.999999994943209,9959.9999999852097972,3989.9999999963147275,9779.9999999620285962,16379.999999956702595
1,14171.452345317671643,23768.575136134004424,20988.100308966651937,130233.85319910952239,67987.094163072761148,29688.295736187061266,17938.547272460535169,30585.223099782982899,16593.156227166651661,16593.156227166651661,110232.37299006053945,17400.39085438298207,25562.429863325836777,35787.401808799302671,10314.664681595222646,11839.441199848284668,36594.636436015622166,34172.93255416664033,33455.390663329919335,35877.094545178901171,43770.055345182976453,14530.22329083603654,24486.117026970739971,10494.050154354406914,42873.127981387049658,21795.334936182985984,11570.362990709505539,24665.502499729926058,15337.457918052363311,14978.686972533996595,12108.51940898706016,11032.206572631957897,16234.385281648284945,11929.133936227874074,36774.021908774811891,11032.206572631957897,11390.977517950324909,9419.9999998535586201,36869.999999898551323,11339.999999851250323,17159.999999854826456,40139.999999990133801,19709.999999905343429,28890.000000017269485,10019.999999890213076,5999.9999999203391781,5609.9999999521069185,20009.999999985251634,9959.9999999581323209,3989.999999994846803,9779.9999999286501406,16379.999999894998837
2,14202.408920588753972,23820.495974405090237,21033.947388837725157,130518.34020748062176,68135.607353343875729,29753.147802158127888,17977.732810731613426,30652.03444265406506,16629.402850137721543,16629.402850137721543,110473.16812313157425,17438.400826554065134,25618.269255396906374,35865.576957770390436,10337.196366066305927,11865.303655119367249,36674.574934186683095,34247.581004637700971,33528.471692300998257,35955.465621849987656,43865.668058754068625,14561.963576907115566,24539.605286741818418,10516.973694225489453,42966.781417958140082,21842.945365254068747,11595.637662880581047,24719.382614901009219,15370.961553323444605,15011.406897005073915,12134.969647358142538,11056.305678703041849,16269.848193819369044,11955.192319198957193,36854.35226234592119,11056.30567870304003,11415.860334721406616,9419.9999997636059561,36869.999999841973477,11339.999999772713636,17159.999999763153028,40139.999999981926521,19709.999999853440386,28890.000000025880581,10019.999999826653948,5999.9999998809962563,5609.9999999289420884,20009.999999973562808,9959.9999999283645593,3989.9999999936112545,9779.9999998950625013,16379.999999827728971
3,14233.365495859834482,23872.416812676168774,21079.794468708805653,130802.82721585170657,68284.120543614946655,29817.999868129209062,18016.918349002695322,30718.845785525143583,16665.64947310880234,16665.64947310880234,110713.9632562026527,17476.410798725144559,25674.108647467986884,35943.752106741470925,10359.72805053738557,11891.166110390448011,36754.513432357765851,34322.229455108783441,33601.552721272077179,36033.836698521066864,43961.280772325146245,14593.703862978196412,24593.093546512900502,10539.897234096570173,43060.434854529215954,21890.555794325147872,11620.912335051662012,24773.262730072088743,15404.465188594524079,15044.126821476154873,12161.419885729223097,11080.404784774122163,16305.311105990449505,11981.250702170036675,36934.682615917001385,11080.404784774120344,11440.743151492486504,9419.9999996687565726,36869.99999978433334,11339.999999693072823,17159.999999667707016,40139.999999972889782,19709.999999800307705,28890.00000003439709,10019.999999761372237,5999.9999998409211912,5609.9999999053579813,20009.999999960418791,9959.9999998970870365,3989.9999999926485543,9779.9999998609127942,16379.999999757608748
4,14264.322071130914992,23924.337650947247312,21125.641548579886148,131087.31422422279138,68432.633733886017581,29882.851934100290237,18056.103887273777218,30785.657128396222106,16701.896096079883137,16701.896096079883137,110954.75838927373115,17514.420770896223985,25729.948039539067395,36021.927255712551414,10382.259735008465213,11917.028565661528773,36834.451930528848607,34396.87790557986591,33674.633750243156101,36112.207775192146073,44056.893485896223865,14625.444149049277257,24646.581806283982587,10562.820773967650894,43154.088291100291826,21938.166223396226997,11646.187007222742977,24827.142845243168267,15437.968823865603554,15076.846745947235831,12187.870124100303656,11104.503890845202477,16340.774018161529966,12007.309085141116157,37015.01296948808158,11104.503890845200658,11465.625968263566392,9419.9999995772341208,36869.999999724837835,11339.999999614792614,17159.999999578194547,40139.999999961364665,19709.999999748055416,28890.000000042811735,10019.999999703020876,5999.9999998017647158,5609.9999998837201929,20009.999999946991011,9959.9999998785060598,3989.9999999936017048,9779.9999998265793693,16379.999999696688974
5,14295.278646401995502,23976.258489218325849,21171.488628450966644,131371.80123259386164,68581.146924157088506,29947.704000071371411,18095.289425544859114,30852.468471267300629,16738.142719050963933,16738.142719050963933,111195.55352234480961,17552.43074306730341,25785.787431610147905,36100.102404683631903,10404.791419479544857,11942.891020932609536,36914.390428699931363,34471.52635605094838,33747.714779214235023,36190.578851863225282,44152.506199467301485,14657.184435120358103,24700.070066055061034,10585.744313838731614,43247.741727671367698,21985.776652467306121,11671.461679393823943,24881.022960414247791,15471.472459136683028,15109.566670418316789,12214.320362471384215,11128.602996916282791,16376.236930332610427,12033.367468112195638,37095.343323059161776,11128.602996916280972,11490.50878503464628,9419.9999994918671291,36869.999999661871698,11339.999999541267243,17159.999999492134521,40139.999999948260665,19709.999999696170562,28890.000000051324605,10019.999999653036866,5999.9999997649420038,5609.9999998667062755,20009.999999937688699,9959.9999998691127985,3989.9999999955998646,9779.9999997930990503,16379.999999645266143
6,14326.235221673076012,24028.179327489404386,21217.33570832204714,131656.2882409649319,68729.660114428173983,30012.556066042452585,18134.474963815937372,30919.27981413838279,16774.38934202204473,16774.38934202204473,111436.34865541588806,17590.440715238382836,25841.626823681228416,36178.277553654712392,10427.3231039506245,11968.753476203690298,36994.328926871014119,34546.174806522023573,33820.795808185321221,36268.94992853430449,44248.118913038379105,14688.924721191437129,24753.558325826143118,10608.667853709812334,43341.39516424244357,22033.387081538385246,11696.736351564904908,24934.903075585327315,15504.976094407762503,15142.286594889395928,12240.770600842464773,11152.702102987363105,16411.699842503690888,12059.42585108327512,37175.673676630241971,11152.702102987361286,11515.391601805726168,9419.99999940501948,36869.999999605781341,11339.999999464120265,17159.999999404168193,40139.99999994058453,19709.999999643248884,28890.000000059750164,10019.999999593486791,5999.9999997253889887,5609.9999998453267835,20009.999999926050805,9959.9999998457424226,3989.9999999891228981,9779.9999997589729901,16379.999999586556441
7,14357.191796944156522,24080.100165760486561,21263.182788193127635,131940.77524933600216,68878.173304699244909,30077.408132013533759,18173.660502087019267,30986.091157009461313,16810.635964993125526,16810.635964993125526,111677.14378848696651,17628.450687409462262,25897.466215752308926,36256.452702625785605,10449.854788421704143,11994.61593147477106,37074.267425042096875,34620.823256993106043,33893.876837156400143,36347.321005205383699,44343.731626609456725,14720.665007262517975,24807.046585597221565,10631.591393580893055,43435.048600813519442,22080.997510609464371,11722.011023735984054,24988.783190756406839,15538.479729678843796,15175.006519360476887,12267.220839213545332,11176.8012090584416,16447.162754674769531,12085.484234054354602,37256.004030201322166,11176.8012090584416,11540.274418576806056,9419.9999993223009369,36869.999999548614142,11339.999999395593477,17159.999999312061846,40139.999999935891537,19709.999999590163497,28890.000000068557711,10019.999999535890311,5999.9999996872465999,5609.9999998248149495,20009.999999916763045,9959.9999998218900146,3989.9999999842693796,9779.9999997238119249,16379.999999524477971
8,14388.148372215237032,24132.021004031565099,21309.029868064208131,132225.26225770710153,69026.686494970330386,30142.260197984614933,18212.846040358097525,31052.902499880543473,16846.882587964206323,16846.882587964206323,111917.93892155804497,17666.460659580541687,25953.305607823385799,36334.627851596866094,10472.386472892783786,12020.478386745851822,37154.205923213172355,34695.471707464188512,33966.957866127479065,36425.692081876470183,44439.344340180541622,14752.40529333359882,24860.53484536830365,10654.514933451973775,43528.70203738460259,22128.607939680547133,11747.285695907065019,25042.663305927486363,15571.983364949923271,15207.726443831556026,12293.671077584624072,11200.900315129521914,16482.625666845851811,12111.542617025435902,37336.334383772402362,11200.900315129521914,11565.157235347887763,9419.9999992521261447,36869.999999498359102,11339.999999350258804,17159.999999223571649,40139.999999937608663,19709.99999953591032,28890.000000077670848,10019.999999492962161,5999.9999996644010025,5609.9999998213361323,20009.999999912059138,9959.9999998014536686,3989.9999999882261363,9779.9999996917995304,16379.999999483043212
9,14419.104947486317542,24183.941842302647274,21354.876947935284988,132509.74926607817179,69175.199685241401312,30207.11226395569247,18252.031578629179421,31119.713842751621996,16883.129210935283481,16883.129210935283481,112158.73405462912342,17704.470631751621113,26009.144999894466309,36412.803000567946583,10494.918157363865248,12046.340842016930765,37234.144421384255111,34770.120157935263705,34040.038895098557987,36504.063158547549392,44534.957053751619242,14784.145579404677846,24914.023105139382096,10677.438473323052676,43622.355473955678463,22176.218368751626258,11772.560368078144165,25096.543421098569524,15605.487000221004564,15240.446368302636984,12320.121315955704631,11224.999421200602228,16518.088579016930453,12137.600999996515384,37416.664737343482557,11224.999421200602228,11590.040052118967651,9419.999999173453034,36869.9999994314785,11339.999999279178155,17159.99999912864223,40139.999999925421434,19709.999999475905497,28890.00000008517236,10019.999999434498022,5999.9999996303613443,5609.9999998087969288,20009.999999892206688,9959.9999997707072907,3989.9999999898668648,9779.9999996519945853,16379.999999414161721
