Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.771656275481291,23655.059013539692387,20887.863739491753222,131008.51592333962617,67662.389984898865805,29546.50704776006387,17852.875508068347699,30439.151017799449619,16513.909615647418832,16513.909615647418832,109705.90563907621254,17317.288717912855645,25440.34678718246505,35616.484099319568486,10265.403888656570416,11782.898092337225535,36802.996796291736246,34009.724733910552459,33295.610127420106437,35705.747840008261846,43561.011832804812002,14460.82914026340768,24369.174340630084771,10443.932613350192696,42668.368265091070498,21691.242503964524076,11515.10547223679896,24547.704342227618326,15264.209114490182401,14907.151315553066524,12050.691274518947466,10979.51887498778342,16156.851772613117646,11872.163168444501935,27671.955616394032404,10979.519096411955616,11336.576489014471008,9424.05848100838557,36875.413617164231255,11344.768721159240158,17165.021516989883821,40140.37385616080428,20278.960869264989014,28890.367518131977704,10309.242878388922691,6000.7101457914905041,5614.1220632336753624,20203.069732117324747,10247.510197266507021,4105.1770501496193901,9780.0008236526118708,16852.834630439589091
1,13976.996037516735669,23442.428008785271231,20700.106850955606205,131280.6608102779719,67146.286459056645981,29280.918280151199724,17692.40004390780814,30165.538660126130708,16365.469455387272319,16365.469455387272319,108719.76982525209314,17161.627008309282246,25211.668429074048618,35296.333039758930681,10173.130983715536786,11676.984551755804205,36475.623460114045884,33704.015913314055069,32996.320538929983741,35384.793702155497158,43169.44735955260694,14330.844004688862697,24150.124610198945447,10350.054920106929785,42284.827746061586367,21496.263628341068397,11411.599582262491822,24327.051057567867247,15127.003187255113517,14773.154587064527732,11942.370674443729513,10880.826922848784307,16011.621020200213025,11765.447953435694217,27423.216972809572326,10880.827353341996059,11234.675129596789702,9440.9763631706391607,36906.358957823897072,11356.089466863584676,17189.922180954617943,41299.079785141439061,20312.77980165419649,29724.32282379798562,10310.885225258243736,6001.4608668688924809,5776.0631455042957896,20217.936206894330098,10535.020440237522052,4115.0648465011818189,9862.5971392247229232,16881.341364789608633
2,13850.220483654997224,23229.797067006980797,20512.350021465124883,130115.59005878219614,66985.573466820482281,29015.329579601202568,17531.924648980384518,29891.926386367478699,16217.029348830626986,16217.029348830645176,108951.36182162350451,17005.965348128167534,24982.990170048960863,34976.18207408078888,10080.858128665631739,11571.071058457513573,36148.250173870663275,33398.307141830802721,32697.031012395982543,35063.839624064414238,43259.658930962512386,14200.858918737452768,23931.075002721914643,10256.177284661096564,41901.287291246713721,21301.284802558442607,11308.093745005835444,24106.397912798322068,14989.797329181821624,14639.15795434271422,11834.050110514026528,10782.135034477254521,15866.390302727357266,11658.732765571130585,27174.478355334278604,10782.13565787047628,11132.773822067361834,9458.3240235936227691,36937.245748503693903,11368.16916374074026,17215.28717589781445,42457.786470035884122,20341.676819732358126,30558.279697522186325,10312.703474859143171,6002.2887506765191574,5938.0042574852586768,20237.260396725865576,10822.531317421442509,4128.7289803991998269,9945.7969682309121708,16907.955304516293836
3,13723.444839453937675,23017.166040186315513,20324.593112122794992,129260.28400690863782,67132.25896740135795,28749.740782990884327,17371.449161819873552,29618.313997848614235,16068.589245811739602,16068.589245811757792,107965.22591524101153,16850.30361940662624,24754.31178551011908,34656.030983409022156,9988.5852116636469873,11465.157505013234186,35820.8768098615692,33092.598295193842205,32397.741504756450013,34742.885476112882316,42868.094444971990015,14070.873775818719878,23712.025234548116714,10162.299561619089218,41963.817059031702229,21106.305906398261868,11204.587822936990051,23885.74459487221975,14852.59138079954937,14505.161187428395351,11725.729482734981502,10683.443074487853664,15721.159468243698939,11552.017497963161077,26925.739959631002421,10683.443884978114511,11030.872439347067484,9730.2469997254356713,36942.159083020771504,11695.516027637366278,17710.637982070893486,42457.819349766199593,20345.373773955041543,31392.236539447014366,10313.851345933271659,6175.4877056937466477,6099.94533059710011,20814.881367305577442,11110.041836327203782,4243.906082490292647,9945.7977252180480718,17380.789645135486353
4,13596.669292249620412,22804.535128599098243,20136.836312785366317,129507.0002399377845,67070.991716307747993,28484.152111031879031,17210.973800529474829,29344.701785742028733,15920.149279385284899,15920.149279385303089,108178.37399010866648,16694.641977658840915,24525.633593310718425,34335.880081173418148,9896.3123721273186675,11359.244035740863183,35493.50353634806379,32786.889537096161803,32098.452199545354233,34421.931453514174791,42476.53008364271227,13940.888724824935707,23492.975642508677993,10068.421936479242504,41580.276634413632564,20911.327098796966311,11101.082002374587319,23665.091597614591592,14715.385551514926192,14371.164539949986647,11617.408940519067983,10584.751196234061354,15575.928691096341936,11445.302329939082483,26677.001713978439511,10584.752206287088484,10928.971146290699835,9733.9658763353600079,36948.395113822982239,12022.863013826090537,17715.987522567749693,42458.205771646760695,20351.372501312784152,31392.639450193582888,10603.09430782220079,6348.6867631331770099,6261.8864251839704593,21392.502376316737355,11397.552707470642417,4359.0832038358375939,9945.7984609590512264,17853.624561719465419
5,13469.893741032339676,22591.904216644343251,19949.079505684148899,129780.05614577021333,67218.080809241771931,28218.563445904077525,17050.498440967825445,29071.089575553382019,15771.709222304349169,15771.709222304367358,107682.05476188348257,16538.98034453539367,24296.955388484195282,34015.729178832065372,9804.0395260309887817,11253.330568807719828,35166.130289176260703,32481.18080196432129,31799.16277349801021,34100.97740130204329,42084.965710772201419,13810.903671093203229,23273.926028368849074,9974.5443169108893926,41196.736219087251811,20716.348309521716146,10997.576196758816877,23444.438545990058628,14578.17972656830716,14237.167890079272183,11509.088420257572579,10486.059300967992385,15430.697997131610464,11338.587346169442753,26428.263130016061041,10486.060538595000253,10827.069854391673289,9748.5370042939339328,36973.27197184562101,12033.91950185141468,17737.078584179584141,43616.912585818259686,20375.34572967011627,31392.683636902027501,10892.337374376993466,6521.885871568647417,6415.9336887827766986,21423.353286127268802,11399.218515912896692,4379.73625908439044,10027.896194435785219,17878.341065237287694
6,13343.117693076701471,22379.272588520845602,19761.321987689312664,128614.98479449181468,66609.870010712140356,27952.974038410677167,16890.022310198044579,28797.476457027270953,15623.26871480689806,15623.268714806905336,106695.9181972573133,16476.838390129989421,24353.201840003919642,33927.149897928611608,9711.8247556206424633,11147.416632871148977,34838.756536736604176,32175.471568704622769,31499.872770369020145,33780.022755630932807,41693.400767016639293,13680.918101458837555,23054.875513188744662,9880.6662687002244638,40813.195138425006007,20521.369027716918936,10894.069769404912222,23223.783877999565448,14440.973068870711359,14103.170560709666461,11400.767437304677514,10387.366945283452878,15285.46679037575268,11231.871710585015535,26179.52396790810235,10387.368332779889897,10725.16801852822573,10020.432356596333193,36998.491827467434632,12045.145322919761384,17756.831466325482324,43617.287867203471251,20401.259742894217197,31393.00350486008756,10893.733820701396326,6522.5171681344208992,6430.3266307634530676,21436.055720806052705,11399.661135993488642,4379.891644750056912,10027.897166403865413,17905.208036229792924
7,13216.340202507395588,22166.639223880272766,19573.562756541337876,127449.91209822463861,66001.657501958601642,27687.382842759863706,16729.544416602802812,28523.861364255877561,15474.826667705612635,15474.826667705608997,105709.77941401529824,16321.174804711898105,24124.520664224972279,33606.996072511537932,9619.5501000364474748,11041.501320037803453,34511.381154412112664,31869.760752335270809,31200.581134051175468,33459.066493969592557,41301.834067496383796,13550.931045986373647,22835.823046604491537,9786.7868453455248527,40429.652336849052517,20326.388256331629236,10790.561697073331743,23003.126678666780208,14303.764549290383002,13969.171569657461077,11292.444977156603272,10288.673177292957917,15140.234278634088696,11125.154106933652656,25930.783181411701662,10288.674590721011555,10623.264697956521559,9706.4335236314818758,35769.495845893106889,11667.146638898233505,17750.009483614754572,43524.7870293085507,20397.283350077956129,30430.007347630846198,10883.341796241511474,6322.518331088253035,6243.3279456867012414,21431.850296973461809,11290.094623347773449,4283.2490281863747441,9979.0517194328276673,17904.411397686060809
8,13089.562707337066968,21954.005848249380506,19385.803513856957579,126284.83937417916604,65393.444944791059243,27421.791642086431239,16569.066510769305751,28250.246268042701558,15326.384615558476071,15326.384615558434234,104723.64072788924386,16165.511212310770134,23895.839475129047059,33286.842235010626609,9527.2754381440008729,10935.586000441151555,34184.005760432075476,31564.049926369065361,30901.289498259997345,33138.110226470496855,40910.267346181892208,13420.943984947911304,22616.770568667368934,9692.9074208638794516,40046.109508076078782,20131.407475642768986,10687.053615506096321,22782.469464543053618,14166.556018789056907,13835.1725708535796,11184.122514186687113,10189.979404138923201,14995.001764990985976,11018.436490969184888,25682.042703057988547,10189.980841387970941,10521.361369621006816,9392.4347122759045305,35683.560804188375187,11663.92295517149978,17607.893340522019571,42186.789458657614887,20324.063977954050642,29782.495959501651669,10549.343069875079891,6122.5195088558311909,6057.1923129283277376,21380.138837795675499,11290.043323787382178,4150.2505434057056846,9929.6222989256493747,17903.265056353196996
9,12962.786849297435765,21741.374431733769597,19198.046175095303624,125119.76795768337615,64785.23451200890122,27156.202523871648737,16408.590578216593713,27976.63355663384209,15177.94422438280526,15177.944224382832545,103737.50547817687038,16009.849243555820067,23667.16047081736906,32966.690703168271284,9435.0021783911524835,10829.672171235224596,33856.63222609602235,31258.340899073176843,30601.999799488105054,32817.155707544327015,40970.628826665699307,13431.782522187611903,22653.47250680270372,9599.0295697079181991,39662.568555930338334,19936.428327521301981,10583.5473660869593,22561.815391732234275,14029.349637333374631,13701.175630518195248,11165.758698334202563,10091.287208561787338,14849.77059347929935,10911.721112423121667,25433.303915317654173,10091.28879410688387,10419.459640477116409,9443.78252181460266,35689.846305784463766,11991.259016884869197,17613.411387270673004,42187.427397535262571,20330.060459236581664,29783.028435401211027,10550.889353345037307,6123.2287400686345791,6061.2806732519748039,21384.716390636331198,11290.137600866215507,4150.2843661534006969,9929.623646067622758,17916.323814326387946
