Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318737064168,23655.056135787726816,20887.860889709860203,129611.85475154464075,67662.38698460215528,29546.504079026133695,17852.872555298163206,30556.550730926661345,16579.442033402599918,16513.90711363371156,109995.1298142857413,17317.286378632619744,25538.376199532278406,35616.480747849796899,10265.401719329503976,11782.895886484873699,36419.860012852834188,34009.722217851842288,33418.846242343774065,35705.745110596297309,43561.009035009352374,14460.826769814198997,24369.17103804287035,10443.930444917408749,42668.365407261429937,21691.240154709666967,11515.102798151689058,24547.699763531105418,15324.157375363749452,14907.148583735252032,12050.688974816155678,10979.516621583787128,16156.849662555739997,11872.160249328511782,27671.952460790373152,10979.516621585022222,11336.574072662771869,9691.9239999564033496,36870.000000038227881,11340.000000006859409,17160.000000022693712,40140.000000025815098,19710.000000054566044,28890.000000034589902,10309.243999944927054,6000.0000000128529791,5610.0000000157842805,20587.621999939980014,9960.0000000042255124,3990.0000000016780177,9758.8067923218841315,16852.835999945760705
1,13976.991387855003268,23533.315953949488176,20700.101169224206387,128446.78161418273521,67054.173872929968638,29280.912337647543609,17692.394161711494235,30282.935069947830925,16430.999519317487284,16365.464599548606202,109008.9900858112378,17229.783496500938782,25309.694488748184085,35296.326352673699148,10173.126643050032726,11676.980146705685911,36092.484089979974669,33832.703680030594114,33119.554038366193708,35524.393866797145165,43332.165746395658061,14330.839271031676617,24150.118030858087877,10350.050584737105964,42442.220832895269268,21496.25890652378439,11411.59423427271031,24327.041972345337854,15186.948348879790501,14773.149125152156557,11942.366059135054456,10880.822409603459164,16011.616716370730501,11765.44211764911779,27423.210950809374481,10880.822409605945722,11234.670292783472178,9691.9239999536748655,37934.313999982274254,11340.000000010486474,17160.000000027237547,40140.000000039428414,19710.000000056581484,29226.109148820822156,10309.243999950162106,6173.1999999882218617,5610.0000000309082679,21165.243999883692595,9960.0000000123291102,3990.0000000083900886,9737.6142121205830335,16852.835999972645368
2,13850.213456972944186,23320.682082464754785,20512.341448738799954,127428.21810725296382,66445.960761258131242,29129.108982714096783,17531.915768125003524,30009.319408969357028,16282.557005232387382,16217.022085463509939,108022.85035733699624,17142.261767296746257,25081.012777964937413,35111.383453785325401,10080.851566770816135,11571.064406926778247,35765.108167107464396,33526.992340256620082,32820.261834388242278,35203.437079623901809,42940.598466125418781,14258.297724592035593,23931.065023673465475,10297.41088624931399,42058.677472321076493,21301.277658338014589,11308.085670393995315,24200.351118212282017,15049.739322396042553,14639.14966656940851,11834.043143454164237,10825.540219358128525,15930.369666793347278,11658.723985969825662,27174.469440828692314,10782.128197627149348,11132.766512904428964,9963.8479999047449382,37934.313999995079939,11667.347999955454725,17655.351999970422185,40140.000000006046321,20278.962000004728907,30060.067148782360164,10598.487999896100519,6173.2000000125344741,5610.0000000504760465,21165.243999936363252,9960.000000024032488,3990.0000000189120328,9716.4218147048050014,16852.835999999941123
3,13723.435526090766871,23198.897793455937062,20324.581728253229812,126263.14496989070904,65837.747649585973704,28863.517241335688595,17371.43737453835638,29735.703747990661213,16134.114491146992805,16068.579571378122637,107036.71062886308937,17054.747524199690815,24852.331067180930404,34791.229058609445929,9988.5764904914012732,11465.148667147681408,35572.456939143310592,33349.908669537195237,32643.983334714306693,34882.480292450083653,42549.031185854364594,14128.31022580948229,23712.012016488595691,10203.531026068663778,41675.134111746679991,21106.296410151997407,11204.577106515076593,24073.657498885902896,14972.468280144583332,14505.150207986296664,11773.424160297705384,10726.846007377707792,15849.115215349185746,11598.999807212898304,27032.747779143650405,10683.433985648143789,11030.862733025187481,9963.8479998983330006,38140.306744070643617,11994.695999898895025,18150.703999911587744,40139.999999968480552,20278.962000027429895,30894.025148743650789,10887.731999840538265,6173.200000033064498,5610.0000000671097951,21165.243999982383684,9960.0000000341151463,3990.0000000257650754,9695.2297435380969546,17325.671999943853734
4,13596.657595208489511,22986.263921971054515,20136.822007767670584,125098.07183252833784,65229.534537913692475,28597.925499957225838,17210.958980951640115,29579.471799550959986,16051.140551462451185,15985.878218048437702,106356.08980478749436,16899.083482413894671,24721.664860223994765,34471.07466343397391,9896.3014142119754979,11359.232927368539094,35245.081016270727559,33044.197329763119342,32467.717839007287694,34561.523505276316428,42157.463905583630549,13998.322727026905341,23492.959009303678613,10109.65116588793353,41448.950761711668747,20911.315161966082087,11101.068542636079655,23852.999707700339059,14895.204947709120461,14371.150749402986548,11712.8049462203453,10628.151795397336173,15703.882269164110767,11539.277433670384198,26784.006269162611716,10584.739773669047281,10928.958953145920532,10235.771999848955602,38140.30674410105712,11994.695999908843078,18646.05599985425215,40139.999999933628715,20278.962000071522198,31727.983148705232452,11176.975999785652675,6173.2000000509606252,5610.0000000834043021,21165.244000033100747,9960.0000000421969162,3990.0000000316154001,9674.0373119956948358,17798.507999887955521
5,13469.879664326259444,22773.630050486070104,19949.062287282027683,123932.99869516580657,64621.321426241469453,28360.915146943923901,17050.480587364996609,29305.856138572165946,15902.698037377174842,15837.435703963168635,105369.95007631296176,16743.419440628102166,24492.983149439965928,34150.920268257970747,9804.0263379325260757,11299.95343897017483,35052.485638688151084,32738.485989988792426,32168.425635029048863,34240.566718102891173,41765.896625313042023,13868.335228244524842,23368.80557355091878,10015.771305707257852,41222.808619997667847,20716.333913780137664,10997.559978757170029,23632.341916514626064,14817.941814822957895,14237.151290820216673,11604.482030539369589,10529.457583416922716,15558.649322979175849,11432.559301991088432,26535.264759181765839,10486.045561690041723,10827.055173266615384,10507.695999799339916,39204.620744040890713,11994.695999916169967,19141.407999797385855,40139.999999896295776,20278.962000067578629,32561.941148665038781,11176.975999791220602,6346.4000000067944711,5610.000000100169018,21403.601571408162272,9960.0000000512900442,3990.0000000401610123,9652.8446064308300265,17798.507999909616046
6,13343.101733443392732,22651.807244096838986,19761.302566795660823,122767.92555780263501,64013.108314570694347,28095.323405565239227,16890.00219377924077,29032.240477593379183,15754.255523291833015,15688.993189877834084,104383.81034783969517,16587.755398842764407,24264.301438657290419,33830.765873082753387,9711.7512616522744793,11194.037699189886553,34725.109715815277013,32432.774650214334542,31869.133431051792286,33919.609930929436814,41374.329345041696797,13738.347729461713243,23228.026385301080154,9963.0623766739718121,40839.265259422740201,20607.261719798749255,10894.051414877396383,23411.684125330710231,14680.732788338869796,14103.151832236722839,11496.15911485774086,10430.763371435412409,15413.41637679503765,11325.841170310819507,26286.523249201258295,10387.351349710374052,10725.151393386389827,10507.695999779827616,39204.62074402259168,11994.695999912884872,19141.407999777602527,40139.999999870859028,20278.962000072100636,32561.941148654197605,11176.975999786098328,6346.3999999443585693,5610.0000001042117219,21403.601571411214536,9960.0000000478703441,3990.0000000341474333,9631.6422938726536813,18072.801860289448086
7,13216.323802559922115,22439.173372613677202,19573.542846310552704,121602.85242043783364,63404.895202904001053,27829.73166418686742,16729.523800192684575,28758.62481661538186,15605.813009205214257,15540.55067579122624,103397.67061936623941,16432.091357056204288,24035.619727875746321,33510.611477909013047,9619.476185373699991,11088.121959410389536,34397.733792943276057,32127.063310440385976,31569.84122707368806,33598.653143757430371,40982.762064772359736,13608.360230678219523,23008.973378118142136,9869.1825164946694713,40455.721898849034915,20412.280471613805275,10790.542850999225266,23191.026334147936723,14543.523761853661199,13969.152373652219467,11387.836199177279923,10332.069159454909823,15268.1834306091896,11219.123038631463714,26037.781739221096359,10288.657137732769115,10623.247613507401184,10507.695999740575644,39204.620743972394848,11994.695999902451149,19141.4079997314293,38802.000000052619725,20278.962000048806658,31742.074838730823103,11176.975999769203554,6253.5999999776868208,5423.0000002010929165,20736.601571537285054,9628.0000001237149263,3857.0000001094063009,9610.4317869858841732,18072.801860272145859
8,13089.545871677955802,22226.539501130959252,19385.783125825593743,120437.77928307326511,62796.682091239854344,27564.139922807946277,16569.045406606066535,28485.009155636842479,15457.370495118932013,15392.108161704947634,102411.53089089368586,16276.427315269509563,23806.938017094391398,33190.457082734596042,9527.2011090976393461,10982.206219633348155,34070.357870070780336,31821.351970665909903,31270.54902309625686,33277.696356584288878,40591.194784502848051,13478.372731895678953,22789.920370935396932,9775.3026563180555968,40072.178538275649771,20217.299223429319682,10687.034287124028197,22970.368542965443339,14406.314735368894617,13835.152915068323637,11279.513283499112731,10233.374947476808302,15122.950484422921363,11112.404906955234765,25789.040229240465123,10189.962925758271012,10521.343833631137386,10193.695999852712703,39204.620743947190931,11994.695999893276166,19141.407999694176397,38802.000000057028956,19677.696560144911928,30779.074838843578618,10842.975999878926814,6053.6000000504600393,5236.0000002920269253,20736.60157151110252,9296.0000002115175448,3857.0000001082621566,9589.2131074926164729,17526.801860400348232
9,12962.767940799139978,22013.905629648528702,19198.023405340612953,119272.70614571064652,62188.46897957559122,27298.548181428490352,16408.567013019732258,28211.393494657357223,15308.927981033406468,15243.665647619429365,101425.39116242178716,16120.763273483267767,23675.910629235735541,32870.302687559596961,9434.9260328237542126,10876.290479858949766,33742.981947197193222,31515.640630890586181,30971.256819117090345,32956.739569410048716,40199.627504232710635,13348.385233116589006,22570.867363752833626,9681.4227961436772603,39688.63517770175531,20022.317975244492118,10583.525723251625095,22749.710751783088199,14269.105708886841967,13701.153456487361836,11171.190367823721317,10134.68073550158806,14977.717538238524867,11005.68677528284752,25540.29871925977568,10091.26871378625583,10419.440053757309215,10193.695999848494466,39204.620743920029781,11994.695999905075951,19141.407999691062287,39848.064920553457341,19677.6965601483098,30779.074838785974862,10842.975999873890032,6053.6000001119955414,5236.0000002878550731,20736.601571468843758,9296.0000002009346645,3857.000000110423116,9567.9901580988644128,17526.801860393861716
