Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318719212606,23655.056135772731068,20887.860889695541118,129611.85475150567072,67662.386984574462986,29877.504079004807863,17852.872555285081035,30780.147706849060341,16698.907113618697622,16513.907113618697622,109705.90185239879065,17317.286378618529852,25440.343391361235263,35766.872437825710222,10265.401719308920292,11914.895886464149953,36419.860012825556623,34009.722217826070846,33295.607315670677053,35705.745110570162069,43561.009034979593707,14622.826769796914959,24369.171038028132898,10443.930444897769121,43146.365407235331077,21691.240154695369711,11515.102798130874362,24547.699763516986422,15264.206034796739914,14907.14858371903938,12050.688974797427363,10979.516621564323941,16337.849662540997087,11872.160249308577477,27671.952460771866754,10979.516621564323941,11463.574072642024475,9420,36870,11340,17160,41298.707999999998719,20278.961999999999534,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,13976.991387819212832,23442.422264272732718,20700.101169195542752,128888.06700532973628,67054.173872874467634,29611.912337604808272,17692.394161685082508,30506.532045849060523,16550.464599518698378,16365.464599518698378,109948.7621238987922,17355.622336818531039,25211.661680561235698,35446.71804262571095,10173.126643008919928,11808.980146664149288,36092.484089925557782,33704.010878026070714,32996.315111670679471,35784.788323370165017,43657.441754679595761,14654.839270996915729,24423.11803082813276,10350.0505846977685,43240.82204663533048,21496.258906495368137,11411.594234230873553,24327.041972316987085,15126.997008296739295,14940.149125119040036,12077.366059097426842,10880.822409564323607,16192.6167163409973,11765.442117608577973,27733.210950771866919,10880.822409564323607,11361.670292742024685,9420,36870,11340,17160,41298.707999999998719,20278.961999999999534,28890,10020,6000,5610,20367.512000000002445,9960,3990,9780,16380
2,13850.213456919213058,23229.788392772734369,20512.341448695544386,129174.99386792973382,67203.960761174472282,29677.32059620480868,17531.915768085083982,30232.916384849060705,16587.022085418699135,16217.022085418699135,110191.62239539879374,17199.958295018532226,24982.979969761236134,35126.563647425711679,10195.851566708919563,11703.064406864148623,35765.108167025558942,33398.299538226070581,32697.022907670678251,35463.831536170167965,43753.874474379597814,14524.8517721969165,24204.065023628132622,10373.170724497767878,42857.278686035329883,21301.277658295366564,11308.085670330872745,24106.384181116987747,14989.787981796738677,14806.149666519040693,11969.04314339742632,10782.128197564323273,16047.383770140997512,11791.72398590857847,27484.469440771867085,10805.245200612840563,11259.766512842024895,9420,36870,11593.260000000000218,17160,41298.707999999998719,20278.961999999999534,28890,10020,6000,5771.9420000000000073,20367.512000000002445,9960,3990,9780,16380
3,13723.435526019213285,23017.154521272736019,20558.58172819554602,129461.92073052973137,67353.74764947447693,29411.728854804809089,17371.437374485085456,29959.300723849060887,16438.579571318699891,16253.579571318699891,109205.48266689879529,17044.294253218533413,24754.29825896123657,34806.409252225712407,10103.576490408919199,11729.148667064147958,35437.732244125560101,33092.588198426070448,32397.73070367067703,35142.874748970170913,43362.307194079599867,14394.86427339691727,24258.012016428132483,10279.290864297767257,42473.735325435329287,21106.29641009536499,11333.577106430871936,23885.72638991698841,14852.578955296738059,14672.15020791904135,11995.720227697425798,10683.433985564322938,15902.150823940997725,11818.005854208578967,27369.074156268314255,10706.550988612840229,11284.862732942025104,9420,36870,11593.260000000000218,17655.351999999998952,42039.89125266004703,20582.625660120022076,28890,10020,6173.1999999999998181,5933.8840000000000146,20367.512000000002445,9960,3990,9780,16380
4,13596.657595119213511,22804.52064977273767,20370.822007695547654,128296.84759312972892,66745.534537774481578,29477.137113404809497,17210.95898088508693,29685.685062849061069,16290.137057218700647,16105.137057218700647,109448.34293839879683,17082.6302114185346,24810.616548161237006,34486.254857025713136,10011.301414108918834,11623.232927264147293,35518.35632122556126,32786.876858626070316,32098.43849967067581,34847.982621770177502,42970.73991377960192,14426.87677459691804,24038.959009228132345,10302.411004097766636,42090.19196483532869,20911.315161895363417,11230.068542530871127,23665.068598716989072,14715.36992879673744,14538.150749319042006,11887.397311997425277,10707.739773564322604,15937.917877740997938,11844.287722508579463,27430.33264626831442,10607.856776612839894,11182.958953042025314,9420,36870,11593.260000000000218,18150.703999999997905,42039.89125266004703,20582.625660120022076,28890,10309.244000000000597,6346.3999999999996362,6095.8260000000000218,20945.134000000001834,9960,3990,9780,16852.835999999999331
5,13469.879664219213737,22591.886778272739321,20183.062287195549288,127131.77445572972647,66137.321426074486226,29542.545372004809906,17050.480587285088404,29412.069401849061251,16141.694543118701404,15956.694543118701404,108462.20320989879838,16926.966169618535787,24866.934837361237442,34166.100461825713865,9919.0263378089184698,11517.317187464146627,35598.980398325562419,32481.165518826070183,32172.14629567067459,34904.260616048326483,43067.172633479603974,14458.88927579691881,24092.906002028132207,10325.531143897766015,42184.648604235328094,20716.333913695361844,11255.559978630870319,23444.410807516989735,14749.160902296736822,14571.151290719042663,11779.074396297424755,10609.04556156432227,15973.68493154099815,11737.56959080857996,27181.591136268314585,10509.16256461283956,11081.055173142025524,9420,36870,11920.608000000000175,18150.703999999997905,42039.89125266004703,20582.625660120022076,28890,10582.529449999950884,6346.3999999999996362,6257.7680000000000291,20945.134000000001834,9960,3990,9780,17072.328000000001339
6,13343.101733319213963,22379.252906772740971,19995.302566695550922,125966.70131832972402,65529.108314374483598,29276.953630604810314,16890.002193685089878,29138.453740849061433,16178.25202901870216,15808.25202901870216,107476.06348139879992,16771.302127818536974,24638.253126561237877,33845.946066625714593,9826.7512615089181054,11411.401447664145962,35271.604475425563578,32276.136919025986572,31872.85409167067337,34583.303828848329431,42675.605353179606027,14328.90177699691958,23873.852994828132069,10231.651283697765393,41801.105243635327497,20521.35266549536027,11152.05141473086951,23223.753016316990397,14611.951875796736203,14437.15183211904332,11670.751480597424234,10510.351349564321936,15828.451985340998363,11630.851459108580457,26932.849626268314751,10410.468352612839226,10979.151393242025733,9420,36870,11920.608000000000175,18150.703999999997905,42039.89125266004703,20582.625660120022076,28890,10582.529449999950884,6346.3999999999996362,6419.7100000000000364,21522.756000000001222,9960,3990,9780,17072.328000000001339
7,13216.323802419214189,22166.619035272742622,19807.542846195552556,124801.62818092972157,64920.89520267448097,29011.361889204810723,16729.523800085091352,28864.838079849061614,16029.809514918702916,15659.809514918702916,106489.92375289880147,16615.638086018538161,24409.571415761238313,33525.791671425715322,9734.476185208917741,11305.485707864145297,34944.228552525564737,31970.425579225986439,31573.561887670672149,34262.347041648332379,42284.03807287960808,14198.91427819692035,23654.79998762813193,10137.771423497764772,41417.5618830353269,20326.371417295358697,11048.542850830868701,23003.09522511699106,14474.742849296735585,14303.152373519043977,11562.428564897423712,10411.657137564321602,15683.219039140998575,11524.133327408580953,26684.108116268314916,10311.774140612838892,10877.247613342025943,9420,36870,11542.608000000000175,18150.703999999997905,40701.89125266004703,20343.959350120079762,27927,10582.529449999950884,6346.3999999999996362,6232.7100000000000364,21522.756000000001222,9628,3857,9780,17072.328000000001339
8,13089.545871519214415,21953.985163772744272,19619.78312569555419,123636.55504352971911,64312.682090974478342,28745.770147804811131,16569.045406485092826,28591.222418849061796,15881.367000818703673,15511.367000818703673,105503.78402439880301,16459.974044218539348,24180.889704961238749,33205.63727622571605,9642.2011089089173765,11199.569968064144632,34616.852629625565896,31664.714239425986307,31274.269683670670929,33941.390254448335327,41892.470792579610134,14068.92677939692112,23435.746980428131792,10043.891563297764151,41034.018522435326304,20131.390169095357123,10945.034286930867893,22782.437433916991722,14337.533822796734967,14169.152914919044633,11454.10564919742319,10312.962925564321267,15537.986092940998788,11417.41519570858145,26435.366606268315081,10213.079928612838557,10775.343833442026153,9232.228000000002794,35641,11542.608000000000175,18150.703999999997905,40701.89125266004703,20343.959350120079762,26964,10582.529449999950884,6346.3999999999996362,6232.7100000000000364,20855.756000000001222,9296,3758.5065599999816186,9780,17072.328000000001339
9,12962.767940619214642,21741.351292272745923,19432.023405195555824,122471.48190612971666,63704.468979274475714,28480.17840640481154,16408.5670128850943,28317.606757849061978,15732.924486718704429,15362.924486718704429,104517.64429589880456,16304.310002418538716,23952.207994161239185,32885.482881025716779,9549.9260326089170121,11093.654228264143967,34289.476706725567055,31359.002899625986174,30974.977479670669709,33620.433467248338275,41500.903512279612187,13938.93928059692189,23216.693973228131654,9950.0117030977635295,40650.475161835325707,19936.40892089535555,10841.525723030867084,22561.779642716992385,14200.324796296734348,14035.15345631904529,11345.782733497422669,10214.268713564320933,15392.753146740999,11310.697064008581947,26186.625096268315247,10114.385716612838223,10673.440053542026362,9232.228000000002794,35641,11542.608000000000175,18454.574920560051396,40701.89125266004703,20343.959350120079762,27480.168000000005122,10582.529449999950884,6346.3999999999996362,6232.7100000000000364,20855.756000000001222,9296,3758.5065599999816186,9780,17545.164000000000669
