Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,128497.36619076735224,67080.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16371.909604224489158,16556.909604224489158,109772.62871745717712,17362.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33382.309634387762344,35398.723468536743894,43186.442631640820764,14498.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11545.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36693.691555232653627,10885.107466589797696,11239.094701208165134,9420,37934.313999999998487,11475.391158399974302,17160,40140,19710,28890,10309.244000000000597,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20754.100309024488524,128781.8531991673517,66471.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16223.156227224488248,16408.156227224488248,110013.42385055717023,17206.390854440818657,24992.429863383673364,35388.401808857146534,10084.664681653062871,11575.441199906124893,35778.636436073466029,33410.932554224484193,33455.390663387763198,35077.094545236745034,42794.055345240820316,14368.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11441.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11796.133936285714299,36364.021908832655754,10786.206572689798122,11136.977518008165134,9420,37934.313999999998487,11475.391158399974302,17160,40140,19789.773148800042691,28890,10309.244000000000597,6000,5610,20010,10247.512000000000626,3990,9780,16852.835999999999331
2,13728.408920675512491,23025.49597449184148,20565.947388924487313,127614.34020756735117,66619.607353430619696,28760.147802244897321,17377.732810818371945,29629.034442740819941,16074.402850224487338,16444.402850224487338,109025.21898365716334,17244.400826640820014,24763.269255483672168,35067.576957857148955,9992.1963661530626268,11469.303655206125768,35450.574934273463441,33104.581004724481318,33155.471692387764051,34755.465621936746174,42401.668058840819867,14237.963576993875904,23993.605286828576936,10165.973694312247972,41532.781418044891325,21356.945365340823628,11337.637662967345022,24169.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10810.305678789798549,15726.848193906125744,11689.192319285713893,36444.352262432657881,10687.305678789798549,11034.860334808165135,9420,37934.313999999998487,11475.391158399974302,17160,40140,20358.735148800042225,29720.983324640019418,10598.488000000001193,6000,5610,20587.621999999999389,10535.024000000001251,3990,9780,16852.835999999999331
3,13601.365495975513113,22812.416812791841949,20377.794468824486103,126580.69412596734765,66010.120543730619829,28824.999868244896788,17216.918349118372134,29354.845785640820395,15925.649473224486428,16295.649473224486428,108037.01411675715644,17282.410798840821371,24534.108647583670972,35145.752106857151375,9899.7280506530623825,11363.166110506126643,35122.513432473460853,33179.229455224478443,33228.552721387764905,34433.836698636747315,42009.280772440819419,14107.703863093875043,23774.093546628577315,10188.897234212248804,41626.434854644889128,21161.555794440824684,11362.912335167344281,23948.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10711.404784889798975,15762.311106106126317,11582.250702285713487,36524.682616032660007,10711.404784889798975,10932.743151608165135,9420,37934.313999999998487,11802.739158399974258,17160,41298.707999999998719,20927.697148800041759,29720.983324640019418,10887.73200000000179,6000,5610,20587.621999999999389,10535.024000000001251,3990,9780,16852.835999999999331
4,13474.322071275513736,22599.337651091842417,20189.641548724484892,125413.18113436734711,66158.633734030619962,28558.851934244896256,17174.623795917315874,29080.65712854082085,15776.896096224485518,16146.896096224485518,107048.80924985714955,17126.420771040822729,24589.948039683669776,34824.927255857153796,9922.2597351530621381,11257.028565806127517,34794.451930673458264,32872.877905724475568,33301.633750387765758,34112.207775336748455,42104.893486040818971,13977.444149193874182,23554.581806428577693,10094.820774112249637,41242.088291244886932,20966.16622354082574,11259.18700736734354,24002.142845387767011,14582.968824010202297,14241.846746091834575,11647.870124244902399,10612.503890989799402,15616.774018306126891,11475.309085285713081,36605.012969632662134,10612.503890989799402,10830.625968408165136,9420,37934.313999999998487,11802.739158399974258,17160,42457.415999999997439,20927.697148800041759,30527.701079439939349,10887.73200000000179,6000,5610,20587.621999999999389,10822.536000000001877,3990,9780,17325.671999999998661
5,13347.278646575514358,22386.258489391842886,20001.488628624483681,124245.66814276734658,65549.146924330620095,28292.704000244895724,17013.809334217316064,28806.468471440821304,15628.142719224484608,15998.142719224484608,107289.60438295714266,16970.430743240824086,24645.78743178366858,34504.102404857156216,9829.7914196530618938,11150.891021106128392,34466.390428873455676,32566.526356224476331,33374.714779387766612,33790.578852036749595,42200.506199640818522,13847.184435293873321,23335.070066228578071,10000.74431401225047,40942.597121332219103,20770.776652640826796,11284.461679567342799,23781.022960587768466,14445.472459310201884,14107.566670591833827,11539.320362644903071,10636.602997089799828,15652.236930506127464,11368.367468285712675,36275.343323232664261,10513.602997089799828,10855.508785208165136,9420,37934.313999999998487,11802.739158399974258,17655.351999999998952,42457.415999999997439,21496.659148800041294,30527.701079439939349,11111.511999999998807,6000,5610,21165.243999999998778,10822.536000000001877,3990,9780,17325.671999999998661
6,13220.235221875514981,22173.179327691843355,19813.33570852448247,124035.83789116726257,64939.660114630620228,28026.556066244895192,16852.994872517316253,28532.279814340821758,15479.389342224483698,15849.389342224483698,106301.39951605713577,16814.440715440825443,24416.626823883667385,34183.277553857158637,9852.3231041530616494,11044.753476406129266,34138.328927073453087,32260.174806724477094,33074.795808387767465,33468.949928736750735,41808.118913240818074,13716.92472139387246,23115.558326028578449,9906.667853912251303,40558.250557932216907,20575.387081740827853,11180.736351767342057,23559.903075787769922,14307.976094610201471,14140.286595091833078,11430.770601044903742,10537.702103189800255,15506.699842706128038,11261.42585128571227,35945.673676832666388,10414.702103189800255,10753.391602008165137,9420,37934.313999999998487,11802.739158399974258,17655.351999999998952,42457.415999999997439,21496.659148800041294,30527.701079439939349,11111.511999999998807,6000,5610,21165.243999999998778,10822.536000000001877,3990,9780,17325.671999999998661
7,13093.191797175515603,21960.100165991843824,19625.182788424481259,122868.32489956726204,64330.173304930620361,27760.408132244894659,16692.180410817316442,28258.091157240822213,15330.635965224482788,15700.635965224482788,105313.19464915712888,16658.4506876408268,24187.466215983666189,33862.452702857161057,9759.8547886530614051,10938.615931706130141,33810.267425273450499,31953.823257224477857,32774.876837387768319,33147.321005436751875,41415.731626840817626,13586.665007493871599,22896.046585828578827,9812.5913938122521358,40173.90399453221471,20379.997510840828909,11077.011023967341316,23338.783190987771377,14170.479729910201058,14006.00651959183233,11322.220839444904414,10438.801209289800681,15361.162754906128612,11154.484234285711864,35616.004030432668515,10315.801209289800681,10651.274418808165137,9106,37554.647690000056173,11802.739158399974258,17083.351999999998952,42457.415999999997439,20839.659148800041294,30527.701079439939349,10777.511999999998807,6000,5610,20498.243999999998778,10822.536000000001877,3990,9780,16779.671999999998661
8,12966.148372475516226,21747.021004291844292,19437.029868324480049,121700.8119079672615,63720.686495230620494,27494.260198244894127,16531.365949117316632,27983.902500140822667,15181.882588224481879,15551.882588224481879,104324.98978225712199,16502.460659840828157,23958.305608083664993,33541.627851857163478,9667.3864731530611607,10832.478387006131015,33482.205923473447911,31647.47170772447862,32474.957866387769172,32825.692082136753015,41023.344340440817177,13456.405293593870738,22676.534845628579205,9718.5149337122529687,39789.557431132212514,20184.607939940829965,10973.285696167340575,23117.663306187772832,14032.983365210200645,13871.726444091831581,11213.671077844905085,10339.900315389801108,15215.625667106129185,11047.542617285711458,35286.334384032670641,10216.900315389801108,10549.157235608165138,9106,36325.647690000056173,11424.739158399974258,17083.351999999998952,42171.150559999980032,20839.659148800041294,29564.701079439939349,10443.511999999998807,6000,5423,20498.243999999998778,10822.536000000001877,3990,9780,16779.671999999998661
9,12839.104947775516848,21533.941842591844761,19248.876948224478838,120533.29891636726097,63111.199685530620627,27228.112264244893595,16370.551487417316821,27709.713843040823122,15033.129211224480969,15588.129211224480969,103336.7849153571151,16346.470632040827695,23729.145000183663797,33220.803000857165898,9574.9181576530609163,10726.34084230613189,33154.144421673445322,31341.120158224479383,32175.038895387770026,32504.063158836754155,41118.957054040816729,13488.145579693869877,22457.023105428579584,9624.4384736122538015,39405.210867732210318,19989.218369040831021,10869.560368367339834,22896.543421387774288,13895.487000510200232,13737.446368591830833,11105.121316244905756,10240.999421489801534,15070.088579306129759,10940.601000285711052,34956.664737632672768,10117.999421489801534,10574.040052408165138,9106,36325.647690000056173,11424.739158399974258,17083.351999999998952,42171.150559999980032,20839.659148800041294,30111.084000000002561,10443.511999999998807,6000,5423,20498.243999999998778,10822.536000000001877,3990,9780,16779.671999999998661
