Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,906.16409759090925036,1034.159995602915842,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1507.0451218679245358,632.60512469931381929,817.60512469931381929,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1364.3753771293313548,393.2410234941681324,583.37230518113210564,1395.1507615871355483,1683.8246082137220583,1648.4687109845626765,1767.7948642579763145,2079.8451735243206713,715.95692004048032686,1206.5199949200687115,517.07999785145796068,1634.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,755.73230449828463406,571.05435588370494315,596.6307666670669505,543.59692082332776408,618.92717608473424207,454.79179240977703103,1122.5026708343521022,420.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,571.50104052590052106,958.53022609090930928,1080.4002751029158844,6704.0222199924537563,2741.758156112864981,1528.2585087814752569,923.4190385289881533,1574.4294608679244902,669.16261059931377986,854.16261059931377986,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1443.2209819293314013,415.96594719416810904,609.45656538113212264,1475.7748386871355706,1759.1132684137221531,1349.1765069845628204,1846.8380770579763066,2176.2778932243209056,747.96942124048030109,1260.4669877200688006,540.20013765145790785,1728.9715022922812295,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,752.48443799825736278,604.05489728370491775,623.30785096706699733,567.90270882332777092,654.6942298847342272,481.07366070977701611,1183.7611608343520402,444.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,602.72310962590051986,1010.8963545909093682,892.64055460291592681,6689.8035476543618643,2891.5450444128650815,1593.6667673814752106,770.0462656000000834,1641.8137998679244447,705.72009649931374042,890.72009649931374042,5917.2702636046296902,889.92642982418271913,1372.1904192638078257,1522.0665867293314477,438.69087089416808567,635.54082558113213963,1556.3989157871355928,1834.401928613722248,1049.8843029845629644,1925.8812898579762987,2272.7106129243211399,617.98192244048027533,1314.4139805200688897,563.32027745145785502,1823.428141692281315,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,615.2754114982574265,637.05543868370489236,649.98493526706704415,592.20849682332777775,690.46128368473421233,507.35552900977700119,1245.0196508343519781,469.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,633.94517872590051866,1063.2624830909094271,938.8808341029159692,6395.9312588485472588,3041.3319327128651821,1659.0750259814751644,809.56787200000007942,1709.1981388679243992,742.27758239931370099,927.27758239931370099,6160.1305351046294163,928.26238802418276919,1143.5087084638078068,1600.9121915293314942,350.50152600000035363,529.62508578113215663,1637.0229928871356151,1909.6905888137223428,1123.592098984562881,2004.9245026579762907,2369.1433326243213742,649.99442364048024956,1368.3609733200689789,586.44041725145780219,1917.8847810922814006,1217.9916354607207722,646.58815199519722228,1378.385595577358572,649.06638499825737654,503.05598008370486696,676.66201956706709097,616.51428482332778458,726.22833748473419746,533.63739730977704312,1306.2781408343519161,493.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,665.16724782590051746,1115.628611590909486,985.12111360291601159,6682.8581214485475357,3191.1188210128652827,1601.6615084056422802,849.08947840000007545,1776.5824778679243536,778.83506829931366156,963.83506829931366156,6402.9908066046291424,861.95275239999932637,1199.8269976638077878,1679.7577963293315406,373.22644970000033027,555.70934598113217362,1717.6470699871356373,1984.9792490137224377,1197.2998949845627976,2083.9677154579762828,2465.5760523243216085,682.00692484048022379,1422.307966120069068,609.56055705145774937,2012.3414204922814861,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,682.85735849825732657,536.05652148370484156,568.3391038670671378,640.82007282332779141,761.99539128473418259,559.91926560977708505,1367.536630834351854,517.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,696.38931692590051625,1167.994740090909545,1031.361393102916054,6969.7849840485478126,3340.9057093128653833,1336.0697670056422339,888.61108480000007148,1843.9668168679243081,815.39255419931362212,815.39255419931362212,6645.8510781046288685,900.28871059999937643,1256.1452868638077689,1608.9227111293428152,395.9513734000003069,581.79360618113219061,1798.2711470871356596,2060.2679092137223051,1271.0076909845627142,2163.0109282579765022,2562.0087720243218428,714.01942604048019803,1476.2549589200691571,632.68069685145769654,2106.7980598922813442,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,716.64833199825727661,569.05706288370481616,460.01618816706718462,665.12586082332779824,797.76244508473416772,453.20113390977712697,1428.7951208343517919,542.12586082332779824,686.75596993790725264,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,727.61138602590051505,1220.3608685909096039,1077.6016726029160964,5804.7118466485480894,3490.6925976128654838,1401.4780256056421877,928.13269120000006751,1911.3511558679242626,851.95004009931358269,851.95004009931358269,6888.7113496046285945,938.62466879999942648,1312.46357606380775,1687.7683159293428616,418.67629710000028354,607.87786638113220761,1878.8952241871356819,2135.5565694137221726,1175.5742005925696958,2242.0541410579767216,2361.0764847999998892,746.03192724048017226,1530.2019517200692462,538.80083665145764371,2201.2546992922812024,1362.0478908607208268,594.06246029519718377,1541.412221977358513,750.43930549825722665,473.9913376000002927,486.6932724670671746,689.43164882332780508,833.52949888473415285,479.48300220977711206,1490.0536108343517299,443.43164882332780508,711.85219003790723491,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,668.89103260000001683,1272.7269970909096628,889.84195210291613876,4639.6387092485483663,3358.7704520999991473,1466.8862842056421414,967.65429760000006354,1978.735494867924217,710.08022560000040357,703.50752599931354325,7088.4184028458048488,976.96062699999947654,1083.781865263807731,1766.6139207293429081,441.40122080000026017,633.9621265811322246,1959.5193012871357041,2210.8452296137220401,876.2819965925696124,1930.5339083138867409,1969.5092044999998961,778.04442844048014649,1311.1489445200693353,561.92097645145759088,1817.7113386922810605,1175.6999711999997089,619.55389639519717093,1595.7544307773584933,723.92637100000035844,506.9918790000002673,378.37035676706716458,590.73743682332781191,869.29655268473413798,372.76487050977709714,1241.3121008343516678,467.73743682332781191,609.94841013790721718,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,542.11310170000001563,1060.0931255909097217,702.08223160291618115,3474.5655718485486432,2750.5573403999992479,1201.2945428056420951,807.17590400000005957,1705.1198338679241715,746.63771150000036414,555.06501189931350382,6102.2786743458045748,1015.2965851999995266,855.10015446380771209,1446.4595255293429545,349.1261445000002368,528.04638678113224159,1632.1433783871357264,1905.1338898137219076,949.98979259256964269,2009.5771211138867329,2065.9419241999999031,810.05692964048012072,1365.0959373200694245,468.04111625145753806,1912.167978092281146,980.71872299999984079,645.0453324951971581,1650.0966395773584736,586.71734450000030847,372.9924204000002419,312.03846789035395659,520.71896799999990435,724.06360648473412311,399.04673880977708222,1302.5705908343516057,492.04322482332781874,508.04463023790719944,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,573.33517080000001442,847.45925409090978064,514.32251110291622354,2309.4924344485484653,2142.3442286999993485,935.70280140564204885,646.6975104000000556,1431.504172867924126,783.19519740000032471,406.62249779931346438,5116.1389458458043009,859.63254339999957665,626.41844366380769316,1126.305130329343001,256.85106820000021344,422.13064698113225859,1304.7674554871357486,1599.4225500137220024,980.5064479999998639,1688.620333913886725,1674.37464389999991,680.06943084048009496,1146.0429301200695136,374.16125605145754207,1528.6246174922812315,785.73747479999985899,541.53676859519714526,1704.4388483773584539,449.50831800000025851,405.9929618000002165,203.71555219035394657,422.02475599999991118,578.83066028473410825,375.89944870000010724,1053.8290808343515437,516.34901282332782557,528.34841632059203675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
