Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142590052226,1171.1640975909092504,1008.1132104999496732,6417.0953573924534794,3349.9712678128648804,1462.8502501814753032,883.89743212898815727,1312.9288810000007288,817.60512469931381929,712.29279610000037337,5431.5497206046302381,857.38050915711846756,1259.5538408638078636,1763.3753771293313548,393.2410234941681324,583.37230518113210564,1803.1507615871355483,1683.8246082137220583,1275.4687109845626765,1767.7948642579763145,2156.709734478730752,715.95692004048032686,1206.5199949200687115,517.07999785145796068,2112.514862892281144,1073.9353800607207177,570.11384369519726079,1215.358969177358631,584.73230449828463406,738.05435588370494315,596.6307666670669505,543.59692082332776408,799.92717608473424207,587.79179240977703103,1071.0547300000000632,543.59692082332776408,561.27486943790734131,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,729.50104052590052106,1223.5302260909093093,1054.3534899999497156,6704.0222199924537563,3499.758156112864981,1528.2585087814752569,923.4190385289881533,1380.3132200000006833,854.16261059931377986,748.85028200000033394,5674.4099921046299642,895.71646735711851761,1315.8721300638078446,1842.2209819293314013,415.96594719416810904,609.45656538113212264,1883.7748386871355706,1759.1132684137221531,1349.1765069845625931,1846.8380770579763066,2253.1424541787309863,747.96942124048030109,1260.4669877200688006,540.20013765145790785,2206.9715022922810022,1121.9541318607207359,595.60527979519724795,1269.7011779773586113,618.5232779982845841,771.05489728370491775,623.30785096706699733,567.90270882332777092,835.6942298847342272,614.07366070977707295,1132.3132200000000012,567.90270882332777092,586.37108953790732357,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,760.72310962590051986,1275.8963545909093682,1100.593769499949758,6990.9490825924540331,3649.5450444128650815,1593.6667673814752106,962.94064492898814933,1447.6975590000006378,890.72009649931374042,785.4077679000002945,5917.2702636046296902,934.05242555711856767,1372.1904192638078257,1921.0665867293314477,438.69087089416808567,635.54082558113213963,1964.3989157871355928,1834.401928613722248,1422.8843029845625097,1925.8812898579762987,2349.5751738787312206,779.98192244048027533,1314.4139805200688897,563.32027745145785502,2301.4281416922808603,1169.9728836607207541,621.09671589519723511,1324.0433867773585916,652.31425149828453414,804.05543868370489236,649.98493526706704415,592.20849682332777775,871.46128368473421233,640.35552900977711488,1193.5717099999999391,592.20849682332777775,611.46730963790730584,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,791.94517872590051866,1328.2624830909094271,1146.8340489999498004,7277.87594519245431,3799.3319327128651821,1659.0750259814751644,1002.4622513289881454,1515.0818980000005922,927.27758239931370099,821.96525380000025507,6160.1305351046294163,972.38838375711861772,1428.5087084638078068,1999.9121915293314942,461.4157945941680623,661.62508578113215663,2045.0229928871356151,1909.6905888137223428,1496.5920989845624263,2004.9245026579762907,2446.0078935787314549,811.99442364048024956,1368.3609733200689789,586.44041725145780219,2395.8847810922807184,1217.9916354607207722,646.58815199519722228,1378.385595577358572,686.10522499828448417,837.05598008370486696,676.66201956706709097,616.51428482332778458,907.22833748473419746,666.63739730977715681,1254.830199999999877,616.51428482332778458,636.56352973790728811,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,823.16724782590051746,1380.628611590909486,1193.0743284999498428,7564.8028077924545869,3949.1188210128652827,1724.4832845814751181,1041.9838577289881414,1582.4662370000005467,963.83506829931366156,858.52273970000021563,6402.9908066046291424,1010.7243419571186678,1484.8269976638077878,2078.7577963293315406,484.14071829416803894,687.70934598113217362,2125.6470699871356373,1984.9792490137224377,1570.2998949845623429,2083.9677154579762828,2542.4406132787316892,844.00692484048022379,1422.307966120069068,609.56055705145774937,2490.3414204922805766,1266.0103872607207904,672.07958809519720944,1432.7278043773585523,719.89619849828443421,870.05652148370484156,703.3391038670671378,640.82007282332779141,942.99539128473418259,692.91926560977719873,1316.088689999999815,640.82007282332779141,661.65974983790727038,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,839.74649856382313828,1432.994740090909545,1239.3146079999498852,7851.7296703924548638,4098.9057093128649285,1789.8915431814750718,1081.5054641289882511,1649.8505760000005012,1000.3925541993136221,895.0802256000001762,6645.8510781046288685,1049.0603001571187178,1541.1452868638077689,2157.6034011293313597,506.86564199416801557,713.79360618113219061,2206.2711470871354322,2060.2679092137223051,1644.0076909845622595,2163.0109282579765022,2638.8733329787319235,876.01942604048019803,1476.2549589200691571,632.68069685145769654,2584.7980598922804347,1314.0291390607208086,697.5710241951971966,1487.0700131773585326,753.68717199828438424,903.05706288370481616,730.01618816706718462,665.12586082332779824,978.76244508473416772,719.20113390977724066,1377.3471799999997529,665.12586082332779824,589.36425830000018777,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,712.96856766382313708,1485.3608685909096039,1285.5548874999499276,8138.6565329924551406,4039.1892640845389906,1855.2998017814750256,1121.0270705289883608,1717.2349150000004556,851.95004009931358269,931.63771150000013677,6888.7113496046285945,893.39625835711876789,1597.46357606380775,2236.4490059293311788,529.59056569416804905,739.87786638113220761,2286.8952241871352271,2135.5565694137221726,1505.3830600000003415,2242.0541410579767216,2735.3060526787321578,746.03192724048017226,1530.2019517200692462,655.80083665145764371,2679.2546992922802929,1362.0478908607208268,723.06246029519718377,1330.5246592000000874,787.47814549828433428,936.05760428370479076,621.69327246706723145,689.43164882332780508,1014.5294988847341529,669.77197549999959847,1438.6056699999996908,689.43164882332780508,614.46047840000017004,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,744.19063676382313588,1272.7269970909096628,1331.79516699994997,7599.0239235999970333,4188.9761523845390911,1589.7080603814749793,1160.5486769289884705,1443.6192540000004101,888.50752599931354325,968.19519740000009733,6515.4391897102059374,931.73221655711881795,1653.781865263807731,2009.315927999999758,552.31548939416802568,765.9621265811322246,1959.5193012871352494,2210.8452296137220401,1579.0908560000002581,1921.0973538579767137,2831.7387723787323921,778.04442844048014649,1311.1489445200693353,678.92097645145759088,2295.711338692280151,1410.066642660720845,748.55389639519717093,1109.8668680000000677,821.26911899828428432,906.9929618000002165,648.37035676706727827,713.73743682332781191,869.29655268473413798,696.0538437999996404,1499.8641599999996288,590.73743682332781191,639.55669850000015231,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,775.41270586382313468,1060.0931255909097217,1144.0354464999500124,6433.9507861999973102,3580.7630406845391917,1324.116318981474933,1000.0702833289884666,1170.0035930000003646,819.75268329999994421,819.7526833000000579,6700.1142324232450846,776.068174757118868,1425.1001544638077121,2088.1615327999998044,575.04041309416800232,792.04638678113224159,1632.1433783871352716,1993.9587572000000364,1279.7986520000001747,1600.1405666579767058,2928.1714920787326264,648.05692964048012072,1365.0959373200694245,702.04111625145753806,1912.1679780922800092,1458.0853944607208632,774.0453324951971581,889.20907680000004802,855.06009249828423435,939.9935032000001911,540.04744106706732509,615.04322482332781874,905.06360648473412311,722.33571209999968232,1251.1226499999995667,615.04322482332781874,537.65291860000013457,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,806.63477496382313348,847.45925409090978064,956.27572599995005476,5268.877648799997587,3030.0325289845295629,1058.5245775814748868,839.59188972898846259,896.38793200000031902,671.31016920000001846,856.31016920000001846,5713.9745039232448107,814.40413295711891806,1196.4184436638076932,1768.0071375999996235,482.76533679416797895,686.13064698113225859,1712.7674554871352939,1688.2474173999999039,980.50644800000020496,1279.1837794579766978,2536.6042117787328607,518.06943084048009496,1419.0429301200695136,608.16125605145748523,1528.6246174922798673,1263.1041462607208814,670.53676859519714526,943.55128560000002835,717.85106599828418439,805.9940446000001657,431.72452536706731507,516.34901282332782557,759.83066028473410825,615.61758039999972425,1312.3811399999995047,516.34901282332782557,435.74913870000011684,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
