Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075511246,23451.654297891840542,20708.253229124489735,129676.31311076736893,67838.58097283061943,29292.443670244898385,17699.361734218371566,30177.411756940819032,16556.909604224489158,16556.909604224489158,108762.57785701837565,17168.3808822408173,25221.59047128367456,35310.226659857144114,10177.132997153063116,11681.578744606124019,36106.697937873468618,33717.284103724487068,33009.309634387762344,35398.723468536743894,43186.442631640820764,14336.483004793877626,24159.62876722857618,10354.126614512246306,42301.474544844895718,21504.724507140821515,11416.088318567346505,24336.622384587761189,15132.954282810203949,14778.967048091837569,11947.069170644899714,10885.107466589797696,16017.922369506124596,11770.075553285714705,36283.691555232653627,11008.107466589797696,11239.094701208165134,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,13855.452345375511868,23238.575136191841011,20754.100309024488524,129960.80011916736839,67987.094163130619563,29026.295736244897853,17538.547272518371756,29903.223099840819486,16593.156227224488248,16593.156227224488248,107774.37299011836876,17012.390854440818657,25277.429863383673364,35388.401808857146534,10084.664681653062871,11575.441199906124893,36186.636436073466029,33410.932554224484193,32709.390663387763198,35077.094545236745034,42794.055345240820316,14206.223290893876765,23940.117027028576558,10260.050154412247139,41917.127981444893521,21309.334936240822572,11312.362990767345764,24115.502499787762645,14995.457918110203536,14644.68697259183682,11838.519409044900385,10786.206572689798122,15872.38528170612517,11663.133936285714299,35954.021908832655754,11032.206572689798122,11136.977518008165134,9420,36870,11340,17160,40140,19710,28890,10248.102685320085584,6000,5610,20010,9960,3990,9780,16380
2,13728.408920675512491,23025.49597449184148,20565.947388924487313,128793.28712756736786,68135.607353430619696,28760.147802244897321,17377.732810818371945,29629.034442740819941,16629.402850224487338,16629.402850224487338,106786.16812321836187,16856.400826640820014,25333.269255483672168,35466.576957857148955,9992.1963661530626268,11469.303655206125768,36266.574934273463441,33104.581004724481318,32409.471692387764051,35155.465621936746174,42889.668058840819867,14075.963576993875904,23720.605286828576936,10165.973694312247972,41532.781418044891325,21113.945365340823628,11208.637662967345022,23894.3826149877641,14857.961553410203123,14510.406897091836072,11729.969647444901057,10687.305678789798549,15726.848193906125744,11556.192319285713893,35624.352262432657881,11056.305678789798549,11034.860334808165135,9546.228000000002794,36870,11340,17160,40140,20045.734211399787455,29039.828857800195692,10537.346685320086181,6000,5610,20010,9960,3990,9780,16380
3,13601.365495975513113,22812.416812791841949,20377.794468824486103,129077.77413596736733,68284.120543730619829,28493.999868244896788,17216.918349118372134,29695.845785640820395,16665.649473224486428,16665.649473224486428,105797.96325631835498,16700.410798840821371,25104.108647583670972,35544.752106857151375,9899.7280506530623825,11363.166110506126643,35938.513432473460853,32798.229455224478443,32109.552721387764905,34833.836698636747315,42985.280772440819419,13945.703863093875043,23501.093546628577315,10071.897234212248804,41148.434854644889128,20918.555794440824684,11104.912335167344281,23673.262730187765555,14720.46518871020271,14376.126821591835323,11621.419885844901728,10588.404784889798975,15581.311106106126317,11449.250702285713487,35294.682616032660007,11080.404784889798975,10932.743151608165135,9546.228000000002794,36870,11611.283002360072715,17160,40319.292000000001281,20045.734211399787455,29039.828857800195692,10537.346685320086181,6000,5610,20010,9960,3990,9780,16380
4,13474.322071275513736,22864.337651091842417,20423.641548724484892,129362.2611443673668,68432.633734030619962,28227.851934244896256,17056.103887418372324,29762.65712854082085,16701.896096224485518,16701.896096224485518,105270.62143941833347,16544.420771040822729,24874.948039683669776,35223.927255857153796,9807.2597351530621381,11257.028565806127517,35610.451930673458264,32491.877905724479206,31809.633750387765758,34512.207775336748455,42592.893486040818971,13815.444149193874182,23281.581806428577693,9977.8207741122496373,40764.088291244886932,20723.16622354082574,11001.18700736734354,23452.142845387767011,14582.968824010202297,14241.846746091834575,11512.870124244902399,10489.503890989799402,15435.774018306126891,11342.309085285713081,34965.012969632662134,11104.503890989799402,10830.625968408165136,9546.228000000002794,36870,11611.283002360072715,17160,41478,20045.734211399787455,29039.828857800195692,10537.346685320086181,6000,5610,20010,9960,3990,9780,16380
5,13347.278646575514358,22916.258489391842886,20469.488628624483681,128194.74815276736626,68581.146924330620095,27961.704000244895724,17095.289425718372513,29488.468471440821304,16738.142719224484608,16738.142719224484608,105332.33982251833368,16388.430743240824086,24930.78743178366858,35302.102404857156216,9714.7914196530618938,11282.891021106128392,35690.390428873455676,32185.526356224479969,31509.714779387766612,34590.578852036749595,42688.506199640818522,13685.184435293873321,23335.070066228578071,9883.7443140122504701,40379.741727844884736,20527.776652640826796,10897.461679567342799,23231.022960587768466,14445.472459310201884,14107.566670591833827,11404.320362644903071,10390.602997089799828,15290.236930506127464,11235.367468285712675,34635.343323232664261,11128.602997089799828,10728.508785208165136,9546.228000000002794,36870,11611.283002360072715,17655.351999999998952,41478,20045.734211399787455,29039.828857800195692,10537.346685320086181,6000,5610,20010,9960,3990,9780,16380
6,13220.235221875514981,22703.179327691843355,20515.33570852448247,128479.23516116736573,68729.660114630620228,27695.556066244895192,16934.474964018372702,29214.279814340821758,16774.389342224483698,16774.389342224483698,104344.13495561832679,16412.495865440912894,24986.626823883667385,35380.277553857158637,9622.3231041530616494,11176.753476406129266,35770.328927073453087,31879.174806724480732,31582.795808387767465,34268.949928736750735,42784.118913240818074,13554.92472139387246,23115.558326028578449,9789.667853912251303,39995.395164444882539,20332.387081740827853,10793.736351767342057,23009.903075787769922,14307.976094610201471,13973.286595091833078,11295.770601044903742,10291.702103189800255,15144.699842706128038,11128.42585128571227,34305.673676832666388,11152.702103189800255,10626.391602008165137,9546.228000000002794,36870,11611.283002360072715,17655.351999999998952,41478,20045.734211399787455,29039.828857800195692,10537.346685320086181,6000,5610,20010,9960,3990,9780,16380
7,13093.191797175515603,22490.100165991843824,20327.182788424481259,128763.7221695673652,68120.173304930620361,27429.408132244894659,16773.660502318372892,28940.091157240822213,16810.635965224482788,16810.635965224482788,103355.93008871831989,16256.505837640912432,24757.466215983666189,35458.452702857161057,9529.8547886530614051,11070.615931706130141,35850.267425273450499,31572.823257224481495,31282.876837387768319,34328.318905436681234,42879.731626840817626,13424.665007493871599,22896.046585828578827,9695.5913938122521358,39611.048601044880343,20136.997510840828909,10690.011023967341316,22788.783190987771377,14170.479729910201058,13839.00651959183233,11187.220839444904414,10192.801209289800681,14999.162754906128612,11021.484234285711864,33976.004030432668515,11176.801209289800681,10524.274418808165137,9546.228000000002794,36870,11611.283002360072715,17655.351999999998952,41478,20045.734211399787455,29039.828857800195692,10537.346685320086181,6000,5610,20010,9960,3990,9780,16380
8,12966.148372475516226,22277.021004291844292,20139.029868324480049,127596.20917796736467,68268.686495230620494,27163.260198244894127,16612.846040618373081,28665.902500140822667,16846.882588224481879,16846.882588224481879,102367.725221818313,16100.51580984091197,24528.305608083664993,35137.627851857163478,9437.3864731530611607,10964.478387006131015,35522.205923473447911,31266.471707724482258,31044.559386387707491,34006.689982136682374,42975.344340440817177,13294.405293593870738,22676.534845628579205,9601.5149337122529687,39226.702037644878146,19941.607939940829965,10586.285696167340575,22567.663306187772832,14032.983365210200645,13704.726444091831581,11078.671077844905085,10093.900315389801108,14853.625667106129185,10914.542617285711458,33646.334384032670641,11200.900315389801108,10422.157235608165138,9546.228000000002794,36870,11611.283002360072715,17655.351999999998952,41478,20045.734211399787455,29039.828857800195692,10537.346685320086181,6000,5610,20010,9960,3990,9780,16380
9,12997.104947775516848,22063.941842591844761,20184.876948224478838,126532.96078636741731,68417.199685530620627,27228.112264244893595,16452.03157891837327,28391.713843040823122,16883.129211224480969,16883.129211224480969,101379.52035491830611,15944.525782040911508,24299.145000183663797,35215.803000857165898,9344.9181576530609163,10858.34084230613189,35602.144421673445322,30960.120158224483021,31117.640415387708344,34085.061058836683515,42582.957054040816729,13326.145579693869877,22457.023105428579584,9507.4384736122538015,38842.35547424487595,19746.218369040831021,10482.560368367339834,22346.543421387774288,13895.487000510200232,13570.446368591830833,10970.121316244905756,9994.9994214898015343,14708.088579306129759,10807.601000285711052,33316.664737632672768,11224.999421489801534,10320.040052408165138,9546.228000000002794,36870,11611.283002360072715,17655.351999999998952,41478,20045.734211399787455,29039.828857800195692,10537.346685320086181,6000,5610,20010,9960,3990,9780,16380
10,12870.061523075517471,22115.86268089184523,20230.724028124477627,126817.44779476741678,68565.71287583062076,27292.964330244893063,16491.21711721837346,28458.525185940823576,16919.375834224480059,16919.375834224480059,101620.31548801829922,15982.535754240911047,24069.984392283662601,35293.978149857168319,9367.449842153060672,10884.203297606132764,35682.082919873442734,30653.768608724483784,31190.721444387709198,34163.432135536684655,42678.569767640816281,13357.885865793869016,22510.511365228579962,9530.3620135122546344,38458.008910844873753,19550.828798140832077,10378.835040567339092,22125.423536587775743,13757.990635810199819,13436.166293091830084,10861.571554644906428,9896.0985275898019609,14562.551491506130333,10700.659383285710646,32986.995091232674895,11249.098527589801961,10217.922869208165139,9546.228000000002794,37741.898274040031538,11611.283002360072715,17655.351999999998952,41478,20045.734211399787455,29039.828857800195692,10537.346685320086181,6000,5610,20010,9960,3990,9780,16380
11,12901.018098375518093,22167.783519191845699,20276.571108024476416,127101.93480316741625,68714.226066130620893,27357.81639624489253,16530.402655518373649,28525.33652884082403,16955.622457224479149,16955.622457224479149,101861.11062111829233,16020.545726440910585,24125.823784383661405,35372.153298857170739,9389.9815266530604276,10910.065752906133639,35762.021418073440145,30728.417059224484547,31263.802473387710052,34241.803212236685795,42774.182481240815832,13389.626151893868155,22563.99962502858034,9553.2855534122554673,38073.662347444871557,19355.439227240833134,10275.109712767338351,21904.303651787777198,13620.494271110199406,13301.886217591829336,10753.021793044907099,9797.1976336898023874,14417.014403706130906,10593.71776628571024,33067.325444832677022,11273.197633689802387,10115.805686008165139,9546.228000000002794,38590.759612459965865,11611.283002360072715,17655.351999999998952,41478,20045.734211399787455,29873.786857800194412,10537.346685320086181,6000,5610,20587.621999999999389,10004.487999999999374,4105.1779999999998836,9914.926478600160408,16380
12,12931.974673675518716,22219.704357491846167,20322.418187924475205,127386.42181156741572,68862.739256430621026,27422.668462244891998,16569.588193818373838,28592.147871740824485,16991.869080224478239,16991.869080224478239,102101.90575421828544,16058.555698640910123,24181.663176483660209,35450.32844785717316,9412.5132111530601833,10935.928208206134514,35841.959916273437557,30422.06550972448531,31336.883502387710905,34320.174288936686935,42869.795194840815384,13421.366437993867294,22617.487884828580718,9576.2090933122563001,37689.315784044869361,19403.04965634083419,10171.38438496733761,21958.183766987778654,13653.997906410198993,13167.606142091828588,10644.47203144490777,9698.2967397898028139,14271.47731590613148,10486.776149285709835,32737.65579843267551,11297.296739789802814,10013.68850280816514,9818.1520000000018626,39217.233270000033372,11938.631002360072671,18150.703999999997905,41478,20045.734211399787455,29873.786857800194412,10537.346685320086181,6000,5771.9420000000000073,21165.243999999998778,10004.487999999999374,4220.3559999999997672,9914.926478600160408,16380
13,12962.931248975519338,22271.625195791846636,20368.265267824473995,127670.90881996741518,69011.252446730621159,27487.520528244891466,16608.773732118374028,28658.959214640824939,17028.115703224477329,17028.115703224477329,102342.70088731827855,15902.565670840909661,24237.502568583659013,35528.50359685717558,9435.0448956530599389,10961.790663506135388,35921.898414473434968,30115.713960224486073,31409.964531387711759,34398.545365636688075,42965.407908440814936,13453.106724093866433,22670.976144628581096,9482.132633212257133,37304.969220644867164,19207.660085440835246,10067.659057167336869,21844.982725582827698,13687.50154171019858,13200.326066591827839,10535.922269844908442,9599.3958458898032404,14306.940228106132054,10512.834532285709429,32817.986152032673999,11321.39584588980324,9911.5713196081651404,10090.076000000000931,40281.547270000031858,12265.979002360072627,18646.055999999996857,41478,20045.734211399787455,29873.786857800194412,10688,6000,5771.9420000000000073,21165.243999999998778,10292,4220.3559999999997672,9914.926478600160408,16380
14,12993.887824275519961,22323.546034091847105,20414.112347724472784,127955.39582836741465,69159.765637030621292,27552.372594244890934,16647.959270418374217,28725.770557540825394,17064.362326224476419,17064.362326224476419,102583.49602041827166,15746.575643040909199,24293.341960683657817,35606.678745857178001,9457.5765801530596946,10987.653118806136263,36001.83691267343238,30190.362410724486836,31483.045560387712612,34476.916442336689215,43061.020622040814487,13484.847010193865572,22724.464404428581474,9505.0561731122579658,37102.871366159888566,19255.270514540836302,10092.933729367336127,21898.862840782829153,13721.005177010198167,13233.045991091827091,10427.372508244909113,9500.4949519898036669,14342.403140306132627,10405.892915285709023,32898.316505632676126,11345.494951989803667,9809.4541364081651409,10362,40281.547270000031858,12265.979002360072627,18646.055999999996857,41478,20045.734211399787455,30071.547554019780364,10688,6000,5933.8840000000000146,21165.243999999998778,10292,4220.3559999999997672,9914.926478600160408,16380
15,13024.844399575520583,22375.466872391847573,20459.959427624471573,128239.88283676741412,69308.278827330621425,27617.224660244890401,16687.144808718374406,28792.581900440825848,17100.608949224475509,17100.608949224475509,102824.29115351826476,15784.585615240908737,24349.181352783656621,35684.853894857180421,9480.1082646530594502,11013.515574106137137,36081.775410873429792,30265.010861224487599,31556.126589387713466,34555.287519036690355,43156.633335640814039,13516.587296293864711,22777.952664228581853,9527.9797130122587987,36718.52480275988637,19059.880943640837359,10118.208401567335386,21677.742955982830608,13583.508812310197754,13098.765915591826342,10318.822746644909785,9401.5940580898040935,14196.866052506133201,10298.951298285708617,32978.646859232678253,11369.594058089804093,9834.3369532081651414,10362,40281.547270000031858,12265.979002360072627,18733.176093620008032,41478,20045.734211399787455,30071.547554019780364,10688,6000,5933.8840000000000146,21165.243999999998778,10292,4220.3559999999997672,9914.926478600160408,16380
16,12897.800974875521206,22427.387710691848042,20505.806507524470362,128524.36984516741359,69456.792017630621558,27682.076726244889869,16726.330347018374596,28518.393243340826302,17136.855572224474599,17136.855572224474599,101836.08628661825787,15628.595587440908275,24120.020744883655425,35735.757353857188718,9502.6399491530592059,11039.378029406138012,36161.713909073427203,29958.659311724488362,31629.207618387714319,34633.658595736691495,43252.246049240813591,13548.32758239386385,22558.440924028582231,9550.9032529122596316,36334.178239359884174,18864.491372740838415,10014.483073767334645,21456.623071182832064,13446.012447610197341,12964.485840091825594,10210.272985044910456,9302.69316418980452,14051.328964706133775,10192.009681285708211,32648.977212832676742,11393.69316418980452,9732.2197700081651419,10362,40281.547270000031858,12265.979002360072627,18733.176093620008032,41478,20045.734211399787455,30071.547554019780364,10688,6000,5933.8840000000000146,21165.243999999998778,10292,4220.3559999999997672,9914.926478600160408,16380
17,12770.757550175521828,22214.308548991848511,20317.653587424469151,128093.81387356742925,68847.305207930621691,27415.928792244889337,16565.515885318374785,28244.204586240826757,16988.102195224473689,16988.102195224473689,100847.88141971825098,15472.605559640907813,23890.860136983654229,35414.932502857191139,9410.1716336530589615,10933.240484706138886,35833.652407273424615,29652.307762224489124,31329.288647387715173,34312.029672436692636,42859.858762840813142,13418.067868493862989,22338.929183828582609,9456.8267928122604644,35949.831675959881977,18669.101801840839471,9910.7577459673339035,21235.503186382833519,13308.516082910196928,12830.205764591824845,10101.723223444911127,9203.7922702898049465,13905.791876906134348,10085.068064285707806,32319.30756643267523,11294.792270289804947,9630.1025868081651424,10362,40281.547270000031858,12265.979002360072627,18733.176093620008032,41478,20045.734211399787455,30071.547554019780364,10688,6000,5933.8840000000000146,21165.243999999998778,10292,4220.3559999999997672,9914.926478600160408,16380
18,12643.714125475522451,22001.22938729184898,20129.50066732446794,126926.30088196742872,68237.818398230621824,27149.780858244888805,16404.701423618374974,27970.015929140827211,16839.34881822447278,16839.34881822447278,99859.67655281824409,15316.615531840907352,23661.699529083653033,35094.107651857193559,9317.7033181530587171,10827.102940006139761,35505.590905473422026,29345.956212724489887,31029.369676387716027,33990.400749136693776,42467.471476440812694,13287.808154593862128,22119.417443628582987,9362.7503327122612973,35565.485112559879781,18473.712230940840527,9807.0324181673331623,21014.383301582834974,13171.019718210196515,12695.925689091824097,9993.1734618449117988,9104.891376389805373,13760.254789106134922,9978.1264472857073997,31989.637920032673719,11195.891376389805373,9527.9854036081651429,10362,40281.547270000031858,12026.873636379941672,18161.176093620008032,41478,20045.734211399787455,29124.44112999997742,10354,6000,5933.8840000000000146,20498.243999999998778,10292,4220.3559999999997672,9914.926478600160408,16380
19,12516.670700775523073,21788.150225591849448,19941.34774722446673,125758.78789036742819,67628.331588530621957,26883.632924244888272,16243.886961918375164,27695.827272040827665,16690.59544122447187,16690.59544122447187,98871.471685918237199,15160.62550404090689,23432.538921183651837,34773.28280085719598,9225.2350026530584728,10720.965395306140636,35177.529403673419438,29039.60466322449065,30729.45070538771688,33668.771825836694916,42075.084190040812246,13157.548440693861266,21899.905703428583365,9268.6738726122621301,35181.138549159877584,18278.322660040841583,9703.307090367332421,20793.26341678283643,13033.523353510196102,12561.645613591823349,9884.6237002449124702,9005.9904824898057996,13614.717701306135496,9871.1848302857069939,31659.968273632672208,11096.9904824898058,9425.8682204081651435,10048,40281.547270000031858,12026.873636379941672,17589.176093620008032,40140,19710,29124.44112999997742,10354,6000,5746.8840000000000146,20498.243999999998778,10292,4220.3559999999997672,9780,16380
20,12389.627276075523696,21575.071063891849917,19753.194827124465519,124591.27489876742766,67018.84477883062209,26617.48499024488774,16083.072500218375353,27421.63861494082812,16541.84206422447096,16541.84206422447096,97883.266819018230308,15004.635476240906428,23203.378313283650641,34452.4579498571984,9132.7666871530582284,10614.82785060614151,34849.467901873416849,28733.253113724491413,30429.531734387717734,33347.142902536696056,41682.696903640811797,13027.288726793860405,21680.393963228583743,9174.597412512262963,34796.791985759875388,18082.93308914084264,9599.5817625673316797,20572.143531982837885,12896.026988810195689,12427.3655380918226,9776.0739386449131416,8907.0895885898062261,13469.180613506136069,9764.2432132857065881,31330.298627232670697,10998.089588589806226,9323.751037208165144,9734,39052.547270000031858,11648.873636379941672,17589.176093620008032,40140,19710,28890,10354,6000,5610,20498.243999999998778,9960,4087.3559999999997672,9780,16380
21,12262.583851375524318,21361.991902191850386,19565.041907024464308,123423.76190716742713,66409.357969130622223,26351.337056244887208,15922.258038518375542,27147.449957840828574,16393.08868722447005,16393.08868722447005,96895.061952118223417,14848.645448440905966,22974.217705383649445,34131.633098857200821,9040.2983716530579841,10508.690305906142385,34521.406400073414261,28426.901564224492176,30129.612763387718587,33025.513979236697196,41290.309617240811349,12897.029012893859544,21460.882223028584121,9080.5209524122637958,34412.445422359873191,17887.543518240843696,9495.8564347673309385,20351.023647182839341,12758.530624110195276,12293.085462591821852,9667.524177044913813,8808.1886946898066526,13323.643525706136643,9657.3015962857061822,31000.628980832669185,10899.188694689806653,9221.6338540081651445,9420,37823.547270000031858,11340,17160,40140,19710,28890,10020,6000,5610,20498.243999999998778,9960,3990,9780,16380
22,12135.540426675524941,21148.912740491850855,19376.888986924463097,122256.24891556742659,65799.871159430622356,26085.189122244886676,15761.443576818375732,26873.261300740829029,16244.33531022446914,16244.33531022446914,95906.857085218216525,14692.655420640905504,22745.057097483648249,33810.808247857203241,8947.8300561530577397,10402.552761206143259,34193.344898273411673,28120.550014724492939,29829.693792387719441,32703.885055936698336,40897.922330840810901,12766.769298993858683,21241.3704828285845,8986.4444923122646287,34028.098858959870995,17692.153947340844752,9392.1311069673301972,20129.903762382840796,12621.034259410194863,12158.805387091821103,9558.9744154449144844,8709.2878007898070791,13178.106437906137216,9550.3599792857057764,30670.959334432667674,10800.287800789807079,9119.516670808165145,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
23,12008.497001975525563,20935.833578791851323,19188.736066824461886,122041.18929396742897,65190.384349730622489,25819.041188244886143,15600.629115118375921,26599.072643640829483,16095.58193322446823,16095.58193322446823,94918.652218318209634,14536.665392840905042,22515.896489583647053,33489.983396857205662,8855.3617406530574954,10296.415216506144134,33865.283396473409084,27814.198465224493702,29529.774821387720294,32382.256132636699476,40505.535044440810452,12636.509585093857822,21021.858742628584878,8892.3680322122654616,33643.752295559868799,17739.764376440845808,9288.405779167329456,19908.783877582842251,12483.53789471019445,12024.525311591820355,9450.4246538449151558,8610.3869068898075056,13032.56935010613779,9443.4183622857053706,30341.289688032666163,10701.386906889807506,9017.3994876081651455,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
