Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66057.387582470793859,110790.14593507083191,97827.286904033418978,607082.33234099170659,316883.37976836209418,138392.3811251851439,83612.056816343043465,142574.32459143627784,77343.598016511634341,77343.59259322170692,513809.58666463801637,81045.745503692582133,119154.29221199483436,166824.60836165229557,48081.710518233106995,55144.527868575882167,170586.54897364249337,159298.78514208077104,155825.06738600358949,167243.06690523246652,204029.28131051632226,67729.239616981009021,114135.40676162697491,48917.906506320177868,199735.09046082283021,101516.06266702104767,53934.781423805477971,114884.43305942682491,71490.29875322560838,69819.107403736765264,56443.165486771787982,51426.361004557431443,75669.839812179838191,55606.982413454912603,171422.4886447704921,51426.411070887006645,53098.732276687776903,9419.9999999284827936,35641.000000669519068,10962.000000579893822,17159.999999961390131,38802.000001272936061,19053.000000489981176,27927.000001277847332,9686.0000005753099686,5800.0000005472811608,5423.0000005355668691,20010.000000278112566,9628.000000640113285,3857.0000004888743206,9752.0295849095982703,16380.00000002068191
1,65976.335497178093647,110568.5251550063258,97702.779463136161212,606364.20963044289965,316469.30545765842544,138228.7401413838088,83444.795850221591536,142406.65353794730618,77246.615964931901544,77246.605120023319614,513163.32385611644713,80941.73365169428871,119008.24717949483602,166628.59274561639177,47985.535462783758703,55078.558862295787549,170385.41579819636536,159111.7874706730945,155643.94872941769427,167047.3767637659621,203621.16455323589616,67645.610884828027338,113993.62292810060899,48820.05884127751051,199494.37824405764695,101312.84059322574467,53870.407350454392144,114742.00501765837544,71400.410272670516861,69679.444497056785622,56330.264334732266434,51365.161908340996888,75573.420891387606389,55540.454407496414206,171219.92578596132807,51365.261074161993747,53035.499260540862451,9106.0000005245146895,34412.000001409192919,10584.000001156333383,16588.000000629155693,38802.000001175932994,19053.000000550408004,27927.000001173521014,9531.4794709590914863,5600.0000011052443369,5236.0000010649382602,19343.000001791086106,9296.0000012599557522,3724.0000009595496522,9426.0295852645504056,15834.000000754725988
2,65844.199334004399134,110430.2374629714177,97578.196745034452761,605641.55349241697695,315835.38639588077785,138065.12046592330444,83337.279704675704124,142238.92259565534187,77091.899571334011853,77149.53416679437214,512135.50521904771449,80837.5870525243663,118769.90030286245747,166432.5879036745755,47889.360407330139424,55012.530180682129867,170184.2519562113448,158924.77241401124047,155462.69649730151286,166851.44944755514734,203375.02254151029047,67561.952152838537586,113851.76035896858957,48761.900608561547415,199094.62453506840393,101109.61851942766225,53805.957951421121834,114599.51807066703623,71310.430330193237751,69539.781590373298968,56217.363182687608059,51262.296414287826337,75422.049717074885848,55473.872941182169598,170892.62421782454476,51262.395580122378306,52972.185246058237681,9106.0000003180684871,34412.000001452186552,10584.000001115618943,16016.000001282902304,38802.00000102310878,18396.000001178719685,27927.000000995249138,9531.4794708751105645,5400.0000016054545995,5049.0000015347213775,18785.279802761764586,8964.000001827154847,3591.0000014150928109,9426.7862727737156092,15834.000000637950507
3,65763.145783272382687,110292.06218822163646,97453.707322969188681,604923.32505737734027,315420.70515194849577,137901.67473097902257,83229.794949639384868,141953.74264847833547,76994.877316811733181,76994.817773201109958,511490.82994197763037,80733.475151649603504,118623.84009122298448,166236.64560709850048,47832.280213028447179,54946.57384390001971,169843.03958534955746,158606.14027365067159,155281.13791317227879,166596.60546733043157,203129.40950650235754,67478.330692281931988,113623.44914022096782,48664.052943518116081,198694.87082608390483,100980.83253466163296,53741.579081668540312,114369.53424233746773,71220.495749801819329,69453.032722199481213,56104.462030647875508,51159.430920239465195,75325.632942485593958,55407.351203866281139,170690.08669344588998,51201.248579391016392,52908.947540739143733,8792.0000008960814739,34412.000001489956048,10206.00000169276791,16016.000001127817086,37464.000001748769137,18396.000001069616701,27927.000001097803761,9197.4794714137715346,5200.0000021471787477,4862.0000020333236534,18118.279804198526108,8632.0000024577184377,3458.0000019050817173,9100.786273125135267,15834.000000564114089
4,65631.009620100245229,110153.34747016277106,97328.687539990321966,604204.58472622407135,315006.03020613611443,137624.85783209020155,83121.903082284305128,141785.80016814224655,76897.490192121156724,76897.425296189976507,510844.10772021737648,80628.894673069822602,118477.38591267942684,166040.29627799009904,47736.105157575846533,54880.17903828107228,169641.556768095179,158287.50813328495133,155098.77901967105572,166400.00921153105446,202882.43790815939428,67394.319680859291111,113481.28534664105973,48605.577817086676077,198295.11711709600058,100851.53717954111926,53676.77662292583409,114139.55041400622576,71130.197867591603426,69365.919612214376684,56036.505215443547058,51097.82168041508703,75174.261768173135351,55340.430482774077973,170423.36522345044068,51139.701732521301892,52845.28268979137647,8478.0000014629931684,33183.000002286302333,9828.0000022774311219,15444.000001838703611,36433.439882311067777,17739.000001727610652,26964.000001797416189,8863.4794719749697833,5000.0000026763327696,4675.0000025503059078,18118.279804281442921,8300.0000030575210985,3325.0000023590368983,8968.5839936756638053,15834.000000464813638
5,65498.873456928064115,110014.52953182173951,97132.992209585238015,603485.89784122165293,314590.39887408481445,137348.0409332025738,83013.90374721281114,141500.62022096279543,76742.773798524838639,76799.93281477355049,510192.833750538819,80524.085089498519665,118330.95005001148093,165706.61065062717535,47678.590452399221249,54769.786800729365495,169300.34439723129617,157968.87599292222876,154917.19953869047458,166203.57942672233912,202635.77098879986443,67258.838298385526286,113339.07184255932225,48547.114324774949637,197895.363408108562,100648.31510574393906,53611.9861354460445,113909.56658567582781,71039.851713283467689,69278.77423042106966,55938.856893108481017,51036.208556383055111,75022.890593860458466,55229.201940434570133,170156.50868387735682,51036.836238483723719,52781.628086976154009,8164.0000020381721697,31954.000003259272489,9450.0000028901886253,14872.000002566277544,36433.439882268823567,17082.000002496675734,26001.000002428325388,8529.479472557641202,4800.0000032129710235,4488.0000031132358345,18053.258283347597171,7968.0000036430610635,3192.0000028176277738,8835.7402511031941685,15288.000001149224772
6,65366.73729376267147,109792.90875176172995,97009.007626455830177,602271.58322696504183,314176.76846542028943,137183.92037970817182,82907.064840782928513,141332.43850238839514,76646.213923458431964,76703.368136669960222,509539.2792431897833,80420.677061509311898,118092.60317338421009,165509.97899420119938,47621.239227685437072,54703.860889008392405,169098.35746683960315,157650.24385255388916,154605.25783692806726,166006.57855802139966,202389.13164086989127,67175.618230869673425,113197.50837819591106,48488.790364723448874,197495.60969911623397,100493.83517179904447,53547.585118325463554,113679.58275734934432,70950.382267273918842,69192.376117547129979,55871.366093585769704,50974.886740655259928,74871.519419561649556,55162.730588181773783,169953.1665240166767,50975.549570927891182,52718.340429083276831,8164.0000018001046556,31954.000003256725904,9072.0000035594694054,14300.000003364881195,35204.452543005070766,16425.000003335975634,26001.000002405191481,8418.8040027605038631,4600.0000037834388422,4301.0000037180197978,17386.258284183870273,7636.0000043097497837,3059.0000033886872188,8509.7402514797649928,14742.000001860908014
7,65286.130434109538328,109655.16606770025101,96885.583547292058938,601544.64557185792364,313767.75872240966419,136907.1034808109398,82800.902339416745235,141163.46722250684979,76550.129604840709362,76607.279571291655884,508894.11514070123667,80317.974255844994332,117946.33352532226127,165312.95214657988981,47563.793925172220042,54637.890666017447074,168895.92637330194702,157461.71596128621604,154422.18891353678191,165809.19939041062025,202143.57895266378182,67092.663419771270128,113055.89809407657594,48430.336833696361282,197095.85599012725288,100366.17424770942307,53483.118714709751657,113537.12421406598878,70861.295775218255585,69106.29784602196014,55803.806716515806329,50872.021246601805615,74776.714138486146112,55096.189204152935417,169749.41462746509933,50914.171753653266933,52654.979493754617579,8154.3071918721943803,31954.000003223150998,9072.0000035543343984,14300.000003333496352,35204.452542874954815,16425.000003203782398,26001.000002255015715,8418.8040027213592111,4600.0000037675799831,4301.0000037455556594,17386.258284119707241,7636.0000042249039325,3059.0000032755192478,8488.8714135837271897,14196.000002497847163
8,65205.481065183776082,109517.49675123169436,96762.454626758015365,600806.55636712594423,313363.18577501759864,136741.2652941152046,82695.031588048514095,140993.72810290358029,76454.144642436920549,76511.29084814543603,508247.30233859980945,80215.499463094689418,117800.01049307042558,165114.78003219954553,47506.247300769668072,54571.745337697553623,168693.14877956610871,157272.78360190414242,154237.93908683324116,165610.64246513551916,201896.84533909210586,67009.717721518274629,112914.41280657630705,48371.759942737866368,196853.71417503835983,100238.63687098801893,53418.4334249016174,113394.70241086784517,70772.34439365878643,69020.298695889476221,55736.018277832445165,50810.388475096311595,74681.641537735471502,55029.424719822753104,169542.4696752167365,50852.592380739792134,52591.428479235422856,8154.3071919321901078,33018.314002669998445,9399.348003199969753,14795.35200286624422,35204.452542581107991,16993.96200286923704,26834.95800194612093,8708.0480023725649517,4600.0000037403169699,4462.9420035226603432,17479.402005112529878,7636.0000040640052248,3174.1780030798008738,8757.8158338742141495,14668.836001978081185
9,65124.781091059616301,109379.91674911217706,96639.52849362748384,600066.74378007324412,312959.93997582094744,136575.01321347983321,82589.375119747564895,140823.16912133587175,76358.152006026211893,76415.294880587302032,507598.14690622029593,80113.243744632738526,117653.59934267647623,164915.20322252676124,47448.467441068518383,54505.244572342729953,168488.19750700780423,157082.4080071762146,154051.68665110535221,165410.39214675803669,201648.23238307994325,66926.622782567865215,112772.92244624790328,48313.074592248900444,196609.40714803925948,100111.41732645861339,53353.375770330429077,113252.24250530375866,70683.359473210657598,68934.247307316341903,55667.804056641478383,50748.470265551171906,74586.317014051703154,54962.177542503668519,169334.0100007073197,50790.665467326311045,52527.494183391208935,8426.2311915634618344,34082.628002195800946,9726.6960028160992806,15290.704002386755747,36363.160542079531297,17562.924002468957042,27668.916001547451742,8997.2920019909288385,4773.2000034866787246,4624.8840032823582078,18057.024004545179196,7923.5120036489652193,3289.3560028396505004,9025.4607363905543025,15141.672001456699945
