Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66574.226125375775155,111923.3102678219002,98830.372437658283161,611805.64179194322787,320061.52394516929053,139467.85746899052174,84452.351141400722554,143919.79689320991747,78135.062907693951274,78135.062907108309446,517843.66473907785257,81742.926273282442708,120337.88927674245497,168480.09033887114492,48455.603284336109937,55618.946764391541365,171912.66584120181506,160536.13414952307357,157537.30240881664213,168541.76848637982039,205620.83056480259984,68303.558602168050129,115240.61000823382346,49298.70273173507303,201406.74876501638209,102389.26529313079664,54459.636585002765059,116145.2118478140037,72222.207767627158319,70505.117337184114149,56882.663176627393113,51826.426907195571403,76313.50297513458645,56039.960215826016793,130888.79138557055558,51910.581171537880437,53512.46037517683726,9420.0000000437576091,36870.00000007309427,11340.000000027617716,17160.00000002087836,40140.000000046784407,19710.000000026517228,28890.00000014618854,10020.000000181198629,5999.9999999932533683,5609.9999999990986908,20010.000000028165232,9959.9999999899027898,3989.9999999764554559,9779.9999999980591383,16380.000000051732059
1,66592.521620522631565,111950.50288335574442,98852.598249347109231,611224.97527923958842,320182.34588564495789,139455.0623935899639,84481.53667857068649,143976.02851426717825,77980.614339920095517,77980.614339337465935,517284.88693936902564,81671.550933409409481,120099.95702409603109,168146.97885752239381,48359.596805176930502,55508.746884638552729,171693.07026406595833,160397.11468895539292,157225.89513263036497,168207.81863070037798,205580.93518716355902,68275.049504178954521,115244.66255686858494,49201.026070455285662,201286.74437939218478,102186.39298522044555,54351.942127637019439,115915.63071448443225,72247.452661827832344,70365.699076243909076,56769.958655976552109,51737.307597156373959,76162.394650146263302,55928.928759330359753,130629.98603637145425,51807.895724913891172,53460.150134526236798,9420.0000008154656825,36870.000002349697752,11340.000001219887054,17160.000000470379746,40140.00000202600495,19710.000000746345904,28890.00000105197978,10020.000001644339136,6000.0000032578318496,5610.0000023196053007,20010.000000651332812,9959.9999978895102686,3990.0000015292039279,9780.0000014593315427,16379.999999688714524
2,66609.064400937320897,111993.30203803355107,98890.295030915513053,610184.90785074490122,320302.75133610673947,139509.22245807744912,84510.775792517495574,144032.25713274796726,78011.004644372544135,77826.16544602427166,516376.24711957602995,81540.977866528817685,120142.05757548345719,168206.86328236153349,48263.590237997785152,55398.546866291326296,171352.44039157769294,160079.0273504294164,156914.48724338391912,167873.86805642666877,205300.78513142911834,68139.80256820388604,115016.74867842435197,49103.349364183202852,200939.22629149607383,102031.42026664821606,54365.021290061122272,115686.04807475754933,72104.692736903234618,70226.279896296065999,56657.253862579433189,51678.28967802990519,76073.23328336206032,55902.924242452107137,130664.71173579788592,51816.607671653728175,53390.489383628751966,9420.0000008596398402,36870.000002421540557,11340.000001249354682,17160.000000493404514,40140.000002073247742,19710.000000774929504,28890.000001196862286,10020.000001825914296,6000.0000032548205127,5610.0000023174752641,20010.000000682179234,9959.9999978777068463,3990.000001504211923,9780.0000014576853573,16379.999999743136868
3,66624.248435101588257,112017.73265090817586,98909.925518579650088,609014.92960002005566,320423.06488048553001,139479.65175321573042,84539.9052142923465,144045.06193053966854,77856.555647270361078,77856.562484299865901,515381.8687942471588,81379.015024903826998,119904.1244535453734,167873.75083880592138,48167.94644335303019,55288.346830170186877,171027.38112678853213,159784.50557538351859,156975.8529760442907,167566.40383809691411,204918.85025519624469,68094.019206190030673,115012.91562083153985,49070.461149688744626,200562.20960033149458,101845.0961672415724,54377.974218103146995,115729.70211904360622,72129.892326862987829,70239.771203532174695,56557.998839750922343,51583.904860970913433,75951.797435492422665,55869.904184623264882,130698.11329323222162,51825.073414222460997,53306.166325460682856,9420.0000009018240235,36870.000002495835361,11340.000001277267074,17160.000000514795829,40140.000002122636943,19710.000000805561285,28890.000001343538315,10020.000002007438525,6000.0000032498237488,5610.000002315184247,20010.000000712734618,9959.9999978677806212,3990.0000014793426999,9780.000001458591214,16379.999999796214979
4,66492.467785741420812,112051.51420747376687,98938.825726364826551,607802.99971732485574,320262.10530481796013,139203.3085588986869,84372.933706361931399,143760.37016132893041,77702.105596852721646,77886.260132275812794,514355.78536472277483,81217.206280153870466,119889.30040673009353,167866.2730204196705,48071.939027878601337,55178.145943529103533,170686.74967723633745,159466.41659793796134,156666.42872907491983,167232.6389091439778,204511.60370722974767,67958.771153047651751,114831.84387066386989,48972.900174826572766,200163.33654201484751,101642.38699779003218,54339.530212030775147,115775.0177258025069,72157.803325818720623,70217.249564843281405,56445.39777138390491,51481.331074262932816,75807.542853485967498,55817.825945627439069,130659.76127410840127,51742.81312981301744,53200.265367235282611,9420.0000009460836736,36870.00000256907515,11340.000001308537321,17160.000000537613232,40140.000002173437679,19710.000000838008418,28890.000001489905117,10020.000002190223313,6000.0000032483576433,5610.0000023144821171,20010.000000743380951,9959.9999978605083015,3990.0000014596735127,9780.0000014599063434,16379.999999852014298
5,66360.558567663450958,111830.27354822948109,98743.466424560610903,606590.82751188264228,319629.25682225846685,138926.96462764637545,84205.960760701826075,143476.0560819132952,77547.715454886172665,77731.869990310879075,513329.76569540239871,81055.286190052502207,119762.80616443807958,167662.34745203098282,47975.930833926191553,55067.944344021831057,170346.11693088436732,159148.32632354594534,156355.01795585275977,166898.68539826699998,204104.17850562604144,67823.522366590274032,114603.92562353037647,48875.222023924085079,199764.31378272818984,101439.55865653835644,54231.918287262196827,115803.26290524200886,72185.107073934792425,70108.880842253551236,56332.727799261476321,51378.643323652591789,75656.472789885068778,55754.132395876586088,130404.96074727410451,51640.180728838378855,53094.275140859266685,9420.0000009932809917,36870.00000264657865,11340.000001341793904,17160.000000563559297,40140.000002226421202,19710.00000087024091,28890.000001639691618,10020.000002374621545,6000.0000032467505662,5610.0000023158509066,20010.000000776963134,9959.999997856830305,3990.0000014511065274,9780.0000014592096704,16379.999999908563041
6,66229.514873207954224,111609.03428740067466,98548.108488723650225,605379.90425109001808,319715.33310959371738,138650.62255600199569,84223.511166841562954,143532.26714264703332,77393.265440756993485,77577.419976184261031,512304.60256984218722,80893.694683399284258,119776.71985155603033,167690.57369831367396,47879.92346036771778,54957.743638632840884,170005.48553558532149,158830.9658478264173,156290.55194966730778,166564.73316419927869,203697.43058680678951,67722.674511791861732,114376.00874452837161,48777.544536282970512,199365.93677906980156,101237.18666705630312,54124.222789598970849,115573.67625151801622,72042.347479348289198,70109.826554275816306,56220.022124650749902,51275.95627841737587,75505.362211057261447,55696.653902779478813,130146.15124567873136,51537.494363676552894,52988.248677280746051,9420.000001374997737,36870.000001972344762,11340.00000113031092,17160.000000120871846,40140.000000509877282,19710.000001957476343,28890.00000177533002,10020.000002535209205,6000.0000012403988876,5610.0000011137826732,20010.00000149272455,9960.0000040808663471,3990.0000013582848624,9780.0000002203978511,16380.000002118043994
7,66255.067927502139355,111643.33266190890572,98577.383493949993863,605571.92173463199288,319840.00805813859915,138680.51462466796511,84251.647510670984047,143536.2146077673824,77423.625910233138711,77607.780445635973592,512436.97703857044689,80732.374170142007642,119803.9659817640495,167733.39189532829914,47784.024672604682564,54863.898621676788025,170027.90261971679865,158850.46226999422652,156351.85778812380158,166581.39035042916657,203723.69171477569034,67700.727099480267498,114396.57072455911839,48779.959157676479663,199390.11069702426903,101135.18223633729212,54135.219629277446074,115617.43438157148194,72067.51795608784596,70135.236083106792648,56182.070730415274738,51250.42049693489389,75442.09163282038935,55680.151957306858094,130178.16617149430385,51543.19393428498006,52939.002079893572954,9420.0000023134016374,36870.000003853077942,11340.000001113039616,17160.000001561053068,40140.000002071690687,19710.000000633473974,28890.000000724092388,10020.000002412241884,6000.0000027509795473,5610.0000011928568711,20010.000001611460902,9959.9999951524678181,3990.0000017203828975,9780.0000010298772395,16380.000001185548172
8,66281.152289400430163,111687.08263139809424,98616.015367564425105,605811.64459844317753,319965.15200252400246,138735.16110370284878,84284.665998014694196,143592.51194221104379,77454.167935440302244,77638.322470843224437,512639.88272827281617,80764.401841769649764,119851.01795334854978,167799.26504783995915,47803.009609385400836,54885.690176183190488,170095.2618536708469,158913.36383400537306,156413.43856293146382,166647.42830758402124,203804.25758022267837,67727.471619875839679,114441.64162329408282,48799.274458557549224,199469.02588822029065,101175.29974125006993,54156.515979887568392,115662.83539454836864,72095.748563251632731,70162.806376808992354,56204.357639320704038,51270.72630514598859,75471.971612253677449,55702.1086854711466,130229.34563258039998,51563.499707158727688,52959.968161831311591,9420.0000004971425369,36870.000003668181307,11340.000001398528184,17160.000000585408998,40140.000001588785381,19710.000002837012289,28890.000001022850483,10020.000002908136594,6000.000001424520633,5610.0000032433799788,20010.000001161708497,9960.000000818989065,3989.9999991906879586,9780.0000014458200894,16380.000001875681846
9,66307.236759344174061,111730.83271673069976,98654.647369823869667,606051.36738739698194,320090.2960353451781,138789.80771427016589,84317.684631188370986,143648.80936425586697,77484.710091603847104,77668.864627006856608,512842.78866248688428,80796.429746793204686,119898.07003700418863,167865.13823977010907,47821.994681399715773,54907.481900363527529,170162.62118808334344,158976.26549309308757,156475.01947062995168,166713.46627387279295,203884.82414713071194,67754.216357680343208,114486.71258696203586,48818.589840443753928,199547.94199873149046,101215.41741487565741,54177.812471131794155,115708.23654492887727,72123.979304144304479,70190.376748738999595,56226.644719078190974,51291.032215052524407,75501.853068228476332,55724.065550216837437,130280.52520388088305,51583.80560643140052,52980.934409291134216,9420.000000916832505,36870.000002750661224,11340.000001598165909,17160.000001577940566,40140.000001953289029,19710.000002097123797,28890.000000660467776,10020.000003301025572,6000.0000021659616323,5610.0000016146796042,20010.000001107538992,9960.0000000757536327,3990.0000043051272769,9780.0000022552940209,16380.000001385680662
