Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66163.262824534947868,110969.45617560770188,97988.358928502741037,608037.95075836067554,317414.856808418117,138606.90341902527143,83751.096933834443917,142794.66314949234948,77469.713312836902332,77469.713312836902332,514654.41658596915659,81238.389828753410256,119344.8820379198005,167082.08670196391176,48156.792020404522191,55275.717929922058829,170851.08006787576596,159544.26963607335347,156196.08960655229748,167502.819453621516,204353.63904135400662,67838.354637775875744,114318.75781091439421,48994.237457198112679,200165.13460523955291,101757.32773397928395,54019.409722743970633,115157.75526229939715,71607.249854054316529,69932.128666245436762,56531.906449984700885,51506.787388538286905,75794.540367351379246,55694.426241897395812,171683.43161304225214,51506.876509343346697,53181.874368752534792,144.45430110517870048,275.48606975589569856,141.71099127961647923,197.67839928633813429,304.82908048730155315,208.20311378580342421,259.94734950207549673,144.21248186578526429,94.531701292525667668,99.605559747708397822,244.73963742883677241,141.87803525553010786,74.976053226765415616,178.79000565844654602,190.94125245639000354
1,66188.064219189604046,111010.33776875500917,98024.759604601975298,608269.71897930582054,317534.62198103463743,138657.5647333569068,83782.567005495962803,142846.7975484750059,77498.808815756245167,77498.808815756245167,514850.21308897377457,81268.739314357240801,119389.19024105643621,167142.56622967170551,48174.819784190796781,55296.524986696174892,170912.67042470740853,159601.23263175989268,156255.14950020884862,167566.4526091447915,204431.32789128113654,67863.840832968111499,114360.42657200965914,49012.52884290961083,200240.61622257647105,101795.25968125036161,54039.695677860006981,115201.06532041596074,71634.271961702805129,69958.434653810181771,56553.062870253743313,51526.049041204161767,75822.873760098431376,55715.333373093228147,171742.96651780983666,51526.22568872453121,53201.822152499320509,205.85608095908196447,360.09409408852502565,199.51063474683675736,271.17931222650628342,436.10888056269840263,266.23510548693911915,369.95066964397437914,203.72404652943410497,144.65042344323927637,159.02213767496854757,353.42508763705416186,219.13895808921688513,126.04633338241424667,322.59403618224865795,239.84800560830478844
2,66212.87043193980935,111052.08623831973819,98061.59053044776374,608503.85965918621514,317655.37587315350538,138709.80831537526683,83814.116017225998803,142900.65853501838865,77527.975845400666003,77527.975845400666003,515045.41486970824189,81299.158365282899467,119433.93673474910611,167205.70433721298468,48192.789478466918808,55317.295579257515783,170977.31321730380296,159661.52207077399362,156314.52582386834547,167630.25836010061903,204509.42070197375142,67889.369511187091121,114403.19789793454402,49030.801327490436961,200316.66165533158346,101833.60330659463943,54059.97347439823352,115244.39179037571012,71661.186398682635627,69984.732009032581118,56574.263361326091399,51545.208963557590323,75851.342888019091333,55736.270511294715106,171805.6723188169417,51545.518895973415056,53221.730677521285543,285.25735866550655828,490.4575304711599415,280.98754148715494239,360.74161903229202153,618.13585051259644843,373.74481030295703476,526.70283202094071839,292.25605048838207267,202.90766925782006069,234.64795208913048441,456.30690294353200898,299.62593862922921062,178.56043022545361509,363.01235501808014305,364.26816544427754252
3,66237.731506650845404,111094.09382145325071,98098.641733310272684,608736.633393253549,317778.08656664506998,138762.48028768887161,83845.739350754811312,142954.88437593379058,77557.175964821042726,77557.175964821042726,515239.80807218211703,81329.724924066191306,119479.14152516162721,167269.33676574574201,48210.731025494496862,55338.05865797282604,171042.59459411120042,159722.38702274355455,156373.99256025458453,167694.23640184963006,204587.66469973244239,67914.925173438503407,114446.44211084130802,49049.073466183283017,200392.96298099082196,101872.10102475667372,54080.243971888317901,115288.03678110094916,71688.143586967518786,70011.059807393772644,56595.483858924701053,51564.395596346614184,75879.878514830823406,55757.221120749287365,171870.74824091116898,51564.802324844466057,53241.650124024054094,328.89345184087665075,553.09892907148127961,325.16391922531852288,442.78431660388412183,709.33779207408065304,450.49165682842783553,613.97912821522368176,343.10250956863808369,242.80339958604054118,285.14562341153146008,645.13495445331068368,402.65919480466396863,241.62794694091061842,410.97383757640471913,447.80926934854477395
4,66262.613267042048392,111136.21501098401495,98135.76425910834223,608972.31344616319984,317899.63846006680978,138815.23840642272262,83877.412276421062415,143009.255262863182,77586.42166602332145,77586.42166602332145,515438.23793967836536,81360.348038946889574,119524.48558867665997,167333.12813052654383,48228.672772480647836,55358.818996290661744,171107.71512118689134,159783.1656596653047,156433.5767862793291,167758.33271914068609,204665.99898341833614,67940.502070096787065,114489.82964926365821,49067.350500173932232,200469.17892851604847,101910.67852669303829,54100.514007709469297,115331.80518821266014,71715.135117275494849,70037.416950908635044,56616.72323779699218,51583.61129896237253,75908.451351249328582,55778.18513072947826,171936.29824278576416,51584.088166746099887,53261.576862748202984,384.09859743880713268,632.35089825018508236,375.0885421840709455,542.59424173341733422,802.79874801378127813,554.65106798541637545,712.5456139514184315,399.47737672674651321,288.01835624077540388,349.93143632932873288,715.21523577976699926,444.24560305793266934,290.09721630550762939,464.25835991206787412,541.79271874041262436
5,66287.50673830951564,111178.4083690453117,98172.96750064092339,609208.57977060822304,318021.24071253475267,138868.03396242827876,83909.12019993706781,143063.69775021678652,77615.703812396241119,77615.703812396241119,515637.56143007584615,81391.022211747287656,119569.93426636220829,167397.00028265471337,48246.618393972261401,55379.58599204368511,171172.8924353015318,159844.00365165577387,156493.23400538807618,167822.48627384658903,204744.41661842333269,67966.097598855267279,114533.29121695057256,49085.636509499185195,200545.58578621046036,101949.32943027699366,54120.790702817743295,115375.65557940831059,71742.153205429378431,70063.793986541233608,56637.983090896246722,51602.830307346230256,75937.061561854192405,55799.161450725507166,172001.94274107465753,51603.381923539433046,53281.51538505616918,407.48949992335798242,672.81266998035971483,391.93026812427717687,617.62792561282219594,843.51113984111725586,620.61780096474387847,772.71234502815480027,416.45217127150363012,317.47731780142646585,383.3227058729656278,756.76362080180274461,466.14518295249530411,332.8276106609861813,479.88645299740994687,578.61034759705478336
6,66312.51466716764844,111220.71736385283293,98210.267048663605237,609443.84804585948586,318143.87878759112209,138921.00888130129897,83940.945202726492425,143118.30657536539366,77645.076952930496191,77645.076952930496191,515834.90866027906304,81421.828896058330429,119615.51045943982899,167461.03740348014981,48264.59103792503447,55400.345409614026721,171238.38115173988626,159905.10434072787757,156553.06051373196533,167886.78379109501839,204823.02521864467417,67991.799585494358325,114576.88472462975187,49103.957783174351789,200622.38965178147191,101988.09218487961334,54141.063719994832354,115419.63964179654431,71769.296663249857374,70090.268502991602872,56659.270144870526565,51622.080102504201932,75965.790566284718807,55820.149619678923045,172067.77046689594863,51622.695301444597135,53301.457399050836102,387.7865819142152759,684.47576829314789393,385.98806764722456819,623.24634013099762342,901.90354937830772997,640.89004185490148302,845.24540903748538767,421.16411173801247969,337.07162086577375248,413.83252554515968313,809.82662884470141762,490.25831465130988818,375.62724854063634439,471.41356735674963829,584.79805142733323464
7,66337.526075097484863,111263.04126688741962,98247.576836045729578,609678.78635416610632,318266.71840733673889,138974.02647617310868,83972.772950384081923,143172.95168998208828,77674.449749729828909,77674.449749729828909,516032.72620116895996,81452.636732329265215,119661.09898780482763,167525.13546248490456,48282.574997081472247,55421.140114998837817,171303.965443630761,159966.28507265867665,156612.87511990027269,167951.08472798057483,204901.68366275401786,68017.494443679926917,114620.50222185568418,49122.285120904569339,200699.27329791605007,102026.86133757623611,54161.371652585832635,115463.63705443104845,71796.419305025716312,70116.74300455278717,56680.572699208561971,51641.334905297444493,75994.50481338489044,55841.152694948403223,172133.63368928732234,51642.009509148192592,53321.428245740629791,359.34536097389394627,693.23697838464727283,356.18286168831076566,594.26239513124289715,882.95662335251734021,626.37346171292858799,851.30038652688949696,396.85398252934862739,345.79414009543148723,442.26466423796023264,829.28235526351397766,495.24192372538118434,409.21214219334518702,453.1476577148956153,569.27103292193544348
8,66362.561726277184789,111305.42012437613448,98284.925336788233835,609915.36311383126304,318389.46544599119807,139027.11612556921318,84004.628795635333518,143227.68213106927578,77703.836386730981758,77703.836386730967206,516232.88096619094722,81483.476593640152714,119706.7489248518832,167589.34585845627589,48300.577514663571492,55441.957009340687364,171369.55411127762636,160027.49040961803985,156672.75181377390982,168015.43685699082562,204980.42402220208896,68043.204467440504231,114664.17403252837539,49140.63046216317889,200776.23254609716241,102065.66583824700501,54181.699415465060156,115507.68602122970333,71823.567432542535244,70143.239124547879328,56701.887631115212571,51660.621988338483789,76023.235819072084269,55862.161466235360422,172199.61374942553812,51661.349799252137018,53341.424071378613007,316.51012914751254357,750.52511191312351002,333.07041264635307698,505.69874095514433066,874.48702239843589723,626.46956958715168184,853.84086473884781299,385.28268896969933621,359.11499115113355174,478.15139314437647045,823.40905206656452719,486.47581608364981776,433.8064972491601452,455.37924669147537315,558.00756324623773708
9,66387.627608422873891,111347.83753582245845,98322.300085123395547,610152.18714171426836,318512.58464897389058,139080.26563591492595,84036.501878712297184,143282.47250544538838,77733.237714352479088,77733.237714352479088,516433.25518992188154,81514.335394487177837,119752.45300410107302,167653.63395641601528,48318.595922168591642,55462.786284962647187,171435.2654820990283,160088.79874760433449,156732.67966280484688,168079.8489195634611,205059.21690412651515,68068.927716118763783,114707.89599313828512,49158.99888699274743,200853.33605030545732,102104.49332822368888,54202.038289835196338,115551.78030577354366,71850.742851598828565,70169.754818862333195,56723.213946597847098,51679.928841857945372,76051.98400007528835,55883.175814477639506,172265.67366563531687,51680.704926826168958,53361.433963738265447,321.58204983245940412,794.68830734165999274,342.26539074978114741,472.95356243171050892,879.29499354871268224,622.04423657845700291,870.35308463851833949,391.4104588299524039,389.48601628498272476,499.78856853796975201,795.07643224693833872,469.00665461099129061,449.40427126073251429,452.28327645162733006,508.74382154825150337
