Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66052.195538318977924,110776.74491261069488,97808.840953561957576,607104.10210155975074,316810.2846048786887,138397.54361129447352,83593.03734610643005,142581.60527972446289,77331.999790416608448,77331.99958553443139,513768.38233076385222,81045.75019210386381,119146.10181625369296,166833.50149744344526,48083.191635063289141,55144.538224654308578,170593.0564287090674,159307.4324134644994,155825.08487984666135,167252.19168087284197,204024.41471956262831,67722.689336348208599,114122.85416112601524,48919.430573273362825,199731.59649611604982,101516.0692942947644,53935.486535292737244,114884.44470092302072,71478.958421671661199,69810.777947745096753,56443.366787176288199,51427.521396325697424,75655.817909504345153,55607.186160549950728,171429.02552989750984,51427.710966979371733,53099.816134871660324,9420.0021351110444812,35641.042504316566919,10962.036807598742598,17160.000923602041439,38802.086253012093948,19053.030372573350178,27927.085119253875746,9686.0360877172679466,5800.0348545333354195,5423.0341140054333664,20010.02170025628584,9628.0415194736906415,3857.0296484322734614,9752.7019747024842218,16380.006402929560863
1,65965.932575652725063,110555.13278508307121,97665.944243701160303,606413.87899945059326,316323.03189816873055,138238.81826124014333,83425.781144774664426,142421.0727745925833,77223.615801220716094,77223.615381849507685,513082.20085964631289,80924.193420350929955,118991.93096327978128,166646.29391421898617,47987.026427438118844,55078.930295808924711,170398.85688344648224,159128.97804392303806,155656.61536658622208,167066.38287215944729,203616.31274623324862,67632.525390135779162,113968.5631889829383,48821.593245421623578,199487.84157961883466,101312.85375798789028,53871.737565665811417,114730.34552576320129,71377.748279064559028,69671.122573383210693,56330.476193281894666,51367.428361267680884,75545.35940290299186,55540.880072948391899,171233.34917110434617,51367.803114224028832,53037.578522410534788,9106.0380154744671017,34412.092817015356559,10584.072218117431476,16588.041802956577158,38802.085623886800022,19053.036436881444388,27927.081645405956806,9531.5427255777813116,5600.0684678959041776,5236.0671043396150708,19343.12323112892409,9296.0807077978297457,3724.0587100714692497,9426.7260325690167519,15834.052934081373678
2,65833.80214823136339,110403.58692605466058,97523.070162337215152,605711.2648847179953,315689.11831559083657,138080.34900271924562,83299.334744550054893,142260.53029317359324,77068.903967622361961,77115.150265018091886,512054.39324137778021,80802.489388206930016,118753.5917989321897,166459.13198462635046,47890.858079549550894,55013.306460313782736,170204.73605496881646,158950.63658778188983,155487.85448205663124,166880.04048532235902,203366.31990719208261,67542.406509397987975,113814.21416896920709,48764.858398927841336,199088.09754232893465,101109.636220915796,53807.902915185950405,114576.24250538402703,71276.4707550034218,69531.464896682504332,56217.582159842015244,51264.569586345336575,75393.992001355029061,55474.566580249702383,170906.10046048293589,51264.944981047563488,52975.233247418815154,9106.0092997791798552,34412.071195081342012,10584.051406689250143,16016.063245218916563,38802.055132157234766,18396.057323926928802,27927.050987683727726,9531.5197719624575257,5400.0855037455867205,5049.0827800891502193,18785.417139005941863,8964.0993224122848915,3591.074738946609159,9427.83579022790218,15834.027251415240244
3,65747.588424128000042,110252.21426125062862,97380.305555436279974,605020.715689268196,315200.9295511735836,137922.22350769428886,83172.868104052016861,141975.36537796520861,76960.334557555150241,76960.440511434164364,511374.32581498933723,80680.760980202729115,118599.42607954006235,166272.07261159000336,47835.16733502511488,54947.740695735803456,169863.53980223750114,158632.02068279820378,155318.06404481673962,166627.82541723517352,203117.60752980699181,67452.279707888737903,113585.91279155750817,48667.020958254535799,198688.35823051282205,100963.42227690156142,53744.129681390120822,114346.26982316047361,71175.2053804131574,69436.385192036614171,56104.691488944648881,51161.71393249288667,75283.538942848157603,55408.283577091111511,170710.49837209619,51205.037104594412085,52912.971279431927542,8792.0449464673602051,34412.07647402380826,10206.08701661264422,16016.055906920330017,37464.1015853198478,18396.054469825074193,27927.056733798421192,9197.5523823054008972,5200.118854542207373,4862.1132759206739138,18118.512097797800379,8632.1389375089474925,3458.1037053145569189,9101.859463817674623,15834.025737047000803
4,65615.457985180808464,110100.27255944865465,97237.032355628616642,604329.50616854534019,314713.43951426725835,137645.41628680514987,83046.175610357808182,141815.0281095993123,76851.552182752653607,76851.657920322919381,510688.02638226089766,80558.723632551744231,118445.10927726147929,166084.84890209315927,47738.998938734606782,54881.872947055489931,169669.19986588356551,158313.39936735952506,155146.8790281159454,166440.33294536016183,202865.91628742945613,67361.893917118606623,113431.47556751446973,48610.105944144524983,198288.61418296155171,100816.79167883536138,53680.042043297282362,114116.29362600478635,71073.733020725165261,69341.104328706758679,56037.02729021905543,51101.335320875099569,75132.171504295998602,55341.673671015698346,170442.63312732017948,51144.863491439253266,52850.391168876471056,8478.0641334319025191,33183.09926208723482,9828.1053850404714467,15444.079221897372918,36433.541626605292549,17739.076136711079016,26964.078475699054252,8863.5699247031716368,5000.1366291660369825,4675.1303686508927058,18118.493508847681369,8300.1584045843865169,3325.1194398317147716,8974.9326909548090043,15833.999703082408814
5,65483.327545960477437,109948.28176184359472,97041.341148668303504,603638.63273722538725,314224.57271854701685,137368.60912744369125,82919.353187140368391,141529.85831509006675,76696.840361193040735,76742.890716940426501,509990.57165507855825,80436.342579308868153,118291.00286129156302,165751.17423672581208,47683.108831080797245,54771.487407867207367,169327.99840337480418,157994.77821009553736,154978.04876038793009,166253.3944287833292,202615.44875604074332,67226.41819001181284,113277.08608698687749,48553.310942593387153,197888.870162539999,100613.57413470935717,53616.0850268940776,113886.3174623066152,70972.237328629387775,69245.843403528051567,55939.644301387605083,51041.041567263426259,74980.804059550064267,55230.452397268403729,170174.59905332210474,51042.005350280298444,52787.945885023022129,8164.0836337512255341,31954.127255213737953,9450.1247651835637953,14872.103092432076664,36433.518139901556424,17082.101500383294479,26001.09803655421274,8529.5882623311863426,4800.1546710680040633,4488.1491137125594832,18053.458439226757037,7968.177403920873985,3192.1352660262082281,8847.4490820539303968,15288.022706060855853
6,65351.201229593832977,109726.67124405085633,96900.947634251861018,602424.3448917811038,313741.66945507732453,137208.25543466708041,82795.62646221430623,141367.47207467822591,76590.322248130105436,76636.372263689088868,509287.67199354269542,80317.537327040394302,118052.66881019939319,165561.66640991301392,47626.434681531623937,54706.097633104400302,169130.90464876993792,157676.16327821271261,154666.12476396976854,166063.37979112859466,202363.88528256065911,67137.902959120474407,113123.83721531265473,48495.787620929288096,197489.13176335388562,100449.22023901052307,53552.288328531787556,113656.34646373303258,70872.959287987920106,69152.27142803206516,55872.570789768775285,50980.522151625184051,74829.440039139328292,55164.431046228688501,169976.34471487707924,50981.621697374837822,52725.546777402130829,8164.0841877209268205,31954.1458266427544,9072.1835306354278146,14300.168041214632467,35204.619642420657328,16425.173564751385129,26001.115031832592649,8418.9475968936276331,4600.2021063774500362,4301.1995946364122574,17386.537492030362046,7636.23488793371871,3059.1742716018497958,8521.4774049556453974,14742.081149702626135
7,65266.756473702575022,109577.11961307362071,96762.405186995849363,601708.34055172686931,313270.29938190302346,136931.45214726720587,82674.290789396342007,141202.68577271100366,76485.458047994485241,76531.507673927771975,508603.54461293987697,80201.172427908488316,117897.96997190799448,165371.27710852472228,47569.452465276306611,54640.583343733400397,168932.81287346893805,157492.94273400850943,154491.51500116649549,165872.40715674892999,202116.03243033858598,67050.321938199529541,112970.32313727862493,48437.832301114824077,197089.39217605523299,100307.441393629706,53488.291974112391472,113502.3972238010756,70775.047728457531775,69059.851794214206166,55805.24774872942362,50877.666113602463156,74723.975148550438462,55098.147305047197733,169776.77981410551001,50920.943601413055148,52662.921150854330335,8154.4009219922827469,31954.148711477453617,9072.1874577582966594,14300.167349215229478,35204.615769658325007,16425.16903741265196,26001.108658398843545,8418.9492179912849679,4600.2060949984934268,4301.2067378611691311,17386.536491222665063,7636.2351311285610791,3059.1742814282056315,8501.2383268154917459,14196.119877358283702
8,65182.334801367011096,109427.91910603181168,96624.95410964009352,600957.80054016923532,312808.37197171675507,136765.78667600295739,82554.234275155351497,141035.55760538807954,76381.241858603127184,76427.29108613160497,507917.11565450945636,80085.907102294280776,117743.30616083969653,165177.3311018749373,47512.238767377770273,54574.573735390193178,168733.84002846293151,157308.71222928716452,154313.30253614523099,165677.96509168265038,201865.02379484014818,66963.016703653047443,112817.37568529871351,48379.636134225780552,196842.20111530800932,100166.60333086202445,53423.667382726984215,113348.7919514637033,70677.753578832547646,68967.940272911146167,55737.305916779405379,50816.261597188589803,74618.004031089643831,55031.273427085892763,169569.63560934591806,50859.695442447518872,52599.767486660217401,8154.3825433690471982,33018.421669514893438,9399.5117526117646776,14795.48699861541354,35204.578569284065452,16994.108498087185581,26835.046171072219295,8708.1695893561081903,4600.186350475254585,4463.1336900279820838,17479.655257649756095,7636.2093003538602716,3174.3367546374702215,8776.1816893541654281,14668.920520772975578
9,65097.56902987765352,109279.53359256361728,96488.745598918947508,600201.29391774686519,312350.23730651283404,136599.08824838520377,82435.240521783896838,140866.11753440950997,76277.448302280186908,76323.49714615260018,507223.69863568316214,79971.655050098124775,117588.64762726100162,164979.10678942067898,47454.496380608114123,54507.586092223064043,168528.31996444883407,157120.12601071412791,154128.81900217369548,165478.54119874132448,201608.58424925550935,66875.397974469145993,112664.68669054274505,48320.896965338739392,196588.8362710372603,100027.00665339171246,53357.958805020403815,113195.33586545290018,70580.665366638655541,68876.053756576147862,55668.064566126318823,50754.044616564504395,74512.32437975690118,54962.866623414818605,169357.63317369334982,50797.441466046599089,52535.502143277561117,8426.2822143470821175,34082.7051325742068,9726.8337779381363362,15290.806659601717911,36363.254502233714447,17563.043088519854791,27668.976819685096416,8997.3874485670567083,4773.3676246650866233,4625.0598025688695998,18057.23840064547403,7923.6930979149883569,3289.4989056658487243,9047.3383843851406709,15141.72077535576318
