Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328780869560433,110971.81725468853256,97990.208443036477547,608041.80639536865056,317421.27358482737327,138610.08117955276975,83752.314910227083601,142797.6969170626835,77470.891300017319736,77470.891300017319736,514657.97526265023043,81239.745463888859376,119347.04872714552039,167085.86823589130654,48157.581056523151346,55276.52783348007506,170854.72242979719886,159548.15991435197066,156198.06731002233573,167504.62982329470105,204355.6483903862827,67839.375080105179222,114321.90984398749424,48995.104214128157764,200168.03265395987546,101759.06262177448662,54020.243108648755879,115159.43296756633208,71608.229250976553885,69933.182954064352089,56532.812562405633798,51507.673659104111721,75795.844998364031198,55695.289403487797244,171692.2453828410944,51507.673660663000192,53182.719963178045873,0.0035821582041165103694,0.0057811513577379763928,0.0037392802236188701567,0.0045881639305281685451,0.0059138908510751051276,0.0052852146576875431994,0.006298023994286900025,0.0035933480300268470092,0.003286914309747294375,0.0033155098335501021097,0.0052128389551312007133,0.0034345059554104356847,0.0033215503730549128525,0.0037972799495008826252,0.0044846330053251804229
1,66190.192588882884593,111015.19641570618842,98028.513058662530966,608279.49164277082309,317545.35445461113704,138664.26421357295476,83785.053895462900982,142853.516892224201,77501.174874486445333,77501.174874486445333,514859.15653872868279,81271.50228177534882,119393.7017670563655,167151.18251526317908,48176.405964174518886,55298.135564429445367,170921.50998914151569,159610.52770668047015,156259.12553127444698,167570.10780898816301,204435.53154021696537,67865.893668836375582,114366.59855912996863,49014.256518669906654,200246.27886705906712,101798.84049779309134,54041.359753719931177,115204.44904496453819,71636.221086002042284,69960.520016329319333,56554.911378252691065,51527.808132358390139,75825.473791849974077,55717.060825160726381,171759.36019501733244,51527.808134967715887,53203.509221168089425,0.0089685990660345847603,0.011722470780571116883,0.008711921428184301458,0.0085390404740633887165,0.012756996665454158404,0.0094825795802100480703,0.011343931033034224468,0.00879220195832826866,0.0074148566853929733303,0.0074851964742634977817,0.01082199181314528677,0.0085109604085656272165,0.0065758163564157779205,0.0081464578385543225114,0.0088749978017213741049
2,66216.056399340479402,111058.57559533327003,98066.817692035096115,608517.17696564213838,317669.43534360767808,138718.44726660687593,83817.792896538361674,142909.33689532169956,77531.458451336700819,77531.458451336700819,515060.33785450458527,81303.259112239888054,119440.35484932576946,167216.49683651753003,48195.230886717225076,55319.743304225856264,170988.2975663592224,159672.8955162789789,156320.18378222896717,167635.58583031329908,204515.41472802482895,67892.41225996176945,114411.28730058149085,49033.408831938679214,200324.52509576894226,101838.61838670661382,54062.476408152950171,115249.46517738468538,71664.212930343579501,69987.857081808819203,56577.010202861187281,51547.942615297950397,75855.102586520995828,55738.83225895340729,171826.47516326251207,51547.942618688466609,53224.298485856277694,0.011419014762104207766,0.014649776538071198478,0.011402978077829965808,0.010331891479301982817,0.01463857332189727814,0.011842176295883816844,0.012589948659362594149,0.011294296588176766516,0.009506628582831352231,0.0095412349221146997014,0.013668355584229668204,0.011144216286882457217,0.0082773824624329528366,0.010276295836167197509,0.011371230895396620963
3,66241.920215439560707,111101.95479110747692,98105.122338267145096,608754.86227087071165,317793.51626512088114,138772.63034270718344,83850.531906891759718,142965.15692172970739,77561.74203543693875,77561.74203543693875,515261.51908924675081,81335.01595221804746,119487.0079465033341,167281.81118348010932,48214.055811458667449,55341.351047360323719,171055.08517282505636,159735.26335274777375,156381.24205421499209,167701.06387212357367,204595.29794151961687,67918.930856559280073,114455.97605724561436,49052.561147661021096,200402.77135947375791,101878.39628932948108,54083.593065295623092,115294.48132250145136,71692.204781448454014,70015.194153753676801,56599.109031783184037,51568.077101475959353,75884.731389062711969,55760.603695797042747,171893.59015006848495,51568.077105543066864,53245.087753815088945,0.010973594107066853356,0.014438146118902430229,0.01109610698155450402,0.010562704068844543798,0.01465992730695896834,0.012143559109190441361,0.012749306397664165666,0.010907977829938653516,0.0091533437239951862679,0.0091297640900831339428,0.014123799357865217743,0.010786899364970499102,0.0082313999266202461658,0.0099251974904872083266,0.011464098154841464994
4,66267.784033855015878,111145.33399066161655,98143.426987938393722,608992.54760062438436,317917.59717843565159,138826.8134223856614,83883.270920705501339,143020.97695244080387,77592.025622352026403,77592.025622352026403,515462.70036601036554,81366.772795485070674,119533.66104831421399,167347.12553437828319,48232.880738169944379,55362.958792496676324,171121.87277894341969,159797.63119028718211,156442.30032815691084,167766.54191562905908,204675.18115769204451,67945.449455572525039,114500.66481822685455,49071.713465242697566,200481.01762120900094,101918.17419542753487,54104.709724393389479,115339.4974726660148,71720.196635813714238,70042.531228528983775,56621.207862641022075,51588.211589578218991,75914.360194609456812,55782.375134744877869,171960.70514537216513,51588.211594321204757,53265.877023569169978,0.011716544712686181515,0.015536827549649072366,0.011691092063083398031,0.011895335786963922783,0.016054160162468057715,0.013403412016152603525,0.014044623576831555614,0.011551062285360257087,0.0097968095015751616855,0.0095536701765324590074,0.015468839364053979524,0.011497290507092991149,0.0090611558617791649467,0.010698769547636672456,0.012397959400014136461
5,66293.647853345188196,111188.71319198572019,98181.731639779376565,609230.23294916260056,318041.67808929434977,138880.99650239545736,83916.009936236718204,143076.79698362879572,77622.309210698556853,77622.309210698556853,515663.8816973377252,81398.529640571156051,119580.31415277432825,167412.43988525599707,48251.705666013920563,55384.566538808736368,171188.66038469565683,159859.99902743511484,156503.35860319857602,167832.01996073819464,204755.06437338868272,67971.968055826902855,114545.35358122615435,49090.865783833476598,200559.26388293135096,101957.95210347964894,54125.826384608059016,115384.51362542045536,71748.188491479144432,70069.868304585383157,56643.306694638209592,51608.34607884495199,75943.98900180394412,55804.146575003403996,172027.82014193173381,51608.346084204546059,53286.66629442354315,0.012389875130070596501,0.016768120591697275451,0.012418449195172036326,0.012871051834877142786,0.017236695575834983657,0.014757559696050654569,0.015165005967787727192,0.012221068746193899934,0.010619576775576490546,0.01022737363388187895,0.016598891628518519514,0.012155269066267345573,0.0098656845250578960316,0.011520090888756478326,0.013369239746049012274
6,66319.511675006171572,111232.09239518670074,98220.036293096811278,609467.91825472761411,318165.75901133101434,138935.17958557509701,83948.74895413579361,143132.61701765574981,77652.592801187027362,77652.592801187027362,515865.06296996382298,81430.286488077879767,119626.96725849504583,167477.75423845340265,48270.530595059935877,55406.174285640343442,171255.44799542144756,159922.36686886422103,156564.41688073525438,167897.49800826501451,204834.94759045107639,67998.486658249705215,114590.042345876951,49110.018103591726685,200637.51015277870465,101997.73001360078342,54146.94304543943872,115429.52977976054535,71776.180349798407406,70097.205382959276903,56665.405527688693837,51628.480569351690065,75973.617811745032668,55825.918016350857215,172094.93514095377759,51628.480574945402623,53307.455565783689963,0.012735444712054984698,0.017383277795995959181,0.012802346251880670006,0.013360714956112667434,0.017988539318020770746,0.015394837112850322594,0.01598595830700621015,0.012586342956238562654,0.01120674609019347602,0.010721924920626350192,0.017395800893416871191,0.012529944402902171152,0.010475621474102428388,0.011878281486967795164,0.013948449348517397151
7,66345.375496996217407,111275.47159840539098,98258.34094672781066,609705.60357285442296,318289.83992159023182,138989.36266839774908,83981.487972444359912,143188.43705208398751,77682.876392031539581,77682.876392031539581,516066.24427822773578,81462.043335737340385,119673.62036469781015,167543.06859225546941,48289.35552456563164,55427.782033438728831,171322.23560393226217,159984.73470874497434,156625.47515729998122,167962.97605465224478,204914.83080841894844,68025.005260952733806,114634.73111070258892,49129.170423703384586,200715.75641762663145,102037.50792359664047,54168.059707218009862,115474.54593440223834,71804.172208370800945,70124.542461637989618,56687.50436123531108,51648.6150600951878,76003.246621712372871,55847.689458542154171,172162.05014055132051,51648.615066091602785,53328.244837933008967,0.0049282435015055199579,0.0056914038878128044366,0.0050416083575366343536,0.0061047427239852691122,0.0069437992173649008831,0.0053157785900234382631,0.0068383339565652873082,0.0049498893486676293421,0.0045855471904619063764,0.0042819981700750317163,0.0059889120485344367675,0.0049454221141051381977,0.0038723101533895856567,0.0051165039856603099916,0.0058142656599499131787
8,66371.239319795422489,111318.8508022018359,98296.645600983654731,609943.28893721103668,318413.92084105848335,139043.5457512808207,84014.226991663847002,143244.25708648661384,77713.159983544857823,77713.159983544843271,516267.42562028917018,81493.800184100458864,119720.27347160337376,167608.38294579222566,48308.180454750225181,55449.38978201833379,171389.02321291997214,160047.10254892412922,156686.53343595759361,168028.45410292490851,204994.71403029022622,68051.523864293427323,114679.41987619356951,49148.322744513177895,200794.00268551780027,102077.28583409459679,54189.176369720495131,115519.56208991726453,71832.164067958336091,70151.879541068919934,56709.603195348092413,51668.749551725188212,76032.875432270564488,55869.460901360333082,172229.16514090335113,51668.74955805434729,53349.034110787215468,0.005113839352874095627,0.0061549065809381516695,0.0051275603196721140573,0.0061469612976651774941,0.0070585999711301966944,0.005682970937937810614,0.0070375492945995623412,0.0050453001342108090913,0.0048609076285956662189,0.0045378230392872729443,0.0060573514314375903958,0.0050131898287633274228,0.0041177293203447963565,0.0052165668422298602444,0.005761180302309446867
9,66397.103143225845997,111362.23000704961305,98334.950255895295413,610180.97429039864801,318538.00176429504063,139097.72883635686594,84046.966011349519249,143300.07712259714026,77743.443575403609429,77743.443575403609429,516468.60689395311056,81525.557032859156607,119766.92657926467655,167673.69730134494603,48327.005385348202253,55470.99753096702625,171455.81082621027599,160109.47039274082636,156747.59171621256974,168093.9321532958711,205074.597253263928,68078.042467964842217,114724.10864251076418,49167.475065896149317,200872.24895833909977,102117.06374536445946,54210.293032716246671,115564.57824616343714,71860.155928228821722,70179.2166209355928,56731.702029832362314,51688.884043845740962,76062.504243108691298,55891.232344583113445,172296.28014157019788,51688.884050408261828,53369.823383957365877,0.0048955291372811066478,0.0060087781638667398312,0.0048964134764416487877,0.005758606029533618921,0.0065463125518469651373,0.0052784906529293523433,0.0066605233348474880695,0.0048571409484417307767,0.0047878601308110266266,0.0045760529277282906147,0.0055198691861804566328,0.0048282933048970147483,0.0041837901352316650069,0.0050221658818476160729,0.0053015743480646021837
10,66422.966966924243025,111405.60921195530682,98373.25491080066422,610418.65965590963606,318662.08268675487489,139151.91192174743628,84079.705031013480038,143355.89715923613403,77773.727167282690061,77773.727167282675509,516669.7882055111113,81557.313881648587994,119813.5796871875209,167739.0116577228473,48345.830316099600168,55492.605279978059116,171522.59843980334699,160171.83823691916768,156808.64999708603136,168159.41020405219751,205154.4804764437722,68104.561071701347828,114768.79740906853112,49186.627387566717516,200950.49523115658667,102156.84165654763638,54231.409695772788837,115609.5944026127836,71888.14778866454435,70206.55370099459833,56753.800864424774772,51709.018536122770456,76092.133053983357968,55913.003787918263697,172363.39514303623582,51709.018542830272054,53390.612657165678684,0.0043181272820359047765,0.0054587846583839657807,0.00425077331737846488,0.004853591107998924889,0.0055945101737161512939,0.0042987894557438999926,0.0058519823584519221546,0.0042545598577985056093,0.0044212957834994315656,0.0043905101146488930558,0.0043652832652208324593,0.0042132850411396756407,0.0039293901607922593344,0.0043921107376044370152,0.0043763024489113233617
11,66448.830790603824425,111448.98841674423602,98411.559565549512627,610656.34501976007596,318786.16360925522167,139206.09500714298338,84112.44405034671945,143411.7171954959922,77804.010758998017991,77804.010758998003439,516870.96950425585965,81589.07073023817793,119860.23279486675165,167804.32601375205559,48364.655246824113419,55514.213028844475048,171589.38605372823076,160234.20608136706869,156869.70827811033814,168224.88825474385521,205234.36369944471517,68131.079675285858684,114813.48617549501068,49205.77970930126321,201028.74150405044202,102196.61956751339312,54252.526358614530182,115654.61055881205539,71916.13964893706725,70233.890781014197273,56775.899698810993868,51729.153028320193698,76121.761864760454046,55934.775230970793928,172430.51014475204283,51729.153035104754963,53411.401930236832413,0.0033052468251125247112,0.0042464190133143404904,0.0030424422948566449791,0.0032676356059980703715,0.0039895283301418157929,0.0024625679126141207,0.0044694651009003060621,0.003088547172850733373,0.003584976918146734557,0.0037386102086513495202,0.0024016317726999313747,0.0030867188251433989345,0.003247490300892035258,0.0032127922079828574037,0.0028633805146387608653
12,66474.694614450811059,111492.36762164473475,98449.864220388102694,610894.03038633544929,318910.24453184800223,139260.27809281210648,84145.183069794307812,143467.53723228711169,77834.294350831332849,77834.294350831318297,517072.15082076145336,81620.827578920550877,119906.88590282518999,167869.64037051360356,48383.480177770761657,55535.820777834574983,171656.17366790713277,160296.5739260763221,156930.76655970062711,168290.36630586997489,205314.24692275704001,68157.59827900781238,114858.17494212801103,49224.932031265700061,201106.98777716764016,102236.39747860266652,54273.643021598341875,115699.62671523434983,71944.131509410668514,70261.227861151870457,56797.998533331774524,51749.287520750294789,76151.390675667920732,55956.546674212579092,172497.62514723005006,51749.287527518448769,53432.191203419191879,10.262780718494905585,14.078183268068979572,9.6923364282350537025,10.743335469505339574,13.429827547512456221,9.8654831907622586584,13.648169909856761706,9.7353044934478418782,10.604235746869305146,10.939851438320408406,10.455757806536574606,9.809852972545682448,11.638403420886714201,9.8504903198507403062,9.3917380995620476369
13,66500.558438283289433,111535.74682657251833,98488.168875218296307,611131.71575309103355,319034.32545439683599,139314.46117860841332,84177.922089281521039,143523.35726935547427,77864.577942710238858,77864.577942710224306,517273.3321454206598,81652.584427605310339,119953.53901091127773,167934.95472769704065,48402.305108816413849,55557.428526835814409,171722.96128224258428,160358.94177091866732,156991.82484172732802,168355.84435729266261,205394.13014652227866,68184.116882750910008,114902.86370881910261,49244.084353311351151,201185.23405050637666,102276.17538969345333,54294.759684605596703,115744.6428717806848,71972.1233699243312,70288.564941289747367,56820.097367870424932,51769.422013312665513,76181.019486620469252,55978.318117538103252,172564.74015030849841,51769.42202000029647,53452.980476617136446,115.42217183746264197,153.85512724559933417,111.35239755037784448,117.39709008672301138,162.07527904105276662,114.15949560567759136,163.98465773184153704,109.7008662840327986,113.3995600192138653,107.63278924622282773,122.63139576620856985,110.05155441809704087,96.56991557032796436,110.25419367143534544,101.69723248500319812
