Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328591816680273,110971.81716279638931,97990.208355372422375,608041.80574065237306,317421.27301576657919,138610.08104727318278,83752.314840366103454,142797.69679325047764,77470.891146000256413,77470.891146000256413,514657.97404858015943,81239.74533732344571,119347.04868180940684,167085.86813342131791,48157.579891828740074,55276.527336013168679,170854.72224434901727,159548.1597734138486,156198.0672307953937,167504.62976259528659,204355.64827579894336,67839.374978176972945,114321.90977908670902,48995.103788631364296,200168.03219318576157,101759.06251042231452,54020.242820506005955,115159.4329573387804,71608.229130324180005,69933.182839506480377,56532.81236245459877,51507.672896714000672,75795.844853756818338,55695.289197477468406,171692.24542596039828,51507.673308929675841,53182.719558240482002,9420.0061135236319387,36870.01098922474921,11340.005378442350775,17160.006096169563534,40140.020345135395473,19710.008519509290636,28890.009180183154967,10020.004107474194825,6000.0035409234305916,5610.0023806212266209,20010.020845554838161,9960.0028920308395755,3990.0008494233852616,9780.0053295944671845,16380.004230472666677
1,66190.192142816260457,111015.19622804783285,98028.512871752478532,608279.48984163079876,317545.35310057323659,138664.26392867049435,83785.053758915280923,142853.51661430715467,77501.174564469823963,77501.174564469823963,514859.15439529740252,81271.501995916201849,119393.70167477653013,167151.18224139380618,48176.403287971639656,55298.134426722906937,170921.50952856984804,159610.52734955164487,156259.12535210509668,167570.1076610731543,204435.53115607643849,67865.893439019375364,114366.59842189484334,49014.255509600799996,200246.27795351107488,101798.84026212400931,54041.359077494184021,115204.44901676136942,71636.220844827868859,69960.51977357827127,56554.910934240004281,51527.806430719712807,75825.473491920885863,55717.0603694044039,171759.36019007686991,51527.807312932840432,53203.508291740836285,9420.0128888720537361,36870.019964960156358,11340.011213699102882,17160.012942174565978,40140.025736544368556,19710.014314689993626,28890.012673044726398,10020.008466139201118,6000.0074488107738944,5610.0048461995620528,20010.017886007401103,9960.0056084971965902,3990.0015160730795287,9780.0100986021952849,16380.006106794071457
2,66216.055691162633593,111058.57529266533675,98066.817385248607025,608517.17392658127937,317669.43318128917599,138718.44680664909538,83817.792674270443968,142909.33643143830705,77531.457983294094447,77531.457983294094447,515060.33477643231163,81303.258649332667119,119440.3546672014927,167216.49633917782921,48195.22666795639816,55319.741494933667127,170988.29680484879646,159672.89491712729796,156320.18346380532603,167635.58554414703394,204515.41401020015473,67892.411893191514537,114411.28706469145254,49033.4072129856213,200324.52371836363454,101838.61801224581723,54062.475322361497092,115249.46507528997608,71664.212559804029297,69987.85670572865638,56577.009494372534391,51547.93996788176446,75855.102128555561649,55738.831532903372135,171826.47494994616136,51547.941302769395406,53224.297005782842461,9420.0194562263204716,36870.028122952535341,11340.016707984706954,17160.019712339631951,40140.03059356038284,19710.019728259998374,28890.015966136325005,10020.012649017660806,6000.0111912434713304,5610.007183108481513,20010.015356414234702,9960.0080972415726137,3990.0018931450440505,9780.01455173015529,16380.007820598573744
3,66241.919236521222047,111101.95435669014114,98105.121895608492196,608754.85799580183811,317793.51325915573398,138772.62968093645759,83850.531586292665452,142965.1562419415277,77561.741402505052974,77561.741402505052974,515261.51518282754114,81335.015295080549549,119487.00765877698723,167281.81042361463187,48214.050016155430058,55341.348527203677804,171055.08407302681007,159735.2624758175516,156381.24156817886978,167701.06342335566296,204595.29685920311022,67918.930345299042528,114455.97570719959913,49052.558893669338431,200402.76948971828097,101878.39576117000252,54083.591556552404654,115294.48113249304879,71692.204274568561232,70015.193635004528915,56599.108057111006929,51568.073503226260073,75884.730765751068247,55760.602695105560997,171893.58970438790857,51568.075276788258634,53245.085716305191454,9420.0261752751393942,36870.0361024774611,11340.022333068662192,17160.026798609866091,40140.035539949923987,19710.025190437012498,28890.019661491023726,10020.01710755248132,6000.0152310538796883,5610.0097260021739203,20010.012442342118447,9960.0108361093516578,3990.0026539498676357,9780.0192063996983052,16380.009630534168537
4,66267.782775988860521,111145.33341589747579,98143.426398389477981,608992.54206305521075,317917.59334718546597,138826.81254687294131,83883.270490812588832,143020.97603985355818,77592.024822146631777,77592.024822146631777,515462.69560092961183,81366.771932066607405,119533.66064837462909,167347.12448106866213,48232.873326118147816,55362.955535581328149,171121.87132408787147,159797.63001501164399,156442.29966183402576,167766.5412913307955,204675.17968914200901,67945.44878996865009,114500.66434826877958,49071.710531045144307,200481.01528103358578,101918.17349862431001,54104.707773873167753,115339.49718673875032,71720.195988741441397,70042.530556338722818,56621.20661218449095,51588.207031609141268,75914.359400421046303,55782.373845501257165,171960.70444633596344,51588.209222871089878,53265.874408085197501,9420.0330713574567199,36870.044170239802042,11340.02801605708737,17160.034338290457526,40140.040524433949031,19710.030755694671825,28890.023786205696524,10020.021760880998045,6000.019562754285289,5610.0123539819178404,20010.009846309269051,9960.0138050085006398,3990.0036709723453896,9780.0238539129986748,16380.011529969193361
5,66293.646311776072253,111188.71246660588076,98181.730894611930125,609230.22613703843672,318041.67345458304044,138880.99540444201557,83916.009389255996211,143076.7958249936346,77622.308241053469828,77622.308241053469828,515663.87601425714092,81398.528563090367243,119580.31363369268365,167412.43851810600609,48251.696634824300418,55384.562544611333578,171188.65856256091502,159859.99753924290417,156503.35774309333647,167832.01915013222606,204755.06250161092612,67971.967225211134064,114545.3529883325391,49090.862134099996183,200559.26109278068179,101957.95122769166483,54125.823977977350296,115384.5132386853802,71748.18770103980205,70069.867470411103568,56643.305158813178423,51608.340563015219232,75943.988032077395474,55804.144983712212706,172027.8191754501313,51608.343147184772533,53286.66308582246711,9420.0402879516113899,36870.052673816549941,11340.033921451980859,17160.042538346107904,40140.046003479059436,19710.036612676984078,28890.028596538086276,10020.026739068762254,6000.0242053590809519,5610.0151530939447184,20010.008087344675005,9960.0171627186191472,3990.0049781936004365,9780.0286127319577645,16380.013709917177039
6,66319.50987120559148,111232.09147466460126,98220.035367488933844,609467.91042409988586,318165.75361048645573,138935.17825664303382,83948.748270404423238,143132.6155979859177,77652.591656267133658,77652.59165626714821,515865.05654353351565,81430.285178455611458,119626.9665989697387,167477.75254199226038,48270.520537305768812,55406.169761613928131,171255.44579983584117,159922.36506294249557,156564.41581155618769,167897.49699887802126,204834.94530027289875,67998.485664892577915,114590.04157662221405,49110.013913930160925,200637.50692477577832,101997.72892748206505,54146.940295632753987,115429.52928455175424,71776.179400920271291,70097.204372669235454,56665.403744078466843,51628.474383866159769,75973.616640755659319,55825.916168406147335,172094.93387638460263,51628.477227864837914,53307.451939902151935,9420.0474294582818402,36870.059882037181524,11340.039103832688852,17160.050365130296996,40140.050376995350234,19710.041493989589071,28890.032369450458646,10020.031405635250849,6000.030094641904725,5610.0195592308082269,20010.006091495302826,9960.0208739641366265,3990.0093367954873429,9780.0337954360711592,16380.015726042640381
7,66345.373440915602259,111275.4704796589358,98258.33981878135819,609705.59461054950953,318289.83380869182292,138989.36103709950112,83981.487138427692116,143188.43528748184326,77682.875061228929553,77682.875061228929553,516066.23701897525461,81462.041707682365086,119673.61951850126206,167543.06647107424214,48289.344592512505187,55427.777183346595848,171322.23296585859498,159984.73250989840017,156625.47379192014341,167962.97473730656202,204914.82798194678617,68025.004081795035745,114634.73016167381138,49129.165667241075425,200715.75286575697828,102037.50660203024745,54168.056607999562402,115474.54528455290711,71804.171084119167062,70124.541263784689363,56687.502306207286892,51648.608311282689101,76003.245240802600165,55847.687319777855009,172162.04850872958195,51648.611292835586937,53328.240804063032556,9420.0523893959361885,36870.06515546477749,11340.042834401441723,17160.057167614562786,40140.05651019411016,19710.0449192036358,28890.0364682060208,10020.035484003274178,6000.0356652538494018,5610.023465870714972,20010.005742933517467,9960.0249312326322979,3990.0135936102988126,9780.0388025148713496,16380.017385544020726
8,66371.237034362638951,111318.84948299697135,98296.644279369327705,609943.27862560201902,318413.91386988857994,139043.54379566741409,84014.226002027397044,143244.25493632821599,77713.158469391273684,77713.158469391259132,516267.41739511227934,81493.798220955926809,119720.27240441732283,167608.38034226727905,48308.168604513710306,55449.384614564180083,171389.02011334430426,160047.09993584360927,156686.5317590344348,168028.45240792984259,204994.71063735327334,68051.522492417483591,114679.4187442229595,49148.317551494903455,200793.99887123130611,102077.28427520097466,54189.172921339457389,115519.56125177579815,71832.162776996032335,70151.878171873802785,56709.600855176242476,51668.742210025353415,76032.873840023501543,55869.458464646719221,172229.16309147476568,51668.745362776513502,53349.029659758154594,9420.0570126412640093,36870.071254074704484,11340.046087444321529,17160.063189664462698,40140.062309112028743,19710.04857393882412,28890.041019618707651,10020.038932108904191,6000.0397217802483283,5610.0268873432378314,20010.006812246072514,9960.0281043698996655,3990.0161936412218893,9780.0421079427087534,16380.019320099441757
9,66397.100708023353945,111362.22849336282525,98334.948777631347184,610180.96296512428671,318537.99394732981455,139097.72658609805512,84046.964877901904401,143300.07462128120824,77743.441887500375742,77743.441887500346638,516468.59806135745021,81525.554813883878523,119766.92527587295626,167673.6942367432639,48326.992592490176321,55470.991858002904337,171455.80726935644634,160109.467378489353,156747.58976049246849,168093.93009769087075,205074.59331385677797,68078.040947591362055,114724.10736156055646,49167.469597193317895,200872.24487330697593,102117.06197479362891,54210.289270810535527,115564.57720565702766,71860.15449936776713,70179.215113689249847,56731.699446093050938,51688.876234702038346,76062.50245542715129,55891.229662929443293,172296.27766982413596,51688.879484877528739,53369.818529723052052,9420.0604437597339711,36870.077387195255142,11340.048304505869964,17160.06457229255102,40140.06423226530751,19710.051186785181926,28890.042490514962992,10020.041060871975787,6000.0418959856679066,5610.0300055716024872,20010.00611143565402,9960.0298272807667672,3990.0173992320901561,9780.0436784333251126,16380.021076360610095
