Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.813363766268594,111923.05324571423989,98830.079091991618043,613255.81169469468296,320142.85373734077439,139467.91185964751639,84270.657367203471949,144021.8287477453996,77950.350784413181827,77950.350784361289698,519070.98968170309672,81742.533055612802855,120085.68401140536298,168518.30823109863559,48455.627483174488589,55640.916711580612173,172319.45149060184485,160915.93302672737627,157537.0937690634164,168940.61154662439367,206107.60865109178121,68259.227055178664159,115029.45058091802639,49298.333845292458136,201884.09173182756058,102631.23147908583633,54354.575620785719366,115872.15766079942114,72051.410915082422434,70365.996133256994653,56882.694086717689061,51948.860222913172038,76264.94214107519656,56039.98872206590022,130929.04062533995602,51826.456924625585089,53511.868436548429599,9106.9664925094366481,35642.128629988765169,11339.983510437323275,17159.977318288161769,40139.984141332854051,19709.981602245723479,28889.9825645925157,9835.6382322233002924,5800.8263278676759001,5609.9606131771633954,19344.220937830043113,9959.9556634576183569,3858.1542495739340666,9454.0636967565496889,15835.571365268899171
1,66441.937570026668254,111966.37253348335798,98868.250640292972093,613494.92911695188377,320267.37493178900331,139522.07821462556603,84103.731820323169813,144077.64216547791148,77795.939642135956092,77980.419282325310633,519273.17558140633628,81774.088482108607423,119909.08479073403578,168185.24855117328116,48359.645853684909525,55530.745466058520833,172386.30452356749447,160978.34200885827886,157598.19948705640854,169006.14454312849557,206187.59330853432766,68285.477883100742474,115074.10183145281917,49317.162411215344036,201962.41737843235023,102670.87403575508506,54246.911019212537212,115917.14109633701446,71908.688789911800995,70226.612112417496974,56770.02063666311733,51846.201540468777239,76113.871286733119632,55928.986048187442066,130979.77421210944885,51723.800892760998977,53405.872274993169412,9106.9451157415787748,35642.100746322917985,10963.656584406749971,17159.952685407675745,38803.371351446148765,19709.957600509551412,27928.644567503069993,9502.9153710451846564,5601.8917542348817733,5423.0250109779508421,18679.027836473236675,9959.910844648760758,3858.1365916922691213,9453.7918221050003922,15835.559280310155373
2,66310.059855315616005,111755.87265208490135,98906.337730223574908,613733.85165470500942,320391.78888337145327,139245.78727863292443,83936.804752905896748,144133.37456204390037,77641.526470232740394,77826.006110373622505,519475.15422051865608,81612.165094462325214,119671.21041162719484,168250.56197335329489,48263.662727205875854,55420.572721067845123,172453.06737290820456,161040.6594896291208,157659.1882146213029,169071.57259514083853,206267.48509547885624,68150.262136893783463,114846.2515152401902,49219.509852410810709,201563.38977126934333,102710.43057263983064,54139.245122744730907,115687.61950426983822,71765.965281865544966,70087.226676967606181,56657.345540508722479,51743.541449865471805,75962.798769864384667,55817.981873597324011,131030.5654691006639,51621.143743741471553,53299.874902069066593,9106.9181255232124386,35642.069033888430567,10587.013838190696333,17159.921963778346253,38511.280938518793846,19709.930164377870824,27928.616345210390136,9169.9750325126242387,5402.8018707586597884,5236.0878809480991549,18679.009180312306853,9627.9899384533437114,3858.1170964030025061,9127.8541479067316686,15291.312009063709411
3,66335.64132368961873,111799.19137119514926,98944.508720173180336,613972.96684333181474,319759.00254090473754,138969.49878272807109,83769.878816406227998,143848.73593132378301,77487.114263081632089,77671.593903153712745,519677.3183736357023,81450.243292575192754,119433.33765147029771,168315.95871330294176,48282.163015158352209,55310.401357150782133,172519.90991175483214,161103.0618844004639,157720.25333857888472,169137.081455362204,206347.43509825420915,68176.507107942001312,114618.40304719220148,49238.339992796456499,201641.69891287267092,102750.07110652295523,54160.072981913508556,115458.09983220907452,71793.728801295379526,70114.33249877677008,56544.671585053452873,51763.364700046629878,75992.202442373527447,55791.375856458209455,131081.32366569776786,51518.487530642894853,53320.363328794250265,8794.1328606996448798,35642.040445389822708,10210.522150261529532,16589.254807382938452,38511.256755588459782,19054.89806933210275,27928.589848771571269,9169.9589949568417069,5402.7829434217819653,5236.0493604621833583,18013.731367110714928,9319.9013401431038801,3858.0993105282545912,8891.7881480685609858,14747.338188572812214
4,66203.765182398958132,111842.48790445062332,98982.656296787463361,614212.0574782184558,319126.21741377696162,139023.63894219821668,83602.952942031770363,143904.52368823831785,77332.702022855941323,77701.633484255668009,519879.45944877061993,81481.772080143316998,119479.93989797285758,168381.3186092886026,48186.180992435176449,55200.229594792384887,172586.73527002314222,161165.44433790096082,157781.3256990321097,169202.57455530710286,206427.37237752019428,68202.728983770866762,114663.02426034781092,49257.142632421426242,201719.98387232943787,102547.24593688234745,54052.407990454623359,115228.58045729725563,71651.006417623328161,69974.947341102699284,56431.997394036814512,51660.705463221180253,75841.130570887427893,55680.372528841675376,131132.03474137588637,51415.831243391439784,53214.366748319043836,8794.1106948508295318,34414.727212518388114,10210.504703791013526,16018.410984466650916,37174.620267838392465,18621.997577494006691,26967.05145585766877,9169.9427230724813853,5402.7636828091117422,5236.0106746034061871,17348.225855153479642,9319.8563350959229865,3858.0813596113935091,8825.0766335524131136,14387.642514807686894
5,66071.887903131224448,111885.73292831766594,99020.752291498691193,613690.74919968331233,319250.59999222459737,139077.72499251065892,83635.44634979145485,143960.25683004019083,77178.288674021983752,77547.220135345240124,520081.4575670316699,81513.249824354526936,119242.06592422437097,168446.6336335556407,48090.197999615578738,55221.444247833031113,172653.50686362176202,161227.7729765320837,157842.33895864518126,169268.01261868531583,206507.25266078871209,68067.513145015138434,114707.59845638666593,49275.889620348410972,201798.21266869310057,102586.81009825335059,53944.74172590496164,114999.05913620094361,71508.282676976145012,69835.561704024134087,56319.32200455039856,51558.045368127532129,75690.059687248736736,55701.791624836965639,130873.27854563074652,51313.173781422920001,53108.368608715769369,8480.7997241003868112,33186.704208420975192,9833.4037047290894407,15447.167598798519975,35837.713834590125771,17965.948033530599787,26005.185392631727154,9169.9229974870049773,5402.7429916225710258,5049.0710339817933345,16682.53387140088671,8987.9348238596649026,3725.9488800126314345,8824.7759894357168378,13842.847221529591479
6,65940.012356460720184,111928.97356959582248,99058.868257133144652,613929.79962084710132,318617.81988984334748,138939.05848563637119,83468.5180681241618,144016.02979137908551,77023.876457809965359,77577.227838716236874,520283.49987702810904,81544.736620413590572,119288.64028765624971,168511.98053855015314,47994.21895478854276,55242.681944191928778,172720.33125426591141,161290.15391560801072,157903.37417123414343,169333.49170384445461,206099.87999420423876,68093.699723263518536,114752.1816168748046,49294.672596685260942,201876.50843677986995,102626.38590324016695,53837.07778765688272,115043.9783269239997,71365.559549626574153,69696.177606585755711,56206.648409701541823,51455.389002944029926,75538.984317325186566,55590.789574554284627,130924.06760835062596,51210.519394738512347,53002.373335519929242,8167.7024252635737867,31958.783524036080053,9456.5293764238449512,14876.175021824197756,35837.67346952927619,17310.132080310660967,25043.467003648762329,8836.9150219354032743,5203.6427426889749768,4875.5436793936851245,16242.887153016197772,8656.0223994368516287,3725.9337382185417482,8498.8403563882111484,13842.817973453935338
7,65965.672072112807655,111972.34896107992972,99097.103568355174502,614169.18614589457866,318742.52340050932253,138993.31137667578878,83501.139297656336566,144071.9179553744907,77053.997371467557969,77607.348752260790206,520486.00930836197222,81576.335944839942385,119335.32667353955912,168577.43887705964153,47898.242519472900312,55132.514399036976101,172787.29287612755434,161352.66439205224742,157964.55210972815985,169399.09321003395598,206179.95476426064852,68119.994144109543413,114796.89356935565593,49197.028834607110184,201954.96158420739812,102666.08615268870199,53729.416990859259386,115089.01762695687648,71393.37479061546037,69723.344134537255741,56228.508338383675436,51352.73625326083129,75568.418922321128775,55612.335240848173271,130974.86051732835767,51107.867441669863183,52896.381167482963065,8167.6850230888585429,31958.748628459426982,9209.7330051640656166,14876.155549401632015,35837.64395098798559,17310.110315000063565,25043.435413921808504,8757.3617717134966369,5045.8330304630098908,4875.5068497218426273,16242.866665548235687,8655.9751589541428984,3598.8820418088762381,8498.5853948251115071,13842.800834712470532
8,65991.729370098473737,112016.07841649213515,99135.712676181952702,614408.88559150171932,318867.6147022327641,139047.93614182886085,83534.133801896387013,144128.19569874691661,77084.513310607275344,77637.864691411872627,520688.78983109135879,81608.339663247475983,119382.35800248995656,168643.28981996997027,47917.200802445877343,55154.279314783074369,172854.62780947887222,161415.54256000753958,158026.10130455868784,169465.11438082778477,206260.50870090624085,68146.711022487579612,114841.9420670013933,49216.31876632472995,202033.86434632693999,102706.18227168133308,53750.688022882481164,115134.3978991926997,71421.579873498529196,69750.888640949386172,56250.768669831370062,51373.017270691874728,75598.273582164081745,55634.265632781927707,131026.01731534235296,51128.14820769745711,52917.321577838549274,8411.6446657353117189,33014.837583028340305,9528.3300167822435469,15366.614108283376481,35837.682230684527894,17872.713257169089047,25861.109101042973634,8757.3878057751717279,5045.8563858699681077,4875.5224981188011952,16811.548284637578035,8655.9877344091655686,3705.2494938904947048,8498.5987172149270918,14305.809730359000241
9,66017.802699148160173,112059.81895687278302,99174.334207501829951,614648.57660193822812,318992.74665853136685,139102.57208937211544,83567.140969254644006,144184.48356609986513,77115.043056614333182,77668.394437425304204,520891.68168254452758,81640.356303470980492,119429.40021363405685,168709.15197361647733,47936.17353500520403,55176.058731812619953,172921.97400156612275,161478.43178950797301,158087.66736336363829,169531.14348318442353,206341.06973342515994,68173.44308293555514,114887.00240907778789,49235.623636528587667,202112.77240156685002,102746.29043370942236,53771.972341131237044,115179.78912132652476,71449.798293466534233,69778.446549597312696,56273.04317784687737,51393.311425530904671,75628.142761864932254,55656.210013411138789,131077.17427508623223,51148.441990377490583,52938.275542175761075,8683.5576875022179593,34079.126792887327611,9855.6601984498865932,15861.954512429489114,36996.351428481277253,18441.645721915556351,26695.027705048036296,9046.6123318058725999,5219.0398327282719038,5037.4454100444318101,17389.144661249301862,8943.4805544877708599,3820.4082268305328398,8780.8501607358666661,14778.619470421546794
