Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66730.626569723855937,111923.29164350501378,98830.348229992436245,613254.34968417161144,320142.36780224682298,139467.86451502432465,84469.551939877186669,144021.1023487841012,78135.156810351385502,78135.156810533982934,519069.69422462058719,81862.830996271644835,120369.5697603704175,168517.71123546708259,48455.607043176292791,55741.945112025117851,172318.78881104127504,160915.31138772336999,157537.53212224907475,168939.77429331923486,206106.57349998943391,68419.909599964201334,115301.17975826608017,49414.214356755903282,201406.75445482702344,102630.52971043458092,54482.541564646584447,116146.21264210224035,72222.185538004821865,70531.816607662374736,56882.669205822807271,51826.432968891618657,76445.808378859030199,56039.973063150493545,130929.35043677796784,51948.429608080834441,53634.7288244259762,9106.0179319696071616,35641.046887226126273,10962.045958489965415,16588.019716918719496,38802.077295157345361,19709.992581431564759,27927.080244559740095,9686.3404565798718977,5999.9904310176680156,5423.0375528341637619,20009.989965516469965,9701.8543478104347741,3857.0334874866325663,9519.5886244879711739,16379.992940519925469
1,66743.773080484126695,111953.43492952316592,98855.375406293562264,613442.95098741829861,320262.72886631899746,139500.49006477737566,84498.189167574470048,144077.30130401425413,77980.712867088193889,77980.712867297203047,519224.4209309075377,81857.982519153010799,120131.64077170194651,168184.60421979887178,48359.603662042645738,55631.748567691836797,172207.53789145391784,160954.33554633246968,157226.13085443983437,168605.82958111065091,206157.47123882209416,68425.702852915070252,115326.68608592449164,49316.542976353593986,201454.51570903111133,102427.66215982910944,54374.851891586033162,115916.63363984708849,72246.236191710006096,70392.402497433955432,56769.969670551348827,51749.789479831815697,76294.705775558555615,55928.951498970061948,130690.42703463070211,51845.749018578266259,53624.834897900975193,9106.0001478809481341,35641.034665596911509,10949.00649684614109,16588.003493599084322,38802.064779212203575,19053.042816018045414,27927.070632629245665,9352.526235423714752,5800.0323360765351026,5236.0749176045092099,20009.979009237395076,9474.8960565127672453,3787.3007996703909157,9454.6946909005928319,15834.041930154391594
2,66769.132004220766248,111996.64835951146961,98893.470229846905568,613681.33475578925572,320387.08827198593644,139554.75383636003244,84530.497926716197981,144133.50776425315416,78011.087996670874418,77826.269466818674118,519425.99525124783395,81872.314310693487641,120178.02782263389963,168249.75572665809887,48263.600711913270061,55521.552476376622508,171866.9144508219033,160636.2546447495406,156914.73043467770913,168271.8851268577564,206236.96267339208862,68290.461075840430567,115098.77831679754308,49218.872050570746069,201446.06319835656905,102467.01214521042129,54395.482939101551892,115687.05611119559035,72103.481404249047046,70252.988617345443345,56657.270451581076486,51769.351648319410742,76323.828798075410305,55950.229500160865427,130740.93916710895428,51865.39824024142581,53644.470855534345901,8792.0178245988699928,35641.022775232384447,10571.057601118962339,16016.022842129314085,38802.053139420866501,18531.447718974017334,27410.829167036223225,9352.5183652514206187,5600.0787610203296936,5236.0668010829404011,19343.064718306708528,9474.8835665401275037,3654.3239666640602081,9453.6055877727994812,15288.100681648020327
3,66794.968022426706739,112040.13711977739877,98931.840438999497565,613920.60572863323614,320511.95094815222546,139609.13493104488589,84563.266210219153436,144189.52426160709001,77856.645441882355954,77856.709764219398494,519628.45854634576244,81710.355110228279955,119940.10068632726325,167916.65059349275543,48227.416656957604573,55411.356623271494755,171630.57236603013007,160698.90742271594354,156976.211451116018,168337.60108027418028,206317.14907488849713,68316.923690554249333,115143.59164976015745,49237.952664272801485,201524.62713860612712,102506.85618083075678,54416.548356627456087,115732.23153457681474,72131.465434619385633,70280.305908918031491,56679.300307785095356,51755.963053136161761,76353.628196620746166,55972.117614267692261,130792.06251032069849,51885.476413339551073,53665.168949763996352,8792.0014363551745191,34412.087187896184332,10571.049217321331525,16016.007601428411363,37464.162418392988911,17874.510360391195718,26447.938397273774171,9352.5109655379073956,5600.0704064413603191,5236.0590753593560294,18676.163159384115716,9199.8970943965796323,3521.3599251079212991,9127.6156537471615593,15288.093321860123979
4,66820.344121813890524,112083.63720684598957,98970.222782989905681,614158.97588383115362,320636.28178797953296,139332.79967996652704,84396.300710372321191,143904.84017175651388,77702.202116650310927,77887.094102986462531,518602.37985734455287,81713.932966506938101,119986.47618166473694,167981.778174087347,48131.41346266571054,55301.160353475839656,171289.94863539669313,160380.82623853406403,157037.61941079402459,168402.74260863370728,206396.65709933827748,68181.68169089325238,114962.49624574604968,49256.598603174643358,201602.53315099171596,102546.19292715539632,54437.190331815378158,115777.54770390401245,72159.51906043868803,70307.149811651790515,56700.871385912825644,51758.107129716307099,76382.777290539932437,55993.993207715706376,130843.17994339413417,51905.134717377368361,53681.372228819847805,8791.9837102672681795,33659.847670392235159,10193.097572867551207,16015.990761532986653,36126.221694711312011,17217.561938395439938,26447.929017912825657,9352.5024717869109736,5400.1137401369933286,5062.5781963233966962,18104.662377139924502,8890.2387650339933316,3521.3494457658703141,8801.6254963066548953,14742.141936572610575
5,66688.441437449742807,111862.40540756858536,98774.871917960306746,614397.40419049176853,320003.44234109710669,139056.46579148864839,84229.33511054443079,143960.38900022470625,77732.615219751794939,77917.507206285503344,518804.05639803066151,81684.526921316763037,120032.89526131402818,168046.95848204192589,48035.410029289167142,55190.96393971836369,170949.32470006606309,160062.74485442074365,156726.21963342602248,168068.79698288801592,205989.23955306841526,68046.439245517263771,114734.58784999964701,49158.927304094147985,201680.61776791972807,102585.60783003292454,54457.872275379413622,115822.3748798572924,72187.679435104495496,70334.018365845709923,56722.454606605140725,51655.426589140217402,76411.94649904644757,56015.863625159930962,130893.73524312865629,51924.829606365397922,53692.898027014110994,8478.000036721550714,32430.87913248165205,9815.1442165908010793,15444.008374954248211,34788.28197149951302,17217.550618243843928,25484.995114983390522,9352.4935211642678041,5203.2884696288328996,5062.5690216407801927,17437.741105327819241,8587.4577819317728427,3521.3386293692688014,8800.6336647912703484,14742.13328639813335
6,66713.903075320529751,111641.17431684969051,98579.521848126198165,614635.89532126253471,320128.01761742710369,138780.1328453043825,84261.691973843582673,144016.57081351618399,77578.172153863575659,77763.064140418980969,519005.72490082366858,81638.760058934087283,120079.27790927773458,168112.12202429675381,47939.40671477586875,55080.767805820287322,170608.70137443832937,160124.96757041150704,156661.73661678476492,167734.85161768746912,206068.84528959516319,68072.429107019401272,114506.67937510700722,49061.256616143480642,201758.67102750527556,102624.99544883272029,54350.183140197033936,115592.79564888105961,72044.927862144410028,70360.899348113278393,56609.755383510557294,51552.746562894506496,76260.843330723088002,56037.181836302646843,130634.93104720996052,51822.149603898287751,53586.878067895297136,8477.9824057608329895,31201.917040077503771,9437.1956640510416037,15443.991153397173548,34788.268412833676848,16560.604132327760453,24522.054548855721805,9352.4846468533651205,5003.335284812136706,4875.6065121523970447,16770.849197133746202,8587.4437391072478931,3422.8304647521945299,8800.5259181163346511,14196.181638660302269
7,66739.896704628248699,111684.82260236052389,98618.052690466109198,614875.54277135885786,320253.06992332753725,138834.674177885463,84294.614737141600926,144072.7535134817881,77608.641843156612595,77793.53382979046728,519208.4630327966297,81670.663260147994151,120126.23826353871846,168177.89298085434712,47913.226377437960764,55101.955649207513488,170675.95557743773679,160187.77210836604354,156723.22617648745654,167800.76171018896275,206149.26452843169682,68099.069423454522621,114551.65426830432261,49080.484330281615257,201837.44317904120544,102665.00285737753438,54371.393555137161457,115638.10803974559531,72073.066010548107442,70388.375850657655974,56631.949285440481617,51572.96546709517861,76290.629665027256124,56059.054298756745993,130686.01622810165281,51842.371074000555382,53607.732631470120396,8477.9672747442327818,31201.906813058991247,9099.6346489503521298,15443.974059264188327,34788.259081171112484,16560.597553569641605,23559.265609305857652,9352.4780435840675636,5003.3270545318664517,4688.6909317608924539,16770.839846926464816,8587.4326812146337033,3422.8217180810306672,8800.3812764901103947,14196.174710689967469
8,66765.978662142151734,111728.56973520366591,98656.681780012731906,615115.26112959301099,320378.21182429150213,138889.31767402761034,84327.630801674007671,144129.04784880962688,77639.181368875913904,77824.073355509215617,519411.36385203868849,81702.688095343502937,120173.28829312592279,168243.76400448250934,47932.209249415660452,55123.744805121255922,170743.31316482881084,160250.67214548398624,156784.80240165934083,167866.79614787109313,206229.82693441354786,68125.811153929913417,114596.7229455326451,49099.79742656077724,201916.35488664900186,102705.11853177462763,54392.687826749650412,115683.50694169005146,72101.294269377045566,70415.943602566272602,56654.233712100474804,51593.269162023148965,76320.508753297355724,56081.00893003463716,130737.1936065229529,51862.674776162544731,53628.696584462311876,8749.8813819485058048,32266.213624323445401,9099.6760692952375393,15443.992201470631699,35946.961312952633307,17129.555461806521635,24393.21723734551415,9352.5356368076627405,5003.3612965978745706,4688.7439035941524708,16812.866854241616238,8587.4679532105692488,3432.4094019534427389,8956.5768756149700494,14669.005814241647386
9,66792.061573808998219,111772.31683028273983,98695.310763698027586,615354.98128780385014,320503.35356829094235,138943.9612422552018,84360.646860994515009,144185.34218221518677,77669.721121927635977,77854.613108560195542,519614.26481309864903,81734.713498613738921,120220.33835414679197,168309.63499131327262,47951.192006247627432,55145.53390312549891,170810.67039201789885,160313.57151840056758,156846.37877629481955,167932.82989798104973,206310.3862915559148,68152.553105020808289,114641.79159838409396,49119.111460595224344,201995.2625777325884,102745.23392776162655,54413.982062296068761,115728.90588435315294,72129.522371844082954,70443.511481399080367,56676.518211391208752,51613.572907696849143,76350.387746208638418,56102.963604755692359,130788.37104881070263,51882.978455503165605,53649.660487724373525,9021.8008198605675716,33330.517198369227117,9427.0157064436007204,15939.33996443592514,37105.659257263803738,17698.505845836236404,25227.167220851591992,9641.7728439384973171,5176.5537070884047353,4850.6787000852982601,17390.480354751805862,8874.946082785656472,3547.5644862177477989,9053.6832914041515323,15141.833244983778059
10,66818.146232500905171,111816.06269490490376,98733.938514281951939,615594.70355888910126,320628.49756695039105,138998.60356520614005,84393.661800033063628,144241.6349955314945,77700.25958490636549,77885.151571538328426,519817.16193927521817,81766.73795599064033,120267.38742405030644,168375.50480358715868,47970.173560338989773,55167.321797372642322,170878.02601497803698,160376.46931287698681,156907.95306798236561,167998.86268747213762,206390.94671183265746,68179.293412371145678,114686.85922304629639,49138.427117568928225,202074.16658909386024,102785.34769059260725,54435.275180760210787,115774.30383271460596,72157.749335662010708,70471.078191334949224,56698.801269746414619,51633.875587262613408,76380.265605430395226,56124.917015385930426,130839.54746628254361,51903.281029120349558,53670.623199046785885,9293.7241563653351477,34394.625922913328395,9753.9625710359814548,16434.691227280582098,38263.773653895703319,18267.154187026833824,26060.387975212313904,9929.0495406284044293,5349.4766761232485806,5012.3901121329290618,17967.548903200888162,8875.043032388724896,3547.7395154699279374,9053.6891035837634263,15614.367557037670849
11,66844.230907401186414,111859.80989214773581,98772.567607947785291,615834.42583555402234,320753.64157297759084,139053.24728905016673,84426.677935095649445,144297.92911513629952,77730.799298762824037,77915.691285393957514,520020.06032685824903,81798.764027975077624,120314.43748242815491,168441.37563417651108,47989.156222190365952,55189.11096723897208,170945.38279247109313,160439.36829703990952,156969.52922574657714,168064.89689095300855,206471.5080450331152,68206.035207885419368,114731.92782938972232,49157.742772524368775,202153.07214517559623,102825.46220124988758,54456.569357378830318,115819.70283120879321,72185.97749295803078,70498.646014534824644,56721.085593609219359,51654.179261482859147,76410.144658697943669,56146.871554724995804,130890.72493241434859,51923.58464540172281,53691.587008332535333,9565.6475037303862337,35458.928988419575035,10081.302912415840183,16930.042499124730966,39422.471252621893655,18836.107695517399407,26894.337086278839706,10218.286773492798602,5522.6692589662943647,5174.3246278987608093,18545.158551821234141,9162.5401979533653503,3662.9063773361422136,9317.4901439116965776,16087.19372439216022
12,66870.315585299118538,111903.56014018686255,98811.199778387555853,616074.14804364775773,320878.78561660228297,139107.89407691845554,84459.69678386861051,144354.22672052809503,77761.341708685271442,77946.233695316201192,520222.96516166732181,81830.792463388061151,120361.48980060509348,168507.24912608735031,48008.141712700606149,55210.903114364416979,171012.74219639561488,160502.27002665522741,157031.10986519086873,168130.93514274488552,206552.07441370352171,68232.780252070748247,114776.99896406471089,49177.058413206854311,202231.98701849559438,102865.58005651939311,54477.866197682255006,115865.10417503947974,72214.208456238135113,70526.216648838555557,56743.372969148760603,51674.485549815595732,76440.026701971786679,56168.828785355726723,130941.90478790330235,51943.890896643359156,53712.553620795748429,9837.5708452662584023,36523.2421937195395,10408.650364381121108,17425.393767928791931,40581.178462935662537,19405.069149677769019,27728.294427471257222,10507.530232608203733,5695.868736221994368,5336.2660256375802419,19122.779503711306461,9450.0511015538613719,3778.0836324240513022,9599.8054348434634448,16560.028984190161282
13,66896.400222795433365,111947.31026833204669,98849.831830156064825,616313.87019812886138,321003.9296415062272,139162.54075038796873,84492.715529460809194,144410.52415200221003,77791.884023612743476,77976.776010243309429,520425.8694966591429,81862.820800887260702,120408.54199505940778,168573.12247981020482,48027.12707428484282,55232.695147815407836,171080.10150086379144,160565.17165218549781,157092.6903576994664,168196.97320674327784,206632.64013150148094,68259.525162746489514,114822.07000922203588,49196.373998591472628,202310.90143936738605,102905.69772416508931,54499.162919269583654,115910.50542831310304,72242.439314464150812,70553.787210356807918,56765.660195021497202,51694.791731694960617,76469.908615954016568,56190.785872546279279,130993.08460627622844,51964.197028816386592,53733.520105344163312,10109.494117714073582,37587.555226960641448,10735.997682336337675,17920.744965879202937,41739.885447529472003,19974.030482130518067,28562.251540618799481,10796.773525246006102,5869.0680977260108193,5498.2072478093741665,19700.399751916917012,9737.5612159488537145,3893.2604891566656988,9882.1206233390821581,17032.864171078603249
14,66922.484974439896178,111991.06069166773523,98888.46418621003977,616553.59264717949554,321129.07373934716452,139217.187697060348,84525.734543185259099,144466.82200088765239,77822.426584198634373,78007.318570828996599,520628.77476963261142,81894.849321562214755,120455.59445506174234,168638.99616464565042,48046.112712328176713,55254.487457809664193,171147.46111634912086,160628.07358415459748,157154.27126187304384,168263.01185450766934,206713.20732235332252,68286.270367317527416,114867.14127623857348,49215.689687806778238,202389.81693288439419,102945.81585668420303,54520.459908157543396,115955.90690146843554,72270.670447424243321,70581.357968705153326,56787.947726255886664,51715.098139099638502,76499.790834009865648,56212.743259783186659,131044.26442676599254,51984.503423667905736,53754.486873866168025,10381.417558380831906,38651.868578536188579,11063.345259320669356,18416.096341384600237,42898.59273353611934,20542.991943360986625,29396.20894363824118,11086.017090588205974,6042.2677083583339481,5660.1487782439899092,20278.020786585650058,10025.072205422275147,4008.4373203713957992,10164.431099234974681,17505.699520575497445
15,66948.56976464035688,112034.80689246986003,98927.092387628610595,616793.31519598490559,321254.21790663752472,139271.83027843368473,84558.749951631034492,144523.11495621211361,77852.965567217543139,78037.857553845067741,520831.67244674713584,81926.874753081487142,120502.64375081537582,168704.86618718242971,48065.094244764295581,55276.275694844633108,171214.81744020420592,160690.97204109025188,157215.84599822893506,168329.04513670966844,206793.76810648746323,68313.011059157346608,114912.20919218679774,49235.005411040168838,202468.72073195339181,102985.92942299274728,54541.753096239634033,116001.30521267576842,72298.897837610886199,70608.925135258046794,56810.2309657062724,51735.400704900595883,76529.669170325185405,56234.696794013289036,131095.44116453404422,52004.806014774236246,53775.449656376258645,10653.3410633913536,39716.145616336638341,11390.664076457269402,18911.447783058320056,44057.263802057976136,21111.916989505451056,30230.135103246135259,11375.235091284284863,6215.4466062597421114,5822.0206967794001685,20855.60867414751192,10254.656074237076609,4092.273944107009811,10164.446349498797645,17978.498437891161302
16,66974.651628046747646,112078.5540224587312,98965.721532446928904,617033.03466263937298,321379.3583959126845,139326.47375402148464,84591.766221312063863,144579.40912140722503,77883.505699554676539,78068.397686178184813,521034.57314190344186,81958.900817708927207,120549.69379106257111,168770.73711663321592,48084.07670382176002,55298.064840386134165,171282.1750504130614,160753.87175914045656,157277.42220541581628,168395.07922781989328,206874.32893740583677,68339.753006505969097,114957.27789937247871,49254.31803132591449,202547.62783316025161,103026.04439665106474,54563.047162336973997,116046.70425918261753,72327.126118424130254,70636.493156042517512,56832.515274447621778,51755.704115365311736,76559.548395019432064,56256.651260294740496,131146.61866278096568,52025.109464508444944,53796.41336643719842,10925.253178843204296,40780.450878064140852,11718.00291277164979,19406.78570853578276,45215.962548937022802,21680.86770667601013,30944.853791992689366,11664.47207346687901,6388.6385514853964196,5983.9553068291734235,21433.220479906427499,10542.137266758225451,4207.4280559428316337,10304.850422786619674,18451.324026870468515
17,67000.732666390700615,112122.29997448615904,99004.349659845291171,617272.75580661534332,321504.50020372483414,139381.11573598356335,84624.781506059094681,144635.70219725961215,77914.044498792791273,78098.936485406680731,521237.47094064106932,81990.925092459641746,120596.7429667787801,168836.60726120352047,48103.057956785065471,55319.852687641941884,171349.53143822989659,160816.77041531656869,157338.99631559784757,168461.11136779261869,206954.8917662287422,68366.493484396109125,115002.34541568686836,49273.629542612252408,202626.53627681545913,103066.15963156678481,54584.340153533987177,116092.10229614861601,72355.353570353589021,70664.060147820549901,56854.798423565633129,51776.006292492806097,76589.426031342911301,56278.604651886053034,131197.79535795742413,52045.411788217941648,53817.375914125150302,10925.257072203081407,41785.865308288033702,11718.010598262104395,19406.791207498423319,46374.626368472192553,21680.88174943201011,31778.783442077630752,11664.481473117266432,6561.7817661793387742,5983.9643206153241408,22010.806396212719847,10746.874244028558678,4207.435460536350547,10304.851952956665627,18451.334072894074779
18,67026.703641785308719,112165.97555731539614,98828.98932902982051,617512.261180982925,321629.53741192788584,139435.67883552043349,84657.683903860466671,144351.01844265180989,77944.512797066447092,77944.496092914559995,521440.15614997583907,82022.804101887362776,120358.81236161023844,168902.40680767240701,48071.910532805566618,55209.657752688523033,171416.7458492324804,160879.53185239096638,157400.48695210530423,168526.97603011879255,207035.25930474305642,68231.253708219359396,115047.28847212590335,49292.817745949825621,202705.26681494535296,103106.13925374895916,54605.519415808972553,116137.45292411228002,72212.602326141364756,70691.517589901675819,56742.100603391896584,51796.175780509853212,76619.206170680496143,56300.449221537644917,131248.85182417737087,52065.599542312433186,53838.150955437333323,10925.239535680082554,41785.853519267751835,11718.00083401160191,19406.772257523167355,45036.775683826301247,21680.87286313884033,31778.775734489128808,11664.473283041979812,6561.7727532780063484,5983.9567238264471598,22010.795733884820947,10746.861853958138454,4207.4271853153413758,10304.654005318001509,18451.325149087097088
19,67047.500716031980119,112209.63734704598028,98633.637747959452099,617704.27931676688604,321751.9995708114584,139159.34302961805952,84490.718699246965116,144066.33582351074438,77790.070224681505351,77790.05352051355294,521599.91568209114484,81860.844968894292833,120120.8822948505549,168569.29853708308656,47975.906176155978756,55099.461394806749013,171076.12078390436363,160919.38637419050792,157089.08414547616849,168560.78294489675318,206627.84116733033443,68096.011859879043186,114819.37881552928593,49195.145939289082889,202753.58817868790356,102903.27143671804515,54618.015826754970476,115907.88037752274249,72069.850169452634873,70552.104346606080071,56717.653369660532917,51763.908730142618879,76627.957720820602844,56301.739686219974828,131006.78411880818021,52075.817866813253204,53732.130080591276055,10675.933896795406326,40556.887742293947667,11717.989254262767645,18875.961245264261379,43914.051855102516129,21023.920734633862594,31778.762905603794934,11354.72770006605424,6361.8142920881191458,5796.9885245914974803,21343.875030720359064,10746.844931524910862,4074.4537436092491589,10238.057809621310298,18451.312199738527852
20,66915.598793273922638,112253.02054589301406,98671.913767727412051,616896.48450380703434,321871.27448018494761,138883.0056571791356,84518.039424303453416,144122.51937153484323,77635.627816865075147,77635.611112689934089,521669.54819646291435,81698.885951486299746,119882.94990388303995,168635.02357719477732,47879.902073743614892,54989.265216963183775,170735.4953718520992,160922.48680625163252,156777.68181468170951,168226.83564145982382,206615.80759065129678,67960.769995027483674,114591.46938007345307,49180.552552259046934,202354.51944729729439,102700.40384442069626,54629.418356112400943,115678.30116184227518,72097.857001311611384,70564.28405085238046,56604.953711818889133,51661.227774590042827,76476.851958516737795,56323.603142445514095,130764.38762185968517,51973.137193195274449,53626.109546891755599,10361.950888978106377,39327.926310450064193,11717.977485167224586,18303.979678620758932,42576.115579189128766,20366.970254669333372,30815.846533281885058,11020.889031015161891,6161.8596584558317772,5610.0249889768138019,20676.949474590550381,10480.697934841440656,4074.4447644755168767,10171.971424626190128,17905.364047477953136
