Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.217119040084071,110971.69701117325167,97990.0836106557108,608041.71436250151601,317421.19344261928927,138609.97146826470271,83752.163778494592407,142797.58532183145871,77470.78222788880521,77470.78222788880521,514657.89050147746457,81239.603999648665194,119346.92171136083198,167085.79186410113471,48157.46244114311412,55276.417492485597904,170854.62810972993611,159548.06379542258219,156197.93395981716458,167504.49950824817643,204355.50545526985661,67839.2700156167557,114321.79259286052547,48995.01543401327217,200167.90879753639456,101758.92960575019242,54020.149918518640334,115159.30224504844227,71608.073268524894956,69933.050954314792762,56532.711831677137525,51507.558122855938564,75795.709969931616797,55695.192583061339974,171691.99733641537023,51507.574231758793758,53182.618984036686015,9.614843529567991709,11.812034382640739238,9.3834666677166076454,11.543841273666963332,11.180659460621779289,11.184341777543329144,11.666916445074750897,9.2741457277456742503,7.5281012995827865097,7.1712351925760584592,11.103811629671707095,9.0348586340108560933,6.2759657664072134864,9.3094233604798777293,10.543752862202683929
1,66189.978454710813821,111014.97652066742012,98028.282866895053303,608279.28732556977775,317545.17719123803545,138664.06544467425556,83784.774573167873314,142853.32136403492768,77500.962882286548847,77500.962882286548847,514858.98005381587427,81271.238554185008979,119393.48684270209924,167151.01632471580524,48176.171319215231051,55297.918778584156826,170921.33461438750965,159610.34926630341215,156258.86891367076896,167569.85873253247701,204435.25322310076444,67865.69014160594088,114366.38670905490289,49014.079722726826731,200246.05240079967189,101798.59818641467427,54041.172563668485964,115204.23112794601184,71635.927487374472548,69960.273738283489365,56554.684584564805846,51527.58445993836358,75825.230052208687994,55716.868789190913958,171758.90597661910579,51527.608906746267166,53203.310067472128139,16.868633210461560168,20.996200466373316829,16.184608429609369296,16.224221383206639757,22.523853973869307765,16.844071123905212772,19.614598048441468592,16.497810787401604671,13.000655138790191856,13.048196399463796169,19.62555206731085633,15.788395724841935319,10.135900595065344021,14.257159234933041603,16.458823196359265495
2,66215.777789943356765,111058.27877822691516,98066.515941509220283,608516.87413255299907,317669.16777933127014,138718.16212376169278,83817.442838986928109,142909.05170231248485,77531.176856165169738,77531.176856165169738,515060.07309594436083,81302.926015323944739,119440.06187989709724,167216.23939354243339,48194.93247781493119,55319.465353310304636,170988.02824546629563,159672.6261291053379,156319.83247623432544,167635.2441016867233,204515.03151616372634,67892.142847657451057,114411.00088228654931,49033.170231581505504,200324.18515580910025,101838.30124548294407,54062.225657494782354,115249.17187675493187,71663.850232822544058,69987.545760546461679,56576.722455557523062,51547.656076084691449,75854.789249187335372,55738.571658313638181,171825.9214129409811,51547.681858623574954,53224.040161890363379,17.399512397838073241,21.436430085564964543,16.729415275994377055,16.543536643468236491,22.224411727500793745,17.09798962028459357,18.929464885036253463,16.769322627245522028,13.453107962663969133,13.46102729605146564,19.935414152194681492,15.917879606084039068,10.246896362641445322,14.747302482438966464,16.580522236804874581
3,66241.585039034340298,111101.59709671243036,98104.761046028303099,608754.44229668111075,317793.19945831404766,138772.28188120853156,83850.120480387311545,142964.80530320975231,77561.40074551590078,77561.40074551590078,515261.05887536105001,81334.623139521980193,119486.64909528127464,167281.48675365824602,48213.701812688916107,55341.019781983166467,171054.75490365453879,159734.93239652106422,156380.82168029632885,167700.6544878098066,204594.83926862949738,67918.603908011340536,114455.6282394183072,49052.267540780820127,200402.36098959995434,101878.01886967924656,54083.285947220261733,115294.12232144182781,71691.780894441966666,70014.825752907549031,56598.767968486994505,51567.735288624753593,75884.357029053877341,55760.283371577206708,171892.95821289005107,51567.76193518848595,53244.777018165397749,16.927300204136990658,21.205120667296128545,16.463381837511860795,16.659461367113848951,21.672412381416723548,17.429516924469041328,18.473160501570220049,16.26178056850363518,13.267603770409969854,13.164231328549282907,20.388808174487362379,15.373298658487589918,10.469748480402589763,14.558320224583871649,16.6760903681599153
4,66267.396416998803033,111144.92260280548362,98143.012330331723206,608992.01105316402391,317917.22177572071087,138826.40817082856665,83882.8034598899103,143020.56765757119865,77591.629236183813191,77591.629236183813191,515462.03441549668787,81366.326005676834029,119533.24503460145206,167346.74285654109553,48232.47474753120332,55362.578051548814983,171121.48100772974431,159797.24010331695899,156441.81153819305473,167766.06469352028216,204674.64722261132556,67945.069185263710096,114500.26307296748564,49071.367974879409303,200480.53133346213144,101917.74308258130623,54104.349495431793912,115339.08101921671187,71719.716780921429745,70042.110354820353677,56620.817086961142195,51587.818183173767466,75913.92984815230011,55781.998924228944816,171960.00956457632128,51587.84549104540929,53265.517214288120158,16.018796069899153167,20.151435589794573389,15.334405474180824669,16.291841099647619728,20.513527907576140308,17.417711610406531264,17.880346259411833643,15.228567466699724164,12.610632848254796912,12.402204614993596721,19.952013550301437306,14.47602794561605144,10.771254768929416912,13.798353607671321797,16.142590354293133714
5,66293.209596346903709,111188.24901684409997,98181.267252505640499,609229.60932204185519,318041.22632315766532,138880.53202319922275,83915.489955230645137,143076.32852664712118,77621.860901083040517,77621.860901083040517,515663.13035292422865,81398.032845802459633,119579.84546071164368,167411.99699395851349,48251.249436616533785,55384.138057353789918,171188.20138455199776,159859.54314429379883,156502.80271956339129,167831.477253203484,204754.45662350184284,67971.536633098759921,114544.89999742765212,49090.46974094590405,200558.69409298372921,101957.46896464117162,54125.41463176200341,115384.04486300513963,71747.655060631586821,70069.397457534345449,56642.867770041113545,51607.902678504680807,75943.505976074797218,55803.716412691406731,172027.06323409778997,51607.930735475652909,53286.25898271195183,14.076254540394190329,18.204713155627509025,13.456682114726447708,14.879753751043221399,18.57053329721099999,16.500926670280041009,16.726678954488150453,13.437910987207375868,11.333016955587826402,11.172973061702348829,18.549190977050990625,12.832149316415673468,10.591045013165709676,12.467324424822255224,14.850677004507408796
6,66319.027369276504032,111231.57787401790847,98219.523804465527064,609467.15904775122181,318165.25798050925368,138934.65997469477588,83948.181329905433813,143132.09168438793859,77652.096826867156778,77652.096826867156778,515864.13686716358643,81429.744415387438494,119626.44663758495881,167477.25259735953296,48270.025869428151054,55405.698008267434489,171254.93159052619012,159921.85426938786986,156563.80257587687811,167896.89703030954115,204834.27143626773614,67998.008906062343158,114589.5389622093935,49109.57349238601455,200636.87479449418606,101997.19840117562853,54146.479984742480156,115429.01046341376787,71775.599573964835145,70096.689760419903905,56664.92024859446974,51627.989041016131523,75973.088339164038189,55825.435805828114098,172094.11837111468776,51628.017236464867892,53307.000775170869019,11.085080217983955819,14.499187702276850942,10.740242089891815169,12.260718560512584574,15.428266292310762964,13.306786183407062651,14.380627846664467029,10.647784477382090884,9.5619784655374342464,9.5204935628048232843,15.649882139465242759,10.100311907227345287,9.426062121407101202,10.203415857229281016,12.433004051794791067
7,66344.844777255129884,111274.90563518329873,98257.778931575143361,609704.65163567627314,318289.2860792624997,138988.78901469122502,83980.872062897295109,143187.85556514633936,77682.332118184291176,77682.332118184291176,516064.98486986180069,81461.45425339868234,119673.04570002554101,167542.51026653076406,48288.802597228292143,55427.259546632049023,171321.66495325881988,159984.16843084522407,156624.80077278072713,167962.31497194763506,204914.08749735166202,68024.480667058669496,114634.17683067529288,49128.677565712561773,200715.05578040570254,102036.92631241666095,54167.547204432587023,115473.97356684050465,71803.543192868659389,70123.981480896225548,56686.972998335164448,51648.074996651994297,76002.669153849623399,55847.156828348139243,172161.17267397872638,51648.10407793737977,53327.743799292642507,6.1752980694449615129,8.3291516065504929145,5.9881384161706314728,7.1402527108716018489,8.5987543846182568075,7.6238049914631904613,7.9070803128554487671,5.9364173728629392457,5.3395780290366374743,4.9789619003765341887,8.3397497960758677493,5.5265036531444806656,4.4911550504931803118,5.9460281857083376877,7.1127490488896860654
8,66370.663196983616217,111318.23510703946522,98296.035011218278669,609942.26992553216405,318413.31106829171767,139042.91873470164137,84013.563927268303814,143243.62134937863448,77712.567787422376568,77712.567787422376568,516266.10286271740915,81493.164603709170478,119719.64703593833838,167607.76901218903367,48307.580461572848435,55448.822368245033431,171388.39397103499505,160046.47944253549213,156685.80056872533169,168027.73457641154528,204993.90808974648826,68050.953255779269966,114678.81667262256087,49147.783110320444393,200793.23523085733177,102076.65536905456975,54188.615866330052086,115518.93811382936838,71831.488439848239068,70151.274029862965108,56709.02649853121693,51668.162681021305616,76032.250046492539695,55868.879200254959869,172228.23025353782577,51668.192617240063555,53348.487958201942092,2.7039616470702654283,4.2887809658197397766,2.347261360325237689,2.8307371096491760198,3.9233621814419556983,2.8501667422442551469,3.8211282592768434085,2.3818873398369380112,2.9985463457705066048,3.091108832956170005,2.6033951204389715883,2.1254645695381366721,2.1406638827025119554,2.5172814035180479664,2.6252017293135825327
9,66396.482895270499284,111361.56735400535399,98334.293029176318669,610179.8599785688566,318537.34429146372713,139097.05282856535632,84046.256825781296357,143299.39125335283461,77742.803885022032773,77742.803885022047325,516467.00623334874399,81524.8760891660786,119766.25132255733479,167673.03211323573487,48326.359258252254222,55470.385898136701144,171455.13243962207343,160108.79833848183625,156746.80282530680415,168093.158486848959,205073.72939045308158,68077.42640756284527,114723.45886899495963,49166.89011634374765,200871.42528379865689,102116.38639401787077,54209.685758967374568,115563.90573550727277,71859.435340168172843,70178.56723382344353,56731.080813261505682,51688.251471039911848,76061.831605752187897,55890.602725255375844,172295.29042196110822,51688.281941782843205,53369.232655196712585,5.4277191745478621243,8.27109590258220706,4.7842661663002914452,5.9362909546303868069,7.7258855171727240929,6.0179014266782928644,7.3387768439422487177,4.8002970509283766631,5.5838010511499831523,5.7995824117805092612,5.7654923980920536053,4.5468033029288950075,4.6674422703049494032,4.9328809023611306372,4.9579637196920582909
