Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66601.77736156861647,111709.20296892584884,98632.137414539902238,612299.07719223736785,319493.69422592088813,139575.35098364992882,84297.93382565130014,143796.27711426079622,77981.141263492885628,77981.096021686156746,518150.30931937438436,81742.484440441126935,120149.8396670758375,168119.85241795008187,48455.596499292456429,55642.770240132551407,172064.75946790125454,160535.49824535057996,157306.96733601705637,168689.6699797011097,205778.30282111803535,68287.045641807766515,115082.97732768858259,49319.135140507372853,201442.69306147200405,102426.7380117464636,54377.113762422195578,115925.46689705601602,72078.210221265864675,70394.035328337151441,56906.156902787988656,51848.945600739934889,76292.662536493022344,56063.177115331869572,130706.99860706517939,51847.636689730737999,53534.065129935901496,9419.9995571245290193,35641.002280291133502,10962.00176021254083,16588.002522620015952,40129.192497789888876,19053.002262601014081,27927.002101695245074,9686.0016950907975115,5800.0014507691348626,5423.0010380925969002,19343.001124487382185,9959.9997874364726158,3857.0009488483146924,9779.9998249542277335,15834.001647345403399
1,66469.863161187706282,111538.76794427100685,98472.750423305129516,611347.35364345787093,318971.05262764758663,139405.60223453113576,84158.629922149237245,143625.90647804609034,77858.150389884685865,77858.061038666128297,517124.21672073559603,81608.215728492024937,119911.89319133575191,167786.72760111038224,48359.583017812896287,55556.769248454511398,171874.69271716964431,160358.14528590379632,157134.13565725684748,168503.48320725784288,205370.87180611837539,68179.901019697703305,114908.83457122360414,49242.440195719631447,201203.61108363207313,102262.21970626628899,54292.121415853711369,115749.57606459051021,71962.552071732323384,70254.607015618123114,56817.208098688730388,51768.802301254290796,76169.315785560829681,55975.445017012491007,130535.37795970447769,51744.944010848048492,53450.359846429935715,9419.9989122974566271,35641.001454405814002,10584.003574216649213,16016.005023848694691,40129.191602113154659,19053.001590528692759,27927.00145933200838,9686.0013420658269752,5600.0029112836318745,5236.0021033864022684,18676.002296909024153,9959.9995335757612338,3724.0018740591572168,9454.0013550802359532,15288.003258023500166
2,66337.948961909336504,111368.35608280928864,98277.383747942309128,610630.68188104475848,318448.11150918516796,139236.19643181745778,84019.235844206341426,143455.78406277683098,77703.693862533997162,77703.604511316196295,516402.73487708898028,81446.245072409030399,119673.9467183357192,167453.60279038915178,48263.56953686363704,55470.776683416006563,171685.55027411956689,160040.0487173248257,156963.67952612743829,168317.6126573397778,205121.10217695543543,68072.736038078161073,114734.71900480282784,49165.728189996312722,200964.99993825086858,102059.33894066314679,54207.118025248397316,115573.64667785319034,71846.752036429577856,70143.474317919914029,56728.278338396754407,51666.109617081463512,76046.139488344982965,55864.403332771202258,130363.68508645289694,51663.58267548357253,53366.633986942390038,9128.6072569133120851,35245.516865317040356,10584.003175174229909,16016.004244898018442,38791.193736603287107,18396.004005518745544,27927.001029952127283,9352.0031158446545305,5600.0026928533488899,5049.0032085405928228,18009.0038116490432,9628.0008897636307665,3591.0027370556167625,9195.1577869599659607,15288.002858024261513
3,66206.034763144562021,111197.9319066041644,98117.889573448846932,609913.92245641222689,317924.73529872111976,139066.92937572693336,83879.825069864964462,143285.78540803896612,77549.237334322708193,77549.147983105664025,515680.5150871652877,81311.936987429697183,119436.00024729798315,167120.47798400721513,48167.556056300527416,55384.773363079526462,171496.43687500673695,159721.95215086790267,156793.84720632302924,168131.37506493434194,204871.28332906987634,67965.619468655786477,114560.5581149332429,49088.996625082967512,200726.71684704144718,101856.45817455532961,54122.102842500811676,115397.72689127040212,71713.044241375959245,70032.200466303678695,56639.414745177069562,51585.957478439158876,75922.927410063784919,55776.691774075799913,130192.45087494613836,51582.21607327338279,53282.921792230627034,8814.6092002614659577,35245.516063004833995,10206.005040594651291,15444.006887474475661,37453.195644453575369,17739.006471585424151,27517.535134569523507,9352.0027868253746419,5400.0041909900910468,4862.0043106970706503,18009.003699140703247,9296.0022701168763888,3458.0036420639726202,9195.1575847512576729,14742.00452118481553
4,66074.120566338344361,111027.56270136759849,97922.522899934570887,609201.50814235734288,317401.37812377494993,138898.03153867082438,83740.314639477233868,143116.33873409699299,77425.631290422010352,77425.49672981184267,514960.30658240930643,81177.542686727101682,119263.14961360761663,166936.30398614922888,48071.542576847496093,55298.785071317412076,171308.15063384216046,159403.85559523483971,156624.87673037609784,167836.28272431058576,204621.97613770904718,67830.365669359176536,114386.46829724940471,49012.246300833860005,200489.40556754279532,101692.01419322569564,54037.080150449219218,115221.87801208741439,71597.131589865501155,69920.895587738326867,56550.543626257385768,51483.264795396244153,75771.810470441298094,55665.650092497366131,130021.28704104661301,51500.828878373111365,53199.205695294273028,8500.6112381136699696,34016.518618863643496,9828.0070431192925753,14872.009746942687343,36115.197700477430772,17082.009155247094895,26554.53694224805804,9018.0047302420098276,5200.0057549907278371,4675.0055210077034644,18009.003488654314424,8964.0036471190014709,3325.0044026520440639,9195.1573813450395392,14196.006293652313616
5,65942.206370269850595,110857.27018890985346,97763.047295706157456,607989.23301652783994,316876.91967229399597,138729.14592661024653,83573.583248285765876,142947.10559901635861,77271.174763626899221,77301.854766462012776,514239.79073417792097,81043.202634144952754,119090.46689147962024,166603.17920647934079,47996.13354263506335,55188.578299546694325,171119.41423049749574,159227.82840473097167,156456.09950439800741,167651.35481908300426,204373.96016041463008,67695.111872780165868,114158.54058897793584,48935.538826726915431,200090.32355321690557,101527.60939769750985,53929.378077530964219,115046.16979874849494,71481.232569220068399,69809.622867582264007,56461.668938916060142,51380.572112334608391,75648.548079752959893,55577.931493187177693,129849.79592719991342,51419.468299355554336,53115.502958331919217,8186.6133005755355043,32787.521830819787283,9450.0091771066872752,14872.008537337271264,34777.200211525698251,16425.012079939013347,25591.539026451871905,8684.0068215181709093,5200.0055165888688862,4488.0068691061460413,17342.005770217157988,8632.0051691491044039,3192.0053637206497115,8869.1590013405693753,13835.64647381863324
6,65810.292183193436358,110691.17775381983665,97607.226701571169542,606776.95784501708113,316364.73707741050748,138559.22790946747409,83436.030282037550933,142775.94668210318196,77149.36603584518889,77180.010093365781358,513518.84288163331803,80910.644274865859188,118852.52045896981144,166270.05438988751848,47900.120089854601247,55078.371547447677585,170923.26927295804489,158909.73179969080957,156279.82748263495159,167317.39512649460812,204121.70072044699918,67589.620316116706817,113988.69368816057977,48837.855563511133369,199691.2414985227224,101367.21389273078239,53846.678961220131896,114874.79173105828522,71338.464664816579898,69670.194566658130498,56374.925353293961962,51302.919788518331188,75526.410982036104542,55492.376387698088365,129677.93757427566743,51340.560762245157093,53034.13704150517151,8186.6126264879458176,31966.591859720112552,9072.0113314686823287,14300.011445233141785,33439.202676343353232,16425.011283872867352,24628.541254764939367,8684.0064135699194594,5200.0052930416295567,4301.0083945275619044,17342.005251777853118,8300.006911629003298,3059.0065007141820388,8543.160842324135956,13835.645922403569784
7,65710.448340099072084,110527.22197356156539,97455.138969076375361,606044.04890695819631,315869.7619927918422,138387.32570332594332,83301.904222981727798,142602.74927425937494,77030.952090704144211,77061.570269332834869,512808.874313190463,80748.673657370993169,118684.01009252798394,166080.16262386745075,47829.098997357657936,54996.804130158081534,170727.2619845449517,158725.56807597781881,156101.7508622573514,167125.55284478713293,203875.20283861772623,67486.808918242822983,113820.06436559525901,48765.343841845533461,199453.37720773622277,101210.2555175091984,53765.850525061861845,114704.37734644817829,71195.696777885226766,69563.201272569145658,56290.126417215127731,51227.022133861624752,75407.103254362475127,55408.753897300630342,129506.20238750913995,51263.406886430544546,52928.104802415495215,8186.6124252775489367,31966.591023304470582,9072.0110617570117029,14300.011055086220949,32566.930108746670157,16425.010722786886618,24628.540908399041655,8684.006184212217704,5200.0051610301834444,4177.5884806355361434,17342.004818675373826,8300.006551176580615,3059.006286782288953,8543.1606002457683644,13835.645424575273864
8,65611.578867258445825,110364.76375754852779,97305.156619623856386,605297.1941851984011,315386.25994343310595,138213.78404698317172,83169.623766462565982,142427.8333250900323,76914.481086824147496,76945.079838667486911,512108.89039970462909,80621.24812497428502,118516.42992883842089,165887.70206104626413,47758.202332176253549,54915.762576580644236,170527.41229481383925,158537.47993286413839,155919.14295019078418,166930.90913280600216,203628.74486091776635,67385.189241840969771,113652.80187251028838,48693.011318928620312,199214.91296485625207,101055.39812309693662,53685.442462304032233,114535.35691772829159,71085.471991328260629,69457.576378870813642,56205.89385813431727,51151.379732943722047,75288.060914709392819,55325.62774824158987,129329.30188653850928,51186.568460001020867,52848.95338092300517,8186.6124444656179548,32207.178346981527284,9149.8788321421616274,14795.361878291574612,33725.637028017481498,16993.97158311450039,25107.342161533015314,8708.0540355632183491,5373.2045990468914169,4339.529869906611566,17509.286400608034455,8587.5178448220049177,3174.1837903761388588,8825.4760580790989479,14308.480656661142348
9,65513.252857162595319,110204.32544461048383,97157.686884094306151,604546.08551454765256,314911.52482052118285,138039.2026133290492,83039.096040891745361,142251.29876495391363,76799.519330497598276,76830.103547087754123,511406.30161044653505,80495.394606442510849,118350.06727336194308,165691.44144926522858,47686.710210174547683,54834.390353741800936,170322.7753902329714,158345.27753895553178,155731.07657704220037,166732.07717142879847,203378.50673948272015,67284.164898782444652,113487.2040769168234,48620.281538003007881,198971.15839081807644,100902.83375551263453,53604.718001385517709,114367.88815252423228,70976.1925674440281,69352.780318437231472,56121.467404094670201,51075.316311340699031,75171.334469694993459,55242.226006839562615,129152.12629864388146,51109.325208434151136,52769.435008424828993,8458.5357093819384318,33271.491163573802623,9477.2259926688511769,15290.712639208964902,34884.343986097992456,17562.93237261811737,25941.299515593142132,8997.2973276876964519,5546.4039973965509489,4501.4712061690042901,18086.907533116354898,8875.0291023263762327,3289.361282155382014,9107.7915005550730712,14781.315848939524585
10,65415.039862027188065,110045.10004290215147,97011.789373372812406,603792.25499467842747,314443.61600340210134,137863.01767803297844,82909.85959468461806,142072.50579415776883,76685.176627266555442,76715.749815890463651,510699.89282028883463,80370.328398528901744,118184.37482143058151,165490.51182202473865,47614.00073694751336,54751.798599984023895,170114.06741094720201,158148.85138798729167,155539.26547113541164,166528.17641706112772,203122.20367153102416,67182.926114250192768,113323.01538892005919,48547.010846487719391,198721.42314972408349,100751.8722364766727,53522.993937990744598,114201.60133184594451,70867.297035460534971,69248.399171999364626,56036.098797749233199,50998.420067462546285,75054.517138890601927,55157.694984161033062,128971.00462314106699,51031.090023948883754,52688.807749097708438,8730.4592247605778539,34335.80390286144393,9804.5731353693154233,15786.063829026652456,36043.05086712018965,18131.893132773606339,26775.256742894704075,9286.5405896148877218,5719.6033783096827392,4663.4125245607156103,18664.528661942171311,9162.5403702681014693,3404.5387704544386906,9390.1069356745192636,15254.151025553166619
11,65316.882428702170728,109887.52392797186621,96867.852946154162055,603037.1518204070162,313981.66717279091245,137685.74350045077153,82782.08057607304363,141892.03759800916305,76571.235693207447184,76601.800751150745782,509982.55714839237044,80246.287724006877397,118019.71313970755727,165285.59889647809905,47540.272090908263635,54668.155192820806406,169901.48793447128264,157949.46877157239942,155345.16252915849327,166319.66901582389255,202860.22169727581786,67081.508437782656983,113160.51363359033712,48473.134242801912478,198466.05591773745255,100602.871514904371,53440.360285861082957,114036.757053866153,70758.857326092533185,69144.470784412987996,55949.80118987068272,50920.710794803882891,74935.623916516458848,55072.016114312711579,128786.96928125238628,50951.939292857561668,52607.222629728225002,9002.3827247471490409,35400.116540575785621,10131.920257970155944,16281.415011264292843,37201.757661618044949,18700.853842340326082,27609.213901173658087,9575.7838248547650437,5892.8027413344216257,4825.3538064713629865,19242.149737214647757,9450.051638486515003,3519.7162510574144108,9672.4223606468040089,15726.98617787281546
12,65218.736367031284317,109732.23714433189889,96726.511303616789519,602282.1008703209227,313525.32695212692488,137508.24060140011716,82656.189616537361871,141710.98868264796329,76458.134441867441637,76488.693766788157518,509266.87540473614354,80123.993907197727822,117856.69914288936707,165078.16898491460597,47466.120750280118955,54583.989350694442692,169685.67273218205082,157748.3644093843468,155149.14974747670931,166108.37876004594727,202594.82599695841782,66980.214635842945427,112999.97983090994239,48398.787330411701987,198207.00343789061299,100456.61219397814421,53357.188675431330921,113873.76925161195686,70651.003533691415214,69040.934583830894553,55862.949846047020401,50842.450914276210824,74817.045659472089028,54985.705807640879357,128603.51897443723283,50872.261196838095202,52525.127168657454604,9274.3061943201410031,36464.42906634479732,10459.267359125697112,16776.766174372609385,38360.46435517865757,19269.814509793970501,28443.171013108829356,9865.0270306306101702,6066.0020888433564323,4987.2950561366997135,19819.770755178113177,9737.5628902765474777,3634.8937239736933407,9954.7377696295698115,16199.821300886142126
