Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328708859466133,110971.8171232376626,97990.208316480668145,608041.80454290169291,317421.27262068621349,138610.08089788650977,83752.314797471030033,142797.69656828625011,77470.89119147756719,77470.89119147756719,514657.9740510363481,81239.745045884759747,119347.04854862632055,167085.86774524356588,48157.580922692395689,55276.527417041128501,170854.72195963695413,159548.15948527486762,156198.06712357403012,167504.62955958634848,204355.64793875423493,67839.375008201081073,114321.90972594161576,48995.104108976884163,200168.03232953694533,101759.06244553091528,54020.243043118578498,115159.43283427503775,71608.229145786186564,69933.182898410479538,56532.812518146281946,51507.67352954720991,75795.844855246163206,55695.28937306390435,171692.24517848354299,51507.673607810938847,53182.719858620606828,9187.5860226971344673,36263.205925118651066,11059.61783128368188,16711.360838092081394,39495.794663385400781,19300.282885400472878,28321.634524456021609,9798.1529215428945463,5862.3602374261863588,5505.4901947553935315,19716.613416628508276,9806.7070891969779041,3922.7824206503159985,9621.8571514906998345,16117.142722964908899
1,66190.192385424685199,111015.19611000729492,98028.512754085269989,608279.48765582952183,317545.35273088893155,138664.26360082262545,83785.053608048023307,142853.51611916630645,77501.174647005755105,77501.174647005755105,514859.15347453672439,81271.501285695339902,119393.70133554766653,167151.18144727908657,48176.405635788483778,55298.134553069612593,170921.50903147563804,159610.5268193835218,156259.12512061058078,167570.10722329837154,204435.5306066305493,67865.893490079528419,114366.59827924364072,49014.256308720970992,200246.27819444335182,101798.84007902236772,54041.359563355639693,115204.44870534903021,71636.220808152749669,69960.519864486224833,56554.911289191812102,51527.807815230160486,75825.473473673933768,55717.060775903053582,171759.35967444494599,51527.807964953957708,53203.508933272518334,8961.5235413197970047,35263.60123881069012,10783.959618700362626,16269.687407835168415,38353.508232561449404,18742.183907304588502,27554.206320149609382,9561.1713945818028151,5726.1057882933873771,5392.7148430975876181,19342.938869117784634,9637.5352088325926161,3855.5698734205438996,9445.6986609881441836,15766.661480987737377
2,66216.056094475847203,111058.57511728790996,98066.817217597024865,608517.17092806752771,317669.43280896870419,138718.44632807184826,83817.792448456544662,142909.33571071887854,77531.458109237442841,77531.458109237442841,515060.3331660105614,81303.257622240897035,119440.35416124520998,167216.49519576504827,48195.230386576855381,55319.741813451779308,170988.29611771754571,159672.89417095098179,156320.18313036169275,167635.58490125887329,204515.413284496899,67892.411970763336285,114411.28685403153941,49033.408510547014885,200324.52408098021988,101838.61774823973246,54062.476114642093307,115249.46461319959781,71664.212503112401464,69987.856857004240737,56577.010059992993774,51547.942135830468033,75855.102111574073206,55738.832174692535773,171826.47419370891294,51547.942343536327826,53224.2980451306139,8740.5579269236295659,34358.913493861400639,10513.348194347354365,15843.175991674659599,37328.088692463323241,18222.42928578635474,26843.70832181609876,9331.0219953578307468,5591.7184350114785047,5284.8264868843571094,19021.662745569581602,9484.1934139320674149,3791.0172446426472561,9281.4933114893137827,15457.063777000055779
3,66241.919818012305768,111101.95414294819057,98105.121703686949331,608754.85431517951656,317793.51280768174911,138772.62907602082123,83850.531316707230872,142965.15533524093917,77561.741578802699223,77561.741578802699223,515261.51312997273635,81335.014035030821105,119487.00701972167008,167281.80898157614865,48214.055158836228657,55341.349166217740276,171055.08321099117165,159735.26153482025256,156381.24115467359661,167701.06261071210611,204595.29597813627333,67918.930473485801485,114455.97544801342883,49052.560713084458257,200402.76994999291492,101878.39544967531401,54083.59268492613046,115294.48055318914703,71692.204228150949348,70015.193863073145621,56599.108839606022229,51568.076480816300318,75884.730779558522045,55760.603563678800128,171893.58873443331686,51568.076745561040298,53245.087191125647223,8519.4660189108526538,33524.444689843388915,10240.645814582259845,15415.044464228141806,36423.605077145512041,17740.752030888728768,26177.103984721125016,9104.2351522636527079,5456.9277982836856609,5179.4966103975475562,18730.35186474341026,9340.5493965962323273,3727.7475724204159633,9124.0057834224353428,15175.006667578312772
4,66267.783539813390234,111145.33316640874546,98143.42618712343392,608992.53768915147521,317917.59282025520224,138826.81182145440835,83883.270180829364108,143020.97495441170759,77592.025047825867659,77592.025047825867659,515462.69306542712729,81366.770434692938579,119533.65987257928646,167347.12276133761043,48232.87992757155007,55362.956495518577867,171121.87030327072716,159797.62889713383629,156442.29917809742619,167766.54032260066015,204675.17867187524098,67945.448977521300549,114500.66404061872163,49071.712915631665965,200481.01582645147573,101918.1731447391212,54104.7092536205746,115339.49648765458551,71720.19594971940387,70042.530868587651639,56621.20761703280732,51588.210824577668973,75914.359451773532783,55782.374951479694573,171960.70327162166359,51588.211142286731047,53265.876337546949799,8298.6689782937246491,32650.932620018022135,9968.5235770957151544,14988.814324433180445,35487.805169138511701,17246.775037021405296,25498.186875181367213,8875.8240571732767421,5322.1943266166508693,5073.3659396884349917,18435.247505341190845,9196.2012908349879581,3664.5584958496478976,8964.4406475751602557,14885.016343976192729
5,66293.647258616518229,111188.71218628922361,98181.730666186966118,609230.22103475546464,318041.67285115714185,138880.99456285589258,83916.009039301250596,143076.79456654490787,77622.308515466531389,77622.308515466531389,515663.87295085983351,81398.526817498539458,119580.31271833046048,167412.43653318958241,48251.704691591621668,55384.563797307673667,171188.65739418074372,159859.99625698913587,156503.35719874949427,167832.01803174859378,204755.06136338334181,67971.967479665821884,114545.35262973340286,49090.865118154724769,200559.26170905333129,101957.95083375321701,54125.825819133046025,115384.5124150870397,71748.187665495148394,70069.867872834103764,56643.306394224186079,51608.345162954232364,75943.98812250921037,55804.146339671482565,172027.81780421137228,51608.345534679647244,53286.665481279938831,8077.4843707063591864,31736.527816323196021,9696.3071335029508191,14561.78236947278856,34504.359261273188167,16737.806545430608821,24799.912136806753551,8645.1623599131398805,5187.3279141888324375,4966.1101081906108448,18131.397715606151905,9048.9230086313818902,3600.99514845990916,8802.2154388067483524,14584.59070558512758
6,66319.51098986773286,111232.09118253077031,98220.035134267847752,609467.90455262619071,318165.75282966031227,138935.17730969487457,83948.747887078716303,143132.6141891986772,77652.591984328522813,77652.591984328522813,515865.05303553823614,81430.283185992899234,119626.96556811028859,167477.75032422368531,48270.529509430431062,55406.171216473318054,171255.44449621168314,159922.36362725184881,156564.41523883648915,167897.4957465507905,204834.94405968018691,67998.485986859712284,114590.04118585961987,49110.017325504995824,200637.50756784182158,101997.72850431635743,54146.942406057569315,115429.5283207718021,71776.179381710739108,70097.20488223216671,56665.405173496437783,51628.479552906399476,75973.61680891852302,55825.917731838970212,172094.93235679721693,51628.479961833392736,53307.454659371724119,7857.8619664890293279,30778.176864257529814,9424.2550786308911484,14133.727399515531943,33454.833506319024309,16213.429423770659923,24076.491461667112162,8414.1966513827810559,5055.4147696781183186,4865.8660637183866129,17822.893541244910011,8901.3400732708942087,3542.5307787875767644,8641.5577658574711677,14283.01274956929592
7,66345.374718187988037,111275.47018453401688,98258.339612019146443,609705.587960301782,318289.83281786285806,138989.36003218276892,83981.486739558982663,143188.43377259423141,77682.875450636740425,77682.875450636740425,516066.23292690509697,81462.039551447305712,119673.61837972975627,167543.06406751382747,48289.354305504137301,55427.778569757720106,171322.23158719643834,159984.73097850024351,156625.47324186839978,167962.97341451598913,204914.82673502209946,68025.0044779470918,114634.72974788087595,49129.169541003240738,200715.75348181670415,102037.50618369491713,54168.058983746705053,115474.54420620687597,71804.171094854405965,70124.541889252577676,56687.503954090621846,51648.613922225573333,76003.245478961034678,55847.689131564948184,172162.04686546564335,51648.614373726944905,53328.243822089199966,7642.0811600751503647,29824.846802389358345,9157.2689841654664633,13721.195366154983276,32356.245173352799611,15686.872163229143553,23338.593196426132636,8184.6225999877851791,4924.6985768252852722,4763.0882444750131981,17480.627683382903342,8740.8910460135866742,3480.8684978118890285,8479.3135650881031324,13963.316975814068428
8,66371.238446841671248,111318.84923327171418,98296.64415085654764,609943.27174178883433,318413.91261390491854,139043.54279535403475,84014.225641430166434,143244.25339277065359,77713.158942402267712,77713.158942402267712,516267.41351390833734,81493.796021278103581,119720.27121063432423,167608.3778442722687,48308.179118328524055,55449.386027592016035,171389.01867909054272,160047.09835402338649,156686.53127785454853,168028.45108638779493,204994.70943994424306,68051.52298749757756,114679.41837363742525,49148.321752721021767,200793.99947318431805,102077.28391624039796,54189.17556913739827,115519.56010941897694,71832.16287981280766,70151.878848898559227,56709.602734460706415,51668.748353083705297,76032.874156921432586,55869.460530118107272,172229.16137723409338,51668.748788458142371,53349.03301048681169,7502.93607574118505,29489.916699919380335,8971.8030211928162316,13551.371495545983635,32009.148823657396861,15467.156943183088515,23001.430482804506028,8027.6126583126615515,4814.6435535857017385,4677.0398065218132615,17244.43656828366511,8611.4804179411657969,3421.1995143054127766,8353.3923150460832403,13765.174303892417811
9,66397.10220811922045,111362.22834094465361,98334.948685350158485,610180.95701272459701,318537.99316200427711,139097.72569845241378,84046.964561317698099,143300.07313073761179,77743.442480454657925,77743.442480454657925,516468.59386802854715,81525.552711359632667,119766.92415160122619,167673.69176416995469,48327.003979354121839,55470.993701910316304,171455.80597036311519,160109.46593084506458,156747.58942880225368,168093.92889401991852,205074.59226036912878,68078.041536458928022,114724.10703457900672,49167.47400173015194,200872.24518023533165,102117.06172335289011,54210.292187023020233,115564.57612293382408,71860.154641916655237,70179.21588482244988,56731.701498860333231,51688.882752228128084,76062.50287382476381,55891.231909798247216,172296.27597360490472,51688.883226843652665,53369.822233922306623,7555.3325188465250903,29543.474578721194121,9019.0302336160893901,13605.332285932603554,32062.979150072809716,15517.541776798811043,23049.715017160928255,8072.7697223796194521,4852.7386849990625706,4713.8272294763273749,17288.630122469970956,8650.7394050773327763,3449.1794194908807185,8392.1830114044732909,13808.198787479332168
