Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.319823641068069,110971.81061075473554,97990.199568699783413,608041.73007068526931,317421.2517543702852,138610.06837432004977,83752.306799345693435,142797.67528437508736,77470.887674208977842,77470.887674208977842,514657.88411911396543,81239.702635470559471,119347.04076217117836,167085.83995469514048,48157.568626164094894,55276.492740736648557,170854.70128851433401,159548.14185206603725,156198.06030302512227,167504.62031805404695,204355.63122741234838,67839.371224122776766,114321.90358573746926,48995.095367176276341,200168.01551961072255,101759.05001364310738,54020.235620008090336,115159.42666738072876,71608.219327779021114,69933.175534682828584,56532.807336742000189,51507.660509618537617,75795.832676396850729,55695.286220405650965,171692.22594496433157,51507.665453864181472,53182.710558058322931,9180.63304261547637,36009.321924149604456,11055.167220408489811,16701.012937083327415,39242.537280470809492,19244.597737472988229,28229.39528206077739,9789.7020526434243948,5859.0935664956659821,5499.7678730375073428,19674.213781058842869,9802.6169967727510084,3925.0204475836280835,9612.6751348274574411,16053.944539108453682
1,66190.16808097899775,111015.18240460690868,98028.49319459196704,608279.30763703142293,317545.31674729107181,138664.23650057875784,83785.034179467969807,142853.4675265646656,77501.167470019965549,77501.167470019965549,514858.86743752553593,81271.401212658936856,119393.68330425258318,167151.11893235184834,48176.380714556456951,55298.05685386191908,170921.46527453890303,159610.48956390234525,156259.11105915796361,167570.08706003127736,204435.49482996863662,67865.885025677926023,114366.58552726375638,49014.238843012404686,200246.25067395681981,101798.81134819262661,54041.342943568430201,115204.43459667163552,71636.197386101921438,69960.503834743998596,56554.89947470358311,51527.776680041723012,75825.447280630585738,55717.053837097642827,171759.31897171540186,51527.79124500106991,53203.486016295697482,8931.5001035341847455,34915.879365237757156,10755.855888185958975,16215.085635011364502,38090.875096434079751,18667.635896246887569,27422.666165308342897,9532.9851865686687233,5713.0343266508898523,5377.6739946452753429,19243.754996645857318,9617.7511708769943652,3856.7497031569837418,9416.9393475678316463,15659.764754766170881
2,66216.019956367774284,111058.55464771353581,98066.788123717604321,608516.90249330038205,317669.3851508932421,138718.40585092487163,83817.763615788528114,142909.2637221479381,77531.447336523298873,77531.447336523284321,515060.03073767683236,81303.111532221242669,119440.32744765155076,167216.40245970059186,48195.193062736994762,55319.62998195685941,170988.23061483056517,159672.8382854728261,156320.16197782856761,167635.55436117088539,204515.35951643600129,67892.399197999373428,114411.267757410169,49033.382341380543949,200324.47957923918148,101838.57572406108375,54062.451177798684512,115249.44393858021067,71664.177846134902211,69987.833188355507446,56576.991653534816578,51547.8968660463579,75855.063897613683366,55738.82173233138019,171826.41335784824332,51547.917100957740331,53224.263303843901667,8692.3469729700227617,33961.737718084397784,10471.668486473326993,15749.698663192626555,37091.242832051168079,18148.682715333099623,26706.455497976461629,9294.0184006407507695,5572.4875630055184956,5265.8657176378901568,18904.807924660217395,9463.6416912871154636,3793.8460857078862318,9245.23764622811359,15324.198458582855892
3,66241.873116166476393,111101.92705153452698,98105.08360578941938,608754.50549118721392,317793.45392932300456,138772.57581243989989,83850.493824801946175,142965.06139656936284,77561.727209312855848,77561.727209312841296,515261.14486036775634,81334.825835156152607,119486.97220014901541,167281.68769672431517,48214.005764050933067,55341.204843304993119,171054.99659823137335,159735.18755008155131,156381.21298399814987,167701.02233558430453,204595.22534838275169,67918.913747282684199,114455.95019915800367,49052.525832752951828,200402.70874585286947,101878.34131795827125,54083.55981709297339,115294.45372728421353,71692.159154493216192,70015.162760787308798,56599.084670039803314,51568.018979304753884,75884.682249616307672,55760.58996574277262,171893.50833204927039,51568.043130638769071,53245.042711966263596,8453.5646867825507798,33009.581664929006365,10188.04560057411436,15285.09220874165112,36104.501656346197706,17629.067228230527689,25997.978978937218926,9055.4755092594059533,5432.2338713090184683,5154.9820104556529259,18581.18793305512736,9314.6987919765415427,3731.8869508430707356,9076.8640844480723899,14996.876549181321025
4,66267.72765910931048,111145.29968099395046,98143.379754861074616,608992.11630836268887,317917.52200228098081,138826.74653753006714,83883.224933933845023,143020.86089054914191,77592.006737990872352,77592.0067379908578,515462.2325167976669,81366.544516262190882,119533.6176454823144,167346.97484551009256,48232.819020991795696,55362.785159084873158,171121.76325039585936,159797.53741591965081,156442.26422039026511,167766.49113489963929,204675.09236577578122,67945.428657656448195,114500.63286449293082,49071.669307362826657,200480.94118509814143,101918.1079739331617,54104.669101437117206,115339.46354764401622,71720.141454274853459,70042.492599812161643,56621.178828990923648,51588.14304672502476,75914.30179892067099,55782.358175092471356,171960.60396744080936,51588.169578295375686,53265.823171648764401,8217.4576434334539954,32177.48156987017137,9908.3895429643162061,14826.560721175354047,35239.114732578484109,17147.271747347782366,25361.41794566065073,8826.1714029180438956,5293.4795885360699685,5048.8945255560993246,18300.280453641105851,9180.0809144093127543,3672.1919889175746903,8918.5351061582023249,14704.380090749482406
5,66293.57840994898288,111188.67184478873969,98181.674209670949494,609229.70506305072922,318041.59084794810042,138880.91541973120184,83915.953626386093674,143076.65516678878339,77622.286555805141688,77622.286555805127136,515663.37124406243674,81398.250278986524791,119580.261072348585,167412.25633266649675,48251.631217832655238,55384.350358259369386,171188.52809546596836,159859.88574891487951,156503.31505613648915,167831.95861018905998,204754.95739033690188,67971.942934879087261,114545.31506036265637,49090.81276449849247,200559.17128157158731,101957.87113295048766,54125.777163051221578,115384.47221388884645,71748.121084272977896,70069.821837226481875,56643.271574822101684,51608.26322269828961,75943.919425281448639,55804.126223103885422,172027.69778147953912,51608.295393736079859,53286.601034200757567,7971.2152236832289418,31111.39114178089585,9613.9931956249092764,14345.840580024181691,34105.946077253895055,16581.92657372136091,24567.881063511038519,8572.2196784772422689,5148.9789973416063731,4929.0721803939195524,17908.657725961165852,9008.6092704368493287,3606.7108002204536206,8728.9834333637554664,14320.935328263787596
6,66319.431980670982739,111232.04214299638988,98219.967630572689814,609467.2899188202573,318165.65585148788523,138935.08569802390411,83948.681439502644935,143132.45097594571416,77652.566512455159682,77652.566512455159682,515864.44701547536533,81429.954045844147913,119626.90495731409464,167477.53998851109645,48270.445552454031713,55405.924762329421355,171255.29490114023793,159922.23624705791008,156564.3664755904756,167897.42664466644055,204834.8233567684947,67998.457612010723096,114589.9957554829889,49109.95824456790433,200637.40604987894767,101997.63117712711392,54146.886308642300719,115429.47968940582359,71776.101157596203848,70097.151345871534431,56665.36462388614018,51628.387706264438748,75973.536417618917767,55825.894092364353128,172094.79265146344551,51628.422727265337016,53307.381661770603387,7724.1072332107360126,30015.297875670956273,9316.0881718778236973,13861.158464320866187,32936.482302365286159,16004.761865899854456,23754.17834436299745,8315.539260864859898,5005.6262651975539484,4813.754863995197411,17503.371043218412524,8832.5012052834663336,3545.0202782060709978,8537.0847365630197601,13931.528675584835582
7,66345.285350921694771,111275.41292327514384,98258.262095325859264,609704.87365267099813,318289.71897771308431,138989.25211454418604,83981.409489520461648,143188.24106465291698,77682.846369242179208,77682.846369242179208,516065.5426528644748,81461.65712471693405,119673.54582992660289,167542.81752693795715,48289.259961901843781,55427.494823213048221,171322.05736095926841,159984.58311728015542,156625.41691833056393,167962.89187991811195,204914.68494495892082,68024.97182174390764,114634.67673387275136,49129.104018724079651,200715.63686398830032,102037.39330669245101,54167.995126351059298,115474.48527124870452,71804.080905759750749,70124.48081915511284,56687.457516675713123,51648.510031474841526,76003.152607875323156,55847.661169685037748,172161.88384635557304,51648.549779377382947,53328.160628669080324,7477.6818110852109385,28916.229212765982084,9019.2045599202519952,13378.780930282775444,31746.541885981030646,15426.130917840386246,22935.453531947347074,8058.1731179240050551,4862.371109171516764,4695.9527061843746196,17066.761449632409494,8642.9503413953607378,3479.752513425260986,8343.0778928757044923,13532.371381756878691
8,66371.144958835051511,111318.78515017333848,98296.559707030042773,609942.52001736930106,318413.74930479971226,139043.42119561106665,84014.140940847908496,143244.0353628792509,77713.124931826707325,77713.124931826721877,516266.65339482662966,81493.376196526995045,119720.18715106630407,167608.09778831456788,48308.075502314415644,55449.0776161661488,171388.82291647442617,160046.932544982119,156686.46782554962556,168028.35696487559471,204994.5472270520695,68051.486772937176283,114679.35923171050672,49148.250615630153334,200793.80627885260037,102077.160529079556,54189.105832805835234,115519.49109386304917,71832.065557576148422,70151.81402631108358,56709.550636110703635,51668.637996512617974,76032.771103746737936,55869.428743002266856,172228.97419260823517,51668.678309968585381,53348.942409695278911,7319.1800531514327304,28573.79452497085731,8830.7185433439353801,13174.70730670741068,31349.867613604288636,15192.579307855103252,22591.342246466239885,7901.4451347171680027,4748.607295839078688,4611.1432434266480413,16836.439321328471124,8521.8262335867948423,3423.7632169259850343,8220.6145750289833813,13331.829616360548243
9,66397.007107143217581,111362.16029121255269,98334.859683481336106,610180.20170496427454,318537.82463442173321,139097.59841177033377,84046.876557039257023,143299.84525300754467,77743.404861537681427,77743.404861537681427,516467.81669468979817,81525.124755026190542,119766.83450761511631,167673.39705129587674,48326.894588598326663,55470.679810543180793,171455.60347534783068,160109.29426458288799,156747.52163757337257,168093.82877745942096,205074.42111822465085,68078.001697820451227,114724.04323014058173,49167.400301877605671,200872.03029193758266,102116.93312468774093,54210.219613621979079,115564.50220711839211,71860.052775114076212,70179.148326265378273,56731.64782314904005,51688.76922365585051,76062.395629078382626,55891.198992661957163,172296.0733940351929,51688.81061581276299,53369.728861993397004,7571.8379128618662435,29257.357407373223396,9118.6132377057801932,13643.095880471335477,32162.590683352584165,15624.807157730243489,23151.640406201539008,8118.0399438399126666,4884.1161590419187633,4705.9252935826589237,17067.499490466194402,8632.8711206779098575,3478.1071373895583747,8315.9116172612830269,13515.991898087590016
10,66422.869219980100752,111405.53528816807375,98373.159766986820614,610417.88305419473909,318661.90107404644368,139151.77551305294037,84079.611892583881854,143355.65189164911862,77773.68506612823694,77773.68506612823694,516668.98266470927047,81556.869544045985094,119813.4808916120237,167738.69149417080916,48345.714140133488399,55492.281052651895152,171522.38388528977521,160171.65588758004014,156808.57534796086838,168159.30011749942787,205154.29480556191993,68104.516708621144062,114768.72703631875629,49186.550323051109444,200950.25142631845665,102156.70530219499778,54231.333129810154787,115609.51241754610965,71888.039958075998584,70206.483198538218858,56753.744940978634986,51708.900666141598776,76092.020146120368736,55912.969297309333342,172363.16960244608345,51708.942746479959169,53390.515160376722633,7832.7303661278647269,30213.962137753504066,9430.135510157329918,14122.470602907698776,33239.245472710805188,16143.527769590486059,23907.862454969173996,8373.4541293669226434,5041.9004504078329774,4812.5335631594598453,17468.878426797651628,8780.5117449325352936,3536.8360350431303232,8428.6951619836891041,13785.893490364072932
11,66448.731606210232712,111448.90925961550965,98411.459023513045395,610655.56454216106795,318785.97910224681254,139205.95402988424757,84112.345982521190308,143411.46372274265741,77803.967047189871664,77803.967047189900768,516870.16018846433144,81588.621133352993638,119860.129290292316,167803.99506438159733,48364.533819952092017,55513.883296076346596,171589.1669376505015,160234.01959145566798,156869.62844436740852,168224.77306801389204,205234.17165971567738,68131.032907278349739,114813.41251857140742,49205.701179260446224,201028.48783661506604,102196.47875441260112,54252.448379412569921,115654.52462449732411,71916.028053058005753,70233.81907127861632,56775.842243635837804,51729.033029624144547,76121.645490784168942,55934.739540192487766,172430.27185239474056,51729.075845494066016,53411.303067992914293,8104.3203437102929456,31132.548402636566607,9757.0944355235405965,14617.326479133420435,34118.986143896734575,16684.776418374738569,24556.839927725643065,8641.6862144491333311,5214.7273887999226645,4930.9281701191730463,17579.220677682234964,8863.9842715652321203,3579.6758849937132254,8582.9806217000605102,14103.98856473275373
