Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,698.27897142132553654,1171.1640975863592757,1034.1599955983861037,6417.0953573880906333,3349.9712678085388688,1462.8502501769473838,883.89743212450241572,1507.045121863407303,817.60512469479806441,817.60512469479795072,5431.5497206002419261,857.38050915264034302,1259.5538408592617543,1763.3753771249037072,508.24102348961696407,583.37230517664238505,1803.1507615826160418,1683.824608209222788,1648.4687109800399867,1767.7948642535038744,2156.709734474356992,715.95692003597162056,1206.5199949155357899,517.07999784692390222,2112.5148628878932868,1073.9353800561652861,570.11384369069480726,1215.3589691728122943,755.73230449374307227,738.05435587923602725,596.63076666253743952,543.59692081883065384,799.92717608018165265,587.79179240528355876,1370.0410198753011173,543.5969208187550521,561.27486943339295067,9420.0000002308679541,36870.000000195206667,11340.00000020439802,17160.000000217634806,40140.00000022281165,19710.000000169620762,28890.000000190622814,10020.000000243757313,6000.0000002159267751,5610.0000002431552275,20010.000000163130608,9960.0000002004089765,3990.0000003155696504,9780.0000001532480383,16380.000000177804395
1,729.50104051681182682,1223.5302260817504703,1080.400275093796381,6704.0222199837890003,3499.7581561042129579,1528.2585087724185087,923.41903852001667019,1574.4294608588886604,854.16261059021940127,854.16261059028477121,5674.4099920959170049,895.71646734816124535,1315.872130054714944,1842.2209819204747419,530.96594718511994415,609.45656537215302251,1883.7748386781538557,1759.1132684047236125,1722.1765069755169861,1846.8380770490314262,2253.1424541699834663,747.96942123140013337,1260.4669877110011385,540.20013764233465281,2206.9715022835052878,1121.9541318516153297,595.60527978619234091,1269.7011779682652559,789.52327798925489333,771.05489727476674489,623.30785095800808904,567.9027088143338915,835.69422987563075367,614.07366070079001474,1431.2995098707381203,567.90270881424612526,586.3710895288785423,9420.0000006538375601,36869.999997868028004,11340.000000278801963,17160.000000191335857,40139.999997299884853,19710.000001315875124,28890.000000366700988,10019.999996762177034,5999.9999992147440935,5609.9999992771108737,20009.999999553248927,9960.0000004057328624,3989.9999988396375556,9780.0000126534505398,16380.000000464926416
2,760.72310961229936765,1275.896354577203283,1126.6405545892066584,6990.9490825794900957,3649.5450443998875016,1593.6667673678909978,962.94064491547385387,1641.8137998543709273,890.7200964857049712,890.72009648577022745,5917.2702635915929932,934.05242554368351193,1372.1904192501692705,1921.066586716046686,553.69087088056994617,635.54082556766502421,1964.3989157736932611,1834.4019286002244371,1795.8843029709951225,1925.8812898444953134,2349.575173865612669,779.98192242689276554,1314.4139805064676239,563.3202774378015647,2301.4281416791191077,1169.972883647065828,621.09671588169055667,1324.0433867637193543,823.31425148476773757,804.05543867029882676,649.98493525341916666,592.20849680983849339,871.46128367108155999,640.3555289962974939,1492.5579998661755781,592.20849680973844897,611.46730962430262935,9420.0000008847109711,36869.999998063234671,11340.00000048320544,17160.000000408970664,40139.999997522732883,19710.0000014831312,28890.000000557414751,10019.999997005968908,5999.9999994306890585,5609.9999995202651917,20009.999999716557795,9960.0000006122318155,3989.9999991755189512,9780.000012806704035,16380.000000642728992
3,791.94517870778577162,1328.26248307265314,1172.8808340846767351,7277.8759451751875531,3799.3319326955611359,1659.0750259633625774,1002.4622513109881083,1709.1981388498522847,927.27758238118974532,927.27758238125477419,6160.1305350872034978,972.38838373920395952,1428.5087084456222328,1999.9121915116174932,576.41579457607338099,661.62508576317588904,2045.0229928692308476,1909.6905887957250343,1869.5920989664721219,2004.9245026400228653,2446.0078935612391433,811.99442362238448823,1368.3609733019320629,586.440417233199355,2395.8847810747311087,1217.9916354425149621,646.58815197718809031,1378.3855955591720885,857.105224980279786,837.0559800658295444,676.66201954888981618,616.51428480534184473,907.2283374665315705,666.6373972918038362,1553.8164898616125811,616.51428480522952214,636.56352971978822097,9420.0000011155843822,36869.999998258441337,11340.000000687610736,17160.000000626601832,40139.999997745566361,19710.000001652751962,28890.000000748124876,10019.999997249775333,5999.9999996466376615,5609.9999997634195097,20009.999999879906682,9960.0000008199476724,3989.9999995154594217,9780.0000129600230139,16380.000000820506102
4,823.16724780327240296,1380.6286115681027695,1219.1211135801465844,7564.8028077708850105,3949.1188209912347702,1724.4832845588332475,1041.9838577065022491,1776.5824778453331874,963.83506827667440575,963.83506827673932094,6402.9908065828785766,1010.7243419347241797,1484.8269976410749678,2078.7577963071880731,599.1407182715770432,687.70934595868686756,2125.6470699647684341,1984.9792489912256315,1943.2998949619491214,2083.9677154355504172,2542.4406132568656176,844.00692481787621091,1422.3079660973946829,609.56055702866547108,2490.3414204703431096,1266.0103872379647783,672.07958807268562396,1432.7278043546245954,890.89619847579149337,870.05652146135946623,703.3391038443604657,640.82007280084428658,942.99539126198192207,692.91926558731017849,1615.0749798570495841,640.8200728007205953,661.6597498152738126,9420.0000013464614312,36869.999998453640728,11340.000000892012395,17160.000000844236638,40139.999997968516254,19710.000001820011676,28890.000000938969606,10019.999997493729097,5999.9999998625917215,5610.0000000065738277,20010.000000043281034,9960.0000010287858458,3989.9999998587768459,9780.0000131133856485,16380.000000998312316
5,854.3893168986942328,1432.9947400635526265,1265.361393075616661,7851.729670366582468,4098.9057092869088592,1789.8915431543048271,1081.5054641020165036,1843.96681684081409,1000.3925541721590662,1000.3925541722238677,6645.8510780785536554,1049.0603001301901713,1541.1452868365279301,2157.603401102758653,621.86564196708036434,713.79360615414464064,2206.271147060306248,2060.2679091867262287,2017.0076909574261208,2163.0109282310781964,2638.8733329524920919,876.01942601336781991,1476.2549588928598041,632.68069682413147348,2584.7980598659551106,1314.0291390334145945,697.57102416812222145,1487.0700131500771022,924.6871719713035418,903.05706285689029755,730.01618813983111522,665.12586079634763792,978.76244505743147784,719.20113388281652078,1676.3334698524865871,665.12586079621166846,686.75596991075940423,9420.0000015773330233,36869.999998648847395,11340.000001096417691,17160.000001061871444,40139.99999819140794,19710.000001987267751,28890.000001129737939,10019.999997737524609,6000.0000000785348675,5610.0000002497281457,20010.000000206589903,9960.0000012354958017,3990.0000001947828423,9780.0000132666336867,16380.000001176222213
6,885.61138599411083305,1485.3608685589708784,1311.60167257098351,8138.656532962435449,4248.6925975826616195,1855.2998017497664023,1121.0270704974727778,1911.3511558362295091,1036.9500400675760829,1036.9500400676413392,6888.7113495742378291,1087.3962583255990921,1597.4635760319583824,2236.4490058983337804,644.59056566254434983,739.87786634959866205,2286.8952241558527021,2135.5565693821722562,2090.7154869529058487,2242.0541410266077946,2735.3060526481162924,908.03192720878996624,1530.2019516882398875,655.80083661955757179,2679.2546992615648378,1362.0478908288184812,723.06246026356825496,1541.4122219454441165,958.4781454666957643,936.05760425235382627,756.69327243524367077,689.43164879180335447,1014.5294988527518854,745.4830021782681797,1737.5919598479104025,689.43164879160372038,711.85219000614108609,9420.0000006974732969,36869.999998972583853,11339.999998847019015,17160.000002148739441,40139.999995253099769,19710.000001111660822,28890.00000131086199,10019.999991571212377,6000.0000001717671694,5610.0000004733501555,20010.000000471743988,9960.0000014484921849,3989.9999999731244316,9780.000011823787645,16380.000000683343387
7,916.83345508957688708,1537.7269970543818545,1357.8419520664249376,8425.5833955581510963,4398.4794858783234304,1920.7080603451559,1160.5486768929797563,1978.7354948316922219,1073.5075259630621076,1073.5075259631271365,7131.5716210698092254,1125.7322165211207903,1653.7818652273751923,2315.2946106939448327,667.31548935809269096,765.96212654516966722,2367.5193012514314432,2210.8452295776332903,2164.4232829483917158,2321.0973538221114723,2831.7387723438127978,940.0444284043112475,1584.1489444836718121,678.92097641507746175,2773.7113386571900264,1410.0666426242319176,748.55389635912979429,1595.7544307408054465,992.26911896222816267,969.05814564785748644,783.37035673077446063,713.73743678736661877,1050.2965526481978031,771.76487047383375284,1798.850449843256456,713.73743678710366112,736.94841010168886442,9420.0000020412717276,36869.999997312988853,11339.999997576329406,17160.000002636836143,40139.999996907514287,19710.000000980238838,28889.999997284769051,10019.999996439186361,6000.0000002188226063,5610.0000004051280484,20009.999999813451723,9960.0000016589438019,3989.9999994250538293,9780.0000184685432032,16380.000000482670657
8,948.05552418518936975,1590.0931255497466736,1404.0822315619127494,8712.5102581537321385,4548.2663741740025216,1986.1163189405501726,1200.070283288514247,2046.1198338270417025,1110.06501185858383,1110.0650118586486315,7374.4318925653251426,1164.0681747167302547,1710.100154422725609,2394.1402154894603882,690.04041305360328806,792.04638674077682481,2448.1433783469710761,2286.1338897730206554,2238.1310789437393396,2400.1405666175605802,2928.1714920395561421,972.05692959992529723,1638.0959372790543966,702.04111621057393222,2868.1679780528529591,1458.0853944196257999,774.04533245471816372,1650.0966395362220283,1026.0600924578509421,1002.0586870435070068,810.04744102635117997,738.04322478287758713,1086.0636064436785091,798.04673876943854793,1860.1089398385618097,738.04322478265987684,762.04463019725540107,9420.0000005770561984,36869.999998467166733,11339.999998900399078,17160.000003502904292,40139.999995489299181,19710.000000350020855,28889.999997558890755,10019.999998547680661,6000.0000002606948328,5610.0000008474116839,20010.000001741424057,9960.0000018516293494,3989.9999994331674316,9780.0000160682084243,16380.00000134466427
9,979.27759328081890544,1642.4592540451644709,1450.3225110574173868,8999.4371207493459224,4698.0532624697725623,2051.524577535870776,1239.5918896841715195,2113.50417282236549,1146.6224977541696717,1146.6224977542267425,7617.2921640607992231,1202.4041329123565447,1766.418443618112633,2472.9858202848863584,712.76533674895597414,818.1306469362621101,2528.7674554423570044,2361.4225499683939233,2311.8388749390187513,2479.1837794129123722,3024.604211735201261,1004.0694307955104705,1692.0429300744881402,725.16125600592272349,2962.624617448463141,1506.1041462150917596,799.53676855018693459,1704.4388483316827205,1059.851065953463376,1035.0592284391395879,836.72452532181932838,762.34901277830363142,1121.8306602392153764,824.32860706493204361,1921.3674298338728477,762.34901277808660325,787.14085029269790539,9420.0000002347733243,36869.999998986699211,11339.999997527498635,17160.000002640241291,40139.99999719682819,19710.000000482443284,28889.999997682054527,10019.999998581688487,6000.0000002162068995,5610.0000008063670975,20010.000002239117748,9960.0000020202223823,3989.9999994555887497,9780.0000137211518449,16380.000000870804797
