Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.769318809996548,23655.056135868049751,20975.871666001370613,129611.85475173388841,67662.386984654280241,29546.504079125697899,17852.872555352005293,30439.147706968113198,16583.120515200109367,16513.907113694436703,109705.90185252620722,17317.28637869038721,25440.343391456663085,35616.480747939698631,10306.724107622294468,11782.89588657414788,36572.319820163742406,34009.722217956346867,33295.607315791814472,35705.7451107008892,43561.009035119968757,14460.82676988356252,24369.171038121898164,10486.023876955845481,42668.365407361961843,21691.240154779323348,11515.102798239540789,24626.972273466279148,15328.025084927174248,14907.148583801157656,12050.688974896269428,10979.516621669716187,16156.849662613731198,11920.481159965556799,27671.952460882555897,10979.516621674443741,11336.574072751885979,9420.0000000731124601,37934.313999605154095,11408.438729771401995,17655.351999693772086,40140.000000243890099,20278.961999662013113,28890.000000123454811,10020.000000031490345,6000.0000000029594958,5610.0000001132502803,20010.000000404284947,9960.0000000726031431,3989.9999999736241989,9758.4517363427166856,16380.000000173587978
1,13976.991388005644694,23541.597794564098876,20876.118415553144587,128446.78161457598617,67054.173873041087063,29404.284876753732533,17767.929960494708212,30165.532046094780526,16434.678001179247076,16434.843682747399725,108719.76212416407361,17161.622336965432623,25211.661680759494629,35296.326352863274224,10214.449031439886312,11676.980146889838579,36244.9438974074219,33704.01087829680182,33136.109929995225684,35384.78832364124537,43169.441754966763256,14390.759393631851708,24150.118031022178911,10392.144016866888705,42284.822046893670631,21587.68964350088936,11458.313823179569226,24509.111888672006899,15190.816058510343282,14773.149125288204232,11991.468098848103182,10925.182563787115214,16011.61671648968877,11813.763028375031354,27423.210951005235984,10925.277908335287066,11234.670292967817659,9420.0000001686894393,37934.313999870959378,11408.438729863388289,18150.703999373126862,40140.000000498519512,20847.923999393704435,28890.000000389612978,10020.000000117332092,6173.1999997551101842,5610.0000003030972948,20010.000000922293111,9960.0000002098986442,3989.9999999070873855,10040.767734528675646,16516.063148970912152
2,13850.213457197223761,23328.963923160685226,20688.358695133149013,127281.70847740652971,66445.960761424066732,29138.693135476234602,17682.982949475066562,30019.062640140567964,16286.235487154424845,16286.401168722579314,107905.01452694332693,17005.958295237716811,25089.363537721892499,35124.363553348339337,10122.173955252355881,11618.856330806947881,35917.567974644531205,33540.697974999289727,32976.757068220897054,35063.831536574376514,42959.452846609099652,14260.771894920222621,23931.065023917479266,10298.264156774028379,42080.095401527156355,21392.708395384215692,11354.805259389455387,24288.45409756353547,15053.607032089261338,14639.149666771332704,11883.145183248398098,10870.847799839370055,15866.383770363836447,11707.044896782457727,27174.469441117344104,10826.583696446841714,11132.766513178423338,9420.0000002344932,37934.314000153084635,11408.438729909272297,18150.703999449629919,40140.000000409476343,20847.923999546528648,29723.958000153706962,10309.243999807707951,6295.8602497047832003,5610.0000004105277185,20010.000001321503078,10247.511999918317088,3989.9999999097626642,10019.223704757587257,16516.063149146550131
3,13723.435526378945724,23116.330051747598191,20500.598974705451838,126116.63534022420936,66133.219777921258355,28996.466794007887074,17522.504555936920951,29872.599413308922522,16137.792973121859177,16137.958654690013645,106956.2365235517791,16923.599781218628777,24967.068462154969893,34804.209158258796379,10071.224749800976497,11560.73408356179425,35590.192051868449198,33234.986635320368805,32817.40893640442664,34892.571468966838438,42567.885566433280474,14190.703239465194201,23712.012016803731967,10204.384296669953983,41696.552041040071344,21289.150006063013279,11251.296695587787326,24067.796306445354276,14980.214468214220688,14567.128108787808742,11823.927307717962321,10772.153587935121323,15788.985124734788769,11600.326765176054323,26925.727931218520098,10772.346303398513555,11030.862733377296536,9420.0000001524113031,37934.314000267178926,11735.786729537581778,18150.703999367935467,40140.000000172243745,20847.923999548358552,30557.915999878405273,10598.487999442821092,6295.8602496070334382,5610.0000003812610885,20010.000001537169737,10247.511999850128632,3989.9999997650552359,9997.6785418865674728,16516.063149184879876
4,13596.657595568067336,23002.869151203329238,20312.839254283291666,125461.68209371807461,65525.006666306609986,28730.875052726936701,17362.026162402780756,29726.139298010901257,15989.350459095614497,15989.516140663770784,105970.09679518028861,16841.24229653504517,24738.386751449022995,34484.054763171407103,9978.9496736095788947,11454.818343868673765,35415.195624611063977,33071.679366296848457,32518.116732521946687,34721.313292563929281,42176.318286266185169,14060.715740749819815,23492.959009696827707,10152.587522028959938,41313.008680561826623,21185.592677959499269,11147.788131793829962,23949.92728838745461,14843.005441791068733,14495.103179203824766,11715.604392113347785,10673.459376038965274,15643.752178605831432,11493.608633577225191,26676.986421331072052,10673.652091506128272,10928.958953583845869,9420.0000001801799954,37934.314000444508565,11735.786729548388394,18150.703999404544447,40140.000000339263352,21416.885999262296536,30557.91599993491036,10598.487999450577263,6469.0602493436563236,5610.0000004453504516,20587.62200115171072,10247.511999875930996,3989.9999997064005584,10279.994538223132622,16516.063149319044896
5,13469.879664765125199,22889.401156058695051,20213.081365061480028,124296.60895656884531,65212.293620868811558,28588.639115588925051,17201.54776887414846,29452.523637137557671,15840.907945075601674,15910.456242142252449,104983.95706682096352,16758.887895569638204,24509.705040753022331,34163.900368096517923,9886.6745974288278376,11396.692824398945959,35240.189317999065679,32908.363798956052051,32218.824528651424771,34400.356505506468238,41784.751006114718621,13990.648668077528782,23273.90600259880739,10100.803590783385516,40929.465320095303468,20990.611429847514955,11090.997876899926268,23729.26949728258478,14769.612557629076036,14423.07882360874828,11607.281476519741773,10619.124284412324414,15498.519232483777159,11386.890501991256315,26428.244911455240072,10619.412384061761259,10827.055173801205456,9420.0000003223503882,37934.314000856153143,11735.786729695295435,18615.106770071040955,40140.000000649117283,21416.885999432197423,30557.916000102697581,10598.487999591234257,6469.0602494629474677,5610.0000006503996701,20587.622001671861653,10535.023999606246434,3989.9999997961776899,10562.310536587459865,16516.063149604753562
6,13343.101733948449692,22676.767284660527366,20025.321644645071501,123131.53581938960997,64604.080509263898421,28323.04737430246314,17041.069375343704451,29178.907976249294734,15692.465431047681705,15831.35091508316691,103997.81733846011048,16676.359297548042377,24281.023330054500548,33843.745973013261391,9794.3995212322442967,11290.777084699298939,34912.813395227931323,32602.65245928116201,31919.532324766649253,34079.399718434520764,41393.183725946015329,13860.661169359947962,23054.852995498033124,10049.199488273494353,40724.547138890950009,20795.630181736174563,10987.489313100742947,23508.611706178857276,14632.403531203866805,14289.07936508666171,11498.958560912162284,10520.43007250879964,15353.286286356511482,11280.17237038787971,26254.799073804555519,10520.718172165386932,10725.15139400240696,9420.0000002661527105,37934.314000874706835,11735.786729675641254,18615.106769991489273,40140.000000608662958,21416.885999343572621,30557.91599993766431,10598.487999565682912,6469.0602494413906243,5610.0000007447133612,20587.622001838131837,10535.02399962448726,3989.999999866538019,10540.788153373103341,16516.063149685858662
7,13216.323803128027066,22464.133413255440246,19837.561924227287818,121966.46268219733611,63995.867397678943234,28057.45563300867434,16880.590981813962571,28905.292315356164181,15544.022917017606233,15682.908401053100533,103011.67761009378592,16520.69525581749258,24052.341619352508133,33523.591577935483656,9702.1244450396952743,11184.861345000321307,34585.437472459067067,32296.941119605220592,31620.240120878705056,33758.442931366851553,41001.616445784733514,13730.673670638974727,22835.799988391667284,9955.3196281778491539,40341.003778410624363,20600.648933621225297,10883.980749305199424,23287.953915071997471,14495.194504775261521,14155.079906560513336,11390.635645306412698,10421.735860606786446,15208.053340223554187,11173.454238787729992,26072.274340743493667,10422.023960275066202,10623.247614206347862,9286.3336903244689893,37934.314000564714661,11735.786729478075358,18043.106770969734498,38802.000001538544893,21416.885998982415913,30557.916000083067047,10264.48800014491826,6469.0602493051665078,5423.0000012805439837,20587.622001622094103,10535.023999499731872,3857.0000000832583282,10340.602030485364594,15970.063150303421935
8,13089.545872314540247,22251.499541850698733,19649.802203811585059,120801.3895450058335,63387.65428610980598,27791.863891710363532,16720.11258828670907,28631.676654458235134,15395.580402987257912,15534.465887022744937,102025.5378817327146,16365.031214088699926,23823.659908650206489,33203.43718285838986,9609.849368862756819,11078.945605316421279,34258.061549691316031,31991.229779927329218,31320.947916978639114,33437.486144298040017,40610.049165630807693,13600.686171923549409,22616.746981284693902,9861.4397680969377689,39957.460417935857549,20405.667685508033173,10780.472185527372858,23067.29612396527591,14357.985478350414269,14021.080448038530449,11282.312729714729358,10323.04164871944522,15062.820394092530478,11066.736107204100335,25889.719371420043899,10323.329748404003112,10521.343834427600086,9286.3336900596841588,37934.314000292768469,11675.521289486205205,18043.106770614635025,37464.000002346721885,20759.88599983808308,29594.91600062125508,10264.48799992950444,6469.0602491810977881,5423.0000011522552086,20587.622001421572349,10535.023999351580642,3724.0000003910363375,10139.939086988126292,15970.063150082933134
9,12962.76794152547518,22038.865670455925283,19462.042483402645303,119636.31640784077172,62779.44117455639207,27526.272150417076773,16559.634194766626024,28358.060993563416559,15247.137888970421045,15386.023373005911708,101039.39815338869812,16209.367172368376487,23594.978197954660573,32883.282787784555694,9517.5742927082683309,11005.878973161286922,33930.685626930491708,31685.518440253130393,31021.655713089025085,33264.369191795878578,40218.481885490604327,13470.69867323274957,22397.693974184923718,9807.8448750259885855,39573.917057474391186,20210.686437400538125,10721.822421800701704,22846.638332865237317,14220.776451942636413,13887.080989534833861,11173.989814151264,10224.347436857853609,14917.587447976056865,11006.498189212421494,25640.977861526182096,10224.635536558469539,10419.440054675336796,9286.3336901549500908,37934.314000285681686,11675.521289502250511,18043.106770697839238,37464.000002296517778,20759.885999839720171,29594.916000349276146,10264.487999931148806,6469.0602492068301217,5423.0000012026857803,20855.756001186193316,10535.023999385777643,3724.0000003763516361,10422.255084500842713,15970.063150105677778
