Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770068162528,23716.654297884491825,20942.253229117141018,129949.36619076000352,67838.580972823270713,29623.443670237549668,17899.361734211022849,30518.411756933470315,16556.909604217140441,16556.909604217140441,109991.57785701102694,17362.380882233468583,25506.590471276325843,35709.226659849795396,10292.132997145714398,11813.578744598775302,36514.697937866119901,34098.28410371713835,33382.309634380413627,35798.723468529395177,43674.442631633472047,14498.483004786528909,24432.628767221227463,10471.126614504897589,42779.474544837547,21747.724507133472798,11545.088318559997788,24611.622384580412472,15303.954282802855232,14945.967048084488852,12082.069170637550997,11008.107466582448978,16198.922369498775879,11903.075553278365987,36693.69155522530491,11008.107466582448978,11366.094701200816417,9420.0000000026011548,36870.000000003463356,11340.000000002839442,17160.000000002910383,40140.000000003565219,19710.000000002921297,28890.000000003696186,10020.000000003125024,6000.000000003601599,5610.0000000034551704,20010.00000000374348,9960.0000000024574547,3990.0000000025484042,9780.0000000028267095,16380.00000000457112
1,14171.452345360814434,23768.575136177143577,20988.10030900979109,130233.85319915265427,67987.094163115922129,29688.295736230200419,17938.547272503674321,30585.223099826122052,16593.156227209790814,16593.156227209790814,110232.37299010367133,17400.390854426121223,25562.42986336897593,35787.4018088424491,10314.664681638365437,11839.441199891427459,36594.636436058768595,34172.932554209786758,33455.390663373065763,35877.0945452220476,43770.055345226122881,14530.223290879179331,24486.117027013879124,10494.050154397549704,42873.127981430196087,21795.334936226125137,11570.362990752648329,24665.50249977306521,15337.457918095506102,14978.686972577139386,12108.519409030202951,11032.206572675100688,16234.385281691427735,11929.133936271016864,36774.02190881795832,11032.206572675100688,11390.9775179934677,9420.0000000040927262,36870.000000008883944,11340.000000004358299,17160.00000000547152,40140.00000000820728,19710.000000007297785,28890.000000008149073,10020.000000006815753,6000.0000000077297955,5610.0000000077825462,20010.000000008447387,9960.0000000038744474,3990.0000000063168955,9780.000000005664333,16380.000000008538336
2,14202.408920653466339,23820.495974469798966,21033.9473889024448,130518.34020754529047,68135.607353408573545,29753.147802222847531,17977.732810796333069,30652.034442718777427,16629.402850202448462,16629.402850202448462,110473.16812319633027,17438.400826618770225,25618.269255461626017,35865.576957835110079,10337.196366131016475,11865.303655184079616,36674.574934251424565,34247.58100470242789,33528.4716923657179,35955.465621914707299,43865.668058818780992,14561.963576971824295,24539.605286806534423,10516.97369429020182,42966.781418022837897,21842.945365318781114,11595.637662945297052,24719.382614965721586,15370.961553388158791,15011.406897069786282,12134.969647422856724,11056.305678767752397,16269.848193884079592,11955.192319263667741,36854.352262410611729,11056.305678767752397,11415.860334786118983,9420.0000000048785296,36870.00000001272565,11340.000000006370101,17160.000000007225026,40140.000000012085366,19710.000000010215444,28890.000000012129021,10020.00000000896398,6000.0000000117133823,5610.0000000114887371,20010.000000011739758,9960.0000000056188583,3990.0000000094455572,9780.0000000089585228,16380.000000011081283
3,14233.365495946118244,23872.416812762450718,21079.794468795094872,130802.82721593794122,68284.12054370122496,29817.999868215498282,18016.918349088984542,30718.845785611429164,16665.649473195098835,16665.649473195098835,110713.96325628897466,17476.410798811422865,25674.108647554276104,35943.752106827763782,10359.728050623667514,11891.166110476731774,36754.51343244407326,34322.229455195076298,33601.552721358370036,36033.836698607359722,43961.280772411431826,14593.703863064476536,24593.093546599186084,10539.897234182853936,43060.434854615486984,21890.555794411433453,11620.912335137949412,24773.262730158374325,15404.465188680809661,15044.126821562438636,12161.419885815508678,11080.404784860404106,16305.311106076731448,11981.250702256318618,36934.682616003265139,11080.404784860404106,11440.743151578770266,9420.0000000053005351,36870.000000016261765,11340.000000008032657,17160.000000008407369,40140.000000015650585,19710.000000012696546,28890.000000015850674,10020.000000010837539,6000.0000000155750968,5610.0000000150912456,20010.000000014566467,9960.0000000073305273,3990.000000012311375,9780.0000000122472557,16380.000000013104
4,14264.32207123877015,23924.337651055102469,21125.641548687744944,131087.31422433059197,68432.633733993876376,29882.851934208149032,18056.103887381636014,30785.657128504080902,16701.896096187749208,16701.896096187749208,110954.75838938161905,17514.420771004075505,25729.94803964692619,36021.927255820417486,10382.259735116318552,11917.028565769383931,36834.451930636721954,34396.877905687724706,33674.633750351022172,36112.207775300012145,44056.893486004082661,14625.444149157128777,24646.581806391837745,10562.820774075506051,43154.08829120813607,21938.166223504085792,11646.187007330601773,24827.142845351027063,15437.96882397346053,15076.846746055090989,12187.870124208160632,11104.503890953055816,16340.774018269383305,12007.309085248969495,37015.012969595918548,11104.503890953055816,11465.62596837142155,9420.000000006000846,36870.000000019397703,11340.000000009857104,17160.000000009047653,40140.000000018801074,19710.000000014748366,28890.00000001927765,10020.000000013033059,6000.000000019397703,5610.0000000187355909,20010.000000016789272,9960.0000000100553734,3990.0000000147897481,9780.0000000157215254,16380.000000015030309
5,14295.278646531422055,23976.258489347754221,21171.488628580395016,131371.80123272325727,68581.146924286527792,29947.704000200799783,18095.289425674287486,30852.468471396732639,16738.142719180399581,16738.142719180399581,111195.55352247426345,17552.430743196728145,25785.787431739576277,36100.102404813071189,10404.791419608969591,11942.891021062036089,36914.390428829370649,34471.526356180373114,33747.714779343674309,36190.578851992664568,44152.506199596733495,14657.184435249781018,24700.070066184489406,10585.744313968158167,43247.741727800785156,21985.776652596738131,11671.461679523252315,24881.022960543679801,15471.4724592661114,15109.566670547743342,12214.320362600812587,11128.602997045707525,16376.236930462035161,12033.367468241620372,37095.343323188571958,11128.602997045707525,11490.508785164072833,9420.0000000075251592,36870.000000022191671,11340.000000012294549,17160.000000009582436,40140.000000021536835,19710.000000016694685,28890.000000022402673,10020.000000016007107,6000.0000000231184458,5610.0000000224144969,20010.000000018913852,9960.0000000140898919,3990.0000000168734005,9780.0000000194322638,16380.00000001767512
6,14326.23522182407396,24028.179327640405972,21217.335708473048726,131656.28824111592257,68729.660114579179208,30012.556066193450533,18134.474963966938958,30919.279814289384376,16774.389342173049954,16774.389342173049954,111436.34865556692239,17590.440715389380784,25841.626823832230002,36178.277553805717616,10427.323104101622448,11968.753476354688246,36994.328927022019343,34546.174806673028797,33820.795808336326445,36268.949928685316991,44248.11891318938433,14688.924721342433259,24753.558325977141067,10608.667853860810283,43341.395164393434243,22033.38708168939047,11696.736351715902856,24934.903075736332539,15504.97609455876227,15142.286595040395696,12240.770600993464541,11152.702103138359234,16411.699842654685199,12059.425851234273068,37175.673676781225367,11152.702103138359234,11515.391601956725935,9420.0000000084419298,36870.000000025065674,11340.00000001470471,17160.000000010622898,40140.000000024963811,19710.000000019139407,28890.00000002604429,10020.000000018146238,6000.0000000268801159,5610.0000000259933586,20010.000000021773303,9960.0000000160362106,3990.0000000195082066,9780.0000000227646524,16380.000000020341758
7,14357.191797116725866,24080.100165933057724,21263.182788365698798,131940.77524950855877,68878.173304871830624,30077.408132186101284,18173.66050225959043,30986.091157182032475,16810.635965165700327,16810.635965165700327,111677.14378865956678,17628.450687582033424,25897.466215924880089,36256.45270279837132,10449.854788594273487,11994.615931647340403,37074.267425214675313,34620.823257165677205,33893.876837328978581,36347.321005377969414,44343.731626782035164,14720.66500743508368,24807.046585769792728,10631.591393753462398,43435.048600986083329,22080.997510782042809,11722.011023908555217,24988.783190928985277,15538.479729851414959,15175.00651953304623,12267.220839386114676,11176.801209231010944,16447.162754847337055,12085.484234226923945,37256.004030373878777,11176.801209231010944,11540.274418749377219,9420.0000000096606527,36870.000000029089279,11340.000000016763806,17160.000000012849341,40140.000000028994691,19710.000000022369932,28890.000000029594958,10020.000000020172592,6000.0000000305763024,5610.0000000295385689,20010.00000002505476,9960.0000000183499651,3990.0000000226887096,9780.0000000261334208,16380.00000002368688
8,14388.148372409377771,24132.021004225709476,21309.02986825834887,132225.26225790122407,69026.686495164482039,30142.260198178752034,18212.846040552241902,31052.902500074684212,16846.882588158354338,16846.882588158354338,111917.93892175222572,17666.460659774682426,25953.305608017533814,36334.627851791025023,10472.386473086924525,12020.478386939990742,37154.205923407324008,34695.471707658325613,33966.957866321630718,36425.692082070614561,44439.344340374685999,14752.405293527735921,24860.534845562444389,10654.514933646112695,43528.702037578739692,22128.60793987469151,11747.285696101205758,25042.663306121634378,15571.983365144065829,15207.726444025698584,12293.67107777876663,11200.900315323662653,16482.625667039988912,12111.542617219574822,37336.334383966524911,11200.900315323662653,11565.157235542028502,9420.0000000095133146,36870.000000032647222,11340.000000017744242,17160.000000014668331,40140.000000032719981,19710.000000025662303,28890.000000033240212,10020.000000021533197,6000.0000000337586243,5610.0000000327390808,20010.000000028328941,9960.0000000203017407,3990.0000000259597073,9780.000000028670911,16380.00000002527122
9,14419.104947702027857,24183.941842518357589,21354.87694815100258,132509.74926629386027,69175.199685457133455,30207.112264171402785,18252.031578844893374,31119.71384296733595,16883.129211151004711,16883.129211151004711,112158.73405484487012,17704.470631967335066,26009.145000110183901,36412.80300078367145,10494.918157579575563,12046.340842232642899,37234.144421599979978,34770.120158150981297,34040.038895314282854,36504.063158763266983,44534.957053967336833,14784.145579620386343,24914.02310535509605,10677.438473538764811,43622.355474171388778,22176.218368967343849,11772.560368293858119,25096.543421314287116,15605.487000436716698,15240.446368518349118,12320.121316171418584,11224.999421416314362,16518.088579232640768,12137.601000212227518,37416.66473755917832,11224.999421416314362,11590.040052334679785,9420.0000000110667315,36870.000000034197001,11340.000000019188519,17160.000000014770194,40140.000000035186531,19710.000000026248017,28890.0000000364671,10020.000000023883331,6000.000000035701305,5610.0000000350701157,20010.000000031181116,9960.000000021278538,3990.0000000281756911,9780.0000000304517016,16380.000000029303919
