Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.773858526741606,23655.060853758208395,20887.865566019852849,129611.86115595060983,68420.295834901335184,29546.508954553708463,17852.877738564373431,30439.152778726547695,16513.911637559194787,16513.911637553588662,109705.90945297687722,17317.291276790285337,25440.348701378177793,35616.486286024148285,10265.406012299752547,11782.900416324644539,36419.865012682967063,34009.727164648167673,33295.6125584891779,35705.75021502571326,44048.569395446160343,14460.831487886551258,24642.110618892991624,10443.934684631052733,42668.37136740070855,21691.244809214815177,11515.107354740352093,24547.705389756156364,15264.211059681188999,14907.153444814191971,12050.693537979756002,10979.521087938623168,16156.854331875070784,11872.164998672511501,27671.957708410576743,10979.52129707147833,11336.578701071857722,9435.2993083177752851,36903.712994460256596,11356.740121359534896,17655.34854227822143,40895.853903497118154,19732.371769248118653,28909.200487806476303,10309.241254771504828,6013.2153883486653285,5610.0048655351956768,20035.247702450331417,9980.4235649660731724,4003.3891478454274875,9807.2294559366800968,16852.832643590922089
1,13977.000133908799398,23442.431354404619924,20700.110180547439086,128561.89264399358945,67812.087717471600627,29280.92172391427448,17692.404082996727084,30165.541807017878455,16365.473336228644257,16365.473336220416968,108719.77651036517636,17161.631733264646755,25211.67186500765456,35296.336960366214043,10173.134921267685058,11676.988872620233451,36500.443170572420058,33704.020383448478242,32996.325189554721874,35784.74528673212626,44144.935470549309684,14330.848343578165441,24423.062376857113122,10350.058764719040482,42762.77456485851144,21496.267931234571734,11411.603008141941245,24327.052727879196027,15127.006646215044384,14773.158465017975686,11942.374840512135052,10880.831011122018026,16011.62573717093801,11765.451248932549788,27423.221206874502968,10880.831380531866671,11234.67918523325352,9453.5851713333031512,36929.076699374774762,11684.085382829847731,18150.697002561530098,42054.559121502781636,19757.025838494420896,28927.905568993002817,10327.196663299400825,6030.4150908197234457,5771.942006609388045,20060.043173453002964,10011.236565501902078,4021.2600480479341059,9874.2011475395102025,16872.463869065297331
2,13850.22670273397307,23229.80215795035474,20512.355092723348207,128848.74276518188708,67203.879857453197474,29015.334814950463624,17531.930793527510104,29891.931176110971137,16217.035360206100449,16217.035360193303859,108727.11444625019794,17005.972481800683454,24982.995058277880162,35375.159439246490365,10080.864076194160589,11571.07759989528131,36581.026250779897964,33398.313922143497621,32697.038251616624621,35863.743340115710453,43753.373614137140976,14200.865507786260423,24204.014556629401341,10256.18312365516249,42857.181305467187485,21301.2913635749901,11308.098946108188102,24106.40049351401467,14989.802572085915017,14639.16385392605298,11834.056430074668242,10782.141217221178522,15866.397414380266127,11658.73779705047491,27174.484916484037967,10782.14175471382805,11132.779960140984258,9472.4281629036067898,36959.055531571997562,11704.721549118170515,18167.801563006451033,42074.91854395106202,19777.864413292878453,28949.47588807390639,10346.939139708256334,6045.1867815717751,5933.8796713716392333,20637.662325799348764,10038.926509560904378,4037.4211785943011819,9906.2285847996699886,16895.054184433502087
3,13723.453213597333161,23017.172906156694808,20324.599950121555594,129135.58578278243658,67353.629749848303618,28749.747848697414156,17371.45743566627425,29618.320483216062712,16068.597329527989132,16068.597329511478165,107740.98203677062702,16850.313168473359838,24754.318197043114196,35453.982150445757725,10103.564795556767422,11597.139011362442034,36253.65519703636528,33473.567857497349905,32397.751246167732461,35542.791562298574718,43536.869473201048095,14232.855512698211896,23984.966664201547246,10162.307431760511463,42951.595539560068573,21106.314742654158181,11204.594822262110029,23885.748189236070175,14852.598438066428571,14505.169174261240187,11725.737966364462409,10683.451362335614249,15721.169041502849723,11552.024290924546222,26925.748602216142899,10683.452068009895811,11030.880673749459675,9491.1983885521822231,36981.255328210791049,11724.104999090197452,18184.172082772056456,42093.308949365848093,19799.193352201978996,28969.085150107657682,10636.180510044374387,6059.7847849852378204,5933.8871786599029292,21215.28148350997435,10067.393720453428614,4054.1596124397378844,9933.5858072554747196,17367.887311581504036
4,13596.679550829430809,22804.543482675791893,20136.844637409361894,129422.36202394237625,66745.421671415359015,28484.16070437963208,17210.983936122447631,29344.709651757180836,15920.159137718354032,15920.159137700788051,107955.4852771043079,16694.653745001080097,24525.641546435868804,35133.833038503078569,10011.293766045751909,11491.22755056306778,36334.204545163243893,33167.861154050333425,32471.383879015174898,35221.839667736210686,43145.307429116073763,14102.872500446448612,23765.918582899776084,10068.431561406747278,42568.057890372700058,20911.337969135900494,11101.090552701754859,23665.095760778207477,14715.394130346241582,14371.174310861122649,11617.419381368317772,10584.761344520984494,15575.940464175391753,11445.310644097005934,26677.012245754776814,10707.690635656757877,10928.981247985748269,9763.1198573611691245,38045.566600269812625,11724.161027524591191,18679.521395496893092,42093.347650741598045,19799.235934459171403,28969.129855082213908,10636.224877093667601,6232.9822816951245841,5933.8956156266094695,21215.351491902434645,10067.438503667081022,4169.3353517340401595,9933.5875335390392138,17367.937172394165827
5,13469.906029630867124,22591.91420505005226,19949.089469405105774,129709.19878381185117,66462.905362640682142,28218.573710220600333,17050.510564417170826,29071.098951430474699,15771.72107472888456,15771.721074707587832,106969.35281100349675,16538.994443769497593,24296.965015144673089,34813.684042368120572,9919.022860433524329,11385.316216860737768,36414.789046376645274,32862.154607199285238,32172.096835351483605,35300.840126564718958,43241.686327730691119,13972.8895637719761,23546.870642363377556,9974.555841105793661,42662.46947408428241,20716.361335733687156,10997.58641345646538,23444.443449734222668,14578.189967802019964,14237.179591436964984,11509.100876247399356,10486.071466827894255,15430.712036656434066,11338.597086864332596,26428.275920806216163,10609.000942441638472,10827.081948606964943,10035.041435939456278,38079.403412690669938,11745.75699955480377,18698.469730572345725,42116.712563369168492,19824.426405544774752,28993.009622193796531,10657.956548946682233,6406.1798464220883034,5947.3606049819309192,21792.970696113865415,10097.787625209228281,4187.2167498577682636,9974.1701181890730368,17392.848552110204764
6,13343.132417585546136,22379.284913241102913,19761.334226877996116,128544.1319003807439,65854.69741127290763,27952.986702824531676,16890.036934336221748,29138.447386359686789,15808.208179471077528,15623.282882086326936,105983.21990063333942,16383.334923348234952,24068.28832711873838,34493.534920899102872,9826.7518914316806331,11279.404778635720504,36087.418003874692658,32937.410182956387871,31872.809735419610661,35024.875133717257995,42850.124460842896951,13842.906509963095232,23327.822677640830079,9880.6801529782078433,42278.931913739463198,20521.384644969893998,10894.08216581175293,23223.790920368006482,14440.98563528908744,14103.184764323452328,11400.782312062185156,10387.38162556176394,15285.483340019261959,11231.883467220348393,26179.53956550183284,10510.31117378009003,10725.182593048230046,10035.075498998774492,38079.442681472908589,11745.799730808486856,18698.505763028271758,42116.745692313023028,19824.456914507842157,28993.04548512371548,10657.98825563923856,6406.2116351837739785,6109.2842945292813965,21793.001369845900626,10097.811583315500684,4187.2455019683948194,9974.171516133374098,17392.883662817468576
7,13216.355580692616059,22166.652116700719489,19573.575583795311104,127379.06008430760994,65246.48558462800429,27687.396071033072076,16729.559709221841331,28864.832863175473904,15659.766769563268099,15474.841472175889066,104997.08176199013542,16227.671995699414765,23839.607771797196619,34173.381735455877788,9734.4777852801835252,11173.490075379264454,35760.043231483694399,32631.699978603995987,31573.518768496061966,34703.919496965056169,42458.558480796760705,13712.920122451634597,23108.770846872739639,9786.8012949061994732,41895.38993323782779,20326.404494248527044,10790.574629441114666,23003.134339069951238,14303.77778198852684,13969.186479572726967,11292.460444044245378,10288.688471337944065,15140.251454888399167,11125.166412043752644,25930.800207993921504,10411.618019531002574,10623.279878280858611,9721.0784922774764709,37749.400034724414581,11564.771748938877863,18608.364462503825052,42078.46155453081883,19167.460290510949562,28030.048832968637726,10625.987579929871572,6326.4113636379433956,5922.2863548882032774,21766.696660417008388,10073.669443954031522,4054.2484148784019453,9925.3650599490811146,16927.436407119035721
8,13089.578731249977864,21954.019346809989656,19385.816984310604312,126213.98825663469324,64638.273789504273736,27421.805425864247809,16569.082517694645503,28591.218326189045911,15511.325392090169771,15326.40009470048426,104010.94369705890131,16072.00909717090326,23610.927212533766578,33853.228512693814992,9642.2036589731833374,11067.575333512100769,35432.668424195893749,32325.989748732506996,31274.227782304067659,34382.963830320179113,42066.99244850557443,13582.933726531920911,22889.719036987400614,9692.9224183255464595,41511.847891290883126,20131.424404022072849,10687.067060686946206,22782.477764475203003,14166.569931919666487,13835.188198258367265,11184.138541100761358,10189.99528537727565,14995.019595247014877,11018.449322232008853,25682.060841952534247,10312.924835701782285,10521.377127004316208,9407.0814990459675755,37334.618156599819486,11551.371417025269693,18036.367719725672941,40740.465223564955522,19138.467454079142044,28000.324894752691762,10495.743689953091234,6126.4141967101104456,5735.2884297589489506,21724.343824142881203,10041.483886931258894,3981.5915862526048841,9875.9726644585225586,16874.566719347443723
9,12962.804485391878188,21741.389405117275601,19198.061217829141242,125048.91991960725863,64030.065288159341435,27156.217532715319976,16408.608244862152787,28317.606606500085036,15362.886700437145919,15177.961403041723315,103819.05384843180946,15916.348969216682235,23382.249594021839584,33533.078194267749495,9549.9319350481673609,10961.663080704587628,35105.296393902441196,32020.282300249225955,30974.939734133233287,34062.010919434746029,41675.429308028746163,13452.94990913689071,22670.670315670584387,9599.0460627409374865,41128.308883017751214,19936.447249535427545,10583.562015717789109,22561.824270996257837,14029.364864679546372,13701.192681125643503,11075.81916573228591,10091.304677197571436,14849.790263497470733,10911.734802365570431,25433.323917749425163,10214.234244303597734,10419.476969564217143,9407.1103670890533976,37334.660235352741438,11878.697811122165149,18036.399536433695175,40740.495635971172305,19138.496102596847777,28000.356601028110163,10495.770944228310327,6126.4385001469190684,5897.2093731654140356,21724.370481142716017,10041.506167925406771,4096.7637406756830387,9875.9729186196000228,16874.596470680335187
