Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770075101973,23716.654297891433089,20942.253229124071368,129949.36619076678471,67838.580972830211977,29623.443670244498207,17899.361734217953199,30518.411756940415216,16556.909604224078066,16556.909604224078066,109991.57785701777902,17362.380882240395295,25506.590471283270745,35709.226659856743936,10292.132997152664757,11813.578744605722022,36514.69793787306844,34098.28410372408689,33382.309634387362166,35798.723468536343717,43674.44263164041331,14498.48300479347381,24432.628767228172364,10471.126614511847947,42779.474544844480988,21747.724507140406786,11545.088318566949965,24611.622384587350098,15303.954282809792858,14945.967048091428296,12082.069170644503174,11008.107466589395699,16198.922369505715324,11903.075553285318165,36693.691555232246174,11008.107466589399337,11366.094701207764956,9420.0000000023592293,36870.00000002154411,11340.000000006642949,17160.000000009720679,40140.0000000199434,19710.000000012551027,28890.000000012008968,10019.999999999614374,6000.00000001081753,5610.000000012953933,20010.000000014937541,9960.0000000012660166,3990.0000000003310561,9780.0000000108975655,16380.000000004214598
1,14171.452345374693323,23768.575136191026104,20988.100309023651789,130233.85319916621665,67987.094163129804656,29688.295736244097498,17938.547272517535021,30585.223099840011855,16593.156227223662427,16593.156227223662427,110232.37299011719006,17400.390854439974646,25562.429863382865733,35787.401808856346179,10314.664681652266154,11839.4411999053209,36594.636436072665674,34172.932554223683837,33455.390663386962842,35877.094545235944679,43770.055345239998132,14530.223290893069134,24486.117027027768927,10494.050154411450421,42873.127981444064062,21795.334936239993112,11570.362990766552684,24665.502499786940461,15337.457918109381353,14978.686972591020094,12108.519409044107306,11032.206572688994129,16234.385281705306625,11929.133936284921219,36774.021908831848123,11032.206572689001405,11390.977518007364779,9420.0000000468317012,36870.000000026528141,11339.999999990977813,17160.000000011557859,40140.000000023494067,19710.000000013285899,28890.000000011885277,10020.000000029853254,6000.0000000121463017,5609.9999999809569999,20010.000000019521394,9959.9999999995907274,3989.9999999998708518,9780.0000000115342118,16380.000000018799255
2,14202.408920674282854,23820.495974490622757,21033.947388923235849,130518.34020756563405,68135.607353429397335,29753.14780224369315,17977.732810817113204,30652.034442739608494,16629.402850223246787,16629.402850223246787,110473.16812321654288,17438.400826639561274,25618.269255482457083,35865.576957855962974,10337.196366151867551,11865.303655204923416,36674.574934272248356,34247.581004723280785,33528.471692386556242,35955.465621935538366,43865.668058839575679,14561.963576992662638,24539.605286827361851,10516.973694311052896,42966.781418043647136,21842.945365339579439,11595.637662966155403,24719.382614986538101,15370.961553408971668,15011.406897090608254,12134.969647443709619,11056.305678788592559,16269.848193904901564,11955.192319284524274,36854.352262431442796,11056.305678788605292,11415.86033480696824,9420.0000000417294359,36870.000000028405339,11339.99999999256579,17160.000000008458301,40140.0000000246946,19710.000000013071258,28890.000000010419171,10020.000000024214387,6000.0000000215404725,5609.9999999918209141,20010.000000021140295,9959.9999999972751539,3990.0000000008881216,9780.0000000214058673,16380.000000014313628
3,14233.365495973872385,23872.416812790215772,21079.794468822819908,130802.82721596502233,68284.120543728975463,29817.99986824329244,18016.918349116695026,30718.845785639205133,16665.649473222834786,16665.649473222834786,110713.96325631591026,17476.410798839136987,25674.10864758205571,35943.752106855565216,10359.728050651468948,11891.166110504520475,36754.51343247184559,34322.229455222877732,33601.552721386156918,36033.836698635139328,43961.280772439167777,14593.703863092257961,24593.093546626954776,10539.89723421065537,43060.43485464323021,21890.555794439165766,11620.912335165759941,24773.262730186128465,15404.465188708560163,15044.126821590200052,12161.419885843311931,11080.40478488818917,16305.311106104492865,11981.250702284127328,36934.682616031037469,11080.404784888207359,11440.743151606568063,9420.0000000356412784,36870.000000028259819,11339.999999993569872,17160.000000003929017,40140.000000023799657,19710.000000011055818,28890.000000007399649,10020.00000001792796,6000.0000000305935828,5610.0000000022591848,20010.000000020456355,9959.9999999944757292,3990.0000000018480932,9780.0000000309628376,16380.000000009167707
4,14264.322071273463735,23924.337651089808787,21125.641548722403968,131087.31422436443972,68432.63373402855359,29882.85193424289173,18056.103887416276848,30785.657128538801771,16701.896096222422784,16701.896096222422784,110954.75838941536495,17514.420771038716339,25729.948039681654336,36021.927255855167459,10382.259735151070345,11917.028565804119353,36834.4519306714501,34396.877905722474679,33674.633750385757594,36112.20777533474029,44056.893486038759875,14625.444149191855104,24646.581806426551339,10562.820774110257844,43154.088291242813284,21938.166223538752092,11646.187007365364479,24827.142845385718829,15437.968824008150477,15076.84674608979185,12187.870124242916063,11104.503890987787599,16340.774018304085985,12007.309085283730383,37015.012969630639418,11104.503890987809427,11465.625968406167885,9420.0000000311356416,36870.000000028318027,11339.999999995166945,17160.000000000236469,40140.000000019077561,19710.000000012361852,28890.000000001491571,10020.000000012705641,6000.0000000399850251,5610.0000000134432412,20010.000000016636477,9959.9999999923475116,3990.000000002019533,9780.0000000401087163,16380.000000004471076
5,14295.278646573055084,23976.258489389401802,21171.488628621988028,131371.80123276385712,68581.146924328131718,29947.70400024249102,18095.289425715862308,30852.46847143839841,16738.142719222010783,16738.142719222010783,111195.55352251481963,17552.430743238299328,25785.787431781252963,36100.102404854769702,10404.791419650673561,11942.891021103718231,36914.39042887105461,34471.526356222071627,33747.71477938535827,36190.578852034341253,44152.506199638359249,14657.184435291452246,24700.070066226147901,10585.744314009860318,43247.741727842403634,21985.776652638338419,11671.461679564969018,24881.022960585312831,15471.472459307742611,15109.566670589385467,12214.320362642520195,11128.602997087386029,16376.236930503679105,12033.367468283333437,37095.343323230241367,11128.602997087411495,11490.508785205769527,9420.0000000269592419,36870.00000002100569,11339.999999996924089,17159.999999994943209,40140.000000008221832,19710.000000011979864,28889.999999992600351,10020.000000008172719,6000.0000000493246262,5610.0000000251002348,20010.000000012027158,9959.9999999909323378,3990.0000000018085302,9780.0000000491436367,16380.000000000098225
6,14326.235221872640977,24028.179327688994817,21217.335708521568449,131656.28824116327451,68729.660114627709845,30012.55606624209031,18134.474964015447767,30919.279814337991411,16774.389342221598781,16774.389342221598781,111436.34865561421611,17590.44071543787868,25841.626823880847951,36178.277553854364669,10427.323104150278596,11968.753476403318928,36994.328927070651844,34546.174806721661298,33820.79580838495167,36268.949928733934939,44248.118913237944071,14688.924721391047569,24753.558326025740826,10608.667853909464611,43341.395164441986708,22033.387081737921108,11696.736351764573556,24934.903075784899556,15504.976094607329287,15142.286595088975446,12240.770601042124326,11152.702103186988097,16411.699842703266768,12059.425851282938311,37175.67367682983604,11152.702103187017201,11515.391602005371169,9420.0000000007839844,36870.000000020918378,11340.000000017718776,17160.000000003121386,40140.000000011539669,19710.000000018990249,28889.999999993066012,10019.999999985057002,6000.0000000636782715,5610.0000000294303391,20010.000000021973392,9959.9999999906012818,3990.0000000035252015,9780.0000000774634827,16379.999999991478035
7,14357.191797172223232,24080.100165988587833,21263.182788421152509,131940.77524956266279,68878.173304927258869,30077.408132241685962,18173.660502315022313,30986.091157237591688,16810.635965221175866,16810.635965221175866,111677.14378871372901,17628.45068763744348,25897.466215980446577,36256.452702853959636,10449.854788649879993,11994.615931702915987,37074.267425270249078,34620.823257221265521,33893.87683738454507,36347.321005433535902,44343.731626837521617,14720.665007490639255,24807.046585825337388,10631.591393809067085,43435.048601041569782,22080.997510837507434,11722.011023964178094,24988.783190984486282,15538.479729906910507,15175.006519588561787,12267.220839441726639,11176.801209286584708,16447.162754902848974,12085.484234282541365,37256.004030429423437,11176.80120928661745,11540.274418804970992,9420.0000000002601155,36870.000000024861947,11340.000000004953108,17159.999999988522177,40140.000000023115717,19710.000000023072062,28890.000000000658474,10020.000000040425221,6000.0000000719355739,5610.0000000308609742,20010.000000034910045,9959.999999989870048,3990.000000001373337,9780.0000000733707566,16380.000000007004928
8,14388.148372471801849,24132.021004288180848,21309.02986832073293,132225.2622579621675,69026.686495226836996,30142.26019824128889,18212.846040614560479,31052.902500137191964,16846.88258822073476,16846.88258822073476,111917.9389218131837,17666.460659836964624,25953.305608080048842,36334.627851853554603,10472.386473149477752,12020.478387002507588,37154.205923469839036,34695.471707720862469,33966.95786638413847,36425.692082133129588,44439.344340437099163,14752.405293590227302,24860.534845624930313,10654.514933708665922,43528.702037641152856,22128.607939937093761,11747.285696163780813,25042.663306184062094,15571.983365206480812,15207.72644408814449,12293.671077841325314,11200.900315386175862,16482.625667102427542,12111.54261728214442,37336.334384029003559,11200.900315386217699,11565.157235604565358,9420.0000000012514647,36870.0000000438813,11340.000000044776243,17160.000000029311195,40140.000000045882189,19710.000000027874194,28890.000000012911187,10020.000000023674147,6000.0000000915997589,5610.0000000371637725,20010.00000005837137,9959.9999999884694262,3990.0000000011541488,9780.0000000791642378,16379.999999975156243
9,14419.104947771376828,24183.941842587770225,21354.876948220313352,132509.7492663616722,69175.199685526400572,30207.112264240884542,18252.031578914105921,31119.713843036792241,16883.129211220308207,16883.129211220308207,112158.73405491266749,17704.470632036507595,26009.145000179647468,36412.80300085314957,10494.918157649079149,12046.34084230209919,37234.144421669436269,34770.120158220459416,34040.03889538373187,36504.063158832723275,44534.957054036676709,14784.145579689815349,24914.023105424515961,10677.438473608266577,43622.355474240743206,22176.218369036676449,11772.560368363383532,25096.543421383634268,15605.487000506062031,15240.446368587730831,12320.121316240923989,11224.999421485768835,16518.088579302009748,12137.601000281745655,37416.664737628590956,11224.999421485816129,11590.040052404161543,9420.0000000068448571,36870.00000005466427,11340.000000030568117,17160.000000011212251,40140.000000064501364,19710.000000036241545,28890.000000024061592,10020.000000006290065,6000.0000000930967872,5610.0000000479267328,20010.000000074225682,9959.9999999852116161,3990.0000000002401066,9780.0000000706022547,16380.000000014944817
