Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14103.798054219943879,23655.090926219058019,20887.895398063927132,129611.89625262074696,68414.776081476869876,29546.539481235988205,17852.908880753395351,30439.185952975982218,16513.93679767980575,16513.93679783742482,109705.94481057365192,17317.31320216088352,25440.382013424732577,35616.517709988089337,10265.42747076759224,11782.922538499062284,36419.891656605861499,34009.753619842260377,33295.639729312031704,35705.775092510135437,44041.298944123103865,14460.855206914737209,24635.607151449828962,10443.956710886570363,42668.400490393112705,21691.270202092848194,11515.134846021677731,24547.750119132175314,15264.243858574329352,14907.183010372929857,12050.717174593137315,10979.543406311684521,16156.878973420642069,11872.195278625813444,27671.988075972243678,10979.546480241921017,11336.603354946566469,9451.2936221651962114,36927.012286166544072,11344.799166441756824,17655.292194285873848,40820.376672744961979,19772.93240717289882,28890.65012569049577,10309.226308965140561,6002.1559342913215005,5610.0604301275025136,20037.153164336777991,9963.6162624241405865,4012.7888589879139545,9825.8606718493683729,16852.81312686835372
1,13977.048176464975768,23442.491156470019632,20700.169509912942885,128559.42373296563164,67806.599878150591394,29280.982484262665821,17692.465668038981676,30165.607856989499851,16365.523169043179223,16365.523169367950686,108719.84690467199835,17161.675699961760984,25211.737749817450094,35296.399417259388429,10173.178055822600072,11677.033205437630386,36493.300123789696954,33704.07298360101413,32996.379077839737874,35777.550356513776933,44129.700491584299016,14330.895803627625355,24416.590936713066185,10350.1028208583175,42755.31118423447333,21496.3184314352402,11411.657708104006815,24327.141473230894917,15127.071962193002037,14773.216052054778629,11942.422129986467553,10880.876073683111827,16011.674607916598688,11765.511484084390759,27423.281262903237803,10880.88151097154514,11234.728296952958772,9482.9803167159079749,36978.390809378193808,11672.132432424703438,18150.629159502124821,41979.068889223955921,19841.858352948856918,28891.027152265549375,10311.042079251950781,6004.3232768431835211,5771.9757042718683806,20064.20082995190387,9967.4646458298720972,4041.3316571110076438,9872.6995971359028772,16859.612543528721289
2,13850.298911139247139,23229.892227702111995,20512.444420030729816,128831.84209179037134,67198.426179100424633,29015.426404816618742,17532.023692756760283,29892.030766577569011,16217.111008267955185,16217.111008783291254,108720.24482713280304,17006.038808874262031,24983.091409951357491,35374.919194783389685,10080.929249613654974,11571.14449213862099,36565.981915294993087,33398.393110461038304,32697.120748919194739,35848.914438517291273,43738.164281589757593,14200.937027559897615,24197.576257214113866,10256.249501797225093,42841.282466682372615,21301.367511958920659,11308.181500211099774,24106.534507033386035,14989.901124938331122,14639.250188508951396,11834.127724620369918,10782.209421094645222,15866.470558903914934,11658.8283341344777,27174.574745824775164,10782.217406275955,11132.854102610855989,9519.7931052375861327,37020.641712154552806,11677.095420611722147,18184.322320879397012,41991.081666733865859,19891.919746676325303,28898.279691602849198,10313.173692318776375,6006.7509913225767377,5933.8910786901205938,20641.808046436333825,9972.1365685714154097,4073.6117875383174578,9919.7582206754232175,16867.092076764547528
3,13723.549551713938854,23017.293425763113191,20324.719458351348294,129101.58210110578511,67344.971522156789433,28749.870468907665781,17371.581690009687009,29618.453658748159796,16068.69879892355857,16068.698799629182759,107734.14834622367925,16850.401947638638376,24754.44496761605842,35453.459919015112973,9992.8509692914922198,11581.926912961844209,36238.637916931940708,33466.126877155504189,32397.862354045999382,35527.987474905567069,43518.007624849444255,14228.242205018294044,23978.561463868129067,10162.396130782060936,42927.454343633900862,21106.4165409234447,11204.705242499772794,23885.927400684173335,14852.730448078305926,14505.284211919144582,11725.833289650678125,10683.542752673691211,15721.266530411996428,11552.145071126027688,26925.868595809515682,10683.553261607266904,11030.97985930132927,9562.8422499007210718,37085.104826177281211,11681.96959475759104,18222.25128355724155,42001.231556618629838,19969.683288038650062,28905.197617296900717,10602.403590437199455,6009.1906499398419328,5933.971106342441999,21219.415140415185306,9977.1933474236120674,4107.7973565438878722,9967.1512233471439686,17339.912207725752523
4,13596.79977408353443,22804.693786645173532,20136.99368161498569,129356.57928079456906,66736.796455482181045,28484.31361993783139,17211.138753899442236,29344.875986198363535,15920.286197697463649,15920.28619859371247,107927.87464415743307,16694.764710074381583,24525.80134342718884,35133.342296396520396,9900.6017995795918978,11476.037846582255952,36301.094312980152608,33160.44629458203417,32470.802957222378609,35207.060041335585993,43126.470819975671475,14098.283036965614883,23759.546027318243432,10068.542359739512904,42543.945561946369708,20911.464965474162454,11101.228363894746508,23665.320088664080686,14715.558782406458704,14371.317774635592286,11617.538444962579888,10584.875731624702894,15576.061968112569957,11445.461321888538805,26677.163527341592271,10703.026295667854356,10929.105132426298951,9834.7503703389429575,38149.40056871289562,11685.291310183089081,18717.584267069451016,42002.006929379451321,19975.618980636452761,28905.994817848662933,10604.013762585551376,6182.3752968490944113,5934.0333583722140247,21227.01253200672727,9978.538009443143892,4222.9616809365197696,9967.1645654428630223,17344.270744342597027
5,13470.05001005613849,22592.094301169498067,19949.268033984022622,129630.59781475664931,66454.074297667102655,28218.756982494618569,17050.696022362310032,29071.298699871585995,15771.873507776688712,15771.873508860433503,106941.77707046427531,16539.127533176633733,24297.157780828110845,34813.224829637343646,9808.352627426471372,11370.148871002043961,36374.052392087643966,32854.765926056796161,32171.543971085971862,35278.497642402362544,43213.926605451291834,13968.323897732307159,23540.530363137128006,9974.6885945402209472,42630.021859208914975,20716.513619253888464,10997.751565028942423,23444.712898621673958,14578.387290935093915,14237.351298311079518,11509.243685048237239,10486.208540618677944,15430.857474446702327,11338.777805006768176,26428.456554620228417,10604.361668731189638,10827.230333513041842,10106.659938373015393,38201.258126519991492,11689.998691535274702,18754.543112152707181,42007.608725464000599,20066.20961994521349,28910.741611461839057,10605.826661185032208,6355.5602952407689372,5947.5191264710874748,21804.619502788013051,9982.6205127127723244,4247.4643245384195325,10013.416673460040329,17352.002412001555058
6,13343.304121765002492,22379.49997842922312,19761.547449728841457,128465.57502032621414,65845.901954074623063,27953.20574729729924,16890.25754934530778,29138.491741260295385,15807.682832624726871,15623.464936770604254,105955.68280618215795,16383.49284235945197,24068.519030910625588,34493.112901950524247,9716.1058514353553619,11264.262897618587886,36046.71231470022758,32790.958835446639569,31872.288430997996329,34997.844739244494122,42822.395919939248415,13838.368928495141517,23321.520305056259531,9880.8384037153537065,42246.518046774377581,20521.566250121668418,10894.279086109141645,23224.103216049843468,14441.221506537453024,14103.389946994057027,11400.953520925966586,10387.544722448896209,15285.656877749228443,11232.101237738237614,26179.7582490603927,10505.701005797574908,10725.359187380803633,10114.612975201082008,38211.307823879848002,11694.727609527413733,18763.142821261375502,42011.113675752167183,20076.133958119662566,28913.89003409826546,10608.174026910457542,6358.0239173892032341,6109.4370913815109816,21812.911634427095123,9989.1217600671407126,4249.7970875714891008,10013.430084353663915,17358.899262556591566
7,13216.534044319934765,22166.874716559024819,19573.796460209450743,127300.51164529405651,65237.698555278482672,27687.622442002353637,16729.788673323040712,28864.884790155050723,15659.248790625058973,15475.030894750765583,104969.5539172583085,16227.835799848699025,23839.84645899365205,34172.967094073857879,9623.8369381928150688,11158.353748209034165,35719.344507541201892,32485.255480992625962,31573.004709260781965,34676.895764812965353,42430.837133697736135,13708.389280702791439,23102.476449127894739,9786.9651468233678315,41862.983738114584412,20326.593387825170794,10790.778725075209877,23003.455674043292674,14304.022143102762129,13969.399303111165864,11292.6382915885697,10288.857342235240139,15140.432409155770074,11125.391631826176308,25931.031758775661729,10407.014337553184305,10623.46291045452017,9800.6310109905152785,37883.453060697916953,11518.85685379865572,18513.990270341950236,42010.369128787897353,19419.152462252586702,27950.907211231689871,10591.073330655019163,6291.7358142863067769,5922.4520531732487143,21768.704326591461722,9988.7608475604720297,4116.8209571717961808,9964.5797340865192382,16897.605138585240638
8,13089.763747030781815,21954.250111672870844,19386.046069917880232,126135.44787726277718,64629.495504210717627,27422.039446707465686,16569.320087212981889,28591.278070562151697,15510.814915588438453,15326.59701970644528,103983.42607186478563,16072.179085482423034,23611.174384333982744,33852.821086629097408,9531.5677896065080859,11052.444312383024226,35391.976469359869952,32179.55202148803437,31273.720920547639253,34355.94657432330132,42039.277776091461419,13578.409405077498377,22883.433287245094107,9693.0916388458008441,41479.448908852435125,20131.621205657480459,10687.277918510519157,22782.808739310501551,14166.822694102911555,13835.408520783945278,11184.322733898441584,10190.169670204544673,14995.207567085431947,11018.681709027690886,25682.305774836742785,10308.327336967038718,10521.566300500713623,9486.6491342134540901,37349.322175190565758,11501.772161298220453,17942.008877408930857,40672.386094198969658,19311.256291460987995,27950.397885695096193,10480.634220960415405,6091.753576971158509,5735.4672584067602656,21719.204858294055157,9986.1791893047575286,4054.9393744076960502,9915.1458668999166548,16884.897550795525603
9,12963.013879995383832,21741.653194175720273,19198.322778183461196,124970.41210767277516,64021.320363150211051,27156.484057843874325,16408.877799274210702,28317.701856445601152,15362.403358143881633,15178.185462353441835,103643.43126143675181,15916.542834771491471,23382.531687155358668,33532.702296335854044,9439.3160653919221659,10946.553427219152582,35064.630654559470713,31873.871066113926645,30974.461146191890293,34035.019529918143235,41647.740254463176825,13448.44995611831655,22664.420312757330976,9599.2370900007899763,41095.937072865599475,19936.672736994314619,10583.799250324951572,22562.201782177864516,14029.650465605345744,13701.44207185175037,11076.02707212342284,10091.501089869645511,14850.004286410676286,10911.998152479871351,25433.60652200237746,10209.661074045798159,10419.689571777525998,9492.4850493524136255,37355.220084077380307,11829.048788266083648,17948.08978056325941,40692.723237122736464,19318.092723709909478,27958.401257322857418,10482.538970980596787,6093.6819726100602566,5897.0243190062665235,21724.714592660180642,9987.2381473824552813,4169.9996272119760761,9915.1558179047187878,16889.563233717733965
