Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770075911423,23451.65429789368136,20785.077666109802522,128497.3661907720234,67080.580972831448889,29292.443670247052069,17699.361734218975471,30177.411756942925422,16371.909604224965733,16371.909604224965733,109026.94606734722038,17168.380882241322979,25221.590471285777312,35438.484784779662732,10177.132997153650649,11681.578744606653345,36106.697937875600473,33717.284103726640751,33126.740557737881318,35529.60732187161193,43186.442631643039931,14336.483004794281442,24159.628767230478843,10354.126614512857486,42448.990638619681704,21504.72450714212755,11416.08831856787765,24336.622384589838475,15132.95428281056229,14778.967048092237746,11947.06917064535628,10925.94312298632758,16017.922369506479299,11770.075553286220384,36299.307278219013824,10885.107466590359763,11239.094701208701736,9420.0000000009695214,37934.313999997146311,11340.00000000012551,17159.999999999061401,40140.000000001717126,19709.999999998242856,28890.000000001658918,10019.999999999008651,5999.9999999995170583,5610.0000000012769306,20009.999999999632564,10001.682228380877859,3989.9999999998990461,9779.1896054230437585,16379.999999999450665
1,13855.452345376306766,23238.57513619549718,20596.924746010932722,127764.24860150038148,66654.249422697874252,29133.541810191618424,17538.547272519579565,29995.568995927682408,16223.15622722543776,16283.469767538583255,108038.74120044968731,17073.380272989485093,24992.429863387831574,35117.659933781731525,10084.6646816542343,11575.441199907179907,35778.636436077671533,33410.932554228733352,32826.821586740014027,35207.978398573795857,42794.055345245265926,14256.976392232787475,23940.117027032385522,10260.050154413465862,42064.644075221767707,21309.334936243449192,11312.362990768404416,24115.50249979192813,15050.02064696537127,14699.039565164606756,11838.519409045820794,10867.900772405355383,15931.06119067952568,11663.133936286725657,35985.382877235075284,10786.20657269091862,11136.9775180092347,9420.0000000016134436,37934.31399999812129,11340.000000000442014,17159.999999997442501,40140.000000000567525,19709.999999989886419,28890.000000002324668,10154.267999997467996,5999.9999999990659489,5610.0000000024510882,20587.62199999740551,10001.682228381820096,3989.9999999999545253,9778.5629273599661246,16379.999999998395651
2,13728.408920676698472,23025.495974497305724,20408.771825912052009,127027.63796430156799,66044.762612998703844,28974.674304361335089,17377.732810820187296,29721.380338829760149,16074.402850225907969,16134.716390539049826,107050.53633355213969,16978.449341569656099,24763.269255489900388,34925.144148527666403,9992.1963661548161326,11469.303655207710108,35450.574934279728041,33104.581004730818677,32644.159913209568913,34886.349475275928853,42553.339331963063159,14126.716678333183154,23720.605286834274011,10205.058536698541502,41828.052588564125472,21113.945365344767197,11208.637662968925724,23894.38261499399232,14912.524282265723741,14564.759489665000729,11729.969647446276213,10768.999878505921515,15785.524102879879138,11599.477190307869023,35671.539650119870203,10687.305678791479295,11034.860334809767664,9420.0000000022209861,37934.313999997502833,11340.000000000471118,17159.999999995899998,40139.999999999199645,20278.961999988187017,29326.448250000983535,10443.5119999960516,5999.9999999985611794,5610.0000000036870915,20587.621999998104002,10001.682228382616813,3989.9999999998972271,9778.0508239804712503,16379.999999997757186
3,13601.365495977086539,22812.416812799103354,20220.618905813167657,125860.12497270625317,65615.205828531645238,28708.526370363433671,17277.950244454499625,29447.191681731826975,15925.649473226376358,15985.963013539518215,106062.33146665459208,16822.459313770155859,24628.607132630226261,34732.830044463815284,9938.1253676881187857,11407.366981260887769,35122.513432481791824,32798.229455232904002,32344.240942211672518,34695.736395096428168,42160.952045565245498,13996.456964433582471,23501.093546636177052,10150.067230541952085,41443.706025166196923,20918.555794446077925,11104.912335169450671,23673.262730196031043,14775.027917566076212,14430.479414165400158,11621.419885846735269,10670.098984606484009,15639.987015080232595,11492.535573308374296,35357.733497345863725,10588.404784892034513,10932.74315161029881,9420.0000000027048372,37934.313999996666098,11667.347999999134117,17159.999999994262907,41298.707999996549916,20847.92399998640758,29326.448249999149994,10443.511999994892903,5999.9999999979536369,5610.0000000048876245,21165.243999995596823,10289.194228381262292,3989.999999999872216,9777.5914368576595734,16534.898744056816213
4,13474.322071277476425,22599.337651100908261,20032.465985714290582,124692.61198111082194,65005.719018832460279,28442.378436365539528,17178.144874884961609,29173.003024633897439,15776.896096226841109,15837.209636539982966,105378.15541528009635,16666.469285970655619,24493.860899952185719,34412.00519346591318,9884.0490268880348594,11301.229436561412513,34794.45193068387016,32613.697285685932002,32044.32197121374702,34374.107471798539336,41768.564759167398734,13916.963243434967808,23372.932805719381577,10055.990770442555004,41059.359461768268375,20723.166223547388654,11001.187007369975618,23452.142845398080681,14637.531552866430502,14350.572756715615469,11557.764045465975869,10612.062445283718262,15494.449927280584234,11428.879135661400142,35043.900546574448526,10489.503890992589731,10873.058621878384656,9420.0000000033542165,37934.313999995800259,11667.347999999230524,17159.999999992771336,42457.41599999256141,21258.463995544250793,30160.406249996020051,10443.51199999380151,5999.9999999974770617,5610.0000000061681931,21165.243999996593629,10289.194228382069923,3989.9999999998167368,9777.0970846597920172,16534.898744056266878
5,13347.27864657785176,22386.258489402640407,19844.313065615369851,123958.3190224103455,64396.232209133275319,28176.230502367568988,17078.323781321883871,28898.814367535891506,15628.14271922728949,15688.456259540431347,104389.95054838246142,16571.491262701776577,24264.700292054149031,34091.180342467880109,9829.9699268820386351,11195.091891861909971,34594.262527099403087,32307.345736187940929,31855.008800822794001,34052.478548500599572,41376.177472769501037,13837.427402396160687,23153.421065521186392,10000.995865757377032,40675.012898370252515,20527.776652648648451,10940.462757781158871,23231.022960600050283,14554.546798416215097,14216.292681215998527,11449.21428386640946,10513.161551384251652,15348.912839480926777,11365.207612581760259,34836.311767566308845,10431.767282250957578,10770.941438678888517,9420.00000000325781,37934.313999994796177,11667.347999998772138,17655.351999990863987,42457.41599999191385,21827.425995542220335,30160.406249996063707,10443.511999992355413,5999.9999999965893949,5610.000000006958544,21165.243999996346247,10289.194228382539222,3989.9999999993997335,9755.5419619134972891,16534.898744055222778
6,13220.23522187828712,22173.179327704478055,19656.160145516783814,122790.80603081476875,63786.745399434235878,27910.082568369500223,16978.661554597903887,28624.625710437812813,15479.389342227816087,15539.702882540957944,103401.74568148510298,16415.501234902323631,24035.53968415611962,33770.355491469847038,9737.5016113825458888,11088.954347162391059,34266.201025301372283,32119.536618287420424,31555.089829824799381,33730.849625202637981,40983.790186371632444,13758.044128347382866,22933.909325323038502,9906.9194056579126482,40290.666334972222103,20332.3870817502102,10836.737429981641981,23009.903075802067178,14417.050433716658517,14082.012605716456164,11340.664522266848508,10414.260657484750482,15203.375751681349357,11258.265995582236428,34521.774039070558501,10332.866388351456408,10668.82425547936873,9420.0000000023137545,37934.313999991565652,11667.34799999738425,17655.351999987320596,42457.41599999013124,21827.425995549827348,30160.406249993338861,10443.511999989619653,5999.9999999953024599,5610.0000000071386239,21612.133999993995531,10289.194228382515576,3989.9999999985975592,9754.1046959760151367,16534.898744053611154
7,13093.191797180186768,21960.100166011838155,19468.007225422425108,121623.29303923378757,63177.258589740333264,27643.934634377350449,16817.847092901542055,28350.437053345751337,15330.635965230540023,15390.949505543683699,102413.54081459705776,16259.511207105268113,23806.379076264154719,33449.530640478806163,9645.0332958849812712,10982.816802464440116,33938.139523510057188,31813.185068795879488,31255.170858833338571,33409.220701911770448,40591.402899981942028,13627.784414449448377,22714.397585130463995,9812.8429455605273688,39906.319771581642271,20136.997510856494046,10733.012102183778552,22788.783191010221344,14279.55406901893366,13947.732530218605461,11232.114760668724557,10315.359763587031921,15057.838663883721892,11151.324378584315127,34269.209718219717615,10233.965494453772408,10566.70707228149513,9385.3336900197646173,37934.314000005426351,11667.348000009284078,17083.352000077462435,42457.416000001998327,21170.425995621393668,30160.406250002684828,10109.512000034170342,5800.0000000319505489,5610.0000000222062226,20945.134000036854559,10289.194228406593538,3857.0000000297068254,9596.7121518402200309,15988.898744125131998
8,12966.148372480676699,21747.021004313413869,19279.854305323664448,120455.78004763796343,62567.771780042072351,27377.786700378939713,16657.032631202542689,28076.248396247363416,15181.882588231272166,15242.196128544415842,101425.33594769980118,16103.52117930609711,23577.218468365852459,33128.705789480765816,9552.5649803857140796,10876.679257765059447,33610.078021711975452,31506.833519297677412,30955.251887835103844,33087.591778613750648,40199.015613584357197,13497.524700549965928,22494.885844932050531,9718.766485461332195,39521.973208183837414,19941.607939957852068,10629.28677438444538,22567.663306211954477,14142.057704319533514,13813.45245471915041,11123.564999069307305,10216.458869687725382,14912.301576084386397,11044.382761584958644,33953.95047176477965,10135.064600554485878,10464.58988908216088,9385.3336900173108006,36768.47792148678127,11542.608000008598538,17083.352000072074588,42200.726638517466199,21170.425995616860746,29197.406250011514203,10109.512000030661511,5600.0000000346171873,5610.0000000212585292,20278.134000045101857,10289.194228405691319,3857.0000000284217094,9594.2227970423955412,15988.898744122137941
9,12839.104947781288502,21533.941842615033238,19091.701385225012928,119710.76777032205428,61958.284970344291651,27111.638766380478046,16496.218169503594254,27802.05973914889546,15033.129211232018861,15093.442751545162537,100437.13108080271923,15947.531151506947936,23348.057860467553837,32807.880938482652709,9460.0966648866797186,10770.541713065897056,33282.016519913886441,31200.481969799406215,30655.332916836778168,32765.962855315661727,39806.628327186859678,13367.26498665057261,22333.58722641784334,9624.6900253624207835,39137.626644786112593,19746.218369059268298,10525.561446585348676,22346.543421413694887,14004.561339620144281,13679.172379219748109,11015.015237470101056,10117.557975788678959,14766.764488285043626,10937.441144585833172,33638.702405005766195,10036.16370665544855,10362.472705883054005,9385.3336900168324064,36768.477921483674436,11542.608000008029194,17083.352000069702626,42200.726638519627159,21170.425995613095438,29197.406250008785719,10109.512000027216345,5600.0000000334994184,5610.0000000209065547,20278.134000036283396,10289.194228405232934,3857.0000000274849299,9591.666627180069554,15988.898744118996547
