Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495977487793425,23451.654899385408498,20777.737958373509173,128497.3676971324312,67080.581222863052972,29292.444442657797481,17699.361909786795877,30177.412506464370381,16371.909778724369971,16371.909778726778313,109070.48136851153686,17168.381035037753463,25221.591188480146229,35437.997161994957423,10177.133328096511832,11681.579032663516045,36106.698630038168631,33717.284826611867175,33132.176663692225702,35526.220214184191718,43186.443329328976688,14336.483206488970609,24159.629375449490908,10354.12695678493219,42447.608505176613107,21504.724900951667223,11416.088618528396182,24336.623056379179616,15132.95443247361618,14778.96721779660038,11947.069440011353436,10923.774452642754113,16017.922488870808593,11770.075839233117222,36298.034871242161898,10885.107778594865522,11239.095007441199414,9419.9989192002922209,37934.308661084622145,11339.998571669839293,17159.998758289348189,40139.998318843245215,19709.99847064909045,28889.998069305591343,10019.998651586705819,5999.998697612464639,5609.9990610248842131,20009.998441958468902,10001.681258623615577,3989.9987457030024416,9778.2356317594312713,16379.998721868358189
1,13855.452763973651599,23238.576345411300281,20589.585377876330313,127807.88298928075528,66670.976774475857383,29137.70031687537994,17538.547625857292587,29996.605154240267439,16223.156576629353367,16274.113163901125517,108082.27760293304163,17064.77606819014909,24992.431274691796716,35117.172959021219867,10084.665347363898036,11575.441779450466129,35778.637825053461711,33410.93400549251237,32832.258445497922366,35204.592020645555749,42794.056730371885351,14251.846556762071486,23940.118276119465008,10260.050843186525526,42063.262585831311299,21309.335735255881445,11312.363594787475449,24115.503872798541124,15042.319607616833309,14691.47862585621624,11838.519952000275225,10863.536690067003292,15920.463386995403198,11663.134513647364656,35982.820908313573455,10786.207200518005266,11136.978133182536112,9419.9977961686763592,37934.307232549530454,11339.997178324621927,17159.997327135039086,40139.996284148364794,19709.997015653618291,28889.996057650587318,10154.264758279990929,5999.9975028740227572,5609.9982199763153403,20587.615425741583749,10001.680221508471732,3989.9977416162655572,9776.6645733480745548,16379.997508443533661
2,13728.409551291502794,23025.497795913492155,20401.432800342765404,127121.81218610465294,66061.490248829170014,28982.959122831638524,17377.733343890129618,29722.41726343765913,16074.403376776872392,16125.359964050796407,107094.07382749975659,16961.228887472923816,24763.271406632324215,34924.27365664869285,9992.1973692359861161,11469.30452849705398,35450.577023702600854,33104.583187985233963,32655.185753764457331,34882.963835338618082,42553.288784095886513,14121.587048222827434,23720.607173146592686,10203.446594351056774,41825.970598405183409,21113.946571308628336,11208.638573033971625,23894.384684263026429,14904.823397217251113,14557.198728630810365,11729.970464278738291,10764.636112735595816,15774.926421535752525,11595.960033391304023,35667.719286155399459,10687.30662512570234,11034.861260569468868,9419.9967089139099699,37934.305376321928634,11339.995835670601082,17159.995918131691724,40139.993762655787577,20278.956055031900178,29326.442137572001229,10443.505997171487252,5999.9963618582405616,5609.9973962099684286,20587.614263733612461,10001.679265262222543,3989.9966591070060531,9775.1922039281416801,16379.996330020410824
3,13601.366336587383557,22812.419235446472157,20213.280217202238418,125954.30078949961171,65652.545823432796169,28716.811961831313965,17271.980395862923615,29448.22936403831045,15925.650174260001222,15976.606761536027989,106105.87004386394983,16805.239014713253709,24629.835094372174353,34731.286782803043025,9936.6933507037701929,11403.537005989608588,35122.516211389352975,32798.232359045934572,32355.267511063746497,34688.850054218768491,42160.902179731943761,13991.327536723383673,23501.096068466413271,10146.82675303704309,41441.624676825587812,20918.557408019445575,11104.913550210550966,23673.265484334664507,14767.327182762277516,14422.918832275438035,11621.420976035027707,10665.735533207165645,15629.389457247301834,11489.01871287177164,35352.663231923172134,10588.406047779155415,10932.74438689865201,9419.9956017613621952,37934.303525896459178,11667.340842490422801,17159.99448241558639,41298.697198477937491,20847.915042117852863,29326.438705099149956,10443.504614276607754,5999.9951054953326093,5609.996557928189759,21165.23119110875632,10289.188220499872841,3989.995601707593778,9773.7630172056997253,16534.893572127279185
4,13474.323123192987623,22599.340695471404615,20025.127642430550623,124786.78939896936936,65043.059281065805408,28450.664829924786318,17166.207484454935184,29174.041468507002719,15776.896972139840727,15827.853559417864744,105459.51062061238918,16649.249142376142117,24496.396643728709023,34410.462605642751441,9881.1999898582562309,11297.399755261305472,34794.45543593383627,32615.011300541489618,32055.349258471105713,34367.22186639985739,41768.515588315924106,13906.63307109957168,23372.072903862281237,10052.750640670550638,41057.278764351067366,20723.168245747918263,11001.188528731066981,23452.146285935043124,14629.830972232253771,14335.423157886101762,11553.115325478715022,10605.473924862824788,15483.852491471214307,11421.821188794561749,35037.534891973264166,10489.505471901222336,10869.420832682633772,9419.9945835966227605,37934.301860373620002,11667.339536002933528,17159.993125641132792,42457.399608222425741,21258.452917951628478,30160.391277012833598,10443.503307829440018,5999.9940108450737171,5609.9957679922072202,21165.230027908066404,10289.187277263470605,3989.9945263500535475,9772.3303308646500227,16534.892438321156078
5,13347.280122973888865,22386.262760743000399,19836.975383126744418,124090.18011905704043,64433.573028708160564,28184.518467164598405,17060.487597867497243,28899.854332112383418,15628.143952856133183,15679.100540139061195,104471.30791354103712,16545.699206588706147,24267.237442395507969,34089.639067532552872,9825.7583290816528461,11191.262779955666701,34597.161915952914569,32308.661223206181603,31870.684573452803306,34045.594427530559187,41376.12970172616042,13821.969822929399015,23152.562449459554045,9996.121486249498048,40672.933488240327279,20527.779469641689502,10936.691980072147999,23231.027784988706117,14539.131958667470826,14201.143447544667652,11444.566100462709073,10506.57364070559197,15338.315647812534735,11354.670288171420907,34838.599556482593471,10428.712704107072568,10767.304250348066489,9419.9966688345339207,37934.303185507582384,11667.341353116909886,17655.343083457177272,42457.402487915882375,21827.413116682375403,30160.393673232694709,10443.505331784552254,5999.9959740001313548,5609.9989416836579039,21165.234087482433097,10289.190383889190343,3989.9964103409856762,9751.018814778095475,16534.895404847778991
6,13220.237131902527835,22173.184860564786504,19648.823340818398719,122922.67004283014103,63824.086799774682731,27918.371840892672481,16955.463829598502343,28625.66698553299284,15479.390973016585122,15530.347560301897829,103483.10522414131265,16389.709552547516068,24038.078134454972314,33768.815435358665127,9733.2906692417727754,11085.125802809967354,34269.101704309898196,32120.981401710349019,31570.766955430368398,33723.966845632945478,40983.74372346738528,13737.390142824688155,22933.051922021077189,9902.0457162236543809,40288.588143492372183,20332.390947359119309,10832.967248605586065,23009.909207800978038,14401.63594220995401,14066.863750842745503,11336.016881776797163,10407.673348197526138,15192.778866143482446,11247.729245026854187,34522.678061853221152,10329.812430981281068,10665.187670667581187,9419.9980980127729708,37934.304060966453108,11667.342496123028468,17655.344419434557494,42457.403071218119294,21827.414065830391337,30160.393966753359564,10443.50660321455689,5999.9974521274971266,5610.0012664348514591,21612.123261261422158,10289.192252924673085,3989.9977753313341964,9748.4264139523675112,16534.897287771793344
7,13093.193957235911512,21960.10628622949298,19460.670832018196961,121755.15850508527365,63214.600378966992139,27652.22454563041174,16794.649632280561491,28351.478977921229671,15330.63783930407044,15381.59442658984517,102494.9014847149665,16233.719755584650557,23808.9181536081378,33447.991243183954793,9640.8227489375367441,10978.988600631055306,33941.040872251134715,31814.630525360407773,31270.848675010278384,33402.338647889628191,40591.357184497559501,13607.130681418371751,22713.540751716544037,9807.9696892489864695,39904.242253042873926,20137.001862692155555,10729.242287420200228,22788.789951713664777,14264.139790575527513,13932.583898125361884,11227.467451363796499,10308.772818961009762,15047.241970080349347,11140.787980011205946,34268.308895435737213,10230.911920688011378,10563.070856165448276,9385.3303037436126033,37934.301437927533698,11667.340557981200618,17083.3479955151779,42457.399889580177842,21170.417513105665421,30160.39100103922101,10109.508794393301287,5799.9992713247138454,5609.9998121565213296,20945.127172125827201,10289.190612421745755,3856.9993686226230238,9595.7491405306718661,15988.900343946099383
8,12966.150988078763476,21747.028062470097211,19272.5185500196676,120587.64802061236696,62605.114352449993021,27386.077599355823622,16633.835646186606027,28077.291330451607791,15181.884880992596663,15232.84146827909899,101506.69856386531319,16077.730148823899071,23579.758553836956708,33127.167504516808549,9548.3552130255229713,10872.851696374396852,33612.980511580804887,31508.280079474330705,30970.930804877978517,33080.710950124026567,40198.97125495759974,13476.871415931696902,22494.029923558904557,9713.8941174169412989,39519.896888090202992,19941.613043049612315,10625.517686850642349,22567.671077714156127,14126.6438148213565,13798.304223312368777,11118.918329238649676,10209.872643846103529,14901.705250177548805,11033.847054278994619,33951.921802083699731,10132.011797127017417,10460.954411659711695,9385.32924816940249,36768.468373675801558,11542.60140963296908,17083.346529871254461,42200.710479458321061,21170.416820434118563,29197.398084905238647,10109.508115601267491,5600.0024258504636236,5609.9995037737253369,20278.134382462456415,10289.190242249265793,3856.9993242296632161,9591.8681175344772782,15988.899614208314233
9,12839.108166196450838,21533.949825693092862,19084.366350161319133,119867.54461727563466,61995.628593464920414,27119.930598823142645,16473.02172725013952,27803.103586974433711,15033.131994952173045,15084.088582237909577,100518.49557895532052,15921.74058828638772,23350.598916760882275,32806.34369540073385,9455.8878007571238413,10766.714951850886791,33284.920130534890632,31201.929578222807322,30671.012836674864957,32759.083143303090765,39806.585297658799391,13346.612275847122874,22329.941029376819642,9619.8186960012681084,39135.551512798403564,19746.224244135053596,10521.79325380476439,22346.552159421607939,13989.147939931763176,13664.024671179186043,11010.369382765076807,10110.972651170090103,14756.168583093958659,10926.906312315273681,33635.363570689725748,10033.111827861577694,10358.838115432374252,9385.3300906627373479,36768.467929288650339,11542.601743454504685,17083.347206275979261,42200.709882892799214,21170.416717424242961,29197.397684188872518,10109.508370305449716,5600.0032506337975065,5609.9999902045019553,20278.133381235369598,10289.190548693413803,3856.9997984820533929,9587.9474510661111708,15988.899622813290989
