Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.224249221460923,23853.822707081690169,21061.633942359425419,129612.35426138997718,68420.34685272895149,29698.282691982753022,17997.106079280685663,30623.604301811021287,16606.415072837291518,16606.447772601262841,109706.41079973729211,17317.72664837373668,25659.612444994803809,35931.325959584442899,10265.733114169912369,11783.321511450256367,36420.308642198251619,34010.169922454704647,33297.833745884505333,35706.201301415727357,44048.974001846079773,14461.699162533759591,24642.144116407136607,10444.355287679261892,42668.811212764274387,21691.652511887583387,11582.894740901805562,24819.384257411253202,15428.908519107333632,15028.11692978461906,12051.116060679425573,10979.862160304659483,16177.547234512770956,11936.476505963835734,27887.6153728608042,10993.164616991936782,11337.098806749989308,9419.9999998934690666,36869.999999890467734,11339.99999983829548,17159.99999984337046,40139.999999873602064,19709.999999930521881,28889.999999814092007,10019.999999911724444,5999.9999999108440534,5609.999999841294084,20009.999999844585545,9959.9999998248895281,3989.9999998531525307,9779.9999998133698682,16379.99999986801231
1,13977.833960799140186,23827.220153706464771,21037.046201716399082,128562.51361835832358,68198.695809563840157,29564.824066043736821,17967.574632016643591,30515.368227894414304,16460.123470766073297,16460.156184404495434,108720.75752716387797,17162.450961304861266,25638.299389387964766,35906.585800099106564,10173.772039377430701,11677.773473945811929,36500.900568998265953,33704.860669498761126,32999.818097888390184,35785.213650748810323,44145.372230820801633,14332.352361504550572,24610.174933023838094,10350.839062074135654,42763.234904357559572,21497.035465503257001,11534.794288253553532,24870.841841240242502,15456.568136426370984,15005.670648921995962,11943.161870139700113,10881.513970553654872,16059.383893775759134,11896.159008010021353,27835.737681781014544,10896.415096432496284,11235.655675210970003,9419.9999947890410112,36870.000000325992005,11340.000000936341166,17160.000000541691406,40140.000002378277713,19710.000000247691787,28890.000001686257747,10020.000000769225153,6000.000000997863026,5610.0000014894103515,20010.000002001954272,9960.0000012809705368,3990.0000006983295862,9780.0000010024687072,16379.999999372406819
2,13851.235619901430255,23725.332731336136931,20950.622133447472152,128849.40154789485678,67591.914033869528794,29308.920485419843317,17857.456126698794833,30286.578995806459716,16311.949530525804221,16311.982245069320925,108728.26213671824371,17006.970400370333664,25410.299959362011577,35985.410433089266007,10081.658753665020413,11572.03160677924825,36581.506307590010692,33399.33506205190497,32700.796149095964211,35864.235464329394745,43754.001508134591859,14202.579559889687516,24535.58338041506795,10257.126614460385099,42857.669511253508972,21302.227870078710112,11431.910030438477406,24923.093866507308121,15482.693405078729484,14943.992438423498243,11835.009000928033856,10782.987230497932615,15937.931886296213634,11846.695801630286951,27667.681470895979146,10797.979349546738376,11133.942966316697493,9419.9999946836996969,36870.000000217900379,11340.000000776248271,17160.000000387521141,40140.000002254018909,19710.000000180760253,28890.000001502601663,10020.000000681884558,6000.0000009104023775,5610.0000013329527064,20010.000001848547981,9960.0000011059055396,3990.000000549908691,9780.0000008162005543,16379.999999240664692
3,13724.755065471150374,23682.823825476130878,20912.352920285629807,129136.26738882588688,67741.668759145773947,29147.63988209819945,17806.819900976883218,30155.545206033919385,16164.276261723654898,16164.308982434704376,107742.48989406094188,16851.603387020852097,25247.221400320431712,36064.230939654211397,10104.358647919374562,11598.089940597301393,36254.434804600430652,33474.596242842962965,32402.168291445690556,35543.595884593909432,43537.613151721292525,14234.571097516769441,24494.395032692566019,10163.526936792286506,42952.095368343347218,21107.530426654171606,11363.075878420597292,24975.200544382962107,15510.390857038055401,14912.829269836047388,11726.968262528494961,10684.564841732952118,15824.467028155289881,11806.587172784169525,27585.789406986936228,10700.003236314865717,11032.390047126065838,9419.9999945780691633,36870.000000109605026,11340.000000615940735,17160.000000233601895,40140.000002129490895,19710.000000112842827,28890.000001318676368,10020.000000595156962,6000.0000008227088983,5610.0000011751499187,20010.000001695083483,9960.0000009307095752,3990.0000004010512384,9780.0000006288846635,16379.999999109313649
4,13598.27610327441289,23640.582848180452856,20874.5954624367223,129423.1402474049537,67395.150244861200918,28985.689605096318701,17754.742617177726061,30019.556864079640945,16016.425649974995395,16016.458374038469628,107957.50856274747639,16696.240847897639469,25209.177018518410478,36014.392590626041056,10012.347420313024486,11492.4695135440179,36335.030640345765278,33169.190951195327216,32475.848882217247592,35222.965275579386798,43146.383736559415411,14105.011693769558406,24452.453671423303604,10069.927794064107729,42568.864888806303497,20912.836614682662912,11292.518840516890123,25026.875967943407886,15538.165004414775467,14881.487320963646198,11618.931545582374383,10586.142262549279621,15709.705810405857846,11765.692260281037306,27501.943962059445766,10724.288960917756413,10930.834438577227047,9419.9999944731880532,36870.000000001717126,11340.000000455473128,17160.000000079995516,40140.000002004671842,19710.000000045412889,28890.000001134434569,10020.000000507448931,6000.0000007357957656,5610.0000010171588656,20010.000001540625817,9960.0000007556063792,3990.000000253503913,9780.000000441516022,16379.999998977138603
5,13471.687211348356868,23544.080455917846848,20792.618310849848058,129710.00137050521153,67112.760205474085524,28731.138018627178099,17643.680825422226917,29791.987923209228029,15868.267095907242037,15868.299822849712655,106971.62494503233756,16540.770670588892244,25126.597311854369764,35889.835048148350324,9920.2356224293598643,11386.736361215687793,36415.630547392007429,32863.677499646502838,32176.84374889377068,35301.985669889661949,43242.790273957311001,13975.249649239849532,24377.261870219670527,9976.2232587130365573,42663.294432451213652,20718.037602453921863,11189.66008184644852,25078.943878463167493,15564.154701114553973,14820.993326137549957,11510.788858139356307,10487.622523862977687,15581.386284371525107,11713.757432405731379,27331.152592016100243,10625.867265231798228,10829.123801334792006,9419.9999943691400404,36869.999999889674655,11340.000000295751306,17159.999999926436431,40140.000001880653144,19709.999999977961124,28890.000000951047696,10020.000000420463039,6000.0000006496975402,5610.0000008600472938,20010.000001387710654,9960.0000005814672477,3990.0000001073021849,9780.0000002551296348,16379.999998845729351
6,13344.988432003787239,23331.681521211601648,20605.091334249678766,128545.034545676579,66504.67884712232626,28465.793286787182296,17483.371994976852875,29859.265186592721875,15904.6631317909887,15719.944346536030935,105985.59501789450587,16385.192509074211557,24898.367683180258609,35570.13650587045413,9828.0340488734127575,11280.904176306941736,36088.335702629126899,32938.783424273220589,31877.643730888466962,35026.729680307325907,42851.307597338905907,13845.343941714852917,24198.695802362057293,9882.419520498953716,42279.837428090897447,20523.1338353489773,11086.267832497334894,24891.923124435390491,15446.633253071862782,14687.229905718324517,11402.542226739811667,10389.005990583365929,15436.242534727087332,11631.752007670555031,27082.587980158681603,10527.26767178153932,10727.29910184752589,9420.0000063358766056,36870.000002609638614,11340.000000693600668,17160.000000212879968,40139.999999647086952,19710.000000186078978,28890.000001266922482,10020.000000066878783,6000.0000000517366061,5609.9999986273660397,20009.999999622861651,9959.9999998576040525,3990.0000001097200766,9780.0000002664928616,16379.999999553283487
7,13218.210786078261663,23119.047901262692903,20417.331874562576559,127379.96165517285408,65896.46598481964611,28200.201790812756371,17322.893872201562772,29585.649766512979113,15756.220897926323232,15571.502112670688803,104999.4555827407894,16229.528758755166564,24669.686213019664137,35249.982340600188763,9735.7592482156815095,11174.98872534498696,35760.960015962009493,32633.072320056577155,31578.351775384631765,34705.773135527240811,42459.740580680256244,13715.356726568279555,23979.643048784448183,9788.539931065408382,41896.294324786475045,20328.152845447410073,10982.759549307704219,24671.265575786866975,15309.424506343866597,14553.23073052930522,11294.219589887883558,10290.312056680717433,15291.009892276229948,11525.034188043126051,26833.846699975281808,10428.573732866063438,10625.395599403664164,9419.9999953459846438,36869.999999203922926,11339.999999469549948,17160.000000085346983,40139.999999605191988,19709.999999942632712,28890.000001698255801,10020.000000590540367,5999.9999981730488798,5610.0000020340294213,20010.000003953016858,9959.9999999217943696,3989.9999996657106749,9780.0000002697652235,16379.999998707489794
8,13091.433133660235399,22906.414290296386753,20229.572429678340995,126214.88874328385282,65288.253125704017293,27934.610289986489079,17162.415760329142358,29312.03434238734917,15607.778672002048552,15423.059886745802942,104013.31615720076661,16073.865022033114656,24441.004745287151309,34929.828164510523493,9643.4844296492155991,11069.073261427420221,35433.584317139211635,32327.361205930596043,31279.05981070607595,34384.816580204736965,42068.173544785960985,13585.369509430089238,23760.59030189769328,9694.660326622923094,41512.751202987150464,20133.171875192125299,10879.2512514379614,24450.608031863557699,15172.21576073142387,14419.23155359399243,11185.896940053065919,10191.618106993637412,15145.777266564138699,11418.316355205421132,26585.105418984323478,10329.879778199085195,10523.492081778987995,9420.0000010082021618,36869.999998956904165,11340.000001349837476,17160.000000389427441,40139.999997721941327,19710.000000204527169,28889.99999801253216,10020.000000503216143,6000.0000004397379598,5609.9999945697491057,20010.000000350795744,9959.9999997887862264,3990.0000024542955543,9780.0000002444176062,16379.999997142143911
9,12964.916395121756068,22697.074306743175839,20045.159579111674248,125050.13985283295915,64681.089543014022638,27670.949133492264082,17003.182368806192244,29039.486192390937504,15459.680919166739841,15274.96214252513164,103824.15960585852736,15918.535979648224384,24285.247840018688294,34674.67983705522056,9551.3813061167420528,10963.408288460354015,35106.481824884605885,32021.928670298562793,30980.107410609780345,34064.105718776161666,41676.874702979039284,13455.650002173217217,23614.908911270063982,9600.9882943823158712,41129.50072275603452,19938.480169549555285,10776.201208156790017,24452.05721642339995,15145.239367021620637,14309.909530110797277,11077.797784906655579,10093.147893915271197,15000.843848073434856,11342.970110138501695,26337.709153365005477,10231.508068247208939,10421.823685391536856,9420.0000011047141015,36870.000002637221769,11339.99999995293183,17160.00000040161467,40140.000000882362656,19710.000000204829121,28890.000001379325113,10020.000000648253263,6000.0000024566352295,5610.0000042130468501,20010.000000489097147,9960.0000003095719876,3989.9999971935308167,9780.0000001378211891,16380.000002964925443
