Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,518833.24142076307908,81742.48431581184559,120085.60840208079026,168119.8517629331327,48455.596372816820804,55750.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68421.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54354.53853991971846,115872.07828273587802,72222.36504122846236,70365.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9628,3990,9454,15834
1,66599.861539590070606,111437.29941769091238,98635.237976291580708,612044.29718624532688,320268.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77980.850536731391912,77980.850536731391912,517807.14818106306484,81580.513535911843064,119847.66163778079499,168185.72629293313366,48359.582766216823075,55640.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68447.933983648035792,115074.44430560687033,49317.618988145790354,201485.65706262810272,102671.90097547204641,54375.836320319715014,115723.97946773585863,72250.596982628456317,70393.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,56061.908764377694752,130670.61441299313447,51723.727654132766475,53659.80009819073166,9420,36870,11340,17160,40140,19053,27927,9686,5800,5423,20010,9296,3872.5305500000249594,9128,15288
2,66467.947193090076325,111216.05067199091718,98439.871159291578806,612284.02103974530473,320393.87324258650187,139246.1425374475657,83936.642016398822307,143452.97463819250697,77826.393865131394705,77826.393865131394705,516781.0549413630506,81418.542756011840538,119894.71487348079972,168251.60082293313462,48263.569159616825345,55662.183730913202453,172046.74971351350541,161042.30304147221614,157287.83736075626803,168673.2840330976469,206269.40652037304244,68312.680033448035829,115119.51635240687756,49336.935579645789403,201564.57441932809888,102469.02005017203919,54397.134100719711569,115769.3817127358634,72278.828924028450274,70421.096083670490771,57062.233361106693337,51990.034840032763896,76143.661025073408382,56083.8669410776929,130721.79512549313949,51744.034840032763896,53553.767680390730675,9420,36870,11340,17160,40140,19053,27927,9686,5800,5423,19343,9296,3872.5305500000249594,9128,15056.434069999988424
3,66336.032846590082045,110994.80192629092198,98244.504342291576904,612523.74489324528258,320519.01833968650317,138969.79033054757747,83769.661830898825428,143509.27342199251871,77671.937193531397497,77671.937193531397497,516983.96170166303637,81256.571976111838012,119656.76810918080446,168317.47535293313558,48167.555553016827616,55551.976808513201831,171706.11013511350029,160724.20578817222849,156976.41931485626264,168339.3236621976539,205861.97486787303933,68339.426083248035866,115164.58839920688479,49356.252171145788452,201643.49177602809505,102266.13912487203197,54418.431881119708123,115814.78395773586817,72307.060865428444231,70448.66762877049041,57084.52173590669554,52010.342025932761317,76173.543957273403066,56105.825117777691048,130772.97583799314452,51764.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19053,27927,9686,5600,5423,19343,8964,3795.2880000000004657,9128,15056.434069999988424
4,66204.118500090087764,110773.55318059092679,98049.137525291575002,611913.46334674523678,320644.16343678650446,138693.43812364758924,83802.68164539882855,143224.57220579253044,77702.48052193140029,77517.48052193140029,517186.86846196302213,81288.601196211835486,119703.82134488080919,167984.34988293313654,48071.541946416829887,55573.76988611320121,171773.47055671349517,160787.10853487224085,157038.00126895625726,168405.36329129766091,205942.54321537303622,68366.172133048035903,115209.66044600689202,49375.568762645787501,201244.40913272809121,102306.25819957202475,54439.729661519704678,115860.18620273587294,72335.292806828438188,70476.239173870490049,57106.810110706697742,52030.649211832758738,76203.42688947339775,56127.783294477689196,130824.15655049314955,51661.649211832758738,53341.702844790728705,9420,36870,10962,17160,40140,19053,27927,9686,5400,5423,18676,8632,3795.2880000000004657,8802,15056.434069999988424
5,66072.204153590093483,110817.30443489093159,97853.770708291573101,612153.18720024521463,320011.30853388650576,138417.085916747601,83835.701459898831672,143280.87098959254217,77548.023850331403082,77363.023850331403082,517389.77522226300789,81320.63041631183296,119750.87458058081393,167651.2244129331375,47975.528339816832158,55463.562963713200588,171432.83097831349005,160850.01128157225321,157099.58322305625188,168471.40292039766791,206023.11156287303311,68392.91818284803594,115254.73249280689924,49394.88535414578655,201323.32648942808737,102346.37727427201753,54461.027441919701232,115905.58844773587771,72363.524748228432145,70503.810718970489688,57129.098485506699944,52050.956397732756159,76233.309821673392435,56016.741471177687345,130590.57284299313324,51558.956397732756159,53235.670426990727719,9420,36870,10962,17160,40140,18396,26964,9686,5200,5236,18676,8632,3795.2880000000004657,8802,14510.434069999988424
6,66098.289807090099202,110861.05568919093639,97658.403891291571199,612392.91105374519248,320136.45363098650705,138140.73370984761277,83668.721274398834794,143337.16977339255391,77578.567178731405875,77208.567178731405875,517592.68198256299365,81158.659636411830434,119797.92781628081866,167318.09894293313846,47879.514733216834429,55353.356041313199967,171500.19139991348493,160531.91402827226557,156788.1651771562465,168137.44254949767492,205615.67991037303,68257.664232648035977,115026.80453960690647,49414.201945645785599,201402.24384612808353,102386.49634897201031,54482.325222319697787,115950.99069273588248,72391.756689628426102,70531.382264070489327,57151.386860306702147,51948.26358363275358,76263.192753873387119,55905.699647877685493,130331.75355549313826,51456.26358363275358,53256.638009190726734,9106,36870,10962,17160,38802,17773.19661999998425,26964,9686,5200,5049,18676,8632,3662.2880000000004657,8476,13964.434069999988424
7,65966.375460590104922,110639.80694349094119,97463.037074291569297,611180.63490724517033,320261.59872808650834,137864.38150294762454,83501.741088898837916,143052.46855719256564,77424.110507131408667,77054.110507131408667,517795.58874286297942,80996.688856511827908,119844.98105198082339,167383.97347293313942,47783.5011266168367,55243.149118913199345,171159.55182151347981,160213.81677497227793,156476.74713125624112,167803.48217859768192,205208.24825787302689,68284.410282448036014,115071.8765864069137,49433.518537145784649,201481.16120282807969,102426.61542367200309,54374.623002719694341,115996.39293773588724,72419.988631028420059,70558.953809170488967,57173.675235106704349,51968.570769532751001,76293.075686073381803,55927.657824577683641,130072.93426799314329,51353.570769532751001,53277.605591390725749,9106,35641,10962,16588,38084.391599999988102,17773.19661999998425,26964,9686,5200,4862,18676,8632,3662.2880000000004657,8476,13964.434069999988424
8,65834.461114090110641,110418.558197790946,97267.670257291567395,611420.35876074514817,320386.74382518650964,137588.02929604763631,83334.760903398841037,142767.76734099257737,77269.65383553141146,77084.65383553141146,517891.03127316298196,80834.718076611825381,119607.03428768082813,167050.84800293314038,47687.487520016838971,55132.942196513198724,171226.91224311347469,160276.71952167229028,156538.32908535623574,167869.52180769768893,205288.81660537302378,68149.156332248036051,115116.94863320692093,49452.835128645783698,201560.07855952807586,102466.73449837199587,54395.920783119690896,116041.79518273589201,72448.220572428414016,70586.525354270488606,57195.963609906706552,51988.877955432748422,76322.958618273376487,55949.616001277681789,130124.11498049314832,51373.877955432748422,53298.573173590724764,9106,35641,10962,16588,36746.391599999988102,17773.19661999998425,26001,9686,5000,4862,18009,8300,3662.2880000000004657,8150,13616.148000000004686
9,65860.54676759011636,110462.3094520909508,97306.303440291565494,611660.08261424512602,320511.88892228651093,137642.67708914764808,83367.780717898844159,142824.06612479258911,77300.197163931414252,77115.197163931414252,518093.93803346296772,80866.747296711822855,119654.08752338083286,167116.72253293314134,47706.473913416841242,55154.735274113198102,171294.27266471346957,160339.62226837230264,156599.91103945623036,167935.56143679769593,205369.38495287302067,68175.902382048036088,115162.02068000692816,49472.151720145782747,201638.99591622807202,102506.85357307198865,54417.21856351968745,116087.19742773589678,72476.452513828407973,70614.096899370488245,57218.251984706708754,52009.185141332745843,76352.841550473371171,55971.574177977679938,130175.29569299315335,51394.185141332745843,53319.540755790723779,9106,35641,10962,16588,37905.099599999986822,17773.19661999998425,26607.471683540039521,9686,5016.2143411399574688,4862,18009,8300,3662.2880000000004657,8150,13616.148000000004686
