Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110971.81731163673976,97990.208493989790441,606589.80655274691526,317421.27366871229606,138279.08124579794821,83752.314952167347656,142797.69699341632077,77470.891330789789208,77470.891330789789208,513428.97538106737193,81045.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167104.62990433469531,203867.64848331632675,67677.375111277549877,114048.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53055.719994663275429,9420,35641,11340,17160,40140,19710,28890,10020,5800,5423,19531.347149999990506,9960,3857,9780,15834
1,66190.192648910189746,111015.19653143674077,98028.513163489784347,605375.49193814687897,316787.35460681229597,138002.2643466979498,83585.053985967344488,142512.51704601632082,77501.174937089788727,77501.174937089788727,512401.15674376738025,80883.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55298.135630722455971,170921.51013126937323,159229.52784328977577,155513.12568375508999,167170.10797193468898,203947.53172581631225,67541.893728677547188,113820.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51527.80820139592106,52949.509281163278501,9420,35641,11340,17160,40140,19053,28531.926310000046215,10020,5800,5236,19531.347149999990506,9960,3724,9561.6003599999166909,15288
2,66216.056485610184609,111058.57575123674178,98066.817832989778253,604161.17732354684267,316911.43554491229588,137725.4474475979514,83417.79301976734132,142227.33709861632087,77531.458543389788247,77531.458543389788247,511373.33810646738857,80721.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55319.743393022457894,170988.29776016937103,158910.89570268976968,155201.183981755079,167235.58603953468264,203539.41496831629775,67406.412346077544498,113592.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51424.942707195921685,52843.298567663281574,9420,35641,11340,17160,40140,19053,28531.926310000046215,10020,5800,5049,19531.347149999990506,9939.4159999999956199,3591,9477.4719999999942956,14742
3,66241.920322310179472,111101.95497103674279,98105.12250248977216,602946.86270894680638,316277.51648301229579,137779.63054849795299,83450.532053567338153,142283.15715121632093,77561.742149689787766,77376.742149689787766,510345.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55341.351155322459817,171055.08538906936883,158973.26356208976358,154889.24227975506801,167297.92884713466628,203619.29821081628324,67270.930963477541809,113363.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51445.077212995922309,52737.087854163284646,9420,35641,11340,17160,40140,19053,28531.926310000046215,10020,5600,5049,18864.347149999990506,9939.4159999999956199,3591,9151.4719999999942956,14196
4,66267.784159010174335,111145.3341908367438,98143.427171989766066,603184.54809434677009,316401.59742111229571,137502.81364939795458,83283.271087367334985,142281.07368381618289,77592.025755989787285,77407.025755989787285,510546.70083186740521,80590.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55362.95891762246174,171121.87301796936663,159035.63142148975749,154950.30057775505702,166963.40691473465995,203211.18145331626874,67135.44958087753912,113135.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51342.211718795922934,52630.877140663287719,9106,34681.32591000010143,10962,17160,40140,18396,28531.926310000046215,9686,5441.2000000000016371,5049,18864.347149999990506,9607.4159999999956199,3458,8825.4719999999942956,14196
5,66293.647995710169198,111188.71341063674481,98181.731841489759972,601970.23347974673379,316525.67835921229562,137556.99675029795617,83316.010121167331818,142336.89373641618295,77622.309362289786804,77437.309362289786804,510747.88219456741353,80622.529817616319633,119295.31442287345999,167412.44019154281705,48251.705819461247302,55384.566679922463663,171188.66064686936443,159081.06186846981291,154638.35887575504603,166628.88498233465361,202803.06469581625424,66999.96819827753643,112907.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51239.346224595923559,52524.666427163290791,9106,34681.32591000010143,10584,16588,40140,17987.517155039975478,28531.926310000046215,9686,5441.2000000000016371,4862,18197.347149999990506,9275.4159999999956199,3325,8825.4719999999942956,14137.14814737998131
6,66319.511832410164061,110967.09263043674582,98220.036510989753879,602207.9188651466975,316649.75929731229553,137611.17985119795776,83348.74915496732865,142051.713789016183,77652.592968589786324,77282.592968589786324,510949.06355726742186,80654.286680416320451,119056.96754607345792,167477.75456394281355,48270.530763861250307,55406.174442222465586,171255.44827576936223,159143.42972786980681,154699.41717375503504,166694.36304993464728,202882.94793831623974,66864.486815677533741,112679.04259627147985,48291.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51136.480730395924184,52418.455713663293864,8792,34681.32591000010143,10584,16066.766770000049291,38802,17987.517155039975478,27757.147620000014285,9352,5241.2000000000016371,4675,18197.347149999990506,8943.4159999999956199,3219.3980000000010477,8499.4719999999942956,13591.14814737998131
7,66345.375669110158924,111010.47185023674683,98258.341180489747785,602445.60425054666121,316773.84023541229544,137665.36295209795935,83381.488188767325482,141766.53384161618305,77682.876574889785843,77312.876574889785843,509921.24491996743018,80686.043543216321268,119103.62066927345586,167543.06893634281005,48289.355708261253312,55427.782204522467509,171322.23590466936002,158824.79758726980072,154387.47547175502405,166759.84111753464094,202962.83118081622524,66891.005433077531052,112450.731377371485,48193.170590644876938,196891.75677129783435,100093.50814961630385,53136.059881746907195,113274.54625975510862,70436.172401404066477,68788.542637436708901,55607.504527297962341,50664.615236195924808,74555.246810922428267,54783.689645714279322,168882.05078705298365,51156.615236195924808,52439.245000163296936,8792,34335.802000000010594,10206,16066.766770000049291,37464,17987.517155039975478,26794.147620000014285,9352,5041.2000000000016371,4675,18197.347149999990506,8943.4159999999956199,3219.3980000000010477,8499.4719999999942956,13591.14814737998131
8,66371.239505810153787,111053.85107003674784,98062.645849989741691,602683.28963594662491,316897.92117351229535,137719.54605299796094,83414.227222567322315,141822.35389421618311,77713.160181189785362,77343.160181189785362,510122.4262826674385,80717.800406016322086,119150.2737924734538,167608.38330874280655,48308.180652661256318,55449.389966822469432,171389.02353356935782,158887.16544666979462,154448.53376975501305,166825.31918513463461,203042.71442331621074,66917.524050477528363,112222.42015847149014,48208.792575444815157,196492.00306209782138,100133.28607571629982,53028.176558546903834,113044.56243125510809,70293.164275304065086,68648.879730636705062,55494.603375097962271,50561.749741995925433,74403.875636522425339,54672.46110321427841,168539.16580635297578,51176.749741995925433,52460.034286663300009,8792,34335.802000000010594,10206,15494.766770000049291,37464,17330.517155039975478,26794.147620000014285,9018,4841.2000000000016371,4526.5219999999999345,17967.646000000004278,8611.4159999999956199,3219.3980000000010477,8499.4719999999942956,13591.14814737998131
9,66397.10334251014865,111097.23028983674885,98100.950519489735598,602920.97502134658862,317022.00211161229527,137773.72915389796253,83446.966256367319147,141878.17394681618316,77743.443787489784881,77373.443787489784881,510323.60764536744682,80749.557268816322903,119196.92691567345173,167673.69768114280305,48327.005597061259323,55470.997729122471355,171455.81116246935562,158949.53330606978852,154509.59206775500206,166890.79725273462827,203122.59766581619624,66944.042667877525673,112267.10893957149528,48227.94491024481249,196570.24935289780842,100173.06400181629579,53049.293235346900474,113089.57860275510757,70321.156149204063695,68676.216823836701224,55516.702222897962201,50581.884247795926058,74433.50446212242241,54694.232560714277497,168606.28082565296791,51196.884247795926058,52480.823573163303081,9063.9239999999990687,34335.802000000010594,10533.347999999999956,15990.118770000050063,38282.016324600001099,17620.012824299992644,27628.105620000013005,9018,5014.4000000000014552,4688.4639999999999418,17967.646000000004278,8611.4159999999956199,3334.5760000000009313,8781.7879999999950087,14063.984147379980641
