Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,319424.82222838659072,139798.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,517842.85167076304788,81742.48431581184559,120370.60840208079026,168119.8517629331327,48570.596372816820804,55750.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168541.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201406.73970592810656,102631.78190077205363,54483.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,57017.656611506688932,51826.420468232769053,76264.895160673419014,56172.950587677696603,130619.43370049312944,51826.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66599.861539590070606,111437.29941769091238,98401.237976291580708,610592.29718624532688,319549.96732548659202,139853.49474434755393,84103.622201898819185,144042.33451439251075,77980.850536731391912,77980.850536731391912,516816.75843106303364,81580.513535911843064,120132.66163778079499,167786.72629293313366,48589.582766216823075,55772.390653313203075,171979.38929191351053,160217.40029477220378,156853.25540665627341,168607.24440399763989,206188.83817287304555,68123.933983648035792,115074.44430560687033,49200.618988145790354,201485.65706262810272,102671.90097547204641,54375.836320319715014,116192.48052773588279,72079.596982628456317,70226.524538570491131,56904.944986306691135,51723.727654132766475,76113.778092873413698,56061.908764377694752,130670.61441299313447,51846.727654132766475,53405.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111216.05067199091718,98205.871159291578806,610832.02103974530473,318917.11242258659331,139908.1425374475657,84136.642016398822307,143757.63329819252249,77826.393865131394705,78011.393865131394705,516967.96515136299422,81418.542756011840538,120179.71487348079972,167453.60082293313462,48493.569159616825345,55662.183730913202453,171638.74971351350541,160280.30304147221614,156541.83736075626803,168273.2840330976469,205781.40652037304244,67988.680033448035829,115119.51635240687756,49219.935579645789403,201564.57441932809888,102712.02005017203919,54268.134100719711569,115962.88277273588756,71936.828924028450274,70087.096083670490771,56927.233361106693337,51621.034840032763896,76143.661025073408382,55950.8669410776929,130411.79512549313949,51744.034840032763896,53426.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,110994.80192629092198,98010.504342291576904,609619.74489324528258,319042.25751968659461,139962.79033054757747,84169.661830898825428,143472.93208199253422,77856.937193531397497,78041.937193531397497,517170.87191166297998,81450.571976111838012,119941.76810918080446,167120.47535293313558,48512.555553016827616,55683.976808513201831,171706.11013511350029,160134.58322817223961,156603.41931485626264,167939.3236621976539,205861.97486787303933,67853.426083248035866,115164.58839920688479,49122.252171145788452,201165.49177602809505,102752.13912487203197,54289.431881119708123,115733.28501773589232,71794.060865428444231,69947.66762877049041,56949.52173590669554,51641.342025932761317,75992.543957273403066,55839.825117777691048,130462.97583799314452,51764.342025932761317,53320.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,110773.55318059092679,97815.137525291575002,609859.46874674526043,319167.4026167865959,139909.35058364758152,84002.68164539882855,143529.23086579254596,77702.48052193140029,77887.48052193140029,516144.77867196296575,81288.601196211835486,119988.82134488080919,167186.34988293313654,48416.541946416829887,55705.76988611320121,171365.47055671349517,159816.48597487225197,156665.00126895625726,167605.36329129766091,205942.54321537303622,67718.172133048035903,114936.66044600689202,49141.568762645787501,200766.40913272809121,102549.25819957202475,54181.729661519704678,115778.68726273589709,71822.292806828438188,69975.239173870490049,56971.810110706697742,51538.649211832758738,76022.42688947339775,55728.783294477689196,130514.15655049314955,51661.649211832758738,53341.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,110817.30443489093159,97853.770708291573101,610099.19260024523828,319292.54771388659719,139632.99837674759328,84035.701459898831672,143244.52964959255769,77548.023850331403082,77733.023850331403082,515235.21178226300981,81320.63041631183296,119750.87458058081393,167252.2244129331375,48435.528339816832158,55595.562963713200588,171432.83097831349005,159498.38872157226433,156353.58322305625188,167271.40292039766791,206023.11156287303311,67744.91818284803594,114981.73249280689924,49043.88535414578655,200367.32648942808737,102346.37727427201753,54203.027441919701232,115549.08950773590186,71679.524748228432145,69835.810718970489688,56859.098485506699944,51435.956397732756159,76052.309821673392435,55617.741471177687345,130255.33726299315458,51681.956397732756159,53235.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110861.05568919093639,97892.403891291571199,608886.91645374521613,318659.69281098659849,139687.64616984760505,83868.721274398834794,142959.82843339256942,77393.567178731405875,77578.567178731405875,514209.11854256299557,81352.659636411830434,119512.92781628081866,166919.09894293313846,48454.514733216834429,55485.356041313199967,171092.19139991348493,159561.29146827227669,156042.1651771562465,166937.44254949767492,206103.67991037303,67609.664232648035977,114753.80453960690647,48946.201945645785599,200178.26598612818634,102386.49634897201031,54095.325222319697787,115594.49175273590663,71536.756689628426102,69696.382264070489327,56881.386860306702147,51456.26358363275358,76082.192753873387119,55506.699647877685493,130306.51797549315961,51702.26358363275358,53129.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110639.80694349094119,97697.037074291569297,607674.64030724519398,318026.83790808659978,139411.29396294761682,83901.741088898837916,142675.12721719258116,77239.110507131408667,77424.110507131408667,513183.02530286298133,81384.688856511827908,119274.98105198082339,166585.97347293313942,48473.5011266168367,55375.149118913199345,170751.55182151347981,159243.19421497228905,156103.74713125624112,166603.48217859768192,205696.24825787302689,67636.410282448036014,114525.8765864069137,48848.518537145784649,199779.1833428281825,102183.61542367200309,53987.623002719694341,115364.8939977359114,71393.988631028420059,69703.573279170421301,56903.675235106704349,51476.570769532751001,76112.075686073381803,55528.657824577683641,130047.69868799316464,51599.570769532751001,53023.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65676.461114090110641,110683.558197790946,97501.670257291567395,606462.36416074517183,317991.27609518659301,139134.94175604762859,83734.760903398841037,142390.42600099259289,77084.65383553141146,77269.65383553141146,513385.9320631629671,81222.718076611825381,119037.03428768082813,166252.84800293314038,48377.487520016838971,55264.942196513198724,170410.91224311347469,158925.0969616723014,155792.32908535623574,166269.52180769768893,205288.81660537302378,67501.156332248036051,114297.94863320692093,48750.835128645783698,199380.10069952817867,101980.73449837199587,53879.920783119690896,115135.29624273591617,71251.220572428414016,69564.144824270420941,56790.963609906706552,51373.877955432748422,75960.958618273376487,55417.616001277681789,129788.87940049316967,51496.877955432748422,52917.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65544.54676759011636,110727.3094520909508,97540.303440291565494,606702.08801424514968,317740.91251228662441,139189.58954914764035,83767.780717898844159,142446.72478479260462,76930.197163931414252,77300.197163931414252,513588.83882346295286,81060.747296711822855,118799.08752338083286,165919.72253293314134,48396.473913416841242,55286.735274113198102,170070.27266471346957,158987.99970837231376,155853.91103945623036,165935.56143679769593,204881.38495287302067,67527.902382048036088,114343.02068000692816,48770.151720145782747,199459.01805622817483,102020.85357307198865,53772.21856351968745,115180.69848773592093,71279.452513828407973,69424.71636937042058,56678.251984706708754,51394.185141332745843,75990.841550473371171,55306.574177977679938,129840.0601129931747,51394.185141332745843,52938.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
