Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139467.84695124754217,84270.602387398816063,144022.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120170.83815208081796,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51826.420468232769053,53511.832515990732645,9420,35641,10962,16588,38802,19710,28890,10020,6000,5423,20010,9960,3857,9780,16380
1,66441.861539590070606,111967.29941769091238,98401.237976291580708,613496.29718624532688,320268.72814548650058,139191.49474434755393,84303.622201898819185,144078.67585439249524,77795.850536731391912,78165.850536731391912,519274.75843106303364,81747.062585911815404,119932.8913877808227,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51723.727654132766475,53405.80009819073166,9420,35641,10962,16016,37464,19710,27927,10020,5800,5423,20010,9960,3857,9454,16380
2,66309.947193090076325,112011.05067199091718,98205.871159291578806,613736.02103974530473,320393.87324258650187,138915.1425374475657,84136.642016398822307,144134.97463819250697,77641.393865131394705,78196.393865131394705,519477.6651913630194,81585.091806011812878,119979.94462348082743,168650.60082293313462,48263.569159616825345,55398.183730913202453,172454.74971351350541,161042.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49102.935579645789403,202042.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71765.828924028450274,70087.096083670490771,56657.233361106693337,51621.034840032763896,75962.661025073408382,55817.8669410776929,131031.79512549313949,51621.034840032763896,53299.767680390730675,9420,34544.377740000061749,10611.216000000000349,16016,37464,19053,27927,10020,5600,5423,19343,9960,3857,9128,15920.130369999906179
3,66178.032846590082045,112054.80192629092198,98010.504342291576904,613975.74489324528258,320519.01833968650317,138638.79033054757747,83969.661830898825428,144191.27342199251871,77486.937193531397497,78226.937193531397497,519680.57195166300517,81617.121026111810352,119741.99785918083217,168716.47535293313558,48167.555553016827616,55419.976808513201831,172522.11013511350029,161105.20578817222849,157722.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49005.252171145788452,202121.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71623.060865428444231,69947.66762877049041,56544.52173590669554,51518.342025932761317,75992.543957273403066,55706.825117777691048,131082.97583799314452,51518.342025932761317,53193.73526259072969,9106,34294.994720000075176,10233.216000000000349,16016,36126,19053,26964,9710.047999999995227,5600,5423,18676,9960,3857,9128,15920.130369999906179
4,66046.118500090087764,112098.55318059092679,97815.137525291575002,614215.46874674526043,320644.16343678650446,138362.43812364758924,83802.68164539882855,144247.57220579253044,77332.48052193140029,78257.48052193140029,519883.47871196299093,81649.150246211807826,119504.0510948808369,168782.34988293313654,48071.541946416829887,55309.76988611320121,172589.47055671349517,161168.10853487224085,157784.00126895625726,169205.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,48907.568762645787501,202200.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71480.292806828438188,69808.239173870490049,56431.810110706697742,51415.649211832758738,75841.42688947339775,55595.783294477689196,131134.15655049314955,51415.649211832758738,53087.702844790728705,8836.7538778999314673,33065.994720000075176,9855.2160000000003492,16016,34788,18396,26541.83386210007302,9376.047999999995227,5400,5236,18676,9960,3724,9128,15374.130369999906179
5,65914.204153590093483,112142.30443489093159,97619.770708291573101,614455.19260024523828,320769.30853388650576,138417.085916747601,83635.701459898831672,144303.87098959254217,77178.023850331403082,78103.023850331403082,520086.38547226297669,81681.179466311805299,119266.10433058084163,168848.2244129331375,47975.528339816832158,55199.562963713200588,172656.83097831349005,161231.01128157225321,157845.58322305625188,169271.40292039766791,206511.11156287303311,67582.91818284803594,115527.73249280689924,48809.88535414578655,202279.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71337.524748228432145,69668.810718970489688,56319.098485506699944,51312.956397732756159,75690.309821673392435,55484.741471177687345,131185.33726299315458,51312.956397732756159,52981.670426990727719,8522.7538778999314673,31836.994720000071538,9477.2160000000003492,15569.750999999972919,33450,17739,25578.83386210007302,9376.047999999995227,5200,5049,18009,9628,3591,8802,14828.130369999906179
6,65782.289807090099202,111921.05568919093639,97424.403891291571199,614694.91645374521613,320894.45363098650705,138471.73370984761277,83468.721274398834794,144019.16977339255391,77023.567178731405875,77948.567178731405875,520289.29223256296245,81519.208686411802773,119313.15756628084637,168914.09894293313846,47879.514733216834429,55089.356041313199967,172724.19139991348493,161293.91402827226557,157907.1651771562465,169337.44254949767492,206591.67991037303,67447.664232648035977,115572.80453960690647,48712.201945645785599,202358.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71194.756689628426102,69529.382264070489327,56206.386860306702147,51210.26358363275358,75539.192753873387119,55373.699647877685493,131236.51797549315961,51210.26358363275358,52875.638009190726734,8208.7538778999314673,31142.860000000015134,9099.2160000000003492,15485.184000000004744,32112,17082,25578.83386210007302,9376.047999999995227,5000,5049,17342,9296,3591,8499.4719999999942956,14282.130369999906179
7,65808.375460590104922,111964.80694349094119,97463.037074291569297,614934.64030724519398,321019.59872808650834,138526.38150294762454,83501.741088898837916,144075.46855719256564,77054.110507131408667,77979.110507131408667,520492.19899286294822,81551.237906511800247,119360.2108019808511,168979.97347293313942,47783.5011266168367,54979.149118913199345,172791.55182151347981,161356.81677497227793,157968.74713125624112,169403.48217859768192,206672.24825787302689,67474.410282448036014,115617.8765864069137,48614.518537145784649,202437.16120282807969,102912.61542367200309,53600.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56228.675235106704349,51107.570769532751001,75569.075686073381803,55395.657824577683641,131287.69868799316464,51107.570769532751001,52769.605591390725749,8208.7538778999314673,31142.860000000015134,9099.2160000000003492,15485.184000000004744,32112,17082,25578.83386210007302,9376.047999999995227,5000,4862,16884.841615800120053,9076.0441641998677369,3591,8499.4719999999942956,14282.130369999906179
8,65834.461114090110641,112008.558197790946,97501.670257291567395,615174.36416074517183,321144.74382518650964,138581.02929604763631,83534.760903398841037,144131.76734099257737,77084.65383553141146,78009.65383553141146,520695.10575316293398,81583.267126611797721,119407.26403768085584,169045.84800293314038,47802.487520016838971,55000.942196513198724,172858.91224311347469,161419.71952167229028,158030.32908535623574,169469.52180769768893,206752.81660537302378,67501.156332248036051,115662.94863320692093,48633.835128645783698,202516.07855952807586,102952.73449837199587,53621.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56250.963609906706552,51127.877955432748422,75598.958618273376487,55417.616001277681789,131338.87940049316967,51127.877955432748422,52790.573173590724764,8480.6778778999323549,32207.174000000013621,9099.2160000000003492,15485.184000000004744,33270.707999999998719,17082,26330.108780100061267,9376.047999999995227,5173.1999999999998181,4862,16884.841615800120053,9076.0441641998677369,3591,8499.4719999999942956,14282.130369999906179
9,65860.54676759011636,112052.3094520909508,97540.303440291565494,615414.08801424514968,321269.88892228651093,138635.67708914764808,83567.780717898844159,144188.06612479258911,77115.197163931414252,78040.197163931414252,520898.01251346291974,81615.296346711795195,119454.31727338086057,169111.72253293314134,47821.473913416841242,55022.735274113198102,172926.27266471346957,161482.62226837230264,158091.91103945623036,169535.56143679769593,206833.38495287302067,67527.902382048036088,115708.02068000692816,48653.151720145782747,202594.99591622807202,102992.85357307198865,53643.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56273.251984706708754,51148.185141332745843,75628.841550473371171,55439.574177977679938,131390.0601129931747,51148.185141332745843,52811.540755790723779,8752.6018778999314236,33271.488000000012107,9426.5640000000003056,15980.536000000005515,34429.415999999997439,17650.961999999999534,27164.066780100059987,9665.2919999999958236,5346.3999999999996362,5023.9420000000000073,17462.463615800119442,9363.5561641998683626,3706.1779999999998836,8781.7879999999950087,14754.96636999990551
