Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84285.83213739884377,143681.37707059248351,77950.30720833138912,77950.30720833138912,517842.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55618.597575713203696,172320.02887031351565,160916.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102631.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76264.895160673419014,56039.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,35641,11340,16588,40140,19053,28890,9686,5800,5423,20010,9960,3990,9780,16380
1,66441.861539590070606,111967.29941769091238,98869.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84118.851951898846892,143396.67585439249524,77795.850536731391912,77795.850536731391912,518045.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48359.582766216823075,55508.390653313203075,172387.38929191351053,160979.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49200.618988145790354,201963.65706262810272,102671.90097547204641,54246.836320319715014,116192.48052773588279,71908.596982628456317,70226.524538570491131,56769.944986306691135,51723.727654132766475,76113.778092873413698,55928.908764377694752,130980.61441299313447,51846.727654132766475,53405.80009819073166,9201.2592320997973729,34412,11109.289817900178605,16588,38802,19053,28890,9352,5600,5423,20010,9960,3990,9780,16380
2,66309.947193090076325,112011.05067199091718,98907.871159291578806,613736.02103974530473,320393.87324258650187,139908.1425374475657,83951.871766398850014,143452.97463819250697,77826.393865131394705,77826.393865131394705,517019.6651913630194,82000.542756011840538,120464.71487348079972,168650.60082293313462,48378.569159616825345,55530.183730913202453,172046.74971351350541,160661.30304147221614,157287.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115392.51635240687756,49219.935579645789403,201564.57441932809888,102712.02005017203919,54139.134100719711569,116237.88277273588756,71936.828924028450274,70254.096083670490771,56657.233361106693337,51744.034840032763896,75962.661025073408382,55950.8669410776929,131031.79512549313949,51744.034840032763896,53426.767680390730675,8887.2592320997973729,34412,11041.422740000052727,16073.077250000043932,38802,18396,28373.677985800033639,9018,5441.2000000000016371,5236,20010,9960,3990,9612.6359521000158566,16380
3,66178.032846590082045,112054.80192629092198,98946.504342291576904,613975.74489324528258,320519.01833968650317,139962.79033054757747,83784.891580898853135,143509.27342199251871,77671.937193531397497,77671.937193531397497,517222.57195166300517,82032.571976111838012,120511.76810918080446,168716.47535293313558,48282.555553016827616,55419.976808513201831,172114.11013511350029,160724.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,67853.426083248035866,115437.58839920688479,49122.252171145788452,201643.49177602809505,102752.13912487203197,54031.431881119708123,116283.28501773589232,71794.060865428444231,70114.66762877049041,56544.52173590669554,51641.342025932761317,75811.543957273403066,55839.825117777691048,131082.97583799314452,51641.342025932761317,53320.73526259072969,8887.2592320997973729,33183,10989.216000000000349,16073.077250000043932,37813.871720000061032,18396,27410.677985800033639,8684,5441.2000000000016371,5236,20010,9960,3857,9286.6359521000158566,15834
4,66046.118500090087764,112098.55318059092679,98985.137525291575002,614215.46874674526043,320644.16343678650446,140017.43812364758924,83617.911395398856257,143224.57220579253044,77517.48052193140029,77517.48052193140029,517425.47871196299093,82064.601196211835486,120273.82134488080919,168383.34988293313654,48186.541946416829887,55309.76988611320121,171773.47055671349517,160406.10853487224085,157411.00126895625726,168805.36329129766091,206430.54321537303622,67718.172133048035903,115482.66044600689202,49024.568762645787501,201722.40913272809121,102792.25819957202475,53923.729661519704678,116328.68726273589709,71651.292806828438188,69975.239173870490049,56431.810110706697742,51538.649211832758738,75660.42688947339775,55728.783294477689196,131134.15655049314955,51538.649211832758738,53214.702844790728705,8792.8469720998018602,31954,10989.216000000000349,16073.077250000043932,36475.871720000061032,18396,26447.677985800033639,8684,5241.2000000000016371,5049,20010,9960,3724,9286.6359521000158566,15834
5,65914.204153590093483,112142.30443489093159,99023.770708291573101,614455.19260024523828,320769.30853388650576,140072.085916747601,83650.931209898859379,143280.87098959254217,77363.023850331403082,77363.023850331403082,517628.38547226297669,82096.63041631183296,120320.87458058081393,168449.2244129331375,48090.528339816832158,55199.562963713200588,171840.83097831349005,160209.7622815722134,157472.58322305625188,168871.40292039766791,206511.11156287303311,67582.91818284803594,115527.73249280689924,48926.88535414578655,201801.32648942808737,102832.37727427201753,53816.027441919701232,116374.08950773590186,71508.524748228432145,69835.810718970489688,56319.098485506699944,51435.956397732756159,75509.309821673392435,55617.741471177687345,131185.33726299315458,51435.956397732756159,53108.670426990727719,8478.8469720998018602,30725,10611.216000000000349,15501.077250000043932,35137.871720000061032,17739,25484.677985800033639,8350,5041.2000000000016371,4862,19343,9628,3591,8960.6359521000158566,15288
6,65782.289807090099202,112186.05568919093639,99062.403891291571199,614694.91645374521613,320136.45363098650705,140126.73370984761277,83483.951024398862501,142996.16977339255391,77208.567178731405875,77208.567178731405875,517831.29223256296245,82128.659636411830434,120367.92781628081866,168515.09894293313846,47994.514733216834429,55089.356041313199967,171908.19139991348493,160272.66502827222575,157534.1651771562465,168937.44254949767492,206591.67991037303,67447.664232648035977,115572.80453960690647,48829.201945645785599,201880.24384612808353,102872.49634897201031,53708.325222319697787,116419.49175273590663,71365.756689628426102,69696.382264070489327,56206.386860306702147,51333.26358363275358,75358.192753873387119,55506.699647877685493,131236.51797549315961,51333.26358363275358,53002.638009190726734,8478.8469720998018602,29913.860000000015134,10233.216000000000349,14929.077250000043932,33904.920000000012806,17739,24521.677985800033639,8016,5041.2000000000016371,4688.4639999999999418,19343,9296,3485.3980000000010477,8960.6359521000158566,14742
7,65650.375460590104922,112229.80694349094119,99101.037074291569297,614934.64030724519398,320261.59872808650834,140181.38150294762454,83415.856618898847955,143052.46855719256564,77239.110507131408667,77239.110507131408667,518034.19899286294822,82160.688856511827908,120414.98105198082339,168580.97347293313942,48013.5011266168367,55111.149118913199345,171975.55182151347981,160335.56777497223811,157595.74713125624112,169003.48217859768192,206672.24825787302689,67312.410282448036014,115617.8765864069137,48848.518537145784649,201959.16120282807969,102912.61542367200309,53729.623002719694341,116464.8939977359114,71222.988631028420059,69556.953809170488967,56228.675235106704349,51353.570769532751001,75207.075686073381803,55528.657824577683641,131287.69868799316464,51230.570769532751001,53023.605591390725749,8478.8469720998018602,29913.860000000015134,10233.216000000000349,14929.077250000043932,33904.920000000012806,17739,24521.677985800033639,8016,5041.2000000000016371,4688.4639999999999418,18676,9296,3485.3980000000010477,8960.6359521000158566,14742
8,65676.461114090110641,112273.558197790946,99139.670257291567395,615174.36416074517183,320386.74382518650964,140236.02929604763631,83448.876433398851077,143108.76734099257737,77269.65383553141146,77269.65383553141146,518237.10575316293398,82192.718076611825381,120462.03428768082813,168646.84800293314038,48032.487520016838971,55132.942196513198724,172042.91224311347469,160398.47052167225047,157657.32908535623574,169069.52180769768893,206752.81660537302378,67339.156332248036051,115662.94863320692093,48867.835128645783698,202038.07855952807586,102952.73449837199587,53750.920783119690896,116510.29624273591617,71251.220572428414016,69584.525354270488606,56250.963609906706552,51373.877955432748422,75236.958618273376487,55550.616001277681789,131338.87940049316967,51250.877955432748422,53044.573173590724764,8478.8469720998018602,30978.174000000013621,10233.216000000000349,14929.077250000043932,35063.628000000011525,17739,25355.635985800032358,8263.2629179999785265,5041.2000000000016371,4688.4639999999999418,18676,9296,3600.5760000000009313,8960.6359521000158566,14742
9,65702.54676759011636,112317.3094520909508,99178.303440291565494,615414.08801424514968,320511.88892228651093,140290.67708914764808,83481.896247898854199,143165.06612479258911,77300.197163931414252,77300.197163931414252,518440.01251346291974,82224.747296711822855,120509.08752338083286,168712.72253293314134,48051.473913416841242,55154.735274113198102,172110.27266471346957,160461.37326837226283,157718.91103945623036,169135.56143679769593,206833.38495287302067,67365.902382048036088,115708.02068000692816,48887.151720145782747,202116.99591622807202,102992.85357307198865,53772.21856351968745,116555.69848773592093,71279.452513828407973,69612.096899370488245,56273.251984706708754,51394.185141332745843,75266.841550473371171,55572.574177977679938,131390.0601129931747,51271.185141332745843,53065.540755790723779,8635.0180693399106531,32042.488000000012107,10560.564000000000306,15424.429250000044703,36222.336000000010245,18307.961999999999534,26189.593985800031078,8552.5069179999791231,5214.4000000000014552,4850.4059999999999491,19253.621999999999389,9583.5120000000006257,3715.7540000000008149,9242.9519521000165696,15214.835999999999331
