Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66006.328812210194883,110971.81731163673976,97990.208493989790441,608041.80655274691526,317421.27366871229606,138610.08124579794821,83552.314952167347656,142797.69699341632077,77285.891330789789208,77285.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55276.527868422454048,170854.72250236937543,159548.15998388978187,156198.06738575510099,167104.62990433469531,203867.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,200168.03273569792509,101759.06266691633209,54020.243144146930717,115159.43305925511231,71608.229284104076214,69766.182985036735772,56532.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51507.673695595920435,53182.719994663275429,9106,35641,10962,16588,39971.784490100151743,19710,28890,10020,5800,5423,20010,9768.445259899879602,3857,9454,15834
1,65874.192648910189746,111015.19653143674077,97794.513163489784347,608279.49193814687897,317081.77938891208032,138664.2643466979498,83585.053985967344488,142853.51704601632082,77316.174937089788727,77316.174937089788727,514859.15674376738025,81271.502366416316363,119393.70193007346825,166752.18270194283105,48061.406041861235281,55166.135630722455971,170921.51013126937323,159610.52784328977577,156259.12568375508999,167170.10797193468898,203459.53172581631225,67703.893728677547188,114366.59869077145413,48897.256581844892935,200246.27902649791213,101798.84059301632806,54041.359820946927357,115204.44923075511178,71636.221158004074823,69793.520078236731933,56419.911440497962758,51404.80820139592106,75644.473857322445838,55584.060900714284799,171349.36067125303089,51527.80820139592106,53203.509281163278501,8891.3942821002856363,34412,10584,16016,39971.784490100151743,19710,28890,10020,5600,5236,19343,9768.445259899879602,3724,9270.7299858000133099,15288
2,65742.056485610184609,111058.57575123674178,97832.817832989778253,607065.17732354684267,317205.86032701208023,138718.4474475979514,83617.79301976734132,142909.33709861632087,77161.458543389788247,77346.458543389788247,515060.33810646738857,81303.259229216317181,119440.35505327346618,166817.49707434282755,47965.230986261238286,55055.743393022457894,170580.29776016937103,159672.89570268976968,156320.183981755079,167235.58603953468264,203539.41496831629775,67730.412346077544498,114138.28747187145927,48799.408916644890269,200324.52531729789916,101838.61851911632402,54062.476497746923997,115249.46540225511126,71493.213031904073432,69820.857171436728095,56442.010288297962688,51424.942707195921685,75674.102682922442909,55605.832358214283886,171006.47569055302301,51547.942707195921685,53224.298567663281574,8856.6840000000065629,33396.363712000042142,10584,16016,38633.784490100151743,19710,28890,10020,5400,5236,18676,9703.5159400001484755,3591,9270.7299858000133099,15288
3,65609.920322310179472,111101.13995103680645,97871.12250248977216,605850.86270894680638,317329.94126511208015,138441.63054849795299,83650.532053567338153,142965.15715121632093,77191.742149689787766,77376.742149689787766,515261.51946916739689,81335.016092016317998,119202.00817647346412,166882.81144674282405,47984.055930661241291,55077.351155322459817,170239.08538906936883,159735.26356208976358,156381.24227975506801,167301.06410713467631,203619.29821081628324,67756.930963477541809,113909.97625297146442,48818.561251444887603,200402.7716080978862,101635.39644521631999,54083.593174546920636,115019.48157375511073,71350.204905804072041,69848.194264636724256,56464.109136097962619,51445.077212995922309,75703.731508522439981,55494.603815714282973,171073.59070985301514,51445.077212995922309,53118.087854163284646,8542.6840000000065629,33396.363712000042142,10206,15638.480000000003201,38633.784490100151743,19710,28890,10020,5200,5049,18009,9371.5159400001484755,3458,9270.7299858000133099,14742
4,65586.371899010118796,111144.51917083680746,97909.427171989766066,606088.54809434677009,317454.02220321208006,138164.81364939795458,83483.271087367334985,143020.97720381632098,77037.025755989787285,77222.025755989787285,515462.70083186740521,81172.772954816318816,118963.66129967346205,166948.12581914282055,47887.880875061244296,55098.95891762246174,170305.87301796936663,159797.63142148975749,156442.30057775505702,167366.54217473466997,203699.18145331626874,67621.44958087753912,113954.66503407146956,48720.713586244884937,200481.01789889787324,101675.17437131631596,54104.709851346917276,115064.4977452551102,71207.19677970407065,69875.531357836720417,56486.207983897962549,51342.211718795922934,75733.360334122437052,55383.375273214282061,171140.70572915300727,51465.211718795922934,53138.877140663287719,8228.6840000000065629,32167.363712000042142,9828,15066.480000000003201,38633.784490100151743,19053,27927,9686,5000,5049,17342,9039.5159400001484755,3325,8944.7299858000133099,14196
5,65454.235735710120935,110922.89839063680847,97947.731841489759972,606326.23347974673379,317578.10314131207997,138218.99675029795617,83316.010121167331818,143076.79725641632103,76882.309362289786804,77252.309362289786804,515663.88219456741353,81204.529817616319633,118725.31442287345999,166614.44019154281705,47791.705819461247302,54988.566679922463663,170372.66064686936443,159478.99928088975139,156503.35887575504603,167432.02024233466364,203291.06469581625424,67647.96819827753643,113999.35381517147471,48739.865921044882271,200559.26418969786027,101471.95229741631192,53996.826528146913915,115109.51391675510968,71235.188653604069259,69902.868451036716579,56373.30683169796248,51362.346224595923559,75762.989159722434124,55272.146730714281148,170797.8207484529994,51362.346224595923559,53032.666427163290791,7914.6840000000065629,30938.363712000042142,9450,15066.480000000003201,37483.535490100170136,18396,26964,9352,4800,4862,16675,8707.5159400001484755,3192,8618.7299858000133099,14196
6,65322.099572410123073,110966.27761043680948,97986.036510989753879,606563.9188651466975,316944.18407941207988,138273.17985119795776,83348.74915496732865,143132.61730901632109,76727.592968589786324,77282.592968589786324,514636.06355726742186,81236.286680416320451,118486.96754607345792,166679.75456394281355,47810.530763861250307,55010.174442222465586,170439.44827576936223,159160.36714028974529,156191.41717375503504,167097.4983099346573,203370.94793831623974,67674.486815677533741,114044.04259627147985,48759.018255844879604,200637.51048049784731,101511.73022351630789,54017.943204946910555,115154.53008825510915,71263.180527504067868,69930.20554423671274,56395.40567949796241,51382.480730395924184,75792.617985322431196,55293.918188214280235,170864.93576775299152,51382.480730395924184,53053.455713663293864,7914.6840000000065629,30938.363712000042142,9072,14494.480000000003201,36145.535490100170136,17739,26001,9018,4600,4862,16234.780000000006112,8401.5062200000338635,3059,8618.7299858000133099,14196
7,65347.963409110125212,111009.65683023681049,98024.341180489747785,606801.60425054666121,317068.26501751207979,138327.36295209795935,83381.488188767325482,142847.43736161632114,76757.876574889785843,77127.876574889785843,514837.24491996743018,81268.043543216321268,118533.62066927345586,166745.06893634281005,47829.355708261253312,54899.782204522467509,170506.23590466936002,159222.7349996897392,156252.47547175502405,167162.97637753465096,203450.83118081622524,67701.005433077531052,114088.731377371485,48778.170590644876938,200715.75677129783435,101551.50814961630385,53910.059881746907195,115199.54625975510862,71120.172401404066477,69790.542637436708901,56417.504527297962341,51279.615236195924808,75822.246810922428267,55315.689645714279322,170932.05078705298365,51279.615236195924808,53074.245000163296936,7914.6840000000065629,30938.363712000042142,9072,14494.480000000003201,36145.535490100170136,17739,26001,9018,4600,4862,16234.780000000006112,8368.3919999999943684,3059,8292.7299858000133099,14196
8,65373.827245810127351,111053.0360500368115,98062.645849989741691,607039.28963594662491,317192.34595561207971,138381.54605299796094,83414.227222567322315,142903.25741421632119,76788.160181189785362,77158.160181189785362,515038.4262826674385,81299.800406016322086,118580.2737924734538,166810.38330874280655,47848.180652661256318,54921.389966822469432,170573.02353356935782,159285.1028590897331,156313.53376975501305,167228.45444513464463,203530.71442331621074,67727.524050477528363,114133.42015847149014,48797.322925444874272,200794.00306209782138,101591.28607571629982,53931.176558546903834,115244.56243125510809,71148.164275304065086,69817.879730636705062,56439.603375097962271,51299.749741995925433,75851.875636522425339,55337.46110321427841,170999.16580635297578,51299.749741995925433,53095.034286663300009,7914.6840000000065629,31972.836630000027071,9149.8680000000003929,14989.832000000003973,36145.535490100170136,17739,26070.336000000010245,9307.2440000000005966,4600,4862,16812.402000000005501,8655.9039999999949941,3174.1779999999998836,8292.7299858000133099,14668.835999999999331
9,65399.69108251012949,111096.41526983681251,98100.950519489735598,607276.97502134658862,317316.42689371207962,138435.72915389796253,83446.966256367319147,142959.07746681632125,76818.443787489784881,77188.443787489784881,515239.60764536744682,81331.557268816322903,118626.92691567345173,166875.69768114280305,47867.005597061259323,54942.997729122471355,170639.81116246935562,159347.47071848972701,156374.59206775500206,167293.93251273463829,203610.59766581619624,67754.042667877525673,114178.10893957149528,48816.475260244871606,200872.24935289780842,101631.06400181629579,53952.293235346900474,115289.57860275510757,71176.156149204063695,69845.216823836701224,56461.702222897962201,51319.884247795926058,75881.50446212242241,55359.232560714277497,171066.28082565296791,51319.884247795926058,53115.823573163303081,8186.6080000000065411,33037.150630000025558,9477.2160000000003492,15485.184000000004744,37304.243490100168856,18307.961999999999534,26904.294000000008964,9596.4880000000011933,4773.1999999999998181,5023.9420000000000073,17390.024000000004889,8943.4159999999956199,3289.3559999999997672,8575.045985800014023,15141.671999999998661
