Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66731.775886090064887,111923.54816339090758,98830.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84470.602387398816063,144022.37707059248351,78135.30720833138912,78135.30720833138912,519071.85167076304788,81742.48431581184559,120370.60840208079026,168518.8517629331327,48570.596372816820804,55618.597575713203696,172320.02887031351565,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49298.302396645791305,201884.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72222.36504122846236,70365.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53638.832515990732645,9289.9419858000292152,35641,11340,16588,39073.74610200002644,19710,27927,9686,6000,5588.5416621999765994,19343,9628,3857,9780,16380
1,66599.861539590070606,111702.29941769091238,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84303.622201898819185,144078.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81580.513535911843064,120132.66163778079499,168584.72629293313366,48474.582766216823075,55640.390653313203075,172387.38929191351053,160217.40029477220378,157599.25540665627341,169007.24440399763989,206188.83817287304555,68123.933983648035792,115347.44430560687033,49317.618988145790354,201963.65706262810272,102185.90097547204641,54246.836320319715014,115917.48052773588279,72079.596982628456317,70226.524538570491131,57039.944986306691135,51846.727654132766475,76113.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,8975.9419858000292152,34813.54904999997234,11340,16016,39073.74610200002644,19710,27927,9686,6000,5588.5416621999765994,18676,9628,3724,9454,16380
2,66625.947193090076325,111746.05067199091718,98673.871159291578806,613736.02103974530473,319635.87324258650187,139908.1425374475657,84336.642016398822307,144134.97463819250697,78011.393865131394705,78011.393865131394705,519477.6651913630194,81418.542756011840538,119894.71487348079972,168251.60082293313462,48493.569159616825345,55530.183730913202453,172454.74971351350541,159899.30304147221614,157660.83736075626803,169073.2840330976469,206269.40652037304244,67988.680033448035829,115119.51635240687756,49336.935579645789403,202042.57441932809888,102226.02005017203919,54268.134100719711569,115962.88277273588756,71936.828924028450274,70254.096083670490771,57062.233361106693337,51867.034840032763896,76143.661025073408382,56216.8669410776929,130721.79512549313949,51990.034840032763896,53553.767680390730675,8975.9419858000292152,34541.797159999936412,10962,15444,39073.74610200002644,19053,27927,9352,6000,5401.5416621999765994,18676,9296,3591,9128,15946.476000000006024
3,66494.032846590082045,111789.80192629092198,98712.504342291576904,613975.74489324528258,319761.01833968650317,139962.79033054757747,84169.661830898825428,144191.27342199251871,78041.937193531397497,77856.937193531397497,518451.57195166300517,81256.571976111838012,119941.76810918080446,168317.47535293313558,48512.555553016827616,55419.976808513201831,172522.11013511350029,159581.20578817222849,157349.41931485626264,169139.3236621976539,206349.97486787303933,68015.426083248035866,115164.58839920688479,49356.252171145788452,202121.49177602809505,102266.13912487203197,54289.431881119708123,116008.28501773589232,71965.060865428444231,70281.66762877049041,57084.52173590669554,51887.342025932761317,76173.543957273403066,56238.825117777691048,130772.97583799314452,52010.342025932761317,53574.73526259072969,8975.9419858000292152,34541.797159999936412,10962,15444,38164.411082000035094,18396,26964,9352,5800,5214.5416621999765994,18009,9296,3458,9128,15400.476000000006024
4,66520.118500090087764,111568.55318059092679,98751.137525291575002,614215.46874674526043,319886.16343678650446,140017.43812364758924,84202.68164539882855,144247.57220579253044,77887.48052193140029,77887.48052193140029,518654.47871196299093,81288.601196211835486,119988.82134488080919,168383.34988293313654,48531.541946416829887,55309.76988611320121,172181.47055671349517,159263.10853487224085,157038.00126895625726,169205.36329129766091,206430.54321537303622,67880.172133048035903,114936.66044600689202,49375.568762645787501,202200.40913272809121,102063.25819957202475,54310.729661519704678,115778.68726273589709,71822.292806828438188,70142.239173870490049,56971.810110706697742,51784.649211832758738,76203.42688947339775,56260.783294477689196,130824.15655049314955,52030.649211832758738,53468.702844790728705,8661.9419858000292152,33312.797159999936412,10584,14872,36826.411082000035094,18396,26001,9018,5800,5214.5416621999765994,17981.587740000002668,9296,3458,8802,15400.476000000006024
5,66388.204153590093483,111347.30443489093159,98555.770708291573101,613003.19260024523828,320011.30853388650576,139741.085916747601,84035.701459898831672,143962.87098959254217,77733.023850331403082,77918.023850331403082,518857.38547226297669,81126.63041631183296,120035.87458058081393,168168.97541293309769,48435.528339816832158,55199.562963713200588,172248.83097831349005,159326.01128157225321,156726.58322305625188,169271.40292039766791,206511.11156287303311,67744.91818284803594,114708.73249280689924,49277.88535414578655,202279.32648942808737,102103.37727427201753,54332.027441919701232,115824.08950773590186,71850.524748228432145,70169.810718970489688,56994.098485506699944,51804.956397732756159,76233.309821673392435,56282.741471177687345,130565.33726299315458,52050.956397732756159,53489.670426990727719,8661.9419858000292152,33312.797159999936412,10206,14300,35488.411082000035094,18396,25038,8684,5600,5214.5416621999765994,17314.587740000002668,8964,3458,8476,14854.476000000006024
6,66414.289807090099202,111126.05568919093639,98594.403891291571199,613242.91645374521613,320136.45363098650705,139795.73370984761277,83868.721274398834794,144019.16977339255391,77578.567178731405875,77763.567178731405875,519060.29223256296245,81158.659636411830434,119797.92781628081866,168234.84994293309865,48339.514733216834429,55089.356041313199967,171908.19139991348493,159007.91402827226557,156788.1651771562465,168937.44254949767492,206591.67991037303,67609.664232648035977,114753.80453960690647,49297.201945645785599,202358.24384612808353,102143.49634897201031,54224.325222319697787,115594.49175273590663,71878.756689628426102,70030.382264070489327,57016.386860306702147,51825.26358363275358,76082.192753873387119,56304.699647877685493,130616.51797549315961,52071.26358363275358,53383.638009190726734,8661.9419858000292152,32083.797159999936412,9828,14300,34150.411082000035094,17739,24773.044433820028644,8350,5400,5027.5416621999765994,16647.587740000002668,8858.7258461799410725,3325,8476,14854.476000000006024
7,66440.375460590104922,111169.80694349094119,98633.037074291569297,613482.64030724519398,320261.59872808650834,139850.38150294762454,83901.741088898837916,144075.46855719256564,77609.110507131408667,77794.110507131408667,519263.19899286294822,80996.688856511827908,119844.98105198082339,168300.72447293309961,48358.5011266168367,55111.149118913199345,171975.55182151347981,159070.81677497227793,156849.74713125624112,169003.48217859768192,206672.24825787302689,67636.410282448036014,114798.8765864069137,49316.518537145784649,202437.16120282807969,102183.61542367200309,54245.623002719694341,115639.8939977359114,71906.988631028420059,69890.953809170488967,57038.675235106704349,51845.570769532751001,76112.075686073381803,56326.657824577683641,130667.69868799316464,52091.570769532751001,53404.605591390725749,8661.9419858000292152,31387.726358379841258,9828,14300,34150.411082000035094,17739,24773.044433820028644,8350,5200,5027.5416621999765994,16234.780000000006112,8858.7258461799410725,3325,8415.7643216200794996,14854.476000000006024
8,66466.461114090110641,111213.558197790946,98671.670257291567395,613722.36416074517183,320386.74382518650964,139905.02929604763631,83934.760903398841037,144131.76734099257737,77639.65383553141146,77824.65383553141146,519466.10575316293398,81028.718076611825381,119892.03428768082813,168366.59900293310056,48377.487520016838971,55132.942196513198724,172042.91224311347469,159133.71952167229028,156911.32908535623574,169069.52180769768893,206752.81660537302378,67663.156332248036051,114843.94863320692093,49335.835128645783698,202516.07855952807586,102223.73449837199587,54266.920783119690896,115685.29624273591617,71935.220572428414016,69918.525354270488606,57060.963609906706552,51865.877955432748422,76141.958618273376487,56348.616001277681789,130718.87940049316967,52111.877955432748422,53425.573173590724764,8933.8659858000282838,31387.726358379841258,10155.347999999999956,14795.352000000000771,35063.628000000011525,17739,25607.002433820027363,8350,5200,5027.5416621999765994,16812.402000000005501,8858.7258461799410725,3325,8415.7643216200794996,14854.476000000006024
9,66492.54676759011636,111257.3094520909508,98710.303440291565494,613962.08801424514968,320511.88892228651093,139959.67708914764808,83967.780717898844159,144188.06612479258911,77670.197163931414252,77855.197163931414252,519669.01251346291974,81060.747296711822855,119939.08752338083286,168432.47353293310152,48396.473913416841242,55154.735274113198102,172110.27266471346957,159196.62226837230264,156972.91103945623036,169135.56143679769593,206833.38495287302067,67689.902382048036088,114889.02068000692816,49355.151720145782747,202594.99591622807202,102263.85357307198865,54288.21856351968745,115730.69848773592093,71963.452513828407973,69946.096899370488245,57083.251984706708754,51886.185141332745843,76171.841550473371171,56370.574177977679938,130770.0601129931747,52132.185141332745843,53446.540755790723779,9205.7899858000273525,32452.037015619938757,10482.695999999999913,15290.704000000001543,36222.336000000010245,18307.961999999999534,26440.960433820026083,8639.2440000000005966,5373.1999999999998181,5189.4836621999766066,17390.024000000004889,9146.2378461799416982,3440.1779999999998836,8698.0803216200802126,15327.312000000005355
