Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66164.328812210194883,110706.81731163673976,97990.208493989790441,608041.80655274691526,316663.27366871229606,138279.08124579794821,83552.314952167347656,142456.69699341632077,77470.891330789789208,77470.891330789789208,514657.97538106737193,81239.745503616315546,119347.04880687347031,167085.86832954283454,48157.581097461232275,55144.527868422454048,170854.72250236937543,159167.15998388978187,155825.06738575510099,167504.62990433469531,204355.64848331632675,67677.375111277549877,114321.90990967144899,48878.104247044895601,199690.03273569792509,101516.06266691633209,53891.243144146930717,114884.43305925511231,71437.229284104076214,69766.182985036735772,56397.812592697962828,51384.673695595920435,75614.845031722448766,55562.289443214285711,171282.24565195303876,51384.673695595920435,53055.719994663275429,9106,35798.96126999995613,11090.520000000000437,17160,38802,19710,28890,9686,5800,5423,19558.555470000006608,9628,3857,9780,15834
1,66190.192648910189746,110750.19653143674077,98028.513163489784347,608279.49193814687897,316787.35460681229597,138002.2643466979498,83385.053985967344488,142171.51704601632082,77501.174937089788727,77501.174937089788727,513630.15674376738025,81077.502366416316363,119393.70193007346825,167151.18270194283105,48176.406041861235281,55166.135630722455971,170921.51013126937323,158848.52784328977577,155513.12568375508999,167170.10797193468898,203947.53172581631225,67541.893728677547188,114366.59869077145413,48780.256581844892935,199290.27902649791213,101312.84059301632806,53783.359820946927357,114654.44923075511178,71294.221158004074823,69626.520078236731933,56284.911440497962758,51281.80820139592106,75463.473857322445838,55451.060900714284799,170939.36067125303089,51281.80820139592106,52949.509281163278501,9106,34914.310909619918675,11090.520000000000437,17160,38802,19085.964580380048574,28890,9686,5600,5423,18891.555470000006608,9628,3724,9780,15288
2,66216.056485610184609,110793.57575123674178,98066.817832989778253,608517.17732354684267,316153.43554491229588,137725.4474475979514,83217.79301976734132,141886.33709861632087,77531.458543389788247,77531.458543389788247,513831.33810646738857,80915.259229216317181,119440.35505327346618,167216.49707434282755,48195.230986261238286,55187.743393022457894,170988.29776016937103,158529.89570268976968,155201.183981755079,167235.58603953468264,204027.41496831629775,67406.412346077544498,114411.28747187145927,48682.408916644890269,198890.52531729789916,101109.61851911632402,53675.476497746923997,114424.46540225511126,71151.213031904073432,69486.857171436728095,56172.010288297962688,51178.942707195921685,75312.102682922442909,55339.832358214283886,170596.47569055302301,51178.942707195921685,52843.298567663281574,9106,34914.310909619918675,10712.520000000000437,16782.480000000003201,38802,18428.964580380048574,27927,9686,5600,5299.5799999999999272,18434.282149999915418,9628,3591,9454,14742
3,66241.920322310179472,110571.95497103674279,98105.12250248977216,608754.86270894680638,316277.51648301229579,137704.22783849789994,83250.532053567338153,141601.15715121632093,77561.742149689787766,77561.742149689787766,514032.51946916739689,80753.016092016317998,119487.00817647346412,167281.81144674282405,48214.055930661241291,55209.351155322459817,171055.08538906936883,158211.26356208976358,154889.24227975506801,166901.06410713467631,204107.29821081628324,67270.930963477541809,114182.97625297146442,48584.561251444887603,198490.7716080978862,100906.39644521631999,53567.593174546920636,114194.48157375511073,71008.204905804072041,69347.194264636724256,56059.109136097962619,51076.077212995922309,75160.731508522439981,55228.603815714282973,170253.59070985301514,51199.077212995922309,52737.087854163284646,9106,34914.310909619918675,10712.520000000000437,16210.48000000000502,38802,18428.964580380048574,26964,9686,5468.000000000001819,5112.5799999999999272,17767.282149999915418,9408.8799999999937427,3521.0420000000012806,9128,14196
4,66267.784159010174335,110615.3341908367438,97909.427171989766066,608992.54809434677009,316401.59742111229571,137427.41093939790153,83283.271087367334985,141656.97720381632098,77592.025755989787285,77592.025755989787285,513004.70083186740521,80590.772954816318816,119533.66129967346205,167347.12581914282055,48232.880875061244296,55230.95891762246174,171121.87301796936663,158273.63142148975749,154577.30057775505702,166966.54217473466997,203773.27861331618624,67297.44958087753912,113954.66503407146956,48486.713586244884937,198091.01789889787324,100703.17437131631596,53459.709851346917276,113964.4977452551102,70865.19677970407065,69207.531357836720417,55946.207983897962549,50973.211718795922934,75009.360334122437052,55117.375273214282061,169910.70572915300727,51096.211718795922934,52630.877140663287719,9106,34914.310909619918675,10712.520000000000437,16210.48000000000502,37739.628000000011525,18428.964580380048574,26964,9465.5599999999940337,5468.000000000001819,5112.5799999999999272,17100.282149999915418,9408.8799999999937427,3521.0420000000012806,8802,13650
5,66293.647995710169198,110658.71341063674481,97828.314529549621511,609230.23347974673379,316525.67835921229562,137150.59404029790312,83316.010121167331818,141371.79725641632103,77622.309362289786804,77622.309362289786804,513205.88219456741353,80428.529817616319633,119580.31442287345999,167412.44019154281705,48251.705819461247302,55252.566679922463663,171188.66064686936443,158335.99928088975139,154265.35887575504603,167032.02024233466364,203853.16185581617174,67323.96819827753643,113999.35381517147471,48388.865921044882271,197691.26418969786027,100499.95229741631192,53351.826528146913915,113734.51391675510968,70722.188653604069259,69067.868451036716579,55833.30683169796248,50870.346224595923559,74857.989159722434124,55006.146730714281148,169567.8207484529994,51116.346224595923559,52524.666427163290791,8792,33947.112801560084336,10334.520000000000437,15638.48000000000502,37739.628000000011525,17771.964580380048574,26964,9131.5599999999940337,5268.000000000001819,5112.5799999999999272,17100.282149999915418,9076.8799999999937427,3388.0420000000012806,8476,13362.804000000007363
6,66319.511832410164061,110437.09263043674582,97866.619199049615418,609467.9188651466975,316649.75929731229553,137204.77714119790471,83348.74915496732865,141086.61730901632109,77652.592968589786324,77652.592968589786324,513407.06355726742186,80460.286680416320451,119626.96754607345792,167477.75456394281355,48270.530763861250307,55274.174442222465586,171255.44827576936223,158398.36714028974529,153953.41717375503504,167097.4983099346573,203933.04509831615724,67188.486815677533741,114044.04259627147985,48408.018255844879604,197291.51048049784731,100296.73022351630789,53243.943204946910555,113504.53008825510915,70579.180527504067868,68928.20554423671274,55720.40567949796241,50767.480730395924184,74706.617985322431196,54894.918188214280235,169224.93576775299152,51136.480730395924184,52418.455713663293864,8792,33947.112801560084336,9956.5200000000004366,15066.48000000000502,37739.628000000011525,17771.964580380048574,26964,9131.5599999999940337,5268.000000000001819,4925.5799999999999272,16991.158000000006723,8744.8799999999937427,3388.0420000000012806,8476,13362.804000000007363
7,66345.375669110158924,110480.47185023674683,97904.923868549609324,609705.60425054666121,316773.84023541229544,137258.9602420979063,83381.488188767325482,141142.43736161632114,77682.876574889785843,77682.876574889785843,513608.24491996743018,80492.043543216321268,119673.62066927345586,167543.06893634281005,48289.355708261253312,55295.782204522467509,171322.23590466936002,158460.7349996897392,154014.47547175502405,167162.97637753465096,204012.92834081614274,67215.005433077531052,114088.731377371485,48427.170590644876938,197369.75677129783435,100336.50814961630385,53265.059881746907195,113549.54625975510862,70607.172401404066477,68955.542637436708901,55742.504527297962341,50787.615236195924808,74736.246810922428267,54916.689645714279322,169292.05078705298365,51156.615236195924808,52439.245000163296936,8792,34237.770085740041395,10283.868000000000393,15561.832000000005792,37739.628000000011525,18340.926580380048108,26964,9420.8039999999946303,5268.000000000001819,4925.5799999999999272,17568.780000000006112,8744.8799999999937427,3503.2200000000011642,8586.8399999999928696,13835.640000000006694
8,66371.239505810153787,110523.85107003674784,97943.22853804960323,609943.28963594662491,316897.92117351229535,137313.14334299790789,83414.227222567322315,141198.25741421632119,77713.160181189785362,77713.160181189785362,513809.4262826674385,80523.800406016322086,119720.2737924734538,167608.38330874280655,48308.180652661256318,55317.389966822469432,171389.02353356935782,158523.1028590897331,154075.53376975501305,167228.45444513464463,204092.81158331612824,67241.524050477528363,114133.42015847149014,48446.322925444874272,197448.00306209782138,100376.28607571629982,53286.176558546903834,113594.56243125510809,70635.164275304065086,68982.879730636705062,55764.603375097962271,50807.749741995925433,74765.875636522425339,54938.46110321427841,169359.16580635297578,51176.749741995925433,52460.034286663300009,9063.9239999999990687,35302.084085740039882,10611.216000000000349,16057.184000000006563,38898.336000000010245,18862.447385700041195,27797.957999999998719,9710.047999999995227,5441.2000000000016371,5087.5219999999999345,18146.402000000005501,9032.3919999999943684,3618.3980000000010477,8869.1559999999935826,14308.476000000006024
9,66397.10334251014865,110567.23028983674885,97981.533207549597137,610180.97502134658862,317022.00211161229527,137367.32644389790948,83446.966256367319147,141254.07746681632125,77743.443787489784881,77743.443787489784881,514010.60764536744682,80555.557268816322903,119766.92691567345173,167673.69768114280305,48327.005597061259323,55338.997729122471355,171455.81116246935562,158585.47071848972701,154136.59206775500206,167293.93251273463829,204172.69482581611373,67268.042667877525673,114178.10893957149528,48465.475260244871606,197526.24935289780842,100416.06400181629579,53307.293235346900474,113639.57860275510757,70663.156149204063695,69010.216823836701224,55786.702222897962201,50827.884247795926058,74795.50446212242241,54960.232560714277497,169426.28082565296791,51196.884247795926058,52480.823573163303081,9335.8479999999981374,36366.398085740038368,10938.564000000000306,16552.536000000007334,40057.044000000008964,19431.40938570004073,28631.915999999997439,9999.2919999999958236,5614.4000000000014552,5249.4639999999999418,18724.024000000004889,9319.9039999999949941,3733.5760000000009313,9151.4719999999942956,14781.312000000005355
