Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111923.54816339090758,98596.60479329158261,613256.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,78135.30720833138912,519071.85167076304788,81936.48431581184559,120370.60840208079026,168518.8517629331327,48455.596372816820804,55750.597575713203696,172174.45462031353964,160535.49754807219142,157537.67345255627879,168941.20477489763289,206108.26982537304866,68259.187933848035755,115302.3722588068631,49415.302396645791305,201884.73970592810656,102388.78190077205363,54354.53853991971846,116147.07828273587802,72051.36504122846236,70532.952993470491492,57017.656611506688932,51949.420468232769053,76264.895160673419014,56039.950587677696603,130619.43370049312944,51826.420468232769053,53638.832515990732645,9420,35641,11340,16588,40140,19053,28890,9754.8039999999964493,5800,5423,19343,9628,3990,9454,16380
1,66441.861539590070606,111877.63246769097168,98635.237976291580708,613496.29718624532688,320268.72814548650058,139853.49474434755393,84103.622201898819185,143737.67585439249524,77980.850536731391912,78165.850536731391912,519274.75843106303364,81968.513535911843064,120417.66163778079499,168584.72629293313366,48474.582766216823075,55772.390653313203075,172241.81504191353451,160598.40029477220378,157599.25540665627341,168607.24440399763989,206188.83817287304555,68285.933983648035792,115347.44430560687033,49434.618988145790354,201963.65706262810272,102428.90097547204641,54246.836320319715014,116192.48052773588279,72079.596982628456317,70560.524538570491131,57039.944986306691135,51969.727654132766475,76294.778092873413698,55928.908764377694752,130670.61441299313447,51846.727654132766475,53659.80009819073166,9420,34412,10989.216000000000349,16016,40140,18396,27927,9420.8039999999964493,5600,5236,18676,9296,3990,9128,16380
2,66467.947193090076325,111656.38372199097648,98673.871159291578806,613736.02103974530473,320358.59735258651199,139908.1425374475657,83936.642016398822307,143793.97463819250697,78011.393865131394705,78196.393865131394705,519477.6651913630194,82000.542756011840538,120179.71487348079972,168650.60082293313462,48493.569159616825345,55794.183730913202453,172309.17546351352939,160280.30304147221614,157660.83736075626803,168273.2840330976469,206269.40652037304244,68312.680033448035829,115392.51635240687756,49336.935579645789403,202042.57441932809888,102469.02005017203919,54139.134100719711569,116237.88277273588756,72107.828924028450274,70588.096083670490771,56927.233361106693337,51867.034840032763896,76143.661025073408382,55817.8669410776929,130411.79512549313949,51744.034840032763896,53680.767680390730675,9420,33183,10611.216000000000349,15444,40140,17739,27927,9086.8039999999964493,5400,5049,18009,9296,3990,8802,16380
3,66336.032846590082045,111700.13497629098129,98712.504342291576904,613975.74489324528258,320483.74244968651328,139962.79033054757747,83969.661830898825428,143850.27342199251871,78041.937193531397497,78041.937193531397497,519680.57195166300517,82032.571976111838012,120226.76810918080446,168317.47535293313558,48397.555553016827616,55683.976808513201831,172376.53588511352427,160343.20578817222849,157722.41931485626264,167939.3236621976539,206334.40784787308075,68339.426083248035866,115437.58839920688479,49356.252171145788452,202121.49177602809505,102509.13912487203197,54160.431881119708123,116283.28501773589232,72136.060865428444231,70615.66762877049041,56949.52173590669554,51887.342025932761317,76173.543957273403066,55706.825117777691048,130152.97583799314452,51764.342025932761317,53574.73526259072969,9420,31954,10233.216000000000349,14872,40140,17082,27033.336000000010245,9086.8039999999964493,5268.000000000001819,4925.5799999999999272,17342,8964,3990,8586.8399999999965075,15946.476000000006024
4,66204.118500090087764,111478.88623059098609,98517.137525291575002,613691.44718474522233,320608.88754678651458,140017.43812364758924,83802.68164539882855,143565.57220579253044,77887.48052193140029,77887.48052193140029,519883.47871196299093,81870.601196211835486,119988.82134488080919,167984.34988293313654,48416.541946416829887,55705.76988611320121,172443.89630671351915,160406.10853487224085,157784.00126895625726,167605.36329129766091,205926.97619537307764,68204.172133048035903,115209.66044600689202,49258.568762645787501,202200.40913272809121,102549.25819957202475,54052.729661519704678,116053.68726273589709,71993.292806828438188,70643.239173870490049,56971.810110706697742,51907.649211832758738,76203.42688947339775,55595.783294477689196,129894.15655049314955,51661.649211832758738,53468.702844790728705,9420,30725,10233.216000000000349,14833.499082000003909,39619.026220000050671,16472.304000000003725,27033.336000000010245,9086.8039999999964493,5268.000000000001819,4925.5799999999999272,16901.780000000006112,8632,3990,8586.8399999999965075,15400.476000000006024
5,66230.204153590093483,111257.63748489099089,98321.770708291573101,613931.17103824520018,319976.03264388651587,140072.085916747601,83635.701459898831672,143621.87098959254217,77733.023850331403082,77733.023850331403082,518857.38547226297669,81902.63041631183296,119750.87458058081393,168050.2244129331375,48320.528339816832158,55595.562963713200588,172511.25672831351403,160469.01128157225321,157845.58322305625188,167671.40292039766791,205519.54454287307453,68068.91818284803594,114981.73249280689924,49160.88535414578655,201801.32648942808737,102346.37727427201753,54074.027441919701232,115824.08950773590186,71850.524748228432145,70503.810718970489688,56859.098485506699944,51804.956397732756159,76088.31858157341776,55484.741471177687345,129635.33726299315458,51558.956397732756159,53489.670426990727719,9179.862240100006602,30725,9855.2160000000003492,14261.499082000003909,38281.026220000050671,16472.304000000003725,27033.336000000010245,8752.8039999999964493,5068.000000000001819,4738.5799999999999272,16901.780000000006112,8412.8799999999955617,3990,8260.8399999999965075,14854.476000000006024
6,66098.289807090099202,111301.38873919099569,98126.403891291571199,614170.89489174517803,319343.17774098651716,139795.73370984761277,83468.721274398834794,143337.16977339255391,77763.567178731405875,77763.567178731405875,519060.29223256296245,81740.659636411830434,119512.92781628081866,168116.09894293313846,48224.514733216834429,55485.356041313199967,172578.61714991350891,160531.91402827226557,157907.1651771562465,167337.44254949767492,205600.11289037307142,68095.664232648035977,115026.80453960690647,49063.201945645785599,201402.24384612808353,102143.49634897201031,53966.325222319697787,115869.49175273590663,71878.756689628426102,70531.382264070489327,56810.157140306590009,51702.26358363275358,75937.201513773412444,55373.699647877685493,129376.51797549315961,51456.26358363275358,53510.638009190726734,8865.862240100006602,30725,9477.2160000000003492,13689.499082000003909,36943.026220000050671,16472.304000000003725,27033.336000000010245,8418.8039999999964493,4868.000000000001819,4551.5799999999999272,16901.780000000006112,8080.8799999999955617,3990,7934.839999999995598,14308.476000000006024
7,66124.375460590104922,111345.1399934910005,98165.037074291569297,614410.61874524515588,319468.32283808651846,139850.38150294762454,83501.741088898837916,143393.46855719256564,77794.110507131408667,77794.110507131408667,519263.19899286294822,81772.688856511827908,119559.98105198082339,168181.97347293313942,48243.5011266168367,55507.149118913199345,172645.97757151350379,160594.81677497227793,157968.74713125624112,167403.48217859768192,205680.68123787306831,68122.410282448036014,115071.8765864069137,49082.518537145784649,201481.16120282807969,102183.61542367200309,53987.623002719694341,115914.8939977359114,71906.988631028420059,70558.953809170488967,56832.445515106592211,51722.570769532751001,75967.084445973407128,55395.657824577683641,129427.69868799316464,51476.570769532751001,53531.605591390725749,8865.862240100006602,30725,9477.2160000000003492,13689.499082000003909,36222.336000000010245,16472.304000000003725,27033.336000000010245,8084.8039999999955398,4668.000000000001819,4364.5799999999999272,16901.780000000006112,7748.8799999999955617,3866.5760000000009313,7608.839999999995598,14308.476000000006024
8,66150.461114090110641,111388.8912477910053,98203.670257291567395,614650.34259874513373,319593.46793518651975,139905.02929604763631,83534.760903398841037,143449.76734099257737,77824.65383553141146,77824.65383553141146,519466.10575316293398,81804.718076611825381,119607.03428768082813,168247.84800293314038,48262.487520016838971,55528.942196513198724,172713.33799311349867,160657.71952167229028,158030.32908535623574,167469.52180769768893,205761.2495853730652,68149.156332248036051,115116.94863320692093,49101.835128645783698,201560.07855952807586,102223.73449837199587,54008.920783119690896,115960.29624273591617,71935.220572428414016,70586.525354270488606,56854.733889906594413,51742.877955432748422,75996.967378173401812,55417.616001277681789,129478.87940049316967,51496.877955432748422,53552.573173590724764,8865.862240100006602,31789.313999999998487,9477.2160000000003492,13845.831999999998516,36222.336000000010245,16472.304000000003725,27033.336000000010245,8374.047999999995227,4841.2000000000016371,4526.5219999999999345,17479.402000000005501,8036.3919999999952779,3866.5760000000009313,7891.1559999999954016,14308.476000000006024
9,66176.54676759011636,111432.6425020910101,98242.303440291565494,614890.06645224511158,319718.61303228652105,139959.67708914764808,83567.780717898844159,143506.06612479258911,77855.197163931414252,77855.197163931414252,519669.01251346291974,81836.747296711822855,119654.08752338083286,168313.72253293314134,48281.473913416841242,55550.735274113198102,172780.69841471349355,160720.62226837230264,158091.91103945623036,167535.56143679769593,205841.81793287306209,68175.902382048036088,115162.02068000692816,49121.151720145782747,201638.99591622807202,102263.85357307198865,54030.21856351968745,116005.69848773592093,71963.452513828407973,70614.096899370488245,56877.022264706596616,51763.185141332745843,76026.850310373396496,55439.574177977679938,129530.0601129931747,51517.185141332745843,53573.540755790723779,8865.862240100006602,32698.610657240107685,9804.5640000000003056,14341.183999999999287,37381.044000000008964,17041.26600000000326,27867.294000000008964,8663.2919999999958236,5014.4000000000014552,4688.4639999999999418,18057.024000000004889,8323.9039999999949941,3981.7540000000008149,8173.4719999999952051,14781.312000000005355
10,66202.632421090122079,111476.3937563910149,98280.936623291563592,615129.79030574508943,319843.75812938652234,140014.32488224765984,83600.800532398847281,143562.36490859260084,77885.740492331417045,77885.740492331417045,519871.9192737629055,81868.776516811820329,119701.1407590808376,168379.5970629331423,48300.460306816843513,55572.52835171319748,172848.05883631348843,160783.525015072315,158153.49299355622497,167601.60106589770294,205922.38628037305898,68202.648431848036125,115207.09272680693539,49140.468311645781796,201717.91327292806818,102303.97264777198143,54051.516343919684005,116051.1007327359257,71991.68445522840193,70641.668444470487884,56899.310639506598818,51783.492327232743264,76056.73324257339118,55461.532354677678086,129581.24082549317973,51537.492327232743264,53594.508337990722794,8865.862240100006602,33607.910423420085863,10131.912000000000262,14836.536000000000058,38539.752000000007683,17610.228000000002794,28701.252000000007683,8952.5359999999964202,5187.6000000000012733,4850.4059999999999491,18634.646000000004278,8611.4159999999956199,4096.9320000000006985,8455.7879999999950087,15254.148000000004686
