Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66573.775886090064887,111658.54816339090758,98596.60479329158261,611804.57333274534903,320143.58304838649929,139798.84695124754217,84270.602387398816063,143681.37707059248351,77950.30720833138912,77950.30720833138912,518755.1913007631083,81742.48431581184559,120370.60840208079026,168119.8517629331327,48455.596372816820804,55618.597575713203696,171912.02887031351565,160535.49754807219142,157164.67345255627879,168941.20477489763289,205620.26982537304866,68421.187933848035755,115029.3722588068631,49298.302396645791305,201406.73970592810656,102388.78190077205363,54354.53853991971846,115872.07828273587802,72051.36504122846236,70365.952993470491492,56882.656611506688932,51826.420468232769053,76445.895160673419014,56172.950587677696603,130929.43370049312944,51949.420468232769053,53511.832515990732645,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
1,66441.861539590070606,111702.29941769091238,98401.237976291580708,611442.16202624537982,319510.72814548650058,139522.49474434755393,84103.622201898819185,143396.67585439249524,77980.850536731391912,77795.850536731391912,517729.09806106309406,81580.513535911843064,120132.66163778079499,167786.72629293313366,48359.582766216823075,55640.390653313203075,171571.38929191351053,160217.40029477220378,157226.25540665627341,168607.24440399763989,205212.83817287304555,68447.933983648035792,115074.44430560687033,49317.618988145790354,201485.65706262810272,102428.90097547204641,54246.836320319715014,115917.48052773588279,72079.596982628456317,70393.524538570491131,56904.944986306691135,51846.727654132766475,76475.778092873413698,56194.908764377694752,130980.61441299313447,51969.727654132766475,53532.80009819073166,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
2,66467.947193090076325,111746.05067199091718,98205.871159291578806,610229.88587974535767,318877.87324258650187,139246.1425374475657,83936.642016398822307,143111.97463819250697,77826.393865131394705,77641.393865131394705,517932.00482136307983,81578.369326011816156,119894.71487348079972,167453.60082293313462,48263.569159616825345,55530.183730913202453,171638.74971351350541,160280.30304147221614,156914.83736075626803,168273.2840330976469,205293.40652037304244,68474.680033448035829,115119.51635240687756,49336.935579645789403,201564.57441932809888,102469.02005017203919,54268.134100719711569,115962.88277273588756,72107.828924028450274,70421.096083670490771,56927.233361106693337,51867.034840032763896,76505.661025073408382,56216.8669410776929,130721.79512549313949,51867.034840032763896,53426.767680390730675,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
3,66336.032846590082045,111524.80192629092198,98010.504342291576904,609017.60973324533552,318284.26277968654176,138969.79033054757747,83969.661830898825428,143168.27342199251871,77856.937193531397497,77671.937193531397497,518134.91158166306559,81610.39854611181363,119941.76810918080446,167519.47535293313558,48167.555553016827616,55419.976808513201831,171298.11013511350029,159962.20578817222849,156603.41931485626264,168339.3236621976539,205373.97486787303933,68501.426083248035866,115164.58839920688479,49239.252171145788452,201165.49177602809505,102266.13912487203197,54289.431881119708123,116008.28501773589232,72136.060865428444231,70448.66762877049041,56949.52173590669554,51887.342025932761317,76535.543957273403066,56238.825117777691048,130772.97583799314452,51887.342025932761317,53447.73526259072969,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
4,66204.118500090087764,111303.55318059092679,97815.137525291575002,609257.33358674531337,317651.40787678654306,139024.43812364758924,83802.68164539882855,143224.57220579253044,77702.48052193140029,77517.48052193140029,517130.46672196307918,81448.427766211811104,119703.82134488080919,167585.34988293313654,48071.541946416829887,55309.76988611320121,170957.47055671349517,159644.10853487224085,156665.00126895625726,168005.36329129766091,204966.54321537303622,68528.172133048035903,115209.66044600689202,49258.568762645787501,201244.40913272809121,102306.25819957202475,54310.729661519704678,116053.68726273589709,72164.292806828438188,70476.239173870490049,56971.810110706697742,51907.649211832758738,76565.42688947339775,56260.783294477689196,130824.15655049314955,51907.649211832758738,53468.702844790728705,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
5,66072.204153590093483,111082.30443489093159,97619.770708291573101,608045.05744024529122,317018.55297388654435,138748.085916747601,83635.701459898831672,142939.87098959254217,77548.023850331403082,77548.023850331403082,517333.37348226306494,81480.456986311808578,119750.87458058081393,167651.2244129331375,48090.528339816832158,55331.562963713200588,171024.83097831349005,159326.01128157225321,156726.58322305625188,167671.40292039766791,205047.11156287303311,68554.91818284803594,114981.73249280689924,49277.88535414578655,200845.32648942808737,102103.37727427201753,54203.027441919701232,116099.08950773590186,72192.524748228432145,70503.810718970489688,56859.098485506699944,51927.956397732756159,76593.283311673440039,56282.741471177687345,130875.33726299315458,51804.956397732756159,53362.670426990727719,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
6,65940.289807090099202,110861.05568919093639,97424.403891291571199,607165.19760374526959,316385.69807098654564,138802.73370984761277,83468.721274398834794,142655.16977339255391,77393.567178731405875,77578.567178731405875,516307.28024256305071,81318.486206411806052,119512.92781628081866,167318.09894293313846,47994.514733216834429,55353.356041313199967,170684.19139991348493,159007.91402827226557,156415.1651771562465,167737.44254949767492,204639.67991037303,68419.664232648035977,115026.80453960690647,49297.201945645785599,200446.24384612808353,102143.49634897201031,54224.325222319697787,116144.49175273590663,72220.756689628426102,70531.382264070489327,56881.386860306702147,51948.26358363275358,76623.166243873434723,56171.699647877685493,130926.51797549315961,51702.26358363275358,53256.638009190726734,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
7,65808.375460590104922,110639.80694349094119,97229.037074291569297,606875.65488724526949,315752.84316808654694,138526.38150294762454,83301.741088898837916,142370.46855719256564,77239.110507131408667,77424.110507131408667,515281.18700286303647,81156.515426511803525,119274.98105198082339,166984.97347293313942,47898.5011266168367,55243.149118913199345,170343.55182151347981,158689.81677497227793,156103.74713125624112,167403.48217859768192,204232.24825787302689,68284.410282448036014,114798.8765864069137,49199.518537145784649,200047.16120282807969,101940.61542367200309,54245.623002719694341,115914.8939977359114,72248.988631028420059,70558.953809170488967,56768.675235106704349,51968.570769532751001,76472.049176073429408,56193.657824577683641,130977.69868799316464,51599.570769532751001,53150.605591390725749,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
8,65834.461114090110641,110418.558197790946,97033.670257291567395,606157.46890074538533,315119.98826518654823,138250.02929604763631,83134.760903398841037,142085.76734099257737,77084.65383553141146,77269.65383553141146,514255.09376316302223,80994.544646611800999,119037.03428768082813,166651.84800293314038,47917.487520016838971,55132.942196513198724,170002.91224311347469,158371.71952167229028,156165.32908535623574,167069.52180769768893,204312.81660537302378,68311.156332248036051,114570.94863320692093,49101.835128645783698,199648.07855952807586,101737.73449837199587,54266.920783119690896,115960.29624273591617,72106.220572428414016,70419.525354270488606,56790.963609906706552,51865.877955432748422,76320.932108273424092,56215.616001277681789,130718.87940049316967,51496.877955432748422,53044.573173590724764,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
9,65860.54676759011636,110197.3094520909508,97072.303440291565494,605682.78395424538758,315245.13336228654953,138304.67708914764808,83167.780717898844159,141801.06612479258911,77115.197163931414252,77300.197163931414252,513229.00052346300799,80832.573866711798473,118799.08752338083286,166318.72253293314134,47821.473913416841242,55022.735274113198102,170070.27266471346957,158434.62226837230264,156226.91103945623036,167135.56143679769593,204393.38495287302067,68337.902382048036088,114616.02068000692816,49121.151720145782747,199726.99591622807202,101777.85357307198865,54288.21856351968745,116005.69848773592093,72134.452513828407973,70447.096899370488245,56813.251984706708754,51886.185141332745843,76350.815040473418776,56237.574177977679938,130770.0601129931747,51517.185141332745843,53065.540755790723779,9420,36870,11340,17160,40140,19710,28890,10020,6000,5610,20010,9960,3990,9780,16380
