Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,66162.069781426864211,110968.62492107432627,97987.309598257066682,608035.68738111690618,317412.14248257956933,138606.10223734236206,83749.613475596066564,142793.4232192679483,77468.42364580775029,77468.42364580775029,514646.90098444680916,81237.00506105099339,119343.51711928739678,167081.15643743760302,48155.661516187647067,55274.69413718036958,170849.94924970762804,159543.82075396046275,156193.69223426119424,167500.71209502534475,204351.11044197127922,67837.18753504929191,114318.44407099619275,48993.258188847576093,200161.34962354472373,101755.90591532101098,54018.434468985215062,115155.95352947797801,71605.812891150984797,69930.762953206853126,56530.885508755774936,51505.551664092468855,75793.288917393132579,55693.495130691000668,171686.96979445134639,51505.863322503217205,53180.826128825821797,118.67808893600033571,180.91374561766792795,110.29598203567299208,148.21067160716557964,196.26996911381908717,142.3840518439961329,174.34194280957530054,112.71751869801558144,78.886078778060650052,79.951515540533094395,166.31800745708849831,109.28730780183312277,63.291652349282593093,100.313887758058911,132.41158376076151626
1,66185.674153595595271,111008.88545300610713,98022.762958835039171,608266.00269626837689,317528.25691417523194,138656.42822976238676,83779.655564978136681,142845.09478017615038,77496.240704901516438,77496.240704901516438,514835.67935858533019,81266.044839372465503,119386.6842330104846,167141.88471989857499,48172.560004534861946,55294.463590497231053,170912.30089891594253,159602.14292315352941,156250.4261056384421,167562.25591795815853,204426.28771672199946,67861.49543014804658,114359.6943308498594,49010.554928088895394,200232.68345253114239,101792.55136364263308,54037.734631944949797,115197.4754915543017,71631.397461672211648,69955.740019483913784,56551.003299593336124,51523.619760085501184,75820.355556864436949,55713.467861063531018,171748.37086771850591,51524.181296893511899,53199.695758776811999,122.0549251418750174,176.1617847964837722,112.9641393567110299,139.41356229473811368,196.48297830859212354,122.2886394756629187,167.47349312660648479,113.69975204915063216,94.625077695396555555,95.51204548613945633,145.42792126660063445,114.17460160522435331,83.134623274903134416,113.35010813473867586,123.54481389653251711
2,66209.286001613611006,111048.80571046101977,98058.079417017346714,608496.3137048066128,317647.59628966607852,138706.45402506561368,83809.909617007884663,142896.70539478745195,77524.112727872270625,77524.112727872270625,515024.27198710705852,81295.192997456484591,119429.94093820720445,167202.69899428781355,48189.552959149106755,55314.265378638592665,170974.4279502692807,159659.8723054889997,156307.87861291092122,167624.14121519043692,204502.36329675687011,67885.863168254509219,114400.82686111389194,49027.818726191144378,200306.2070947966713,101829.2268452270655,54057.041442968038609,115239.39496739079186,71657.149913670684327,69980.87184859199624,56571.135636106475431,51541.880791904317448,75847.524109688441968,55733.437373131826462,171810.37151561296196,51542.54037592124223,53218.623642737817136,156.43551434144154655,214.98275695961058318,143.82090164792091969,173.72771907920679268,235.10544608528908839,153.8470657865155431,199.46203826924823943,143.62783136811955842,122.25279151582637382,125.30876648839229404,182.85396741875115367,147.2110736987237658,109.76535650420188972,143.21614347939674872,154.81904885030311902
3,66232.958058368516504,111089.24665292186546,98093.674086426995927,608724.58284576609731,317768.69859059434384,138757.45893211459043,83840.253532059999998,142949.15722985769389,77552.079795494792052,77552.079795494792052,515211.76278723886935,81324.402091632393422,119473.45995543996105,167264.49118684147834,48206.471384545126057,55334.048147995832551,171038.07205455066287,159719.14541056007147,156365.52985232634819,167686.44103523626109,204578.69779393170029,67910.29271430944209,114442.37760383341811,49045.064524312925641,200380.20531594433123,101866.26387921250716,54076.327542666869704,115281.47282614573487,71682.909458521578927,70006.010382397129433,56591.315074967387773,51560.08537894829351,75874.813282894276199,55753.424277769132459,171873.27783395521692,51560.872999332517793,53237.546319000495714,195.63945144814286436,264.06008672840948748,182.50230730456641481,238.61439193814126725,297.01079263116002949,208.82741694679080524,256.80346657674027711,180.31054774429927079,151.6015320316431314,155.40091821619603252,253.73182252670736148,190.57171316901718683,146.15644824203641861,173.74548411902941325,207.20216391018342961
4,66256.706439907560707,111129.97574821753369,98129.509117214067373,608958.93567930907011,317886.63331037154421,138808.59991838393034,83870.721915364512824,143001.91839153517503,77580.144047635316383,77580.144047635316383,515408.71799286088208,81353.767221485177288,119517.40105844594655,167326.65167377618491,48223.399928797865869,55353.860453507644706,171101.29929416908999,159778.11501695920015,156423.43919337925036,167748.95873165846569,204655.32578220168944,67934.783537262672326,114484.32470086692774,49062.337826798277092,200454.14900456933537,101903.51918001483136,54095.638549777337175,115323.86058265622705,71708.751457048987504,70031.221055051209987,56611.550421127431036,51578.323215737531427,75902.199179110932164,55773.447304025488847,171937.01376011339016,51579.231320282087836,53256.511320477780828,231.99265313333708605,318.93182178838941354,211.63189644922672983,304.80122926602086864,362.05057475353726204,279.3000528169314407,323.61775932721411664,214.6755493601971807,178.43695261867171098,183.41222922853941668,327.19661230368831184,231.04937828758144747,187.92896724744710468,198.14578967201367732,258.91016516699568228
5,66280.511403470416553,111170.82437800803746,98165.463139944171417,609192.95209907996468,318005.65720486722421,138859.88863684053649,83901.285521563200746,143054.82173043480725,77608.273786415215,77608.273786415215,515604.47581266157795,81383.24059957866848,119561.51081775651255,167388.96752066834597,48240.354702048454783,55373.699628953465435,171164.67199123246246,159837.23267908985144,156481.45637495137635,167811.57495408956311,204732.17922067546169,67959.318214870480006,114526.43916157032072,49079.639434762291785,200528.67820284632035,101940.88426750156214,54114.977357356438006,115366.42660059183254,71734.665232669824036,70056.494653726695105,56631.823372153005039,51596.603459141944768,75929.646450898697367,55793.50245964894566,172001.03617498182575,51597.61699019032676,53275.512308628254686,236.68324979527562846,327.48425199487871851,212.52057746652533865,326.48752627289218253,381.71624899257017205,310.80276402751695741,358.91255690160915037,220.7810668405382728,194.24756520554768713,202.36885325939752533,359.16676740847333349,248.59818132005861457,225.17458140607405426,203.4158886558326742,276.35127715877052879
6,66304.547132176434388,111211.90082777905627,98201.605589148850413,609424.40510571328923,318126.87151084892685,138911.47199654922588,83932.072349343652604,143108.04376530667651,77636.594212149109808,77636.594212149109808,515795.9497919290443,81412.962949213266256,119605.85551994027628,167451.58427078730892,48257.392987851089856,55393.561692675350059,171228.73957629638608,159896.92539992652019,156539.81656408042181,167874.47267057740828,204809.30937870938214,67984.078301059358637,114568.77472759142984,49097.031949134361639,200603.92105947676464,101978.46935071129701,54134.349554218650155,115409.23708146308491,71760.831847630572156,70081.984710240620188,56652.22050981081702,51614.867078302500886,75957.325670965205063,55813.641248538639047,172065.43565315907472,51615.998298413251177,53294.534627177461516,215.94405093578996002,309.80392889231785603,197.93414268513066645,315.32202225621631442,372.48832506539855558,298.07033468599638582,367.03682277827732605,205.09066751643200632,205.60429927311366782,222.51883296813542756,358.66065071097909822,247.27229236947442814,258.41508679042635777,193.14415082283784386,263.24543057243249677
7,66328.563093180768192,111252.99303386294923,98237.764283405456808,609657.62367748236284,318248.01361087261466,138963.13749868093873,83962.875974198468612,143161.34606958553195,77664.917609851923771,77664.917609851923771,515992.28665158344666,81442.694065188654349,119650.22315668943338,167514.34280584778753,48274.436201127384265,55413.478974294244836,171292.88837704766775,159956.70830605039373,156598.15754636208294,167937.38219880970428,204886.55889797967393,68008.808025646096212,114611.15124302078038,49114.425407111630193,200679.19647815497592,102016.06679323050776,54153.766604182164883,115452.07047476958542,71786.970360642691958,70107.461704433939303,56672.625890638126293,51633.192718531005085,75984.977610545742209,55833.785562571902119,172129.91892388832639,51634.44046469280147,53313.621518398351327,206.22997916535581453,328.2470126438389002,191.53261557290096562,307.59300833914801387,395.94359502610285517,297.32899218766192462,403.1568626152655952,200.94769052572345913,229.34645648511440186,256.25198457685894482,371.21759738912510329,252.47675120636444035,293.82220838423512532,194.8952452276851659,252.14100047063283228
8,66352.631623253546422,111294.19147948380851,98273.987951181974495,609893.08954471547622,318369.34210994734894,139014.91608354917844,83993.719136791813071,143214.78776994574582,77693.262557218637085,77693.262557218637085,516191.50686623767251,81472.474729001551168,119694.70287728551193,167577.27449458569754,48291.506027456860465,55433.430517661770864,171357.07807937357575,160016.5412616324611,156656.60633954941295,168000.41054193192394,204963.96014580872725,68033.573862913472112,114653.62569823052036,49131.847539820759266,200754.72062604033272,102053.71759055342409,54173.212619520942098,115494.9989479627402,71813.149750711600063,70132.978232739653322,56693.050135997611505,51651.563371592485055,76012.65881230479863,55853.933805311906326,172194.62585789099103,51652.923622322974552,53332.744494303544343,231.84900019786584835,440.50799101218206033,230.59654953686828094,329.56789348107713522,503.20860035355872242,359.02389523852366437,504.93290426717845776,243.01386144771197451,282.03282977620551719,313.89301719469381169,443.57805418483974336,287.750535804957849,335.97503660628353828,235.72741043148039353,282.70359230565179587
9,66376.754825397219975,111335.44559198745992,98310.241782848665025,610128.88834247097839,318491.23807510721963,139066.79923824645812,84024.580465439590625,143268.33707530077663,77721.620958252155106,77721.620958252169657,516390.80077890993562,81502.27662047733611,119739.2770155955659,167640.34520964694093,48308.604787645628676,55453.407686376966012,171421.48021130790585,160076.54958005133085,156715.14620498238946,168063.55360328176175,205041.46525632662815,68058.371701951575233,114696.17710296036967,49149.303828142910788,200830.48211619988433,102091.40577122675313,54192.67978959078755,115538.00806016901333,71839.370787600928452,70158.522014070724254,56713.491988635025336,51669.952489557770605,76040.360955713666044,55874.08926697037532,172259.44346436645719,51671.425037154069287,53351.893111876466719,321.76268044459754947,746.79194537156854494,339.34920517449290855,446.62574185073509625,768.69463548550197629,563.11390886544882051,735.71067958437117795,347.94400438497456207,363.82073827016779433,402.2153380314832134,609.37840312453920433,360.90857584942716585,383.0997668381199901,319.67739942092487127,403.12405332903227873
