Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,13982.495770096480555,23451.65429792584473,20708.253229149890103,129012.93810018371732,67080.580972854571883,29292.443670284286782,17770.476242472625017,30177.411756980138307,16371.909604244354341,16371.909604244354341,108762.57785706807044,17168.380882260276849,25221.590471321684163,35310.226659894025943,10177.132997178669029,11681.578744630300207,36251.474181470191979,33717.28410376294778,33009.30963442583743,35398.723468574695289,43186.442631677433383,14393.684152190482564,24159.628767264854105,10354.126614538048671,42301.474544880933536,21590.656455709511647,11416.088318592132055,24336.622384626072744,15193.526570183426884,14837.997831475830026,11947.069170668117295,10885.107466614474106,16017.922369524339956,11770.075553310074611,36299.564864304134971,10885.107466614885197,11239.094701232965235,9588.3039998142685363,36869.999999769745045,11339.999999793350071,17655.351999777780293,40139.999999813320755,19709.999999798965291,28889.999999650208338,10309.243999812853872,5999.9999997944460119,5609.9999998132752808,20009.999999785366526,9959.9999998034945747,3989.9999997910986167,9779.8442106144229911,16621.653203355817823
1,13855.452345439187411,23238.575136290484807,20520.10030909865236,127845.42510871472768,66471.094163200454204,29026.29573636110581,17609.661780812952202,29903.22309995559408,16223.156227283607222,16223.156227283607222,107774.37299026454275,17012.39085449864433,24992.429863495584868,34989.401808965267264,10084.664681727104835,11575.441199976563439,36068.182105550273263,33545.771094249030284,32709.390663499172661,35077.094545347259555,42794.055345349734125,14320.623126897120528,23940.117027134401724,10301.19564860436185,41917.127981549718243,21395.266884861568542,11312.362990839563281,24212.585016146415001,15116.601927924308256,14762.747667083778651,11838.519409113067013,10786.206572762966971,15936.594368652878984,11663.133936356967752,36080.313463799495366,10829.454559226238416,11136.977518080288064,9860.2279997475943674,37934.313999662073911,11339.999999805260813,17655.35199979888057,40139.99999986201874,19709.999999798135832,29723.957999526064668,10309.243999817093936,5999.9999998123876139,5609.999999863353878,20587.621999753220734,9959.999999836574716,3989.9999998224498086,9758.380611217187834,16621.653203402718646
2,13728.408920780480912,23119.000053279334679,20331.947389048909827,126677.91211724352615,66135.729509764627437,28760.147802434308687,17519.961624580289936,29629.034442928405042,16139.863225037206576,16074.402850322945596,106786.16812345721701,16856.400826737048192,24763.269255666484241,34809.954198668987374,9992.1963662775051489,11469.303655324551073,35740.120603819435928,33239.419544819495059,32409.471692569255538,34755.465622117277235,42401.668059017087216,14190.36341303766676,23720.605287002319528,10207.119188555194341,41532.781418216625752,21199.877314015160664,11253.994366120603445,23991.465131418128294,14979.105563262937721,14628.467591623892076,11777.499270746327966,10687.305678911900031,15791.057280888771857,11556.192319405281523,35896.655199843269656,10730.553665375782657,11079.54753670691025,10132.151999683210306,37934.313999622056144,11339.999999832316462,17655.351999804664956,40321.78729406556522,20278.961999713210389,30557.915999409440701,10488.267999833493377,5999.999999837015821,5609.9999999268447937,21165.243999648257159,9959.9999998801067704,3989.9999998555708771,9736.9171974250421044,16866.975244593177194
3,13601.365496101936515,22905.920891614659922,20226.600152124468877,125510.39912571234163,65526.242700088761922,28493.999868475315452,17359.147162901223055,29354.845785869078099,15991.109848057643831,15925.64947334338467,105797.96325660850562,16769.3171562199459,24534.108647806129738,34630.446910237587872,9940.0679298581108014,11409.491987692144903,35556.782306485816662,32933.067995358753251,32109.552721608728461,34433.836698856357543,42009.280772654637985,14060.1036991587589,23501.093546840340423,10154.134210997954142,41318.738145690054807,21004.487743143719854,11150.269038346274101,23770.345246658136602,14855.543776399166745,14494.18751614482062,11668.949509170432066,10631.607168188105788,15645.520193107400701,11449.250702430592355,35583.113184850270045,10631.652771501765528,11022.062646862723341,10132.151999496390999,37934.31399940965639,11667.347999665928,18150.703999607740116,40321.787293864275853,20769.744127610498253,31391.873999125087721,10777.511999663382085,5999.9999996556798578,5609.999999768179805,21742.86599941437089,9959.9999997096474544,3989.9999996820488377,9737.1294614746911975,17339.811244401713338
4,13474.322071442113156,22786.344022431461781,20038.447232072405313,124342.88613422987692,65190.858382913414971,28227.851934546808479,17269.44689020284568,29080.657128840317455,15842.356471096052701,15842.413098753584563,104809.75838979663968,16682.292849647161347,24304.948039975693973,34309.622059304689174,9887.9958577969100588,11303.35444303767872,35228.720804753087577,32626.716445927471796,31809.633750677887292,34112.207775625080103,41616.89348632031033,13929.843985298257394,23281.581806706948555,10060.057750946130909,41104.751063131239789,20809.098172294765391,11046.543710593025025,23549.225361928347411,14718.047411737092261,14359.907440683920868,11607.929769419302829,10575.963010480509183,15499.983105342667841,11342.309085476857945,35399.454545875887561,10532.751877648917798,10919.945463709371325,10404.075999435826816,38998.627999290409207,11667.347999667395925,18150.703999592340551,40321.787293862857041,20909.323115187427902,32225.831999023041135,10777.511999655249383,5999.9999996617279976,5609.9999998017638063,21742.865999452009419,9959.9999997288068698,3989.9999996985807229,9715.6661360502148455,17339.811244422671734
5,13347.278646765025769,22573.264860769533698,19850.294312000751233,123175.37314270467323,64581.371573239572172,28078.163382677794289,17108.632428525164869,28806.468471784330177,15693.603094117901492,15759.176923495053416,104262.8947381038306,16526.302821868292085,24075.787432119086589,33988.797208346499247,9795.5275423254242924,11197.216898364580629,34900.659302994485188,32320.364896469629457,31641.931203145388281,33790.578852367842046,41224.506199961302627,13799.58427142090477,23158.452242582923645,9965.9812908750373026,40847.223570731075597,20613.708601425594679,10942.818382820620172,23425.187640328895213,14580.551047058484983,14225.627365206188188,11499.380007845287764,10477.062116607970893,15354.446017562451743,11235.367468504136923,35085.6051899449958,10433.850983776923385,10817.828280536961756,10404.075999284546924,38998.627999098258442,11667.347999518089637,18150.703999425713846,40321.787293665671314,20909.32311503575329,33059.789998812804697,10777.511999497259239,5999.9999995146190486,5609.9999996748838385,21742.865999308964092,9959.9999995901471266,3989.9999995596654117,9715.4350610110432171,17339.81124428131443
6,13220.235222109115057,22360.185699144498358,19662.141391960551118,122007.86015124662663,63971.88476359215565,27812.015448754802492,16947.817966870905366,28532.27981476185596,15544.849717160552245,15610.423546537705988,103274.68987131329777,16370.312794110423056,23846.626824300790759,33667.972357424805523,9703.0592268781056191,11091.079353714316312,34572.597801270290802,32014.013347046176932,31342.012232222827151,33468.949929145528586,40832.118913637539663,13669.324557564958013,22938.940502460609423,9871.9048308288365661,40462.877007404822507,20418.319030590846523,10839.093055072084098,23204.067755613108602,14443.054682400712409,14091.347289749539414,11390.8302462943102,10378.161222758859367,15208.908929802650164,11128.425851555035479,34771.1279714544944,10334.950089929334354,10715.71109738834275,10404.075999329263141,38998.62799910101603,11667.34799957595169,18150.70399945941972,40321.787293737274013,20909.323115110568324,32160.620289012589637,10777.51199954866388,5999.9999995844518708,5609.9999997697013896,21742.865999363184528,9959.999999680705514,3856.9999998327721187,9714.275450857985561,17339.811244382242876
7,13093.191797432356907,22147.106537479798135,19473.988471889610082,120840.34715971167316,63362.397953921594308,27545.867514791916619,16787.003505195378239,28258.091157699349424,15396.096340183295979,15461.670169560451541,102286.48500446513935,16214.322766332887113,23617.466216439126583,33347.147506464432809,9610.5909114066926122,10984.941809041180022,34244.536299508377851,31707.661797584125452,31042.093261260826694,33147.321005884354236,40439.731627277105872,13539.064843688309338,22719.428762297218782,9777.8283707584450895,40078.530444042989984,20222.929459721850435,10735.367727300148545,22982.947870852425694,14305.558317723052824,13957.067214272505225,11282.280484720660752,10279.260328886524803,15063.371842024142097,11021.48423458283105,34527.91012467147084,10236.049196057982044,10613.593914216200574,10404.075999099652108,37769.627999206350069,11606.288210847211303,17578.703999584529811,39704.527932132383285,20909.323114899394568,31197.620289156624494,10777.511999325621218,5799.9999996482802089,5422.9999998429821062,21742.86599923173344,9627.999999751784344,3723.9999999062069946,9557.4925711394698737,17339.811244159889611
8,12966.148372782172373,21934.027375849174859,19285.835551847594616,119672.83416824908636,62752.911144286495983,27279.719580864064483,16626.189043547448819,27983.902500672298629,15247.34296323102717,15312.916792608180913,101298.28013767550874,16058.332738580922523,23388.305608615191886,33026.322655545489397,9518.1225959684288682,10878.804264398775558,33916.474797786810086,31401.310248160818446,30742.174290336170088,32825.692082663692418,40047.34434096152836,13408.805129837832283,22499.917022169298434,9683.7519107245007035,39694.183880723059701,20027.539888881994557,10631.642399561078491,22761.827986130854697,14168.061953070466188,13822.787138820964174,11173.730723178163316,10180.359435046351791,14917.834754268718825,10914.542617643448466,34212.801663711485162,10137.148302220328333,10511.476731076872966,10404.0759991456016,37769.627999304815603,11606.288210909426198,17578.703999622524861,38981.291999745306384,20272.463707978815364,30234.620289513579337,10777.511999387726974,5599.9999999112906153,5236.0000001448079274,21742.865999266370636,9296.000000027635906,3723.9999999842680154,9555.4097535967794101,17339.811244253196492
9,12839.104948135800441,21720.948214216499764,19097.682631805968413,118505.32117678492796,62143.424334654911945,27013.571646932487056,16465.374581899650366,27709.71384364016194,15163.318724273696716,15164.163415657289079,100310.07527088389907,15970.493131851959333,23159.145000788525067,32705.497804622980766,9425.6542805354092707,10772.666719760889464,33588.41329606303043,31094.958698733964411,30442.255319406849594,32504.063159440000163,39654.957054646409233,13278.545415990916808,22375.844792977124598,9589.6754506965753535,39309.837317403289489,19832.150318042095023,10527.917071828438566,22636.880013947364205,14030.565588420487984,13688.507063372127959,11065.180961640668102,10124.21818665524188,14772.297666514688899,10853.805461009023929,34027.673364961221523,10038.247408388926488,10409.359547943058715,10404.075999216862328,37769.627999298805662,11819.303999563073376,18074.055999586998951,38981.291999809443951,20272.463708064591628,30447.755419492921646,10777.511999440030195,5599.9999999916817615,5236.0000002347596819,21742.865999335295783,9296.0000001134121703,3724.0000000431828084,9533.9120991897343629,17339.811244313961652
