Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14140.495770074641769,23716.654297890971065,20942.253229123620258,129949.36619076647912,67838.580972829746315,29623.443670244028908,17899.361734217502089,30518.411756939949555,16556.909604223619681,16556.909604223619681,109991.57785701750254,17362.380882239947823,25506.590471282805083,35709.226659856278275,10292.132997152193639,11813.578744605254542,36514.697937872602779,34098.284103723621229,33382.309634386896505,35798.723468535878055,43674.442631639954925,14498.483004793008149,24432.628767227706703,10471.126614511376829,42779.474544844029879,21747.724507139952038,11545.088318566477028,24611.622384586891712,15303.954282809334472,14945.967048090968092,12082.069170644030237,11008.107466588928219,16198.922369505255119,11903.075553284845228,36693.691555231787788,11008.107466588928219,11366.094701207295657,9419.9999999390038283,36870.000000002022716,11339.999999951714926,17159.999999970190402,40139.999999991152436,19709.999999985990144,28889.999999997889972,10019.999999947307515,5999.9999999518031473,5609.9999999655829015,20009.999999982130248,9959.9999999187111825,3989.9999999755118552,9779.9999999554293026,16379.999999950619895
1,14171.452345373772914,23768.575136190102057,20988.10030902274957,130233.85319916560547,67987.094163128873333,29688.295736243158899,17938.547272516632802,30585.223099839080533,16593.156227222749294,16593.156227222749294,110232.37299011662253,17400.390854439079703,25562.42986338193441,35787.401808855414856,10314.664681651323917,11839.44119990438594,36594.636436071734352,34172.932554222752515,33455.39066338603152,35877.094545235013356,43770.055345239088638,14530.223290892137811,24486.117027026837604,10494.050154410508185,42873.127981443161843,21795.334936239083618,11570.36299076560681,24665.502499786023691,15337.457918108464582,14978.686972590097866,12108.519409043161431,11032.206572688059168,16234.385281704386216,11929.133936283975345,36774.021908830924076,11032.206572688059168,11390.97751800642618,9420.0000001787811925,36870.000000004220055,11339.99999972448677,17159.999999938943802,40139.999999989835487,19709.999999977975676,28889.999999990126526,10019.999999725392627,6000.0000006317713996,5609.9999998647299435,20010.000000019012077,9959.999999867484803,3989.9999999510241651,9779.9999999984938768,16379.999999966785253
2,14202.408920672907698,23820.495974489236687,21033.947388921882521,130518.34020756473183,68135.607353428014903,29753.147802242292528,17977.732810815759876,30652.034442738215148,16629.402850221878907,16629.402850221878907,110473.16812321572797,17438.400826638211583,25618.269255481063738,35865.576957854558714,10337.196366150454196,11865.303655203517337,36674.574934270858648,34247.581004721861973,33528.471692385181086,35955.465621934155934,43865.668058838200523,14561.963576991265654,24539.605286825968506,10516.973694309643179,42966.781418042279256,21842.945365338215197,11595.637662964732954,24719.382614985159307,15370.961553407596512,15011.406897089225822,12134.969647442294445,11056.305678787191937,16269.848193903520951,11955.192319283107281,36854.352262430060364,11056.305678787191937,11415.860334805558523,9420.0000001176522346,36870.000000006242772,11339.999999676210791,17159.999999909134203,40139.999999980995199,19709.99999996396582,28889.999999988016498,10019.999999672687409,6000.0000005836000128,5609.9999998302928361,20010.000000001145963,9959.9999997862123564,3989.999999926536475,9779.9999999539249984,16379.999999917408786
3,14233.365495972038843,23872.416812788367679,21079.794468821011833,130802.82721596385818,68284.120543727141921,29817.999868241422519,18016.918349114890589,30718.845785637346125,16665.64947322100852,16665.64947322100852,110713.96325631486252,17476.410798837343464,25674.108647580193065,35943.752106853688019,10359.728050649584475,11891.166110502648735,36754.513432469990221,34322.229455220993259,33601.552721384308825,36033.836698633283959,43961.280772437334235,14593.703863090397135,24593.093546625099407,10539.897234208774535,43060.434854641411221,21890.555794437346776,11620.912335163864554,24773.262730184291286,15404.465188706726622,15044.126821588357416,12161.419885841425639,11080.404784886322886,16305.311106102652047,11981.250702282237398,36934.682616029189376,11080.404784886322886,11440.743151604689047,9420.0000000565032678,36870.000000008265488,11339.999999627936631,17159.999999879324605,40139.99999997215491,19709.999999949955964,28889.99999998590647,10019.999999619980372,6000.0000005354359018,5609.9999997958530003,20009.999999983279849,9959.9999997049417289,3989.9999999020487849,9779.99999990935612,16379.999999868034138
4,14264.322071271169989,23924.337651087498671,21125.641548720141145,131087.31422436298453,68432.633734026268939,29882.851934240552509,18056.103887414021301,30785.657128536477103,16701.896096220138134,16701.896096220138134,110954.75838941399707,17514.420771036475344,25729.948039679322392,36021.927255852817325,10382.259735148714753,11917.028565801780132,36834.451930669121793,34396.877905720124545,33674.633750383436563,36112.207775332411984,44056.893486036467948,14625.444149189528616,24646.581806424230308,10562.820774107905891,43154.088291240543185,21938.166223536478356,11646.187007362996155,24827.142845383423264,15437.968824005856732,15076.846746087489009,12187.870124240556834,11104.503890985453836,16340.774018301783144,12007.309085281367516,37015.012969628318388,11104.503890985453836,11465.62596840381957,9419.9999999954034138,36870.000000010288204,11339.999999579657015,17159.999999849515007,40139.999999963314622,19709.999999935946107,28889.999999983796442,10019.999999567280611,6000.0000004872372301,5609.9999997614268068,20009.999999965413735,9959.9999996236601874,3989.9999998775610948,9779.9999998647854227,16379.99999981865767
5,14295.278646570301134,23976.258489386629662,21171.488628619270457,131371.80123276211089,68581.146924325395958,29947.7040002396825,18095.289425713152013,30852.46847143560808,16738.142719219267747,16738.142719219267747,111195.55352251313161,17552.430743235607224,25785.787431778451719,36100.102404851946631,10404.791419647845032,11942.89102110091153,36914.390428868253366,34471.526356219255831,33747.714779382564302,36190.578852031540009,44152.506199635601661,14657.184435288660097,24700.070066223361209,10585.744314007037246,43247.74172783967515,21985.776652635609935,11671.461679562127756,24881.022960582555243,15471.472459304986842,15109.566670586620603,12214.320362639688028,11128.602997084584786,16376.236930500914241,12033.367468280497633,37095.343323227447399,11128.602997084584786,11490.508785202950094,9419.9999999343381205,36870.00000001231092,11339.999999531371941,17159.999999819705408,40139.999999954474333,19709.999999921936251,28889.999999981686415,10019.999999514589945,6000.0000004390067261,5609.9999997270133463,20009.999999947547622,9959.9999995423677319,3989.9999998530734047,9779.9999998202129063,16379.999999769279384
6,14326.23522186943228,24028.179327685760654,21217.33570851839977,131656.28824116123724,68729.660114624537528,30012.556066238812491,18134.474964012282726,30919.279814334739058,16774.38934221839736,16774.38934221839736,111436.3486556122516,17590.440715434735466,25841.626823877584684,36178.277553851075936,10427.32310414697713,11968.753476400042928,36994.328927067384939,34546.174806718387117,33820.795808381692041,36268.949928730668034,44248.118913234728097,14688.924721387789759,24753.55832602249211,10608.667853906168602,43341.395164438807114,22033.387081734741514,11696.736351761257538,24934.903075781683583,15504.976094604118771,15142.286595085750378,12240.770601038819223,11152.702103183715735,16411.699842700043519,12059.425851279629569,37175.673676826576411,11152.702103183715735,11515.391602002080617,9420.0000006834361557,36870.000000011721568,11339.99999974786806,17159.999999849918822,40139.999999948842742,19709.999999919800757,28889.999999992738594,10020.000000167721737,6000.0000011723286661,5609.9999995584612407,20009.999999905805453,9959.9999986075818015,3989.9999998285857146,9779.9999997549930413,16379.999999622044925
7,14357.191797168563426,24080.100165984891646,21263.18278841753272,131940.77524956036359,68878.173304923664546,30077.408132237942482,18173.660502311413438,30986.091157233870035,16810.635965217526973,16810.635965217526973,111677.14378871138615,17628.450687633867346,25897.466215976714011,36256.452702850205242,10449.854788646107409,11994.615931699172506,37074.267425266516511,34620.823257217518403,33893.876837380827055,36347.32100542979606,44343.73162683386181,14720.66500748692124,24807.046585821623012,10631.591393805299958,43435.048601037931803,22080.997510833873093,11722.011023960389139,24988.783190980815561,15538.479729903248881,15175.006519584881971,12267.220839437948598,11176.801209282846685,16447.162754899174615,12085.484234278759686,37256.004030425712699,11176.801209282846685,11540.27441880121296,9419.9999997129179974,36870.00000001402077,11339.999999833738912,17159.999999802559614,40139.999999948340701,19709.999999882835255,28889.999999989799107,10020.000000242418537,5999.999999868255145,5609.9999994914933268,20009.999999958810804,9960.0000000662439561,3989.9999998040975697,9779.9999999921801646,16379.999999573392415
8,14388.148372467694571,24132.021004284022638,21309.029868316662032,132225.26225795948994,69026.686495222791564,30142.260198237072473,18212.846040610544151,31052.902500133001013,16846.882588216660224,16846.882588216660224,111917.9389218105207,17666.460659832999227,25953.305608075846976,36334.627851849341823,10472.386473145237687,12020.478386998303904,37154.205923465648084,34695.471707716649689,33966.957866379954794,36425.692082128931361,44439.344340432995523,14752.405293586052721,24860.534845620757551,10654.514933704431314,43528.702037637063768,22128.607939933004673,11747.28569615951892,25042.66330617994754,15571.983365202378991,15207.726444084013565,12293.671077837079793,11200.900315381977634,16482.625667098305712,12111.542617277889804,37336.334384024841711,11200.900315381977634,11565.157235600343483,9419.99999974835373,36870.000000011095835,11340.000000289917807,17159.999999920721166,40139.999999954881787,19709.99999996977931,28889.999999995328835,10019.999999420022505,5999.9999996356127667,5609.999999417561412,20010.000000074091076,9959.9999997218365024,3989.9999997796098796,9779.9999999976753315,16379.99999961744652
9,14419.104947766825717,24183.94184258315363,21354.876948215794982,132509.7492663586454,69175.199685521918582,30207.112264236206101,18252.031578909674863,31119.71384303213199,16883.129211215789837,16883.129211215789837,112158.73405490965524,17704.470632032131107,26009.145000174976303,36412.803000848471129,10494.918157644367966,12046.340842297435302,37234.144421664772381,34770.120158215780975,34040.038895379089809,36504.063158828059386,44534.95705403212196,14784.145579685184202,24914.023105419888452,10677.438473603560851,43622.355474236195732,22176.218369032136252,11772.560368358650521,25096.543421379079518,15605.48700050151092,15240.446368583143339,12320.121316236210987,11224.999421481108584,16518.088579297436809,12137.60100027702174,37416.664737623970723,11224.999421481108584,11590.040052399474007,9419.9999997892955435,36870.000000010470103,11340.000000535628715,17159.999999862480763,40139.999999927298632,19709.99999998596104,28889.999999995721737,10019.999999204150299,5999.9999992598804965,5609.9999991739277903,20009.999999994375685,9960.0000001447679097,3989.9999997551217348,9780.0000000628624548,16379.999999522720827
