Timestep,G0021,G0029,G0030,G0031,G0057,G0064,G0094,G0135,G0156,G0158,G0161,G0214,G0221,G0222,G0224,G0226,G0232,G0233,G0280,G0289,G0293,G0342,G0369,G0398,G0437,G0444,G0458,G0594,G0602,G0637,G0651,G0674,G0706,G0709,G0741,G0743,G0912,G0019,G0070,G0095,G0104,G0155,G0162,G0281,G0302,G0323,G0563,G0656,G0657,G0705,G0740,G0853
0,14104.001833001875639,23803.149275654861412,21019.629011143475509,129612.20876430002681,67805.431365433585597,29602.723488763542264,17939.971683379779279,30537.430056061926734,16514.297035833722475,16514.297035833722475,110934.80372186748718,17317.530155957476381,25615.595088890149782,35854.753390732003027,10265.600043989805272,11783.119354909782487,36420.124719003091741,34009.985707128216745,33296.004695356052252,36105.694647059812269,43968.46834420189407,14461.109833735850771,24533.920574263800518,10444.138247928785859,42668.634741862682858,21691.466680370722315,11529.10631474620277,24820.898242077040777,15429.481542060928405,14998.088103519152355,12050.908718204171237,10979.719432770045387,16174.828498271042918,11931.942388048937573,27803.916082892195845,10979.893511573498472,11336.80438182567741,9419.9999999273659341,36869.999999950887286,11339.999999873691195,17159.999999926025339,40139.999999892977939,19709.999999928906618,28889.99999996153565,10020.00000002208435,5999.9999998036755642,5609.9999998711937224,20009.999999943109287,9959.9999999276860763,3989.999999810184363,9779.9999999349001882,16379.99999994429345
1,13977.48884251324489,23753.937690340055269,20975.789954830714123,128447.50926811885438,67816.780945111982874,29422.160216890413722,17880.155984020257165,30388.530661823697301,16366.287330903976908,16366.287330903976908,111177.54114290134748,17162.138078356183541,25572.147046693709854,35793.890162158539169,10173.564016067648481,11677.461624975414452,36093.035747864603763,33704.559918196755461,33369.663458430295577,36184.685987473698333,43577.189584931278659,14331.468585729293409,24488.778298076471401,10350.498631909722462,42763.034621753176907,21496.741814093358698,11451.984973428056037,24873.22829900555007,15457.842969267652734,14962.734989963322732,12077.557768632745137,10881.258818963468002,16057.281359979720946,11889.369105753286931,27708.046670049316162,10881.703262441682455,11235.181806968499586,9420.0000021892319637,36870.000002316934115,11339.999993954599631,17160.000001378513844,40139.999998616338416,19710.000001296964911,28890.000000569514668,10020.000001575530405,6000.0000005357305781,5610.0000013691033018,20010.000003745881259,9960.0000012969794625,3989.9999991376853359,9780.000001108752258,16380.000002853585102
2,13850.952858832008133,23700.710523381876556,20928.336048527289677,127282.77786753766122,67398.177412831690162,29237.15192844633566,17816.562237867259682,30234.125462029711343,16218.222847026710951,16218.222847026690943,111420.28109795163618,17006.723506550119055,25517.605612624654896,35736.778189047123305,10081.514161639843223,11571.783756461343728,36173.607501212783973,33779.799045957028284,33443.320960109806038,36263.677562288095942,43673.560794700904808,14363.45021384201209,24442.374284476703906,10256.837313133981297,42379.760543130898441,21301.995906249947438,11371.340921039478417,24925.565152236697031,15486.215827532194453,14925.69295212265024,11969.46504085167544,10782.777893382870388,15943.065158642793904,11848.150509906710795,27606.771663927080226,10783.433888214303806,11260.247239098711361,9420.0000021170344553,36870.000002268468961,11339.999993829298546,17160.000001306751074,40139.9999985113609,19710.000001226850145,28890.000000532054401,10020.000001597783921,6000.0000003407449185,5610.0000012396540114,20010.000003689787263,9960.0000012231939763,3989.9999989438806551,9780.0000010451622074,16380.000002797189154
3,13724.672064363154277,23702.125245843188168,20927.373260374763049,126118.41184069494193,67311.412052248066175,29155.562646577156556,17813.70330762791491,30168.773966405111423,16253.239268841456578,16253.239268841436569,110434.85052794992225,16851.559738741932961,25522.417495971531025,35751.14973400170129,9989.6919246432207729,11466.351064731117731,36254.181958128967381,33855.040489472048648,33172.974187560743303,36342.672749367106007,43769.934054890007246,14235.031150721775703,24425.332315787647531,10163.391305698814904,42474.157426823847345,21349.973299968041829,11396.803988589226719,24979.875024394099455,15514.674518144413014,14919.033425895730034,11861.59029380550237,10684.499972250861902,15832.863350535193604,11812.25663920765146,27594.18209506311905,10723.348820862769571,11285.311715963342067,9420.0000020456009224,36870.000002220316674,11339.999993703700966,17160.00000123486825,40139.999998404862708,19710.000001157484803,28890.000000494215783,10020.000001619830073,6000.0000001437365427,5610.0000011082829587,20010.000003633685992,9960.0000011491974874,3989.999998749628503,9780.0000009801424312,16380.000002740471245
4,13598.346712381247926,23691.512777272804669,20915.782479614197655,124953.96799471636768,67159.679455609264551,29047.592887002530915,17799.521842732137884,30088.851511153836327,16207.310437265967266,16207.310437265949076,110677.5757395066903,16696.351249759551138,25436.159511677495175,35829.954428527868004,9897.6833882797964179,11492.405235340591389,35927.289846793362813,33930.274926825717557,32875.913777461770223,36421.658803055572207,43378.852172196835454,14105.935800689991083,24402.598835280135972,10069.91478476555676,42091.107117024708714,21155.421986878875032,11363.71436053787329,25031.726797440078371,15543.225367132157771,14905.208115623221602,11753.685954303718972,10586.194337621749582,15719.88720064809786,11775.141456479894259,27564.798486748397409,10640.493226565729856,11183.981586176689234,9420.0000019737744879,36870.000002172382665,11339.999993578721842,17160.000001162785338,40139.999998300234438,19710.000001087726559,28890.00000045701745,10020.000001643335054,5999.9999999474393917,5610.0000009775276339,20010.000003578606993,9960.0000010755102267,3989.9999985545828167,9780.0000009166487871,16380.000002684299034
5,13472.048719366430305,23684.047450092839426,20906.802283942070062,123789.52436849405058,67038.233812692866195,28934.571015513320162,17790.426478178749676,30011.370010594015184,16233.39105878448936,16233.39105878447117,109692.0824977743614,16541.181958277091326,25432.437377524911426,35832.755112486607686,9805.6371414923851262,11518.456136878619873,35600.432677193508425,33625.081718794652261,32579.351926769650163,36101.206245752960967,42987.804577462949965,14137.913236144162511,24380.803146201433265,9976.4528502896027931,41708.094805781016476,20960.897498185913719,11335.472682991257898,25083.389001715662744,15576.986121342673869,14938.177340570326123,11645.799680596413964,10487.911825173909165,15592.544194274105394,11732.943892206736564,27541.474965753677679,10566.765161501574767,11082.591999594631488,9420.0000019048766262,36870.00000212679879,11339.999993455472577,17160.000001092674211,40139.999998196595698,19710.000001019674528,28890.000000421514414,10020.000001667413017,5999.9999997549457476,5610.0000008488759704,20010.000003524331987,9960.0000010040694178,3989.9999983678089848,9780.0000008536262612,16380.000002630367817
6,13345.274885649787393,23471.418111932638567,20719.046994021999126,122624.45746536234219,66430.026341103730374,28668.984096562591731,17629.952574871953402,29737.759200410149788,16084.952628819026359,16084.952628819004531,108705.9489859942405,16385.522203658485523,25203.76036251745245,35512.605579954150016,9713.365838991916462,11412.544362664999426,35273.061354539073363,33319.374976021579641,32280.064350945860497,35780.254094556534255,42596.242179811095411,14007.929773019077402,24161.754936184577673,9882.5767002954271447,41324.556226794105896,20765.920308109140024,11231.968150002039692,24862.736172081997211,15439.781424208289536,14804.182191567782866,11537.480726002977462,10389.221285352670748,15447.315543334050744,11626.229927174455952,27292.738069197042933,10468.074808612425841,10980.692025375430603,9419.9999924217336229,36870.000000723201083,11340.000008048928066,17160.000000868454663,40140.000007473106962,19710.000000138315954,28890.00000083732084,10020.000001746724593,5999.9999990777641869,5610.00000172124237,20009.999998667335603,9960.0000014654833649,3990.0000017550687517,9780.0000016853045963,16380.000000644955435
7,13218.497557646594942,23258.78485467430437,20531.287896193382039,121459.38494885980617,65821.814043179954751,28403.39295059300639,17469.474812013984774,29464.144125114889903,15936.510723582716309,15936.51072358273268,107719.81002828961937,16229.858782302018881,24975.079249274105678,35192.451759908486565,9621.0912911012619588,11306.629187814591205,34945.686005451869278,33013.664207734720549,31980.772737073828466,35459.297894956507662,42204.675556595080707,13877.94286810430458,23942.702545910244226,9788.6973667083257169,40941.013481975860486,20570.939650667198293,11128.460151335237242,24642.078990121499373,15302.573010836898902,14670.183342241411083,11429.158379963704647,10290.527594835850323,15302.08325325079204,11519.512365770358883,27043.997124864330544,10369.381135925586932,10878.788785948081568,9420.0000119928008644,36870.00000191196159,11340.00000156054557,17160.000000657921191,40140.000003515189746,19710.000001624193828,28890.000002559594577,10020.000001890259227,5999.9999993883548086,5610.0000008889564924,20009.999999418130756,9960.0000009869381756,3990.0000004925659596,9779.9999999878782546,16380.000000579973857
8,13091.720311263272379,23046.1517519349145,20343.528951976295502,120294.31242651231878,65213.602021253565908,28137.801916900858487,17308.997190506044717,29190.529153080198739,15788.06893905781908,15788.068939057820899,106733.67129899677821,16074.195492536986421,24746.398282097969059,34872.297998297515733,9528.8168257047436782,11200.714096830117342,34618.310713299259078,32707.953509357099392,31681.481198936584406,35138.341752566302603,41813.108977850642987,13747.956063912557511,23723.650309244443633,9694.8181124695438484,40557.470781553820416,20375.95914717143387,11024.952237957731995,24421.421963384502305,15165.364708328084816,14536.184597304931231,11320.836124718734936,10191.833980648898432,15156.851097766491876,11412.794894318269144,26795.25630585251929,10270.687545323373342,10776.885629468304614,9420.0000009796985978,36870.000000396306859,11340.000003845658284,17159.999998643586878,40139.999997235485353,19710.000001082815288,28889.999998853421857,10020.000002482303898,5999.9999994849249561,5610.0000013694943846,20010.000003049524821,9960.0000005646033969,3990.0000003346904123,9780.0000001116059138,16380.000000426689439
9,12965.166748834042664,22907.152120159662445,20226.283096462844696,119129.48729177017231,65363.251136481485446,27876.770891677184409,17180.568281376534287,28918.116428110304696,15639.945482503135281,15639.945482503175299,105747.91952600868535,15918.759758263535332,24653.52393649494843,34692.218718098862155,9551.4964753110289166,11094.942364902035479,34291.186296801839489,32402.496320555143029,31382.517743569849699,34817.625449801002105,41909.36209962706198,13618.202216628758833,23606.987479017570877,9601.1302624001600634,40174.181548131899035,20181.206424399169919,10922.012926031256939,24466.965721724995092,15183.956701296330721,14458.014969377172747,11212.719420134235406,10093.329998452491054,15011.849764731903633,11343.485202655076137,26588.590684929855342,10172.271687361782824,10675.177768959347304,9420.0000023316897568,36870.000001944645192,11340.000001440968845,17160.000001712356607,40140.000004278277629,19710.000001890835847,28890.000001283075107,10020.00000149270636,5999.9999993479214027,5610.0000019922999854,20010.000000756655936,9960.0000011331612768,3990.0000011969118532,9780.0000018505415937,16380.000001994359991
